ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2328,0.7674888000354567,87.83228857559106,-0.020615509173250116,6.667908413739702e-05,0.5890390581798649,0.5888623767775347,3333.905269094935,0.0,5799.456607934978,0.0,2.133566869818866,6.466514037445528,0.02845250198019313,-3.094158468156651,0.08948210237034593,-3.861637641307686,0.002336031569730102,48.72956436849297,-6.104319035739693e-17,1.0,-0.24044405637597813,0.13659793814432988,0.058848797250859106,0.061855670103092786,0.0,71,Fair
ICP-USD,1833,0.272652823230498,6385.053770404762,-6.3909441815298464,0.00815495609596556,0.07433956201556102,0.0738340128959627,147.0471594820177,1.3138889306930575e-32,491607.7988341133,0.0,7.2709255851331385,79.12168218348656,0.025090660181206103,-3.3071417981523767,0.05376172353561266,-3.46164752171983,0.009028460443558884,8.587066457950922,3.101113958581997e-17,0.9999999999999998,-0.3454868256393996,0.07364975450081833,0.020731042007637753,0.010365521003818877,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2328,0.7314902520289088,745845.6861911466,325.9045668109637,0.5662189619510255,0.5350779888133161,0.5348781083269933,2676.989628439042,0.0,2485.6834323151975,0.0,1.4686465936373656,4.135653539262578,0.019503302948014438,-3.036095504908906,0.10187286589515376,-3.3444203128041914,0.01300594684765649,71.14823641320226,-4.883455228591754e-17,1.0000000000000002,0.21971915303574127,0.12671821305841924,0.04725085910652921,0.12585910652920962,0.004725085910652921,61,Weak
SOL-USD,2228,0.8540054430389549,67204.11799379619,-40.96198865538346,0.05647695210170731,0.7293252967401618,0.7292036998384278,5997.893748442087,0.0,33.00627425593451,6.804224137327672e-08,0.13034267748984857,0.5402596713931729,0.01505722031852351,-3.3241386851568944,0.05150265750877125,-2.8672778624135544,0.04928760302967479,90.03290751659718,-2.551320415655656e-17,0.9999999999999999,0.11706708710726947,0.14676840215439857,0.034560143626570915,0.1561938958707361,0.017055655296229804,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2041,0.5062939342326549,1602.7246770794225,-0.20191991733120357,0.0017669550978570963,0.25633354784078033,0.25596882667738685,702.8206026099564,2.5836003285940098e-133,2361.050093760398,0.0,1.6017352314128632,4.198465538871937,0.014208572748145841,-2.919666581295751,0.13055650611195824,-3.0957593759186377,0.02686860948952524,99.25843335029762,-5.570153734523078e-17,0.9999999999999999,-0.7508787535847484,0.096031357177854,0.0583047525722685,0.09554140127388536,0.0,39,Weak
BCH-USD,2328,0.59164286163506,126589.61151267645,152.35935704877488,0.09610223636276641,0.3500412757237228,0.3497618437700356,1252.6887891842343,6.7973952640634485e-220,3407.7892425230634,0.0,1.4279768297331699,5.208550358372083,0.021371240990105546,-2.6679204770437033,0.2113278888707703,-2.8622555416420785,0.04991651396642973,64.9416063156254,4.883455228591754e-17,0.9999999999999998,0.3586707501826892,0.12843642611683848,0.02577319587628866,0.16494845360824742,0.0,35,Weak
ARB-USD,2328,-0.07979701432760675,-21.962610229402696,0.09764418035625366,-1.667321618407853e-05,0.0063675634956003035,0.005940378441213201,14.905866743713903,0.00011609270628488149,21075.680716428655,0.0,3.770880037203949,12.697514403757133,0.022088115958778454,-2.4743788944701985,0.290484102918874,-3.5996663493354686,0.005767409640451967,62.64641743300653,-2.441727614295877e-17,0.9999999999999999,-0.25332869362937277,0.06056701030927835,0.06056701030927835,0.0,0.0,34,Weak
HBAR-USD,2328,0.6924897375914809,77.92426348254662,-0.001371075238726524,5.91572712650617e-05,0.4795420366695179,0.47931828002148247,2143.1409563908023,0.0,433.5741277042765,7.088827706948805e-95,0.8633257079927547,1.2268284214970464,0.01625311379614598,-2.6788290438668954,0.20728521873905753,-2.6981473978568933,0.074359399136668,85.87750867200161,0.0,1.0,-0.514188524039011,0.14390034364261167,0.04209621993127148,0.11469072164948453,0.0,31,Weak
ETC-USD,2328,0.577601045129692,10016.919940573194,5.721098510211249,0.007604481886410363,0.33362296733491215,0.3333364767791662,1164.516458374123,2.7731432960056484e-207,9133.016938369816,0.0,2.1354009747899028,8.735600653775881,0.02022120232193539,-2.3400233565851978,0.3537606903968316,-2.922344929169676,0.04281060662650108,70.1989475831057,4.883455228591754e-17,1.0,-1.075005425702287,0.12199312714776632,0.05154639175257732,0.11812714776632302,0.0,26,Weak
BNB-USD,2328,0.8362052093720422,252322.47956115493,-14.220967223576046,0.19155406419741783,0.699239152180941,0.6991098482910789,5407.719388234159,0.0,191.08663939199053,3.206737963668696e-42,0.695654126239259,0.194620818876452,0.009082398498651617,-2.5411862287154108,0.261212932165244,-1.9355982149061888,0.3155042749387324,178.42378556209044,-7.325182842887631e-17,1.0,1.7543449704771454,0.16709621993127147,0.05670103092783505,0.14218213058419243,0.005154639175257732,21,Weak
RUNE-USD,2328,0.5563432381154517,2172.9930176259504,-0.24375133873958163,0.0016496573936765596,0.3095177985967861,0.30922094468388706,1042.6603293655492,2.5537262789163293e-189,1727.3890594127818,0.0,1.1027218353939072,3.608992018517686,0.01612240706663275,-2.349999076874674,0.34888687211553915,-2.8222610861150645,0.055163615053607416,88.45062744428704,9.766910457183508e-17,1.0,-1.0310561148463337,0.1254295532646048,0.03823024054982818,0.12285223367697594,0.019759450171821305,19,Weak
