ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2293,0.7682686239075852,89.21917040634013,-0.0202663235035974,6.672995043087626e-05,0.5902366784808546,0.5900578206364552,3300.0323830508037,0.0,5497.105377468988,0.0,2.1076799869383933,6.3243446003579304,0.028523131371297118,-3.0555123363195773,0.09759226484690331,-3.81399744909522,0.0027673060467919334,48.83832611905246,-3.718496654653817e-17,1.0,-0.6087140493688851,0.1378107283035325,0.05931094635848234,0.06279982555604012,0.0,70,Fair
ICP-USD,1798,0.270866775083633,6448.466332393085,-6.039326411977035,0.00809249921881307,0.07336880984420757,0.07285286820158188,142.2036986020754,1.3224549732509435e-31,467542.02117210574,0.0,7.217709978636742,77.89083444286877,0.02516719604630148,-3.2666258531515937,0.05947431195545473,-3.4136650315598813,0.01050175937114364,8.566566307791916,0.0,0.9999999999999999,-0.3865213623164962,0.07452725250278086,0.021134593993325918,0.009454949944382647,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2293,0.7315038045741499,756700.5064323377,323.97226912438884,0.5659611836254037,0.5350978161064557,0.5348948906660831,2636.9183436243106,0.0,2403.1392991274497,0.0,1.4730519684649312,4.071613298783281,0.019355932682845012,-3.091911499953526,0.08993894610782432,-3.3196280024633027,0.014023577697693176,71.74908686760348,2.4789977697692114e-17,0.9999999999999999,0.2913346935646233,0.12865242040994332,0.047099869167030094,0.12516354121238552,0.004797208896641954,62,Fair
SOL-USD,2193,0.8540410658714408,68276.21264115593,-40.93142278709951,0.05647992202771769,0.7293861421948264,0.7292626306212047,5905.407248949513,0.0,27.078110101153825,1.3184482902036835e-06,0.1263778414872306,0.486068767233355,0.01501850813453064,-3.2943075215572,0.05552068627450864,-2.842686044560122,0.05243031359069509,90.24681336827152,2.5920391637395355e-17,1.0000000000000002,-0.08457902405645479,0.14774281805745554,0.03511171910624715,0.15823073415412678,0.017327861377108983,59,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2006,0.5073554772282823,1624.3424197520985,-0.1436888633333825,0.0017607495304475583,0.2574095802735379,0.2570390261718779,694.6612630125042,1.0860330529143262e-131,2284.112112903689,0.0,1.5900080799419014,4.16426308494966,0.014378869157385597,-2.8820306340613646,0.14097373378433792,-3.064012022267471,0.029333653030475148,98.74631003951144,5.667339866481357e-17,1.0,-0.8628025814351081,0.09621136590229312,0.05782652043868395,0.09820538384845463,0.0,37,Weak
BCH-USD,2293,0.5918061018628347,128334.54390206757,151.51835429310805,0.09598562410019365,0.35023446220208365,0.34995084564259094,1234.8872111997487,9.164727696793359e-217,3355.3281643256328,0.0,1.4450857263106767,5.1885567933132695,0.021426571095450188,-2.652921515774849,0.2169657306244382,-2.837884340728761,0.05306270685854081,64.85771788810277,-2.4789977697692114e-17,1.0,0.44150543996204095,0.1303968600087222,0.026166593981683386,0.16528565198430004,0.0,34,Weak
ARB-USD,2293,-0.07938194145466049,-22.168399695806738,0.09833288103551978,-1.6580474869870725e-05,0.006301492629111394,0.00586775255605565,14.528269395805602,0.00014171280183757274,20036.8832123153,0.0,3.7371194322668813,12.43647461469523,0.022107545281628317,-2.452764208558457,0.3002889907440699,-3.5743578515101566,0.006270602907754872,62.5860098570236,2.4789977697692114e-17,0.9999999999999999,-0.24736587564295318,0.06149149585695595,0.06149149585695595,0.0,0.0,33,Weak
HBAR-USD,2293,0.6940183121782909,79.19274555361575,-0.0008436142184520827,5.9230857686861454e-05,0.48166141763880366,0.4814351677119765,2128.890932223817,0.0,399.50009346888714,1.7768752711782853e-87,0.837854928772,1.1786799358871907,0.016339608470839446,-2.6465481799518527,0.21938902984013747,-2.6730599203117045,0.07881721722680313,85.78828675588623,0.0,1.0,-0.649560807994024,0.14086349760139555,0.041866550370693416,0.11687745311818579,0.0,29,Weak
ETC-USD,2293,0.5828556706756337,10198.64296689936,5.891734154563307,0.0076279003328979305,0.3397207328387428,0.33943252713504957,1178.7439612933945,8.994705933585364e-209,9234.67450603701,0.0,2.154594301280336,8.859976064654743,0.02063560416207107,-2.3080519955416716,0.36954186283354085,-2.910252109788598,0.0441687394869142,69.22911359906666,4.957995539538423e-17,1.0,-1.2110870389999757,0.1229829917139119,0.051897078063672046,0.10859136502398604,0.0,27,Weak
BNB-USD,2293,0.8397932610914213,255676.42415487647,-16.676488271089756,0.19122880242547277,0.7052527213745641,0.7051240669535142,5481.760483774971,0.0,225.10866566594754,1.3130290549288087e-49,0.7479414568694555,0.3517961511168055,0.009326307928400977,-2.6395434718632784,0.22207135458953486,-2.1064485697593924,0.24192951792001638,161.4642870312946,-4.957995539538423e-17,1.0,1.3087124267880728,0.15481901439162668,0.05931094635848234,0.14129960750109027,0.004797208896641954,25,Weak
RUNE-USD,2293,0.5609471528159097,2212.2540492395137,-0.20764127787369727,0.0016546175264118752,0.3146617082522756,0.31436256451951794,1051.8746468515224,3.174837746392028e-190,1718.4189527717015,0.0,1.089264782724986,3.650114635330281,0.016397628780041383,-2.315933838670139,0.3656294661115775,-2.807673108553909,0.057186050810348374,87.43755875876649,4.957995539538423e-17,1.0,-1.1244874835657759,0.12341910161360663,0.03794156127344091,0.11295246402093327,0.0226777147841256,19,Weak
AVAX-USD,2030,0.606316072725805,13643.071760703502,-5.595147549590911,0.014163604268918202,0.36761918004564353,0.36730735518373314,1178.928382404728,4.546500353175615e-204,1154.577144026362,1.935346399567772e-251,1.3400559251630295,2.5543912021141475,0.012409611292336467,-2.712532734257333,0.1951035671611398,-2.0249951070373235,0.27572227789741977,115.13761684470035,-5.600336833577144e-17,1.0,-0.9544594133744756,0.10689655172413794,0.07241379310344828,0.10591133004926108,0.0004926108374384236,17,Weak
AXS-USD,1985,0.4248350703707363,11605.932639981429,-15.554150799329788,0.01308504562214373,0.18048483701690854,0.18007156663718937,436.7233798356381,8.237108478610657e-88,2246.581656543777,0.0,1.7334922899962049,3.9065520198849697,0.00630336794497257,-2.9084508743363746,0.13360109673514198,-1.6284905078305798,0.4682809402122023,221.60496194993453,5.727296610660757e-17,1.0,-0.5038188003905733,0.12544080604534005,0.04836272040302267,0.07405541561712846,0.0,17,Weak
FLOW-USD,1901,0.11353259475892384,790.8228588528893,1.8745563704603223,0.001005832849821432,0.012889650072693715,0.01236984472781355,24.797071056795257,6.945872653579209e-07,4102.721762075748,0.0,2.395338192566801,5.391543452598885,0.006574391599727644,-2.690771591853267,0.2029152879431138,-2.710252083576653,0.07228095050055297,211.73107278279554,5.980370211552658e-17,1.0,-0.5307566733591693,0.12309310889005787,0.07048921620199895,0.0,0.0,17,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433204,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818817,0.6392603385497109,-2.473012275823423,0.12217956112110562,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822833,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2293,0.6459701195256192,6000.217244127665,4.270507136105326,0.004487759720826493,0.4172773953199428,0.4170230423715884,1640.5447549145094,5.597193987661432e-271,2221.7566032990003,0.0,1.738351470996309,3.3539744910441502,0.016556605243090206,-1.8756267251775816,0.5923155707163086,-2.2930502261794183,0.17421920987015854,84.92079393354133,0.0,1.0,-0.8901418268187898,0.14435237679895332,0.055822067160924554,0.02442215438290449,0.0,13,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301313,0.04020074965221707,0.0003335046249444017,0.4659062277170062,0.46562630435627084,1664.406380707677,3.752258749918732e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255368,0.5676112333154673,-2.213323097006523,0.20144552559724588,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2067,0.3283299963670778,368.339090081443,-0.10136500502956433,0.00036184435148713074,0.10780058651440527,0.10736852868705149,249.50499606648864,3.78740067109925e-53,8223.857668498025,0.0,2.639952473770622,8.247832673736756,0.009944806326031102,-2.730003986577971,0.1889734494703662,-2.459765426319903,0.12557318069770562,142.00533451210788,0.0,1.0,-0.6170231940148794,0.0880503144654088,0.06144170295113691,0.04160619254958878,0.0,11,Weak
INJ-USD,1999,0.4867129363661887,4451.239393387901,-0.48828077192514063,0.004887977816966235,0.23688948242619756,0.23650735397473344,619.9210802508233,2.124637312889668e-119,965.8435719155522,1.8609434140165408e-210,1.3814372154597645,2.0014669195161474,0.009437529120635875,-2.6951189984652486,0.20133907046322563,-1.7264845921244507,0.41752105860540295,153.6200406599796,-2.8435927394101056e-17,0.9999999999999999,-0.9160970290391851,0.1340670335167584,0.05902951475737869,0.11705852926463231,0.0,10,Weak
XMR-USD,2293,0.5976321383306142,63769.31147139737,89.56630297346683,0.04769516432530131,0.3571641727656224,0.3568835809597585,1272.8959481402746,4.204748016299312e-222,2308.4171294453554,0.0,1.5286710489548976,3.8615179077321358,0.015168629205527475,-2.305189852519405,0.3709659699620652,-2.3388510322321987,0.15974363122633123,100.28253406633192,1.2394988848846057e-17,1.0,1.8938531612265508,0.12778020061055387,0.0623637156563454,0.10161360662887048,0.0,8,Weak
XLM-USD,2293,0.5916066159210503,86.94802152700686,0.05181373816388647,6.50312835249993e-05,0.349998388001557,0.3497146683978912,1233.6066435993516,1.3898881728739952e-216,835.8481171174352,3.14693312103301e-182,1.1009674141356782,1.9833852873475433,0.01409268812050359,-2.2055609617008916,0.4214977154070974,-2.1772201374061977,0.21461686070305686,98.93576311553902,4.957995539538423e-17,1.0,-0.45687327072816314,0.12996075010902747,0.05407762756214566,0.12167466201482774,0.0,8,Weak
EGLD-USD,2046,0.3759651116890913,26901.202420918136,-0.8569970784326605,0.027227534722891293,0.14134976520739095,0.1409296819222674,336.4803366689699,1.0726805284545248e-69,1276.4689513327746,6.580957068877618e-278,1.3364252221818673,2.8097190221245896,0.007293390090831907,-2.632999075792763,0.22459529810660023,-1.8728436426487194,0.34494215060776223,199.7767621644889,0.0,0.9999999999999999,-0.8620784815791457,0.15884652981427175,0.056207233626588464,0.09775171065493646,0.0,8,Weak
EOS-USD,2293,-0.09690772603654145,-187.16086828957958,2.102326736917048,-0.0001399837658956291,0.009391107365573359,0.008958715880355461,21.71899236368814,3.337614146918283e-06,4256.953710815025,0.0,1.920004834087341,5.476198084611049,0.02005081829129748,-2.4232493820883496,0.31392405242501187,-1.8021616596112686,0.3793890189744338,70.5724001947583,4.957995539538423e-17,1.0,-1.023996981924468,0.15394679459223726,0.04666375926733537,0.030963802878325338,0.0,8,Weak
ADA-USD,2293,0.6366853669813146,387.01845757839965,-0.007796789078436752,0.0002894638268033656,0.40536825652813124,0.40510870535245613,1561.8047403314993,6.589682912536462e-261,2555.020098432007,0.0,1.6755817192664715,3.951641176401319,0.008314315848342378,-2.2347479498032325,0.40652376564069104,-2.0482486966853686,0.26582632412631485,175.83905992516978,9.915991079076845e-17,1.0,-0.9970059529733714,0.12429132141299608,0.04753597906672481,0.11556912341910161,0.0,7,Weak
AAVE-USD,2018,0.5249655744518545,55607.08774525038,25.48815685653903,0.058979371730761905,0.2755888543595657,0.27522952343414875,766.9500030921023,2.4771419417129844e-143,1074.940842418129,3.798060537382064e-234,1.4193724748735126,2.1850161677959665,0.012045906001514164,-2.5791374781283176,0.24532444521078034,-2.212339939095915,0.20179729430396404,116.30757853975292,5.633639133875918e-17,1.0,-0.707544178495441,0.1442021803766105,0.062438057482656094,0.08473736372646185,0.0,7,Weak
TRX-USD,2293,0.6190450482900056,68.00137601670738,0.00970681195670148,5.08604645185515e-05,0.38321677181237535,0.3829475517215034,1423.4330378955779,1.063398681235746e-242,230.9978904325954,6.909480999849349e-51,0.7779174486011192,0.020422000243063287,0.007666433884531585,-2.2299967614988403,0.4089530305442844,-0.1960514081423776,0.9389906453186366,291.32593428611335,-4.957995539538423e-17,1.0,2.587549298846057,0.19930222416048846,0.03750545137374618,0.12952464020933274,0.0,6,Weak
XRP-USD,2293,0.60297103488756,558.969835398449,0.018980808892656846,0.00041807191479828996,0.36357406891337507,0.36329627496702566,1308.7904675071582,4.309570205571883e-227,347.5895120942342,3.3258025733677287e-76,0.9451896602872389,0.2663197351629836,0.006236685788478384,-2.420028213671529,0.31542874812943367,-1.9166449086323558,0.32427178858860956,227.34306869800218,2.4789977697692114e-17,1.0,0.5958469931516203,0.17793283907544702,0.06454426515481901,0.11077191452245966,0.0,5,Weak
FIL-USD,2293,0.14704799093351867,4842.635182132269,9.478397204179982,0.0036219660436961386,0.021623111637584347,0.021196059307439286,50.633400431833664,1.4827654578402181e-12,16327.2148450165,0.0,3.073490298269393,11.567107794254891,0.008724488170007604,-2.3296021400208557,0.35887831351365507,-2.6666822718197185,0.07998325650022409,161.3832938984137,0.0,1.0,-0.5984273878107477,0.11469690361971217,0.0396860008722198,0.0,0.0,5,Weak
VET-USD,2293,0.48210134205945065,20.581479283129003,0.0033699229860824683,1.539356492671119e-05,0.23242170401552364,0.232086663292702,693.7118033237533,8.833961387800828e-134,8320.18358632612,0.0,2.2855221421173963,8.157790333808755,0.012248598908751195,-2.2248484640167754,0.41158911824051125,-2.6369857230908336,0.08559143121147855,117.10289900698328,4.957995539538423e-17,0.9999999999999999,-0.9753711522469981,0.11644134321849106,0.05276929786306149,0.08547754034016572,0.0,4,Weak
LTC-USD,2293,0.5010431045388699,28252.34725562943,49.399863769651986,0.021130859246255473,0.2510441926059489,0.25071728042463337,767.925476486261,5.140560534478418e-146,4951.808138787164,0.0,2.125482568401175,5.827518980955519,0.014339268895666104,-1.9613135979248955,0.5486197568264795,-2.008211114994588,0.2829844575252134,99.5513870980784,0.0,1.0,-1.0101128599548743,0.13170518970780637,0.053205407762756216,0.05015263846489315,0.0,3,Weak
UNI7083-USD,2032,0.40196699308701855,3003.618259539485,2.551581069038807,0.003109666101656883,0.16157746353141944,0.16116444750360248,391.2135429354278,9.072641165376727e-80,2793.598778926085,0.0,2.05634216265688,4.0260863454419695,0.009509986209423836,-2.5105347317440767,0.27444275896614234,-1.8037433543351842,0.3786048122389627,150.94789568253893,0.0,1.0,-0.9349838276925713,0.14419291338582677,0.06594488188976377,0.0344488188976378,0.0,3,Weak
MANA-USD,2293,0.4390992440923208,386.78055550400575,-0.016705891051423696,0.0002892858920214189,0.19280814616244768,0.19245581449337856,547.234787811752,1.048138185450156e-108,4974.68403693554,0.0,2.140727375585203,5.825762011917856,0.01335718969866677,-2.29668962352766,0.3752057929875827,-2.552280872907058,0.10326626275264689,106.03088083674697,4.957995539538423e-17,1.0,-0.8102956065807515,0.08547754034016572,0.06716092455298735,0.07588312254688181,0.0,2,Weak
DOT-USD,2061,0.31570447093458626,3327.842084372708,2.543402430132263,0.003295857747528134,0.0996693129680869,0.09923204697147114,227.9374882553757,6.321336033783521e-49,1077.9473049743365,8.447278905007427e-235,1.4980518263318083,1.9019714761743343,0.0067506941098122416,-2.506839924721452,0.27606076978079164,-1.6543458050802782,0.45477495550159913,217.30701818298368,0.0,0.9999999999999999,-0.8831247780109736,0.1445900048520136,0.07180980106744299,0.09073265405143134,0.0,2,Weak
THETA-USD,2293,0.3837419784169174,1075.3484807959958,0.22285886864216423,0.0008042884785032207,0.1472579059993302,0.14688569207789826,395.62707765684706,2.4458402916307097e-81,6934.920983063574,0.0,2.384616960313909,7.079875809963632,0.008819652630500332,-2.2242546108668053,0.4118934368629744,-2.4664140995386523,0.1238614247687162,162.75784505322682,-4.957995539538423e-17,1.0,-0.8425520405388927,0.11993022241604885,0.04928041866550371,0.07980811164413432,0.0,0,Weak
ATOM-USD,2293,0.37655465088310025,3700.2811690190106,4.306574426208188,0.0027675619249133547,0.1417934051016938,0.14141880597690193,378.5203854399112,3.752965670619051e-78,626.2025750887706,1.0515708594439313e-136,1.0905843077869615,1.3482980911313849,0.011299758318245203,-2.335769864665541,0.3558463074644037,-2.1082887556765666,0.24119473996669316,128.9083376954295,1.4873986618615268e-16,0.9999999999999999,-1.124748111300149,0.14478848669864805,0.05887483645878761,0.11426079372001745,0.0,0,Weak
