ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2315,0.767637022940781,88.33489032984878,-0.020522043082682653,6.669137638582576e-05,0.5892665989893854,0.5890890229405266,3318.390080058829,0.0,5678.896459127243,0.0,2.1238058485133675,6.408235005774573,0.028465437159933587,-3.072810277714528,0.09389543673174888,-3.841780143773228,0.0025076387729533215,48.785423420399496,-1.2277196298230673e-17,1.0000000000000002,-0.4064062615993527,0.13736501079913607,0.0591792656587473,0.06220302375809935,0.0,70,Fair
ICP-USD,1820,0.2719805760381822,6408.255086465687,-6.2654583128873504,0.00813211756088213,0.07397343374206133,0.07346406819406459,145.2266138395083,3.1283870296731336e-32,482422.0891616349,0.0,7.250438956727584,78.65185824378044,0.025116701427550965,-3.2985786127061627,0.05493018792661268,-3.430291897998045,0.009968561249350874,8.581033748568201,-3.123264772571869e-17,1.0,-0.40213106217260075,0.07362637362637363,0.020879120879120878,0.00989010989010989,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2315,0.7314827107804589,749872.2683676649,325.2854310267527,0.5661411193726503,0.5350669561707284,0.5348659475050002,2661.90989444355,0.0,2450.970399812868,0.0,1.469325374477139,4.1084271234185845,0.01949377449399868,-3.0295458583901524,0.1033483882917286,-3.3380546177208195,0.013260794393996765,71.1744069983049,9.821757038584538e-17,1.0,0.2063045478771993,0.12742980561555076,0.047516198704103674,0.126133909287257,0.004751619870410367,61,Weak
SOL-USD,2215,0.8540148423169511,67597.61724494233,-40.973227842652705,0.05647723238654666,0.729341350897647,0.7292190469441439,5963.3505705044945,0.0,30.93231782099478,1.919254329324396e-07,0.1308185329959821,0.5204055696262095,0.015045282684161804,-3.310745650616879,0.05327608318689485,-2.855397280771731,0.050785971494316344,90.13810031458279,0.0,1.0,-0.16599877727495627,0.1471783295711061,0.03476297968397291,0.15711060948081265,0.017155756207674944,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2028,0.506581959209956,1610.5814439798269,-0.18104903337513523,0.0017645988905965722,0.25662528139699725,0.25625836396432056,699.4088002984399,1.1934033096334635e-132,2328.5936486692217,0.0,1.5966022274585077,4.181694596151184,0.014263987089693038,-2.8269655992808356,0.15725548673535816,-3.062574768747493,0.029449675285833223,99.87231958683674,-8.408789772308878e-17,1.0,-0.9204123582157532,0.09615384615384616,0.058678500986193295,0.09664694280078895,0.0,36,Weak
BCH-USD,2315,0.591715113011537,127237.07461402194,152.04526861767846,0.0960618799845592,0.350126774966256,0.34984580945608146,1246.1557105309269,9.631018933753197e-219,3387.7979538949007,0.0,1.4342433108368546,5.200754565636691,0.021387811827072143,-2.6634593581290416,0.21299517009649593,-2.849419789244948,0.0515538767346274,64.98871031945755,-2.4554392596461345e-17,1.0,0.4526673349197575,0.12915766738660908,0.02591792656587473,0.1654427645788337,0.0,35,Weak
ARB-USD,2315,-0.07965830559212307,-22.042756301808936,0.09790481368614355,-1.664191523435031e-05,0.006345445649807324,0.005915850079400875,14.770742733225395,0.00012467668162517335,20685.5523424777,0.0,3.758362217106674,12.600497670017925,0.02209536328532186,-2.4648784609184196,0.29477440097749674,-3.5905362982093694,0.005944552303082623,62.61976028977549,-4.910878519292269e-17,1.0,-0.24418145406035874,0.06090712742980561,0.06090712742980561,0.0,0.0,34,Weak
HBAR-USD,2315,0.6929777801991048,78.38661123089388,-0.0011858734537975874,5.918059074606077e-05,0.4802182038496786,0.47999348193175806,2136.944221076719,0.0,420.51030057507705,4.8679761117525446e-92,0.8540887103820021,1.2074501352439366,0.016283314923808728,-2.6513725006755418,0.21755318945766455,-2.6744231204777993,0.07856971867205031,86.18366901930332,-4.910878519292269e-17,1.0,-0.6843960197288694,0.1429805615550756,0.041900647948164144,0.11533477321814255,0.0,29,Weak
