ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2246,0.7686398893297144,91.02470536623524,-0.01967724668950608,6.670351660876662e-05,0.5908072794687957,0.5906249297715893,3239.96852487232,0.0,5108.015209831304,0.0,2.074663099566728,6.130933461830827,0.02859295221446177,-3.060301489074767,0.09655782106641919,-3.8057931059219454,0.002848596971614801,48.47668660300244,0.0,0.9999999999999999,-0.17766037227156142,0.13757791629563668,0.05966162065894924,0.06411398040961709,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1751,0.26591250917160203,6454.272159551318,-5.4587165330598255,0.007955245084901372,0.0707094625339375,0.07017813575436871,133.0809310821946,1.0024054448731099e-29,435646.37435742625,0.0,7.142447481493844,76.16452182081771,0.025250076224391585,-3.1338265854267155,0.0817087659317523,-3.388586585436983,0.011354162359514586,8.540656810498037,3.246340311867962e-17,1.0000000000000002,-0.27786625757992167,0.07652769845802398,0.020559680182752713,0.006853226727584237,0.0,63,Weak
MKR-USD,2246,0.732240611065876,772772.3430577253,318.21532243711033,0.5662927730724332,0.5361763124941274,0.5359696174462193,2594.0452754940166,0.0,2330.8392508936727,0.0,1.4873919486250908,4.020235479619415,0.0193330453373308,-3.0500917121632476,0.09877326590421798,-3.2709174596435915,0.016229581141750184,71.75018767676565,0.0,1.0,0.18097033113216288,0.13134461264470168,0.04719501335707925,0.1246660730186999,0.004452359750667854,61,Fair
SOL-USD,2146,0.8542778222081451,69762.193454255,-41.20656240329398,0.05651533571196282,0.7297905975166911,0.7296645670118015,5790.586954769041,0.0,22.835797772452185,1.09968808306587e-05,0.1395111528831237,0.42526044108715855,0.015002765011176424,-3.2390175988511025,0.06364151814319483,-2.7992032411967123,0.058387669555104244,90.65202018342552,0.0,1.0,0.36900980607411593,0.15051258154706432,0.03494874184529357,0.15796831314072693,0.017241379310344827,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1959,0.5049534468810365,1637.2837646939797,-0.037475123174733733,0.0017396088398271689,0.2549779835170397,0.2545972875454081,669.7680104790023,2.9489243431811035e-127,2179.993890842029,0.0,1.577705575547854,4.108176393668867,0.014575400349365527,-2.841937239519812,0.15270530035146118,-3.070423596356466,0.028820819675219274,96.95284177066853,0.0,1.0,-0.7667743712389125,0.0959673302705462,0.05819295558958652,0.10107197549770292,0.0,37,Weak
ARB-USD,2246,-0.07985040367984246,-22.74737490902386,0.09984184909601136,-1.6669429403204125e-05,0.006376086967834094,0.005933295562739471,14.399753234759764,0.00015173519156227959,18684.642650009508,0.0,3.6903139077214093,12.081806180681411,0.022139139421123954,-2.4185961915351153,0.31609870819635993,-3.5390845802832556,0.007038257105767943,62.51301394954707,0.0,0.9999999999999999,-0.279850866038044,0.06277827248441674,0.06277827248441674,0.0,0.0,33,Weak
HBAR-USD,2246,0.6944701675362667,80.78751729062246,-0.000170532696352161,5.920163629966539e-05,0.48228881359785014,0.4820581045130007,2090.463034485981,0.0,357.16084702579,2.776562746668732e-78,0.8109138074147741,1.0958367101633364,0.016375431502198244,-2.63506651079426,0.22379609748528578,-2.6782048132723366,0.07788631830175125,84.75043400971195,-5.061747004524311e-17,0.9999999999999999,-0.206924282012638,0.13935886019590382,0.041852181656277826,0.11932324131789848,0.0,29,Weak
ETC-USD,2246,0.5867692931668487,10385.607323623504,6.2091558463668886,0.0076106429327748295,0.34429820340352313,0.34400600117687585,1178.2874051098138,6.340107118148435e-208,9310.322410184865,0.0,2.1771259600192727,8.997808666546229,0.021157377761489113,-2.3582234367481227,0.34488770700336036,-2.960960347010824,0.03870457043114641,66.76743084030724,-5.061747004524311e-17,1.0,-0.9764021255177864,0.12422083704363313,0.052983081032947466,0.09349955476402494,0.0,29,Weak
BCH-USD,2246,0.5944542249168732,131203.91331690014,148.94177047235104,0.09614711056582462,0.35337582552152025,0.3530876685810218,1226.3311267473846,1.0078177525940195e-214,3411.4192001617935,0.0,1.4891272457050135,5.2674953884176645,0.021582493641396517,-2.5572028038873054,0.2544398765411754,-2.7293139651580374,0.06910157997372257,65.73991320565973,2.5308735022621555e-17,1.0000000000000002,1.1027967577896958,0.1340160284951024,0.026714158504007122,0.16251113089937666,0.0,26,Weak
RUNE-USD,2246,0.5641499287491563,2252.989988031821,-0.14058839789257976,0.0016510062238752528,0.3182651421076781,0.31796133869507004,1047.602261526773,6.182499877811001e-189,1696.9472125129482,0.0,1.0753843970770463,3.6869275721625456,0.016728053118828513,-2.3366791638441797,0.35540007915448735,-2.859032026641435,0.050323639217766926,84.66613487546427,-5.061747004524311e-17,1.0,-0.8991631826833023,0.12243989314336598,0.03873552983081033,0.10908281389136243,0.02404274265360641,22,Weak
BNB-USD,2246,0.8479698623046154,261435.69393512615,-22.56436578586446,0.19158183574846088,0.7190528873769086,0.7189276881288591,5743.268418773429,0.0,277.93747743123663,4.432447688175233e-61,0.8035646768868452,0.6289944137648673,0.009917370081349923,-2.486548248851873,0.28503367196409274,-2.1260935911245338,0.23415248979079195,165.8591513878681,0.0,0.9999999999999999,1.880080711304341,0.13935886019590382,0.06723063223508459,0.13846838824577026,0.005342831700801425,19,Weak
AVAX-USD,1983,0.6054754676238936,13806.378486435475,-4.957418813345198,0.014044261408465503,0.36660054189437263,0.3662808046616086,1146.5681951556755,1.0782472036821931e-198,1105.1485304448754,1.0472389152192796e-240,1.3299144110188887,2.521644914900847,0.0125543464658515,-2.6918581483649975,0.20252061153887246,-2.0629438731934977,0.2596736356512431,112.01666052612657,-2.866536503318609e-17,0.9999999999999999,-0.6964823841336948,0.10791729702471003,0.07211296016137166,0.10842158345940495,0.0005042864346949068,16,Weak
LINK-USD,2246,0.6477216655863393,6115.776694337434,4.3816257977880015,0.004481682315420798,0.419543356069941,0.41928468555125553,1621.921810812086,2.3143294245025825e-267,2089.5550313801787,0.0,1.7145005381563754,3.263534505964113,0.016765481452291023,-1.9031745647503002,0.578395877986759,-2.3104965842808896,0.1686049593871663,83.23140314498865,0.0,1.0,-0.7198970064813978,0.14113980409617097,0.05654496883348174,0.02894033837934105,0.0,14,Weak
