ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2372,0.7679617816816909,86.45876773787901,-0.02091218126670077,6.672279684175498e-05,0.5897652981237171,0.5895922033127989,3407.1806947593045,0.0,6195.661134555527,0.0,2.159272651538368,6.654447643946789,0.028451929389127904,-3.1387172546243436,0.0807880739964617,-3.8973747135479835,0.0020542529445785737,48.71841645956134,7.189302554065094e-17,0.9999999999999999,-0.2090593978121901,0.13490725126475547,0.0581787521079258,0.06197301854974705,0.0,72,Fair
ICP-USD,1877,0.2785666949533979,6443.224553075666,-6.847024786413935,0.008278332770208622,0.07759940353725925,0.07710745655247919,157.73936204109805,8.508360547095592e-35,525396.3162650111,0.0,7.346051365447223,80.8558440885308,0.02504528174482005,-3.308325398646441,0.05360182882318629,-3.5230991902770414,0.007413301124335735,8.598285733604067,-6.056837385275228e-17,1.0,-0.17033016858061123,0.07298881193393714,0.02077783697389451,0.013851891315929675,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2372,0.7312076551920388,732735.8018398202,330.39267971134984,0.5654739631851025,0.5346646350114396,0.5344682909755795,2723.1009725819204,0.0,2608.384513122043,0.0,1.4681957470467408,4.2280999753469235,0.0196402566026445,-3.047433257689631,0.09935642526426974,-3.3765518412886957,0.011784667264757695,70.64085202469725,0.0,1.0,0.20266388704520386,0.12478920741989882,0.047217537942664416,0.12521079258010118,0.00463743676222597,62,Fair
SOL-USD,2272,0.8537214951990088,66031.57375168541,-40.47845319062783,0.05637191501205695,0.7288403913648313,0.7287209377927453,6101.453298024809,0.0,37.134822926941204,8.63526476936848e-09,0.11437066166647814,0.5870394748520775,0.015016845607994296,-3.294833416829097,0.05544770061751118,-2.894826439757054,0.04595292826331594,91.42979713685142,-5.003822082817607e-17,1.0,0.6626665537354678,0.1443661971830986,0.03433098591549296,0.15492957746478872,0.01716549295774648,60,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2085,0.5101076358549252,1594.6369649007545,-0.24797587290616366,0.0017782446276987322,0.26020980015750095,0.2598546440365973,732.6631440149785,1.6250657181738047e-138,2544.9785338061783,0.0,1.623352051603972,4.3455870158942185,0.014239412987090194,-2.9115746649710954,0.1327480399166966,-3.1773186482789435,0.02133567884322165,97.3505112109729,2.72630306286849e-17,1.0,-0.2657765467908948,0.09640287769784173,0.05851318944844125,0.09400479616306955,0.0,41,Weak
BCH-USD,2372,0.5928224115768724,125150.55411431393,150.0255344041456,0.09658239661845175,0.35143841166781886,0.3511647569891977,1284.2404648024426,4.012898704081873e-225,3582.413830788159,0.0,1.4485071640463816,5.292403213685358,0.02129821088069493,-2.702724787877932,0.19860020179737314,-2.921859112074765,0.04286449017754255,65.61821399959719,0.0,1.0,-0.7034939852028465,0.12774030354131535,0.026138279932546374,0.16188870151770657,0.0,38,Weak
HBAR-USD,2372,0.6931074231347559,76.78315318749016,-0.002019965702045823,5.9255837956544296e-05,0.48039790000450155,0.4801786586120984,2191.1824894867295,0.0,475.9351969502497,4.4873000524109064e-104,0.8836162245265028,1.3077319133337149,0.016244612750205924,-2.727836545490425,0.18972706714780768,-2.7426082662944817,0.06695089891696915,85.53994838732955,-4.7928683693767295e-17,1.0,-0.31084012577708375,0.1454468802698145,0.04131534569983136,0.11256323777403035,0.0,35,Weak
ARB-USD,2372,-0.07822443721860578,-21.16726514932188,0.09567852191758436,-1.6335406682357734e-05,0.006119062578167744,0.005699703532842104,14.59146439399137,0.00013694849302969697,22460.40115580059,0.0,3.8148992459234443,13.03441454077782,0.022054970597222535,-2.467878210753752,0.2934164441016165,-3.454125104996724,0.009246448773416903,62.77002698383725,0.0,1.0,-0.28960664287565013,0.05944350758853288,0.05944350758853288,0.0,0.0,33,Weak
ETC-USD,2372,0.5775957562589061,9926.693835343161,5.379086359708852,0.007660724220520229,0.33361685764829774,0.33333568332663044,1186.5125366709326,3.6768304880035248e-211,9197.332577918713,0.0,2.1261213649604946,8.681088766394376,0.019855742422313177,-2.4217093327516572,0.3146430529440595,-2.9540838012702815,0.03941061523766948,70.872255510935,-4.7928683693767295e-17,0.9999999999999999,-0.8588091949051849,0.1205733558178752,0.051011804384485666,0.11973018549747048,0.0,27,Weak
RUNE-USD,2372,0.556780635672596,2151.547439670912,-0.31082745629915814,0.0016604130092137044,0.31000467625997985,0.30971353899257903,1064.8058870221857,3.1704002452530385e-193,1784.0851096268611,0.0,1.1154284319916474,3.6269388695369607,0.01590827660495515,-2.416204545714508,0.31721901761395,-2.881590067787953,0.04753108789459213,88.26707713746404,9.585736738753459e-17,1.0,-0.7010192105563934,0.12478920741989882,0.03836424957841484,0.11804384485666104,0.0193929173693086,21,Weak
AVAX-USD,2109,0.6081859022969716,13425.678519876323,-6.60390944282433,0.01435088570363496,0.3698900917527813,0.3695910362671396,1236.8610826816819,1.3827737824934635e-213,1238.4648368446328,1.1770032541784954e-269,1.355332062340609,2.608298799853097,0.012158762271013234,-2.7918707696508225,0.1682849358908292,-2.116372663249288,0.23798223812240676,114.43570065877512,1.0781113107787201e-16,1.0,-0.5433266456077148,0.10431484115694642,0.07254623044096728,0.10194404931247036,0.000948316737790422,20,Weak
FLOW-USD,1980,0.12441913767037933,844.4732436033627,1.4823209152873371,0.0010996789988426926,0.015480121818640447,0.014982386794281877,31.101130242116277,2.7856622385679248e-08,4749.388401946765,0.0,2.4627821318902776,5.792063801658404,0.0064813127126104216,-2.6397448149969525,0.2219939773005305,-2.7990831092986,0.058404858786213563,212.2868251357645,0.0,0.9999999999999999,-0.41972522664955747,0.12222222222222222,0.07171717171717172,0.0,0.0,18,Weak
AXS-USD,2064,0.42939031843909325,11409.445268712823,-16.27078011060378,0.01322146603038235,0.18437604556922582,0.183980495639822,466.12584622906843,2.2757595646075676e-93,2543.130019783824,0.0,1.772596460089886,4.138594262189396,0.006314679192242587,-2.9100219764052535,0.1331715631942414,-2.0182436250008933,0.2786316353345236,216.86263965778696,5.508083222946513e-17,1.0,-0.1554489219914098,0.12063953488372094,0.04748062015503876,0.07461240310077519,0.0,17,Weak
BNB-USD,2372,0.8258778195568525,246409.3852168504,-6.000366429198543,0.1901614350966805,0.6820741728359807,0.6819400269173461,5084.568951321172,0.0,180.00287069766665,8.18225979425341e-40,0.6751979790406223,-0.0011806937892884228,0.008556897558380426,-2.42396978554495,0.3135879701745723,-2.0341555973696734,0.2718007060717245,190.5395158779484,4.7928683693767295e-17,1.0,1.7492986983521137,0.17917369308600337,0.050590219224283306,0.14080944350758853,0.003372681281618887,16,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433204,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818817,0.6392603385497109,-2.473012275823423,0.12217956112110562,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822833,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2372,0.643971949773033,5830.042750409382,4.095114321635743,0.004499217004730518,0.41469987209448145,0.41445291001519646,1679.2046507506911,5.611237297654042e-278,2465.0612912003044,0.0,1.7792745687607379,3.516264653848464,0.016255770888750503,-1.9751714376217173,0.5414576999370171,-2.3467471779144815,0.15733381600077412,85.71472831751258,-2.3964341846883647e-17,1.0,-0.6526574876684613,0.14839797639123103,0.05438448566610455,0.01981450252951096,0.0,13,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301313,0.04020074965221707,0.0003335046249444017,0.4659062277170062,0.46562630435627084,1664.406380707677,3.752258749918732e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255368,0.5676112333154673,-2.213323097006523,0.20144552559724588,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2146,0.33271378441403693,363.4328233926749,-0.13678871494971404,0.00036793607852817574,0.1106984623391104,0.11028367617415669,266.88079712457966,1.2392808358551146e-56,9077.322823539183,0.0,2.6805394622154317,8.555952978122557,0.009850533112969793,-2.7504121990852792,0.18197310720377302,-2.5180396576624577,0.11114655029371362,141.75592438520712,1.059523184730811e-16,1.0,-0.3943595163366345,0.08574091332712022,0.06104380242311277,0.04007455731593663,0.0,12,Weak
INJ-USD,2078,0.49031320237299,4379.967570922738,-0.8156644460339618,0.004946590474110512,0.24040703642125694,0.24004114385691255,657.0426946283735,3.936870527300249e-126,1102.1931948206086,4.5897470254231547e-240,1.421555421258289,2.166391423519465,0.0093513506875601,-2.716535810623695,0.19368785316050113,-1.8686954299883842,0.3469279856375349,148.889057729069,-8.206460855747066e-17,1.0,-0.2941897976825677,0.13618864292589028,0.05726660250240616,0.11020211742059673,0.0,11,Weak
AAVE-USD,2097,0.5292428124213088,54810.1846040534,21.172848833208,0.059832251264207215,0.2800979544996166,0.27975432583827997,815.1181377305646,1.0256637189998574e-151,1249.181654281215,5.54179332788831e-272,1.4724944422862045,2.3826120347145174,0.01183738318333493,-2.610159045794217,0.23275661451239132,-2.292761081511915,0.1743132970582883,116.53275208718716,0.0,0.9999999999999999,-0.28441279883520587,0.14496900333810206,0.06247019551740582,0.0815450643776824,0.0,9,Weak
EGLD-USD,2125,0.38103501158324105,26708.31976905712,-4.232820825448042,0.02784562586624402,0.1451876800522408,0.14478503647242547,360.5861047601005,2.1730978888466387e-74,1375.4875467983825,2.073357773817539e-299,1.356827684683551,2.869882851843105,0.00715823433630833,-2.6680625713055175,0.21127491657991587,-1.9415154234393153,0.3127898958368919,197.5519552935463,1.0699937667916803e-16,1.0,-0.5738761143630123,0.1571764705882353,0.05647058823529412,0.09270588235294118,0.0,9,Weak
XLM-USD,2372,0.589635533707149,83.96423277067228,0.05213848037185614,6.479769017893273e-05,0.3476700626101148,0.3473948179107942,1263.1308194790022,3.8668381753922925e-222,931.0319326630841,6.74504085181962e-203,1.1192106936973687,2.108404887155798,0.01444060820656334,-2.2480136011561656,0.39975969356826024,-2.421116613422396,0.13586488047684364,96.02612631729927,-2.3964341846883647e-17,1.0,0.17991310143807127,0.1281618887015177,0.05227655986509275,0.11888701517706576,0.0,8,Weak
EOS-USD,2372,-0.09121192518506259,-173.49577419027807,2.031218082505044,-0.00013389183765950477,0.008319615295965477,0.00790118475389634,19.882906383514836,8.617212946947203e-06,4340.3448371905815,0.0,1.9107315936895408,5.429748382514578,0.019299646101580765,-2.420358010417667,0.31527454441583963,-1.7983859712171943,0.38126330803029157,73.38324730167798,0.0,1.0,-1.0543844772026636,0.15134907251264756,0.049325463743676225,0.040893760539629,0.0,8,Weak
ADA-USD,2372,0.6332773161441744,376.22905348858654,-0.02177717161456836,0.0002903471256725611,0.40104015914276847,0.4007874334715207,1586.8596061599976,4.255329811412712e-266,2727.249941431577,0.0,1.6960930609580889,4.023742311390384,0.008118862915912224,-2.3370825411136793,0.3552021907239056,-2.115434322455932,0.23835384289091877,175.73927382688953,-4.7928683693767295e-17,0.9999999999999999,-0.7432698480711954,0.12141652613827993,0.048060708263069137,0.10497470489038786,0.0,7,Weak
FIL-USD,2372,0.14826640163483912,4752.288121197524,8.848210547862882,0.003667481773571788,0.021982925853743174,0.02157026042161403,53.270577427138306,3.946476208242549e-13,17981.310621238557,0.0,3.124885722639253,11.982915467871193,0.008627004778437601,-2.3581639244923913,0.34491658250676205,-2.7079405701838377,0.07267425416230464,162.3815466029781,-4.7928683693767295e-17,1.0,-0.5036775632793926,0.11340640809443507,0.040893760539629,0.0,0.0,7,Weak
VET-USD,2372,0.4794373561336741,20.03631769402715,0.00227029743988525,1.546262096874329e-05,0.22986017845644757,0.2295352249452478,707.3632705421313,1.3125903399554148e-136,8744.32705719655,0.0,2.2945084312732518,8.232242295255535,0.011941710285139956,-2.3216525047991374,0.36279959587731525,-2.688147292237395,0.07611185856185058,118.13087681729309,4.7928683693767295e-17,1.0,-0.7044456754940805,0.11340640809443507,0.05269814502529511,0.08136593591905565,0.0,6,Weak
XRP-USD,2372,0.5993742080422871,540.0067545900043,0.03613517349071427,0.00041673923793270333,0.35924944126631886,0.35897908238077725,1328.7872545657144,2.306499936107186e-231,315.5162785671855,3.065565739665107e-69,0.8880157059034417,0.20817129935828316,0.006163457211273674,-2.4006087675445484,0.32456670783688024,-1.9377607932109162,0.31451096809789314,229.27970365547202,-2.3964341846883647e-17,0.9999999999999998,0.552720150822284,0.1703204047217538,0.06197301854974705,0.11172006745362563,0.0,5,Weak
XMR-USD,2372,0.5606309945418428,61161.37805171081,96.46557619840988,0.04720005048739759,0.3143071120409757,0.31401779014732223,1086.3578558534311,1.901401075113424e-196,1340.6261007401854,7.704439985482967e-292,1.3658169733265464,2.480024433373627,0.014042576859364504,-2.16973694303474,0.44001995497036395,-2.210173834678368,0.20257368546245313,107.47744639715356,-2.3964341846883647e-17,1.0,1.807253611402466,0.15092748735244518,0.06408094435075885,0.09865092748735245,0.0,5,Weak
MANA-USD,2372,0.4377993293230999,376.2531536159466,-0.03538985515822725,0.0002903657244560478,0.19166825275575639,0.19132718450797404,561.9645159054804,1.1646487065954756e-111,5422.235601467381,0.0,2.1741696535763575,6.013385924402364,0.013141123318155697,-2.372274826694416,0.3380961585951757,-2.6103033131175324,0.0908864253877737,106.48160266040642,4.7928683693767295e-17,1.0,-0.542982271073927,0.08431703204047218,0.06618887015177066,0.06956155143338955,0.0,5,Weak
UNI7083-USD,2111,0.4074467141134752,2989.0677722608884,2.152185085145017,0.0031864571087037645,0.16601282484186786,0.16561738284321537,419.8158653040593,3.0996313103291996e-85,3061.3155245227204,0.0,2.0798940099838448,4.1990559244987,0.009221693358383885,-2.5411546548219537,0.26122638021267386,-1.8784101955813082,0.34228479249975796,151.42524243397614,0.0,0.9999999999999998,-0.6347972240039841,0.13879677877783042,0.06537186167693036,0.03268593083846518,0.0,4,Weak
TRX-USD,2372,0.563475361119827,64.87305740177764,0.0188362150882173,5.006446359084444e-05,0.31750448258911923,0.3172165097969628,1102.5502798770706,7.439082559498791e-199,340.19495552635067,1.3415412215752272e-74,0.9227135157132053,0.2049830361901055,0.005928021697913692,-2.031601547208647,0.5121168520785688,0.31828696626909947,0.9781680997996248,465.0665286895287,-9.585736738753459e-17,1.0,2.650752725222055,0.21079258010118043,0.050168634064080946,0.12099494097807757,0.0,3,Weak
LTC-USD,2372,0.4979458084072428,27554.13717750592,47.729387559533386,0.021264345365393192,0.2479500281103424,0.24763270744709787,781.3863288166331,7.39815064251617e-149,5152.671309175308,0.0,2.1231320196500767,5.856698313284372,0.013876938564073992,-2.055746331053863,0.49950616158287303,-2.021709570383634,0.27713607334554624,102.38731738582133,4.7928683693767295e-17,1.0,-0.9227621475394567,0.13069139966273188,0.05227655986509275,0.04342327150084317,0.0,3,Weak
DOT-USD,2140,0.3214466126253677,3322.720419078035,2.0175137123086957,0.0033909558486627887,0.10332792476832331,0.10290852716531507,246.37223490828183,1.2399361612108024e-52,1184.4409299141496,6.337529573833602e-258,1.5227940811850704,2.0127060638410814,0.0065518425376107185,-2.530363483628534,0.26584450798602965,-1.7124986098325774,0.42468459479798326,218.56708970438038,-5.312469052411964e-17,1.0,-0.6730737389363776,0.1425233644859813,0.0705607476635514,0.08317757009345794,0.0,3,Weak
THETA-USD,2372,0.38271299434083295,1047.3831747335685,0.15833470603953542,0.0008082966784247003,0.14646923603732653,0.14610909647447312,406.70132122343136,1.3344847318614296e-83,7530.301254092023,0.0,2.4154844562701303,7.2899676797677895,0.008659717584259626,-2.289068476965814,0.37902001965772314,-2.5247821239369475,0.10956040516567084,162.84829933687791,0.0,1.0,-0.598032041691636,0.1163575042158516,0.050590219224283306,0.07504215851602024,0.0,0,Weak
ATOM-USD,2372,0.37384148965752356,3613.5875532643845,3.9922247306690006,0.0027887127528503962,0.13975745938935635,0.13939448785323383,385.0369670368245,1.467227957835103e-79,670.9876254800372,1.981017966554311e-146,1.111063000585469,1.3683059407009015,0.010912780915290524,-2.4194340147322033,0.3157066630929841,-2.1670443557065524,0.21842307318962395,130.93881230721627,4.7928683693767295e-17,1.0,-0.8829156073049288,0.1412310286677909,0.06197301854974705,0.11720067453625632,0.0,0,Weak
ALGO-USD,2372,0.328347304850279,165.00322348040694,0.14097880656318196,0.00012733788424900758,0.10781195260244203,0.10743550194953178,286.3906644043289,9.716711182463792e-61,1115.419729767793,6.161453537909348e-243,1.4507060419127888,1.7026764080511594,0.0087167035808041,-2.313498975737645,0.36683660614059443,-1.6597041941657105,0.4519844456008164,161.89863527211514,0.0,0.9999999999999999,-0.6248961876229384,0.14586846543001686,0.06956155143338955,0.06534569983136594,0.0,0,Weak
OP-USD,1569,0.18930395801727506,165.50220785751668,0.6681791323839723,0.00023016645508651398,0.035835988521006334,0.03522069559728014,58.24215936692887,4.001911802525116e-14,125.69137342184466,5.087038799054684e-28,0.6876214560733479,-0.18369580463043267,0.007379192290133028,-1.9475343001245615,0.5557191538141688,-1.8046844288022428,0.37813849742299155,177.0715856461223,0.0,1.0,-0.9274514608605712,0.165710643722116,0.0497131931166348,0.21223709369024857,0.0,0,Weak
