ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2339,0.767464318636461,87.42656763012634,-0.020700607855812583,6.66832665116019e-05,0.5890014803801273,0.5888256145180735,3349.1518678010375,0.0,5900.381179278981,0.0,2.1409539932050117,6.515050281064635,0.02844899105828575,-3.108418646160464,0.0866244268696778,-3.871112704163518,0.0022580324089369066,48.72681015589982,-2.4302445002483117e-17,1.0000000000000002,-0.21531633664601033,0.13638306968790082,0.05857203933304831,0.06156477126977341,0.0,71,Fair
ICP-USD,1844,0.2736867537112267,6380.281487296765,-6.514066970192893,0.008183980126128027,0.0749044391569893,0.07440221572547845,149.1456480468276,4.863811234444752e-33,499606.28044280934,0.0,7.288606404700997,79.53026176784631,0.02507211663538301,-3.309318845031963,0.05346792273423952,-3.482108330347135,0.008458656477462941,8.59119351850405,6.165229811367464e-17,0.9999999999999999,-0.2836842555467477,0.07321041214750543,0.020607375271149676,0.0113882863340564,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2339,0.7313994100733731,742294.2421781502,326.8250983884199,0.5661734884824233,0.5349450970556782,0.5347461005204004,2688.2131204383727,0.0,2512.4442226897922,0.0,1.4674298277181845,4.155996019286304,0.019507335388446817,-3.0382919309682808,0.10138163410919765,-3.3502355563321013,0.012776937675151317,71.1325621115905,4.8604890004966235e-17,1.0,0.2183860379742853,0.12612227447627192,0.04745617785378367,0.12569474134245404,0.00470286447199658,61,Weak
SOL-USD,2239,0.8539767380644948,66875.55157174236,-40.915157002063246,0.05647196681711374,0.7292762691552752,0.7291552482653133,6026.036243701315,0.0,34.51433858640726,3.201154259141811e-08,0.12790541204822667,0.5558340227115881,0.015056648447424492,-3.3274371388741986,0.051073410561958,-2.871424661838741,0.04877325736529295,90.15836900249705,7.616358042984549e-17,1.0,0.2427121510144612,0.1460473425636445,0.034836980794997766,0.15542652970075926,0.017418490397498883,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2052,0.5067551880763075,1597.7933667589152,-0.21633527757588086,0.0017697648241727245,0.25680082064225396,0.2564382844572014,708.3453493201624,2.651267609396405e-134,2403.0880045388785,0.0,1.6076611280810718,4.230225252970799,0.014211575814048404,-2.925086314813785,0.12910335838141418,-3.1581051621840444,0.02254143778229935,97.63267633837009,0.0,0.9999999999999999,-0.3033586604647648,0.09551656920077972,0.05847953216374269,0.09502923976608187,0.0,41,Weak
BCH-USD,2339,0.5916279181358693,125995.54269856036,152.40452992427203,0.0961011575861848,0.3500235935177828,0.3497454692531349,1258.5151243846549,6.54648632221552e-221,3462.9441645181346,0.0,1.4303360595024925,5.244409690187872,0.021392644407089864,-2.6796459024281822,0.20698445489255146,-2.894500563121409,0.045991254800700196,64.72222590482814,-1.2151222501241559e-17,1.0,-0.08550242220492242,0.1278324070115434,0.025651988029072252,0.1658828559213339,0.0,37,Weak
ARB-USD,2339,-0.07970772149909228,-21.83835605469785,0.09731771326821012,-1.6656869375583945e-05,0.006353320866577028,0.005928140430490947,14.942646291677228,0.00011385121527951706,21412.32767236959,0.0,3.7816381078305774,12.780464980658667,0.02208110612152726,-2.4785780986645243,0.2885975842498901,-3.4332755231429313,0.009875482738657163,62.673614598493124,-2.4302445002483117e-17,0.9999999999999998,-0.2636719548929928,0.060282171868319794,0.060282171868319794,0.0,0.0,33,Weak
HBAR-USD,2339,0.6923476997887449,77.57122079255019,-0.001552531569680099,5.916625266159341e-05,0.4793453374027661,0.4791225497850523,2151.5797974843986,0.0,444.5843435751065,2.8822816868762795e-97,0.8700132068426271,1.2453778247894807,0.016236388636579762,-2.694469440386053,0.20157408313454594,-2.7086424927830968,0.0725546432804118,85.84603238620532,0.0,1.0,-0.46060653677498864,0.14493373236425822,0.04189824711415135,0.11415134672937152,0.0,32,Weak
