ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2221,0.7687556402114248,92.01122936282086,-0.01945352802238866,6.670048939490171e-05,0.5909852343568773,0.5908009104426624,3206.2320121277544,0.0,4904.6620364821765,0.0,2.0574388570856126,6.023760343207535,0.02856803501912581,-2.8989074071095846,0.1362316304940292,-3.7307606925671224,0.0037007033406136615,48.96407191624859,0.0,1.0,-0.7892338747399513,0.13822602431337236,0.059882935614588025,0.06483565961278703,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1726,0.2631422055895534,6452.02497109756,-5.139568984515122,0.007880536871765502,0.06924382036253485,0.06870393858780321,128.25737708398324,9.923602267421115e-29,419319.684575618,0.0,7.102300993185502,75.24936558529647,0.025288764659559596,-3.1137076299925766,0.08558270618013775,-3.306104067029916,0.014607817621842368,8.53307583969605,3.293361463546235e-17,1.0,-0.5348596768283624,0.07647740440324449,0.019698725376593278,0.005214368482039398,0.0,61,Weak
SOL-USD,2121,0.8544428287111779,70567.30211843424,-41.40563368045061,0.05653997095250457,0.7300725475359593,0.7299451631789683,5731.257469763253,0.0,21.481660367445837,2.1642963157346448e-05,0.14929955185656155,0.3962385275236491,0.014978575189038766,-3.220087446314859,0.06663226885022026,-2.7926934157625003,0.059325065134574376,90.39920354608877,0.0,1.0,-0.008630298065041736,0.1522866572371523,0.03488920320603489,0.157001414427157,0.0165016501650165,56,Fair
MKR-USD,2221,0.7324102963211918,781474.9718478429,317.40198689999806,0.5665043650985095,0.5364248421572961,0.5362159304142395,2567.710336952375,0.0,2248.8021434699353,0.0,1.4815401271510757,3.95271500131318,0.019291182990305224,-2.865549785604946,0.1457164502299768,-3.164614884118517,0.022126467055731024,72.48837180501658,-2.5593614975600187e-17,1.0,-0.6188107454110449,0.13282305267897343,0.04727600180099054,0.12516884286357496,0.00405222872579919,54,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
ARB-USD,2221,-0.08013290812360184,-23.07202267423594,0.10068715229522004,-1.672529770940804e-05,0.0064212829643454095,0.005973523290151772,14.340913964415195,0.0001565659112978557,17990.691499845903,0.0,3.665152919364943,11.89308167179781,0.02215617569995727,-2.349735422345455,0.3490153632773378,-3.5230712373249626,0.007413972433036241,62.42301056310697,-5.1187229951200373e-17,0.9999999999999999,-0.2155240470150719,0.06348491670418731,0.06348491670418731,0.0,0.0,33,Weak
BCH-USD,2221,0.5984863945060593,132871.57392373885,146.4573201388635,0.096320841149041,0.35818596440886286,0.3578967287010706,1238.3877742580207,5.91462668279799e-216,3676.581053991276,0.0,1.5389248345229816,5.516799231237961,0.021693574973923935,-2.6196923245682617,0.2289720575952519,-2.802250830265695,0.057952971592021146,64.84358414147187,-2.5593614975600187e-17,1.0,0.8972049328838001,0.12877082395317424,0.027915353444394417,0.16118865375956776,0.0,32,Weak
NEAR-USD,1934,0.5036697885497259,1642.5913263645352,0.02546898845409359,0.0017272063921703205,0.25368325589772545,0.2532969635871134,656.7131908368931,6.307733932230664e-125,2140.612169394989,0.0,1.5751907470472937,4.094665000148094,0.014685849388996964,-2.641294180632037,0.22139909475532177,-2.9880280795923446,0.03602765374381155,99.42267427439552,2.939163333030404e-17,1.0,-1.2187435532023918,0.09617373319544985,0.05842812823164426,0.10134436401240951,0.0,27,Weak
ETC-USD,2221,0.5887686412315944,10486.180730047874,6.3771465092739295,0.007601608971221958,0.34664851289769816,0.34635407779760696,1177.3341995922458,2.3118932325831205e-207,9335.286484726623,0.0,2.188001707195057,9.064832854002029,0.02141956186610658,-2.097029637787588,0.47791998645933903,-2.8727426464879633,0.04861071114837818,67.31770204643705,0.0,1.0,-1.3885906601417035,0.12426834759117515,0.05222872579918955,0.08509680324178298,0.0,26,Weak
