ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2243,0.7686244643946969,91.13655040256096,-0.019652291053446475,6.670033962536686e-05,0.5907835672660346,0.5906009628783799,3235.3196703219664,0.0,5083.419384438351,0.0,2.07276335411946,6.117938246278655,0.028592176221947863,-3.0497575539687602,0.09884642362552215,-3.8048724519282224,0.002857855003670219,48.47828071882272,3.8013877972007144e-17,0.9999999999999999,-0.17817658634037345,0.13776192599197504,0.05974141774409273,0.06419973250111458,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1748,0.26548257678708137,6450.628328484172,-5.417547405180938,0.007944476302617163,0.07048099857750867,0.06994862801541102,132.3908637994547,1.390190157444261e-29,433635.81552704895,0.0,7.137531346004874,76.0520703450422,0.025255066081066507,-3.1447236687688975,0.07966846766800795,-3.3846652964412702,0.011492871768511114,8.539722265309742,3.251911834142335e-17,1.0,-0.3090025366488933,0.07608695652173914,0.020594965675057208,0.006864988558352402,0.0,63,Weak
MKR-USD,2243,0.7322508427171172,773792.1137516026,318.0285066864793,0.5663172081748233,0.5361912966599285,0.535984331598197,2590.733393232306,0.0,2321.535535709745,0.0,1.4870395085523478,4.012488751889916,0.019333177093423345,-3.0407093446841427,0.10084305392732473,-3.2654498058918184,0.01649529885808798,71.74100612787731,-5.0685170629342856e-17,1.0,0.16553205614732341,0.13152028533214444,0.047258136424431565,0.12483281319661169,0.004458314757021846,60,Weak
SOL-USD,2143,0.854306659541298,69857.3098714411,-41.23856367029352,0.056520740100530965,0.7298398685366115,0.7297136844490527,5783.9295164417845,0.0,22.703062163438346,1.175148336257012e-05,0.14083848572158406,0.4221444682213864,0.015006292026963722,-3.240951489461745,0.06334216064608587,-2.797622538840374,0.058614174804479835,90.65293099140565,5.305032091535979e-17,1.0,0.3815431916182972,0.1507232851143257,0.03499766682221185,0.1581894540363976,0.01726551563229118,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1956,0.5046245604777839,1637.189443965745,-0.029107592933183768,0.0017376380072826316,0.25464594703739674,0.25426449665205253,667.5729185791898,7.097141997140481e-127,2174.338000615927,0.0,1.5773358188027193,4.1052883000610025,0.014588719922381244,-2.841396632999288,0.1528679930963039,-3.0634940439732876,0.02937542177242151,97.10659512990252,0.0,1.0,-0.8107418687624739,0.09611451942740286,0.05828220858895705,0.10122699386503067,0.0,36,Weak
ARB-USD,2243,-0.07992858217981459,-22.798403314076957,0.0999661766976062,-1.6685525590425376e-05,0.006388578249275967,0.005945199658579425,14.408855960413012,0.00015101345037523531,18599.92195878456,0.0,3.687261228263265,12.058980653196569,0.02214143450443694,-2.4223449983424588,0.3143461920505175,-3.537219001202237,0.007081126197276144,62.50100985286659,0.0,1.0,-0.2722775191487459,0.06286223807400802,0.06286223807400802,0.0,0.0,33,Weak
HBAR-USD,2243,0.6944481910960114,80.88529956018527,-0.00013998012567221225,5.9197730521214615e-05,0.4822582901165229,0.48202725856369666,2087.413101012007,0.0,354.7401751394195,9.314289104206816e-78,0.8096558773525029,1.0900168968592272,0.016375844924635872,-2.6321667443440506,0.22491753472197,-2.6748890387159046,0.07848526794138815,84.77372324985801,0.0,1.0,-0.23217519292291497,0.1386535889433794,0.04190815871600535,0.11948283548818546,0.0,28,Weak
ETC-USD,2243,0.5868660516070175,10394.852003555188,6.231929438128981,0.007607706852300103,0.34441176252881056,0.3441192198079398,1177.3041609230875,9.839447593152443e-208,9308.072083627558,0.0,2.1780130211873017,9.003062837452962,0.021185780877926448,-2.3457327110611788,0.3509682320948213,-2.9549638509028626,0.039319659019434204,66.7848605503087,0.0,1.0,-1.0150773507909467,0.12394115024520731,0.053053945608559964,0.09317877842175658,0.0,28,Weak
