ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2295,0.7682038105649461,89.13845021862419,-0.02029408790662315,6.672688735348337e-05,0.5901370945665037,0.5899583492959264,3301.553616836296,0.0,5512.563529176392,0.0,2.1090640803306306,6.331331113837116,0.028523117353817747,-3.046885141910707,0.0994769846720564,-3.808376029668721,0.0028227704969381994,48.906231510308814,2.4768374231288895e-17,0.9999999999999998,-0.6811592680109919,0.13769063180827887,0.05925925925925926,0.06274509803921569,0.0,70,Fair
ICP-USD,1800,0.27098605504668083,6445.323147551216,-6.060673358090755,0.008096493371783484,0.07343344202976276,0.07291811024001293,142.49740359586178,1.1498143293499325e-31,468891.03160028224,0.0,7.22072826072542,77.96078002307601,0.025164258209095545,-3.2742177050799857,0.058367958835015325,-3.4075054298852674,0.010705657526746454,8.5682852249407,-3.157967714489334e-17,0.9999999999999999,-0.41375174096198725,0.07444444444444444,0.021111111111111112,0.009444444444444445,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2295,0.7315019701353443,756064.4718868348,324.0889253278855,0.5659715725798307,0.5350951323118903,0.5348923826966752,2639.1918512118114,0.0,2408.0351531062565,0.0,1.4728537089462126,4.07550166022189,0.01935603847671395,-3.0949491838943337,0.08932176416306203,-3.3242237588569936,0.01382979049773427,71.70087775440479,-2.4768374231288895e-17,1.0,0.2340811548206501,0.12854030501089325,0.047058823529411764,0.12505446623093683,0.004793028322440087,62,Fair
SOL-USD,2195,0.8540393558799934,68214.13519212723,-40.93441337366131,0.056479701760371134,0.7293832213919142,0.7292598211280711,5910.710388098142,0.0,27.41034433550033,1.1166558719526975e-06,0.12671183148005108,0.48919862802899905,0.01502718197768467,-3.296536681863121,0.05521185204639028,-2.8440037645094214,0.05225785076749995,90.2502181735815,-2.5896773968477457e-17,1.0,-0.16683612978521004,0.14760820045558087,0.03507972665148064,0.15854214123006835,0.017312072892938495,59,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2008,0.5073141631119008,1623.186518602549,-0.14723412720546739,0.0017611841595552564,0.2573676600939282,0.25699745454063505,695.202051413111,8.531021097726493e-132,2288.367460268938,0.0,1.5906352184457737,4.1661403991333135,0.014372358864694236,-2.8788499941195482,0.14188040289549153,-3.0587175505640603,0.029762986449377016,99.07397323467639,2.8308475528290844e-17,0.9999999999999998,-0.9093133437353682,0.09611553784860558,0.05826693227091633,0.09810756972111553,0.0,37,Weak
BCH-USD,2295,0.5917997312249763,128229.97606552833,151.56086911117373,0.09598985788151654,0.3502269218779541,0.3499435494060299,1235.9242925040198,6.0321192884309865e-217,3360.298760771818,0.0,1.4444377843113259,5.191337120742006,0.021424571957611667,-2.6571002423082164,0.21538582166280318,-2.845954281262965,0.0520034209387339,64.81182955802599,2.4768374231288895e-17,1.0,0.39342077487139715,0.13028322440087145,0.026143790849673203,0.16514161220043572,0.0,34,Weak
ARB-USD,2295,-0.0794001238392312,-22.1549138628751,0.09828996857927264,-1.6584632535436615e-05,0.006304379665685755,0.005871019168374625,14.547656523386745,0.00014026801101259983,20095.370448464935,0.0,3.7390623766298283,12.451414889822217,0.022106468038834995,-2.4531502833173424,0.3001124941556499,-3.5760292066753805,0.006236184846903205,62.58564676776564,4.953674846257779e-17,1.0,-0.24136785247073217,0.06143790849673202,0.06143790849673202,0.0,0.0,33,Weak
HBAR-USD,2295,0.6939272929766208,79.11987945520505,-0.0008773394463306674,5.92272276540611e-05,0.48153508793786093,0.48130898025706625,2129.67151865656,0.0,401.3514397937153,7.041127310044947e-88,0.8393071117615405,1.1812278046998754,0.016339031235268326,-2.637957954941803,0.22268124891983,-2.6649213992362406,0.08030756896706431,86.03554032775989,0.0,1.0,-0.72746595529498,0.14074074074074075,0.04183006535947712,0.11677559912854031,0.0,28,Weak
ETC-USD,2295,0.5825556482356221,10188.42784501335,5.881086766521642,0.007626810601439598,0.3393710832912259,0.3390829764806246,1177.934956077356,1.0898094118998596e-208,9226.443869914396,0.0,2.153221823328604,8.851635210003252,0.020612591796437176,-2.2908637370713825,0.37812045443660475,-2.900650646630962,0.04527238842098355,69.45107490830942,0.0,1.0,-1.2503674561502804,0.12287581699346405,0.05185185185185185,0.1084967320261438,0.0,26,Weak
BNB-USD,2295,0.8396324695456225,255473.89316252287,-16.543863294451533,0.1912415758744006,0.7049826839152808,0.7048540239431549,5479.425125518826,0.0,223.0832124538444,3.6148968806145424e-49,0.7449520877400904,0.34392511516432167,0.009316512500276035,-2.6582329263629267,0.21495879469746343,-2.1284949567102114,0.2332120496637065,160.35421077859658,9.907349692515558e-17,1.0,1.2466430304452567,0.15555555555555556,0.05925925925925926,0.1411764705882353,0.004793028322440087,25,Weak
RUNE-USD,2295,0.5606836323256769,2210.041743447197,-0.20989735818397529,0.0016543837827537801,0.3143661355579145,0.31406712384206525,1051.3505621850545,3.567278394231627e-190,1718.3965880236792,0.0,1.0898870233375597,3.6471674981211244,0.01638515182322243,-2.303228857391235,0.3719427224915814,-2.7988704418510673,0.05843529864941991,87.75557205294952,4.953674846257779e-17,1.0,-1.1706103537574888,0.1233115468409586,0.03790849673202614,0.11372549019607843,0.022657952069716776,19,Weak
