ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2338,0.7674630411159347,87.46242692794789,-0.020693256034390182,6.668258613390675e-05,0.5889995194789193,0.5888235774923949,3347.691651742931,0.0,5891.252288448323,0.0,2.1403152876860867,6.510670079918508,0.0284487587416978,-3.1050300358444654,0.08729699844346017,-3.8676090462017396,0.0022865897597643416,48.74184793775174,1.2156419773483322e-17,1.0,-0.2585104304180078,0.1364414029084688,0.05859709153122327,0.06159110350727117,0.0,71,Fair
ICP-USD,1843,0.2735815184616,6380.292712908782,-6.5031397610232915,0.008181246188678161,0.07484684724375501,0.0743443197300363,148.94079468381602,5.3585992137935935e-33,498860.62786175485,0.0,7.286937216582677,79.49190870267383,0.025073295813566328,-3.3132372106946124,0.05294243382874564,-3.4772034419527134,0.008592226859800042,8.591162608401627,6.168575025589584e-17,1.0,-0.30684888149642586,0.07325013564839934,0.020618556701030927,0.010851871947911014,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2338,0.7314055287082984,742614.8598157829,326.7544322967709,0.5661800283083787,0.5349540474250656,0.5347549695344085,2687.1595115830883,0.0,2509.52533840096,0.0,1.4674141152141673,4.153733747315027,0.01950359626647381,-3.0364491759392966,0.10179364577670152,-3.344899717860224,0.01298693090233983,71.22652689773949,2.4312839546966643e-17,1.0,0.31628111766521516,0.12617621899059026,0.0474764756201882,0.1253207869974337,0.004704875962360992,61,Weak
SOL-USD,2238,0.8539806316362074,66904.96060653515,-40.921086063311925,0.056472792792798716,0.7292829192097761,0.7291618471700667,6023.545328551527,0.0,34.3889530517005,3.408267910462209e-08,0.12818588034722408,0.5545029274396946,0.015056546835625947,-3.32891948327629,0.050881463547945385,-2.8721025263728963,0.048689600909137695,90.1115453715652,-1.269960206899196e-16,0.9999999999999999,0.2019234069554746,0.14611260053619302,0.03485254691689008,0.1554959785522788,0.01742627345844504,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2051,0.5067036067686431,1598.241469719989,-0.2154300482186086,0.0017695674683145199,0.25674854511235157,0.2563858064813669,707.8059053577385,3.30632524190762e-134,2398.721506030706,0.0,1.6070881622837014,4.2266612789601865,0.01421212616304124,-2.926385412203945,0.12875678785172695,-3.1577665847315775,0.022563203932479292,97.65672185081192,0.0,1.0,-0.31660923646713063,0.09556313993174062,0.05850804485616772,0.09507557289127255,0.0,41,Weak
BCH-USD,2338,0.5916245310893425,126047.6745940239,152.4113934353573,0.09610052239939444,0.35001958578668446,0.34974134074635344,1257.9544468079214,8.180548642767891e-221,3457.294546180799,0.0,1.4299295529915008,5.240759996530937,0.021392347561486905,-2.6796567862573504,0.20698044935947563,-2.893358870452005,0.04612573876047292,64.71774235075523,-2.4312839546966643e-17,1.0,-0.055133011016763586,0.12788708297690335,0.02566295979469632,0.16552609067579127,0.0,37,Weak
ARB-USD,2338,-0.07972341644646201,-21.85162302532503,0.09735138086232761,-1.6659985158567416e-05,0.006355823129896021,0.0059304617528112,14.94217263789991,0.00011388092376865451,21381.475586391025,0.0,3.7806540249607425,12.772892256830339,0.022081773634057167,-2.47928279659795,0.28828158785821856,-3.4327298751358577,0.009892446753460519,62.66954646858187,2.4312839546966643e-17,0.9999999999999999,-0.2603354073292029,0.06030795551753636,0.06030795551753636,0.0,0.0,33,Weak
HBAR-USD,2338,0.6923528834826509,77.60171629044346,-0.001535121762792142,5.916464146300709e-05,0.47935251526674083,0.47912963535033104,2150.720993565909,0.0,443.5915331548844,4.735027066957622e-97,0.8694393963825541,1.2436612098168158,0.016237526555015265,-2.69086862766975,0.20288002129492366,-2.705456203587224,0.0730988571458044,85.90072519636503,0.0,1.0,-0.48902802046044,0.14499572284003423,0.041916167664670656,0.11420017108639863,0.0,32,Weak
