ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2169,0.7728216109979955,94.0347040326016,-0.01996857313200082,6.751800145120946e-05,0.597253242425537,0.5970673878996605,3213.5523179149322,0.0,4493.946721718228,0.0,2.004646853795481,5.819044302397298,0.029351914445680177,-2.9632833485122054,0.11919304172753686,-3.580986290362559,0.006135107775002745,47.230267625559286,1.3103600475059478e-17,1.0,-0.019309719764398152,0.13739050253573076,0.06131857999077916,0.07053941908713693,0.0,67,Weak
ICP-USD,1674,0.2722489989521704,6830.591448766044,-5.387710380692243,0.008165376160705545,0.07411951743045886,0.07356576116097946,133.84862892864712,7.79882343359372e-30,391107.71386387595,0.0,7.038574550307944,73.77283243468126,0.025517412614165173,-3.0927989221027943,0.08975830487467318,-3.226175646839528,0.018518653926269172,8.474047060992351,0.0,0.9999999999999999,-0.6341830639623877,0.07586618876941457,0.018518518518518517,0.013142174432497013,0.0,60,Weak
MKR-USD,2169,0.7382854590616399,800696.1084466996,311.9389023999434,0.5749090356400662,0.5450654190618556,0.5448554815533471,2596.322224332377,0.0,2081.9628545991895,0.0,1.4350624083280903,3.8601260100203874,0.019267841477893524,-2.8265590404924605,0.15738033872598195,-3.0397927763702652,0.03134168411840011,71.95599596267955,-5.241440190023791e-17,1.0,0.09612095292038646,0.13278008298755187,0.045182111572153065,0.12402028584601199,0.005071461502996773,51,Weak
SOL-USD,2069,0.8530246512537224,71421.7671526828,-41.42707753650349,0.0565607636817493,0.7276510556465352,0.7275192951509603,5522.528224193773,0.0,15.565563088412125,0.0004168510708480032,0.14517051527171154,0.314111340632242,0.01528442628497079,-3.0921070451831123,0.08989911739153877,-2.706492825271972,0.07292144999586553,90.6679133271235,0.0,1.0,0.6253524453022952,0.15369743837602706,0.03431609473175447,0.1570807153214113,0.015949734171097147,50,Fair
XMR-USD,2169,0.6720945915390083,61359.95956343305,86.41721794616402,0.04405715827439297,0.45171113997598633,0.451458122504817,1785.2962401699913,4.19755360492996e-285,788.0517054841288,7.52915827662888e-172,1.0742539136059517,2.0347895725988696,0.024144507203224027,-2.6131569743573113,0.23156251181168025,-3.719660008087727,0.0038449648374402007,57.416702492395494,-2.6207200950118955e-17,1.0,0.011867848479396082,0.12448132780082988,0.06131857999077916,0.11018902720147533,0.003227293683725219,50,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
BNB-USD,2169,0.8624560998496229,260059.21542445084,-23.01716059090252,0.18672551442647076,0.7438305241678225,0.7437123102888044,6292.243604103914,0.0,446.58305707665335,1.0610144535326439e-97,0.908507321117455,1.2881005838795456,0.014289044985412806,-2.78045702543614,0.17198210541731662,-2.7460503332783555,0.06640287098678513,97.0238003658417,2.6207200950118955e-17,1.0,-0.11991210325457317,0.12494236975564776,0.05716920239741816,0.13785154449054865,0.005532503457814661,43,Weak
HBAR-USD,2169,0.7021157540374533,83.88577045133813,-0.0004919669592303596,6.0230950151187266e-05,0.49296653206758156,0.492732552617682,2106.879609637199,6.23e-322,289.6638594253,1.2597724960558515e-63,0.7374207384795403,1.0214760242016467,0.016944742031104607,-2.991110757405322,0.11233360683635024,-2.670581293965171,0.07926879578610363,81.81267782105013,-5.241440190023791e-17,1.0,0.13335427600734023,0.13324112494236975,0.03872752420470263,0.12632549562010142,0.0004610419548178884,40,Weak
ETC-USD,2169,0.6091815663200413,10966.578938786362,6.205936920766104,0.00787413009187621,0.3711021807441389,0.37081196486077217,1278.7107874282146,1.6233093417823938e-220,9714.15730622104,0.0,2.2348480810020654,9.380477926226725,0.02298001718240265,-2.575121568457725,0.2469793196818026,-3.1569104156232375,0.02261832570572771,60.31877993395012,-5.241440190023791e-17,0.9999999999999999,-0.30276106121797736,0.12402028584601199,0.05025357307514984,0.06500691562932227,0.0,40,Weak
