ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2137,0.7736026296083399,94.99161523766931,-0.020225363339266847,6.788037904798036e-05,0.5984610285369385,0.5982729540772368,3182.0430561717053,0.0,4207.4771730521625,0.0,1.967254882968004,5.654668320240567,0.029369312604405545,-3.095519980362671,0.08920615820744504,-3.5729016850446187,0.006300729695565451,47.20227192905413,-6.6499086173149296e-18,1.0,-0.017250524568636186,0.1380439868975199,0.061300889096864764,0.07674309780065512,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
BNB-USD,2137,0.8698159794660884,256285.1112933467,-20.57087843819662,0.18313964296132407,0.7565798381345503,0.7564658240072129,6635.842906513714,0.0,528.4027380593194,1.8146936483010988e-115,0.9283416440949378,1.5850869602296855,0.01623560440238804,-2.894020026640062,0.13759302483145075,-3.20164064286064,0.019889908563003635,85.39126784118295,-2.6599634469259718e-17,1.0,-0.13579256078100402,0.13336452971455312,0.04773046326626111,0.1380439868975199,0.005615348619560131,61,Weak
ICP-USD,1642,0.2778543807783734,7070.396158207555,-5.571441455833748,0.008350906392000796,0.07720305691773344,0.07664037585487848,137.20571388346625,1.716206095162362e-30,373202.38356768223,0.0,6.990958422721299,72.74884043105017,0.025630062047288616,-3.0665222743957687,0.09522666710192773,-3.268969864252282,0.016323796460353236,8.44023726555942,-6.923680738222657e-17,1.0,-0.5793845961519799,0.07429963459196103,0.018879415347137638,0.01705237515225335,0.0,60,Weak
MKR-USD,2137,0.7395423912738619,809600.9230226643,309.22683547463004,0.5785354569966326,0.5469229484910616,0.5467107344154134,2577.2227729026354,0.0,1945.418994945563,0.0,1.4009882408700474,3.7543590865562138,0.01898117533335605,-3.085674845659931,0.09121637987749776,-2.985198132809896,0.03630002120597568,73.04307613361641,-2.6599634469259718e-17,0.9999999999999999,0.09794698010589398,0.13336452971455312,0.044922788956481045,0.12774918109499298,0.005147402901263453,57,Fair
ETC-USD,2137,0.6206015676309454,11253.868311093493,6.089657339097824,0.008041939752279816,0.38514630574598707,0.3848583180671795,1337.3707769054615,9.07686649158261e-228,9825.373635419945,0.0,2.2485041949544473,9.51985884276247,0.023546815711001878,-2.8956699705569875,0.1371323468765941,-3.2522833057587497,0.017150888406601405,58.866973928108166,0.0,0.9999999999999999,-0.29995953622635285,0.12353766963032288,0.0500701918577445,0.05194197473093121,0.0,53,Weak
SOL-USD,2037,0.8517198002303885,71770.72827401827,-41.385747189370385,0.05649440455704181,0.7254266181044924,0.7252916926097035,5376.497742248174,0.0,13.915964315446063,0.0009510136352465047,0.15350821632214803,0.26787001981171343,0.014980536591847306,-3.1402453814640836,0.08050206725119491,-2.6788993531961927,0.0777613151382211,92.50692315868277,0.0,0.9999999999999999,0.620257581937776,0.1561119293078056,0.03436426116838488,0.15365733922434954,0.016200294550810016,50,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2137,0.6817218299163701,59274.508295239284,87.54621923414398,0.04235717100816219,0.464744653384524,0.4644939483041419,1853.7504412613937,4.3876491114218925e-292,821.178320551926,4.823845202958835e-179,1.0403942172806553,2.2213239536222886,0.025240285389531412,-2.594887998262092,0.23889542058382668,-3.1413650748104307,0.023639617959508894,54.92379935394852,5.3199268938519436e-17,1.0,0.0028108072632896945,0.1272812353766963,0.05568554047730463,0.11324286382779597,0.004679457182966776,45,Weak
RUNE-USD,2137,0.6064658506602231,2468.9129248135882,-0.18020465441766614,0.0017642688226059918,0.36780082801702807,0.36750471599268,1242.1002788619683,7.338338984993649e-215,1964.523143736503,0.0,1.0496639317603198,4.215277545927607,0.01982726527440925,-2.6905783896981394,0.2029855167692471,-3.2084003973141124,0.019503551441533467,69.91869916123031,2.6599634469259718e-17,1.0,0.013431552965142193,0.11979410388394947,0.039307440336920914,0.08516612072999533,0.04071127749181095,43,Weak
HBAR-USD,2137,0.7031880282641688,84.80072208716555,-0.0007368965330093582,6.059803430457468e-05,0.4944734030940495,0.4942366224865994,2088.318838350262,1.369753e-318,259.55175482860625,4.355645790087314e-57,0.7061047413606919,0.9660077592202949,0.01678039300627602,-3.0724972528414543,0.09396136805072225,-2.6516201762254794,0.08279069703161679,82.6139376644552,1.0639853787703887e-16,1.0,0.1342209586314754,0.13149274684136641,0.03837154890032756,0.12962096396817968,0.0004679457182966776,41,Fair
AVAX-USD,1874,0.6374510756126703,14977.484774605253,-5.28168491592037,0.014719775108068591,0.40634387379975034,0.40602674980071174,1281.3406586434262,3.0878852731304995e-214,1003.0613928603123,1.5416508804655676e-218,1.2850012882468322,2.5102315830951003,0.015622752190136363,-3.5740432464816476,0.026372172421182408,-2.2468104119075507,0.1896965051616043,88.7425105486735,6.066533496350909e-17,0.9999999999999999,0.23596174728542327,0.11259338313767342,0.07257203842049093,0.08004268943436499,0.005869797225186766,39,Weak
ARB-USD,2137,-0.07334252054877612,-21.654707278936367,0.0999040217122534,-1.5474310386127168e-05,0.0053791253204475975,0.004913260742143266,11.546542860218661,0.0006912094381802095,15860.984853709371,0.0,3.586342479340296,11.287739261079563,0.022202468929850495,-2.542089552519769,0.26082834505678765,-3.451343690695623,0.009328236228364102,62.43499823997036,0.0,0.9999999999999999,-0.3769261001997097,0.06598034627983154,0.06598034627983154,0.0,0.0,36,Weak
MANA-USD,2137,0.46834558890142725,430.66263727149567,-0.01148339273000395,0.00030774866799190224,0.2193475906434249,0.2189819454868175,599.8919626850286,5.81437470143978e-117,3993.4979826274666,0.0,2.0262215006506703,5.349217059135931,0.014782342260395797,-2.6911872726731816,0.20276424035785912,-2.945094116849912,0.04034986450231372,93.78024147873353,0.0,0.9999999999999999,-0.029229764794667837,0.08750584932147872,0.06972391202620495,0.07253158633598503,0.0,29,Weak
NEAR-USD,1850,0.5363677862752326,1787.6267285887109,-0.07293826883426782,0.0018336886451001495,0.28769040215379305,0.2873049532372095,746.3775088637753,2.5377918607610982e-138,2100.815880094503,0.0,1.554282725405012,4.210600929217456,0.015680281021002728,-2.45639683730918,0.298630252729588,-3.0248284605726603,0.03263989471591586,94.31818811138251,0.0,0.9999999999999999,-1.3716817026958479,0.09567567567567567,0.055675675675675676,0.06432432432432432,0.002702702702702703,23,Weak
BCH-USD,2137,0.5868897247508365,130207.0153990403,148.42697337524612,0.09304507074523487,0.34443954901811247,0.34413249494271103,1121.7553408724282,5.0391056279248435e-198,4276.154076083146,0.0,1.6637480491475627,6.097153382323496,0.022089309451700647,-2.5155941168351776,0.27223519939304464,-2.6743120201198747,0.07858986686559015,62.78922073310577,1.3299817234629859e-17,0.9999999999999999,0.3038463714732789,0.12494150678521292,0.029948525970987367,0.1628451099672438,0.0,22,Weak
VET-USD,2137,0.5166866322221131,22.91940554317641,0.003714523353278705,1.6378055388705996e-05,0.2669650759170289,0.26662173403221245,777.5488156937289,3.499355466630664e-146,7912.29677440548,0.0,2.2789832506636643,8.275319388310482,0.013943703603790726,-2.546386263096771,0.2590032577003193,-2.817003940902506,0.055885626900331796,99.43418537111364,5.3199268938519436e-17,1.0,0.10083923721193543,0.12260177819372953,0.049602246139447824,0.06504445484323819,0.0,19,Weak
EGLD-USD,1890,0.40572578691740574,30168.280674207144,0.4410462934835885,0.02891663691692204,0.16461341416974784,0.16417094246115127,372.0315016114414,8.246848526724435e-76,1001.322657482781,3.6774571861249305e-218,1.2149746934545411,2.6216018821588705,0.008893864283060318,-2.9845357068206604,0.11392725635849416,-2.1051562062452125,0.24244632625784363,155.8688725634209,6.015176599027304e-17,1.0,-0.005607909487370096,0.15608465608465608,0.051322751322751325,0.09206349206349207,0.0,19,Weak
SAND-USD,1911,0.34718646557347305,410.3247193604459,-0.08931759926613296,0.00038195646100707884,0.12053844187740048,0.12007774959970396,261.64632600334727,2.9803588660731282e-55,6379.667410744678,0.0,2.5032015492467328,7.4453177572725835,0.01076552636693363,-2.89285667689129,0.13791850465841377,-2.527006516767923,0.10904084890018051,128.77166184505404,-1.1898151514559501e-16,1.0,-0.0030098143748424205,0.09262166405023547,0.06227106227106227,0.047619047619047616,0.0,16,Weak
EOS-USD,2137,-0.0734865201311596,-144.85125494444878,2.1411743348309096,-0.00010350974732457988,0.005400268640987416,0.004934413965877682,11.592174404425174,0.0006745432832717655,3716.824070606478,0.0,1.8758288307677442,5.277021778226928,0.021899176042107907,-2.5976470634359097,0.23777937965824308,-1.9955714758918748,0.2885182221906903,63.326654856429656,-2.6599634469259718e-17,1.0,0.26716905941308283,0.15489003275620028,0.04071127749181095,0.0,0.0,16,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak
ADA-USD,2137,0.662302086439871,421.9546468813037,-0.004082518421285315,0.000301525995738636,0.43864405370260684,0.43838112351698744,1668.290967312436,5.343046148386071e-270,2168.4592394732686,0.0,1.5977056207035036,3.7742085161721555,0.009481819470309833,-2.583488137439102,0.24353878478634966,-2.4151956149734355,0.13749340962961387,146.20400596234296,0.0,1.0,-0.011286625479829459,0.13055685540477305,0.04866635470285447,0.13289658399625642,0.0,14,Weak
LINK-USD,2137,0.6598865483786708,6449.661016851616,4.359080114032615,0.004608885041690049,0.4354502567311156,0.4351858306218561,1646.7748133898976,2.2886090780994405e-267,1782.3979319651994,0.0,1.6544105943854697,3.0239507899202422,0.017135599434248923,-2.139620094332958,0.4556828525741974,-2.3855981608199834,0.1458425471360681,81.0448845504023,-3.989945170388957e-17,1.0,0.5901782373410452,0.13851193261581657,0.056621431913897985,0.0500701918577445,0.0,14,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273093282e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
