ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2410,0.7681572585607843,85.35922042072255,-0.02161331593130308,6.683409563146746e-05,0.5900655738796197,0.5898953353305664,3466.1102151124833,0.0,6512.419322644677,0.0,2.1806476046398835,6.7883250475404395,0.028365396701344973,-3.1666855768450226,0.07567800975778852,-3.910548062376974,0.0019585760723822877,49.067587713677455,4.717296171021412e-17,1.0000000000000002,-0.5802313028480174,0.13360995850622406,0.057676348547717846,0.06099585062240664,0.0,72,Fair
MKR-USD,2410,0.731267367124804,721920.3243792565,331.7634945197169,0.5652452278740578,0.534751962221643,0.5345587529036289,2767.7338117934523,0.0,2748.779374242577,0.0,1.475747242240706,4.332729116629384,0.019905416564006177,-3.172226346115933,0.07469658148538388,-3.412354273180531,0.01054485625467363,69.64001380803757,-2.358648085510706e-17,1.0,0.004626197776591487,0.12282157676348547,0.048132780082987554,0.12489626556016598,0.004979253112033195,65,Fair
ICP-USD,1915,0.28354114953807213,6484.419480862228,-7.249080752629545,0.008388391291453785,0.08039558348137132,0.07991487024743582,167.24229292209776,9.778134115635652e-37,555582.1699392676,0.0,7.409373091574541,82.33773636092714,0.025004331653532323,-3.437930158106635,0.038308849208460845,-3.2457883906438605,0.017482613930592965,8.611370328493152,-5.936649489379427e-17,0.9999999999999998,-0.2652470635456354,0.0731070496083551,0.020365535248041775,0.015143603133159269,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
SOL-USD,2310,0.8533672086796954,65013.59251841833,-40.06604963022793,0.05628630731290653,0.728235592849775,0.7281178439731935,6184.650028022957,0.0,40.93706134324503,1.2901199071383262e-09,0.10004944090622143,0.6246992209322637,0.014974666922714822,-3.369740633394594,0.04582427277094673,-2.951737838102228,0.039653940129942,90.65623930283687,-7.382262189715327e-17,0.9999999999999999,0.1511056557683747,0.14242424242424243,0.033766233766233764,0.15324675324675324,0.017316017316017316,63,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2123,0.5137349305223259,1589.369441617981,-0.30136093977761264,0.0017916929655693722,0.26392357883877926,0.26357653667887293,760.4942837782373,2.5064135548041308e-143,2703.4047730951015,0.0,1.6413078941246118,4.4631600751962255,0.014203823753414519,-2.9675446406618766,0.11812309586695174,-3.190910474187451,0.020516882205761224,98.18448307971335,0.0,1.0,-0.5147094562734558,0.09561940650023551,0.05793688177107866,0.09232218558643429,0.0004710315591144607,42,Weak
BCH-USD,2410,0.5932124658813771,123881.17544990439,147.47529698998554,0.09699580532892858,0.3519010296770638,0.35163188558639824,1307.4819098079054,4.5049325029284674e-229,3717.52117979444,0.0,1.4691283889078892,5.34257659967076,0.021123372323043125,-2.7154137811523107,0.19408399764589607,-2.9209036016405103,0.042970633662429224,66.33735650710618,-3.537972128266059e-17,1.0,-0.8032566400193986,0.12863070539419086,0.026556016597510373,0.15643153526970954,0.0,38,Weak
HBAR-USD,2410,0.6934243306138059,75.86433336716897,-0.0029167107255785633,5.939984088758131e-05,0.4808373022872048,0.48062170316024766,2230.2377058455845,0.0,513.1589071983168,3.706458417232496e-112,0.9033288597792766,1.365594582276107,0.016188315961930374,-2.748871910976773,0.18249541751221365,-2.73837527471477,0.06762980547684191,86.4082145453021,0.0,1.0,-0.6006304735464032,0.14688796680497926,0.04149377593360996,0.11078838174273858,0.0,35,Weak
ARB-USD,2410,-0.07697712733316632,-20.52602760661859,0.0940831055933696,-1.6071356852057746e-05,0.005925478132466577,0.005512656487172807,14.353603305488166,0.0001552019630831825,23703.040918159484,0.0,3.852434418201595,13.325070521572194,0.022027696579405932,-2.5085991423147687,0.27528976777388325,-3.480232254426131,0.008509524165191367,62.838138292843,-7.075944256532118e-17,0.9999999999999999,-0.267370735588077,0.05850622406639004,0.05850622406639004,0.0,0.0,35,Weak
ETC-USD,2410,0.5772420587423551,9848.0049735767,5.072889517919722,0.007710737081935745,0.3332083943811127,0.33293148756814817,1203.3232075934702,3.4155284662170104e-214,9186.89185407758,0.0,2.1125272354206217,8.602799933811536,0.01951291088308312,-2.420873842904231,0.31503342257015343,-2.9166014944726495,0.04345124921612452,72.77576036792584,-4.717296171021412e-17,0.9999999999999999,-1.0751671567883208,0.12033195020746888,0.05020746887966805,0.12365145228215768,0.0,26,Weak
