ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2185,0.7716534382163315,93.40458188090508,-0.019824699935237534,6.727666328718472e-05,0.5954490287110854,0.5952637098969357,3213.106189153076,0.0,4621.472080007968,0.0,2.021582004268898,5.884543283516582,0.029256039659951164,-2.964471809830319,0.11889392267331717,-3.5805206142553185,0.006144539561415468,47.38505310163211,4.877867751213502e-17,1.0,-0.02023435407636619,0.13821510297482836,0.06086956521739131,0.06864988558352403,0.0,67,Weak
ICP-USD,1690,0.26948337959041685,6712.480178121739,-5.320715876596875,0.008079922406549561,0.07262129187547262,0.07207189690620452,132.18412242147053,1.657469009874254e-29,399569.0234219816,0.0,7.057660637481997,74.21933060864575,0.02544453157181116,-3.1141440790772164,0.08549717930464706,-3.2626285100441192,0.016633896205278526,8.492344667120333,3.363515908923551e-17,1.0,-0.5880145454135689,0.07514792899408285,0.01952662721893491,0.010059171597633136,0.0,61,Weak
SOL-USD,2085,0.8534180630915882,71135.32335476016,-41.414811210087095,0.05654880762636026,0.7283223904109981,0.7281919642902162,5584.175823400369,0.0,17.28206331896577,0.00017670450929235554,0.14705513581937693,0.3391795624696261,0.015334141636066115,-3.139363701946146,0.08066698696196711,-2.7371873619380747,0.06782131324465798,90.37403004046745,0.0,0.9999999999999999,0.6275308089069727,0.15299760191846523,0.034532374100719423,0.15683453237410072,0.01630695443645084,53,Fair
MKR-USD,2185,0.7373192989357856,795626.6500885378,312.9339489551336,0.5730672431954857,0.5436397485831583,0.5434306967043601,2600.501615713761,0.0,2145.2259872904065,0.0,1.4508813252099089,3.9045463251154304,0.019673417533113448,-2.881716358475209,0.14106313738626902,-3.0472048130343556,0.030715088478456488,70.4723700012528,-3.902294200970802e-17,1.0,0.09574719073080604,0.13180778032036614,0.04668192219679634,0.12265446224256293,0.005034324942791762,53,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2185,0.6635736735591904,62477.299437420064,85.89367925064002,0.045000621518795254,0.44033002024083867,0.4400736437040732,1717.5129432516542,1.8967648950637206e-277,932.2717043151115,3.6288715066595013e-203,1.1515083308825578,2.2312344819752337,0.026245157861776,-2.4649050943974835,0.2947623309394032,-3.4978969333829073,0.008041269821977367,52.82113242949661,2.601529467313868e-17,1.0,0.014556483981320317,0.12173913043478261,0.056292906178489706,0.10846681922196796,0.002745995423340961,43,Weak
HBAR-USD,2185,0.7000428714175772,83.20696848614452,-0.00031934866072402395,5.9931612446242544e-05,0.49006002182256636,0.48982642586371283,2097.8959748600546,1.393e-321,303.94589785232176,9.976699302827733e-67,0.756033771621215,1.0323965901378847,0.017012306135946162,-3.0024314748330325,0.1096286673463947,-2.700803728554029,0.07389929213324382,81.48777834531647,-5.203058934627736e-17,1.0,0.1325238185441444,0.13409610983981693,0.039359267734553775,0.12356979405034325,0.0,42,Weak
ETC-USD,2185,0.6030830477654526,10818.978259376478,6.253775326111711,0.007792602277214864,0.3637091625020674,0.36341768708406563,1247.8210512415135,1.3861255351721464e-216,9601.291184197238,0.0,2.2209905187886436,9.28444663652579,0.022676723696029504,-2.610902249692109,0.23246025043530533,-3.1545996219245693,0.022767681014653023,61.12548439474995,-5.203058934627736e-17,0.9999999999999999,-0.30314263881103065,0.12356979405034325,0.05034324942791762,0.07139588100686499,0.0,41,Weak
BNB-USD,2185,0.8597580066322168,261303.32618160296,-23.86570927536561,0.18820935266062083,0.7391838299682026,0.7390643539397868,6186.879826599172,0.0,393.5114500178233,3.548741340248739e-86,0.8795979592307581,1.1151601520519794,0.01348544303764265,-2.760380027519333,0.1786168554760016,-2.7092650390556976,0.07244868907190175,102.80553804159658,-2.601529467313868e-17,0.9999999999999999,-0.11525444350473849,0.128604118993135,0.06270022883295194,0.1377574370709382,0.005491990846681922,40,Weak
