ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2157,0.773318983428803,94.4606862245694,-0.020052077294556173,6.766011792622167e-05,0.5980222501313577,0.5978357175328107,3205.9932408055106,0.0,4389.403623164011,0.0,1.990986560208911,5.7611172733963425,0.029196585896455306,-3.0929939057604243,0.08971865205934937,-3.5893652960297553,0.005967625660767304,47.481533791588255,-1.3176499504127958e-17,1.0,-0.018768418990508094,0.13815484469170144,0.061196105702364396,0.0737134909596662,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1662,0.27425274949172507,6919.4147499512055,-5.434471249342906,0.008227400569277728,0.07521457060377046,0.07465747094750774,135.01098009705305,4.618768804094068e-30,384644.018682426,0.0,7.022953594279533,73.41920767499921,0.02556629981327791,-3.1115487892576312,0.08600673152072774,-3.2715724349734647,0.016198004063316167,8.458476935208106,-3.420181640241156e-17,1.0,-0.575997962396354,0.07521058965102287,0.01865222623345367,0.015643802647412757,0.0,61,Weak
MKR-USD,2157,0.7384928093684138,803959.1728739374,311.3735685900289,0.5758583239084036,0.5453716294888523,0.5451606650477798,2585.1353276239465,0.0,2028.4955028427814,0.0,1.4233364295355468,3.8166063764318725,0.019316486596064684,-2.8682922946884504,0.14491954100493243,-3.0559785586919372,0.029987189278144772,71.77480573235161,2.6352999008255917e-17,0.9999999999999999,0.09627629415783054,0.13212795549374132,0.04450625869262865,0.12517385257301808,0.005099675475197033,53,Weak
BNB-USD,2157,0.8650617478290796,259002.1045493665,-22.324454142899814,0.18551752731594776,0.7483318275571021,0.7482150441824187,6407.862673820853,0.0,481.76157189212773,2.436710120660428e-105,0.9213111389981614,1.4095469071681173,0.015052909979023832,-2.8400429234241313,0.15327591323564665,-2.843799930425622,0.05228449809551627,92.10023840263113,5.2705998016511833e-17,0.9999999999999999,-0.1240812979312189,0.13166434863235976,0.05377839592025962,0.13722763096893834,0.005563282336578581,50,Weak
SOL-USD,2057,0.8526312204029074,71607.16704170423,-41.41633731179887,0.05654164004307427,0.7269799980057517,0.7268471415570927,5471.921049701308,0.0,14.794536150935919,0.0006129249406370759,0.1475897082823748,0.2962287153659888,0.014981529012163826,-3.08667006191331,0.0910116016913205,-2.6987035505874184,0.07426288021822441,92.50075279196884,-5.526827307808266e-17,1.0,0.6234907337148031,0.1545940690325717,0.03403014098201264,0.15751093825960136,0.016042780748663103,50,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2157,0.6768597060067275,60621.17189912772,86.77541675136384,0.043421615948983985,0.4581390616155132,0.45788761802461553,1822.0351530135258,4.66210772853983e-289,771.8900253919509,2.433384111538898e-168,1.0488435026441731,2.0555441783973505,0.027135866957158684,-2.594950659188837,0.23887004051696337,-3.1898340068518154,0.02058071959419183,51.08723835957456,-2.6352999008255917e-17,1.0,0.00978679531079972,0.1261010662957812,0.061659712563745944,0.11126564673157163,0.004172461752433936,46,Weak
ETC-USD,2157,0.613426966487335,11074.826036821072,6.172153006019073,0.00793265500826738,0.37629264321385336,0.37600321984643525,1300.1460337173714,3.459027018520361e-223,9769.116290432888,0.0,2.2416949734453477,9.43867054952755,0.023060225937602603,-2.7090886318208236,0.19632689868224767,-3.1990713507249455,0.02003849605166542,60.10897770025224,0.0,1.0,-0.3024248144606511,0.12424663885025498,0.050533147890588784,0.059805285118219746,0.0,46,Weak
HBAR-USD,2157,0.702814015271981,84.3012199884702,-0.0005816088375033997,6.0383115068463934e-05,0.49394754006272446,0.4937127129351434,2103.451782384595,4.56e-321,278.1052179610355,4.075859693282736e-61,0.7248822294367141,1.0028316142560936,0.016807599860629005,-2.9164372479036476,0.1314279547109783,-2.6624957955688218,0.08075599383484977,82.48022555604811,5.2705998016511833e-17,1.0,0.13361588381246742,0.1330551692165044,0.03847936949466852,0.12702828001854427,0.0004636068613815484,38,Weak
AVAX-USD,1894,0.6294858598312888,14710.861371179484,-5.0744692904626385,0.014522336666471132,0.39625244772753687,0.395933342255934,1241.7601169207985,1.4232454706018133e-209,1025.7300608313494,1.8430933379834436e-223,1.29867030119244,2.5122203829114955,0.014936172895514296,-3.1934695740322727,0.07102671042289517,-2.219299640609434,0.19931551274471127,92.82203059645437,3.001236476283422e-17,1.0,0.22709897112626606,0.11246040126715945,0.0723336853220697,0.0850052798310454,0.003695881731784583,34,Weak
RUNE-USD,2157,0.5959648791143816,2419.8596488271896,-0.1565901215781804,0.0017332923965353005,0.35517413713781953,0.35487491399960047,1186.9875413101897,1.360875111187615e-207,1878.111140225918,0.0,1.052538620770754,4.070749158660296,0.019120601199314306,-2.4021614285022923,0.32383195839816953,-3.1562903242835194,0.02265832108020917,72.5027304581862,0.0,1.0,0.008724600853635214,0.11961057023643949,0.039406583217431616,0.08762169680111266,0.03894297635605007,32,Weak
ARB-USD,2157,-0.07510665479607229,-22.053574811636352,0.10013069051442776,-1.5796491980829515e-05,0.005641009594656632,0.005179590109549714,12.225338930691052,0.0004809881451812863,16351.360917146196,0.0,3.6052251668022497,11.431726022609636,0.022193417565629956,-2.229458382657283,0.4092285150570255,-3.466768983145926,0.008882695408252586,62.46044485678535,6.588249752063979e-18,1.0,-0.3790699020365041,0.06536856745479833,0.06536856745479833,0.0,0.0,32,Weak
NEAR-USD,1870,0.5292777203743783,1754.0760444443645,-0.045339438838562736,0.001807679209567546,0.2801349052846984,0.27974953853163886,726.9306525811934,1.6385406174268698e-135,2134.3831362486007,0.0,1.5687678435495338,4.205482553048335,0.015493995060154708,-2.5636186043880036,0.2517543247331647,-3.038854411203505,0.03142178099655591,94.14992388820366,-3.0397550192945463e-17,0.9999999999999999,-1.2230943439711925,0.0962566844919786,0.057754010695187166,0.0732620320855615,0.0021390374331550803,28,Weak
MANA-USD,2157,0.4615801135036974,422.6250484781118,-0.007668637259966362,0.0003027170536388347,0.213056201182086,0.21269103004574363,583.4420631270924,2.815360289665974e-114,4143.326904507635,0.0,2.0494628813214635,5.430447052251225,0.014542073807560873,-2.4666862237070335,0.2939556817023633,-2.94379699191352,0.04048692211318135,95.32967267831526,0.0,1.0,-0.032168113127714865,0.0871580899397311,0.06954102920723226,0.0727862772369031,0.0,20,Weak
BCH-USD,2157,0.5894466328170591,130486.22452712753,148.1946440592666,0.09346442093659606,0.347447332939369,0.3471445242771599,1147.415435227654,5.15964527291399e-202,4288.744684721063,0.0,1.6521882427123624,6.084434360515047,0.022271698453580752,-2.3298516207379922,0.3587554940140421,-2.6706960864535145,0.0792478371557207,62.274713176879175,-1.317649950412796e-16,0.9999999999999999,0.30541488703425834,0.12378303198887343,0.0296708391284191,0.16226240148354196,0.0,19,Weak
VET-USD,2157,0.5091111153276862,22.493697430931103,0.003915990893771598,1.6111742160705235e-05,0.2591941277502007,0.2588503663245627,753.994219302483,1.3623491609680232e-142,7936.918524250147,0.0,2.281813129227733,8.238489329034872,0.013627853570737297,-2.482505660400666,0.286838594853431,-2.8257578994895676,0.05468759005126365,101.73840623702823,-5.2705998016511833e-17,1.0,0.09725214887197933,0.1214649976819657,0.05006954102920723,0.07000463606861382,0.0,16,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak
LINK-USD,2157,0.6576162888753435,6390.769378689363,4.381866188755671,0.004577567950050948,0.4324591833941793,0.43219582338647367,1642.0837285113398,2.2325731171759117e-267,1843.976892505933,0.0,1.6678909088028862,3.076691208154422,0.01709863841372795,-2.0695885906037046,0.49226932215443736,-2.395987071065735,0.14287223309374208,81.21925638344287,2.6352999008255917e-17,1.0,0.5894108687370805,0.13908205841446453,0.05748725081131201,0.04775150672229949,0.0,14,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273093282e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
SAND-USD,1931,0.3413241197851261,401.1182970872598,-0.08225719689158825,0.0003749329221584156,0.11650215474709125,0.11604414653285966,254.36695484277885,6.911321553445003e-54,6648.409725008398,0.0,2.5294177145385723,7.577820231956585,0.010597149882438124,-2.6655802362510395,0.21220150890807898,-2.5051943731653705,0.1142155878047007,130.81774935985774,5.887459229498499e-17,1.0,-0.007303134154309407,0.09269808389435526,0.06214396685655101,0.046090108751942,0.0,9,Weak
EOS-USD,2157,-0.08063075302264075,-158.74798567288332,2.148509438908192,-0.00011370770063687751,0.006501318332998163,0.006040298063083038,14.102022746626028,0.00017774680869317216,3837.4048005454442,0.0,1.8913859764452108,5.345046715331264,0.021843751177739443,-2.266113649948285,0.3905779734627181,-2.0120717970989914,0.28130524953860125,63.487042378570564,-5.2705998016511833e-17,1.0,0.2650656270989895,0.15438108484005564,0.04172461752433936,0.0,0.0,9,Weak
TRX-USD,2157,0.661254470558869,68.07075438700204,0.004539110420495914,4.8757588508323583e-05,0.43725747483409017,0.4369963414117394,1674.4600170204922,2.3619906964577508e-271,279.3042059798277,2.2380113530295015e-61,0.856727904290807,0.42310309388216094,0.011635907497050865,-2.297969886768927,0.3745662303646898,-1.7089411190485262,0.426511731112721,119.13297907838886,5.2705998016511833e-17,0.9999999999999998,0.058698390034017514,0.16550764951321278,0.07603152526657395,0.13212795549374132,0.0009272137227630969,8,Weak
ADA-USD,2157,0.6577459706909118,416.79348247520386,-0.0018570040731897216,0.0002985400308029726,0.4326297619601297,0.432366481107211,1643.2253130601534,1.614554067450449e-267,2236.4300578930483,0.0,1.61721920196483,3.81118007294131,0.009397547773140376,-2.3850878091204697,0.3319499005188794,-2.394135885242205,0.14339835689022656,147.5147636188143,-5.2705998016511833e-17,0.9999999999999999,-0.014173294529795356,0.12980992118683357,0.048678720445062586,0.1358368103847937,0.0,8,Weak
XLM-USD,2157,0.5915465234629701,91.4029460525797,0.05239633855582699,6.546992570029679e-05,0.34992728942112605,0.34962563155078785,1160.0137898897874,8.497458125539964e-204,624.6056903392158,2.336671492364779e-136,1.02618414185524,1.6629410208886934,0.014070847780071057,-2.086883495741473,0.4832250999770737,-2.1241541981225294,0.23491363808681476,98.51943670547631,-2.6352999008255917e-17,0.9999999999999999,-0.022281021770502226,0.13073713490959665,0.054242002781641166,0.12888270746407046,0.0,8,Weak
EGLD-USD,1910,0.39667426803939254,29384.180687312946,1.087078215836594,0.028286967950850277,0.1573504749245881,0.15690883471228445,356.2865666235862,5.3600634878901364e-73,1048.064307456802,2.6045175961613166e-228,1.242763556830746,2.6560754424515665,0.008567754660658712,-2.644259515228952,0.22026325091617321,-2.0476940263265044,0.26606010278607484,161.80027416073528,1.1904380913258224e-16,1.0,-0.011943951446205787,0.1586387434554974,0.05235602094240838,0.09581151832460733,0.0,8,Weak
LTC-USD,2157,0.5186986518918592,30398.055788062906,50.37611658290849,0.021773460701508637,0.2690482914744321,0.268709102746578,793.2111812105031,7.240429251973562e-149,4349.229672347822,0.0,2.0797137574949778,5.593839278242612,0.014992581327350821,-1.9210923035057192,0.5692720192156954,-2.058029328715768,0.2617224854063674,92.41333957444671,-5.2705998016511833e-17,1.0,-0.2772286859313641,0.13630041724617525,0.054242002781641166,0.0584144645340751,0.0,6,Weak
