ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2180,0.7720037486014663,93.60922168054694,-0.019856160232901644,6.734431404816483e-05,0.5959897878547158,0.5958042918895435,3212.9528386296824,0.0,4581.739776301615,0.0,2.0164282529180824,5.8642364599013845,0.029276651793613495,-2.9068071951552983,0.13405153670512582,-3.5622096751915246,0.0065259811419977505,47.351691000401956,6.518740695046791e-18,1.0,-0.020109013345533045,0.13853211009174313,0.06100917431192661,0.06880733944954129,0.0,66,Weak
ICP-USD,1685,0.2702258084770652,6747.002433301513,-5.331201577165865,0.008101931953071946,0.07302198756708356,0.07247119849255423,132.57704436036477,1.3893829886904705e-29,396877.2971660422,0.0,7.051526954957407,74.076485713823,0.025467262459318706,-3.1120942601395987,0.08589944009067135,-3.2518252124103832,0.01717410326620933,8.486827443099434,6.746993336594423e-17,1.0,-0.6018570232916988,0.07537091988130563,0.018991097922848664,0.010682492581602374,0.0,61,Weak
SOL-USD,2080,0.8533156318466649,71238.89623685046,-41.41642649429514,0.05655192645481481,0.7281475675538731,0.7280167434766613,5565.852884824923,0.0,16.716640076425158,0.00023443784975981508,0.14640464649392573,0.3312008582056327,0.015291918896724576,-3.1693532011468504,0.07520423481949268,-2.74223036590001,0.06701128593543548,90.62351924515973,0.0,1.0,0.6267938892344455,0.15336538461538463,0.03461538461538462,0.15673076923076923,0.016346153846153847,53,Fair
MKR-USD,2180,0.7377551926844806,797479.94270778,312.6282617061096,0.5737227459502098,0.5442827243329154,0.5440734877508828,2601.2789878589015,0.0,2126.3801928303405,0.0,1.445700625937436,3.8925225085608757,0.019950479478975606,-2.809614693425842,0.1626446640366594,-2.964007867035104,0.03839507733694223,69.4936037217368,-2.6074962780187164e-17,1.0,0.09582506765888736,0.13211009174311927,0.0463302752293578,0.12339449541284404,0.005045871559633028,49,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2180,0.6676562494508473,62100.567510067915,86.04507281844366,0.04467636890774803,0.4457648674307718,0.44551039767293477,1751.7400543765623,1.9538155906020666e-281,811.6975769478888,5.5221815248939016e-177,1.099744267070418,2.0334985820580407,0.027446387255306896,-2.541287628808698,0.2611697460754705,-3.788214650843613,0.0030302225118825975,50.50932981779819,-1.3037481390093582e-17,1.0,0.014187904764372022,0.12339449541284404,0.05871559633027523,0.10917431192660551,0.0027522935779816515,48,Weak
HBAR-USD,2180,0.7007274674279705,83.43035510854276,-0.00036109603735542256,6.002143736173401e-05,0.49101898360801755,0.4907852916812995,2101.137983257617,9.7e-322,299.654325225274,8.528841393060827e-66,0.7504333646120784,1.0295351591414477,0.017036928590810657,-2.9986774310527053,0.11052020265255968,-2.701000868288321,0.07386523519220542,81.37000234914721,-7.822488834056149e-17,0.9999999999999999,0.13264037468643963,0.13348623853211009,0.03853211009174312,0.1243119266055046,0.0,42,Weak
BNB-USD,2180,0.8606062320608794,261019.58923030677,-23.667287144808434,0.18778262306075458,0.7406430866620239,0.7405240063528697,6219.694019290632,0.0,409.42608050331233,1.242385130998022e-89,0.8887563745051235,1.1682869238716718,0.013709381271859198,-2.768468755966495,0.1759236608691721,-2.7072150818533793,0.07279804487407596,101.12621494088371,0.0,1.0,-0.11625079193792401,0.12798165137614678,0.061467889908256884,0.13761467889908258,0.005504587155963303,40,Weak
ETC-USD,2180,0.6049162056090854,10864.33264374752,6.2428868038974095,0.007816014451878604,0.3659236158084934,0.3656324879920603,1256.9173921326658,9.61613280949842e-218,9636.985286568202,0.0,2.2254294948015803,9.314545647264564,0.02276544805698453,-2.578149929080603,0.2457308069968382,-3.1507265217650233,0.023019927780876397,60.88726011530794,0.0,1.0,-0.30328673783908494,0.12339449541284404,0.05,0.06926605504587156,0.0,40,Weak
