ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2384,0.7681506504616125,86.13030616149483,-0.02108678946488121,6.675602153030897e-05,0.5900554218045981,0.5898833208061953,3428.541538287182,0.0,6302.149389879945,0.0,2.1663189693685765,6.702094844549478,0.028440439998061146,-3.152629223467413,0.07821344098473176,-3.900973884925655,0.002027691528426145,48.81618183094346,-2.3843715965104033e-17,1.0,-0.3958004189073715,0.13464765100671142,0.057885906040268456,0.06166107382550336,0.0,72,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1889,0.28031649908627676,6464.476063040095,-6.969414832596212,0.008313161698952258,0.07857733965998692,0.07808903936303946,160.92011442792207,1.9083316982838842e-35,534952.7040120669,0.0,7.366655355662012,81.33501045198886,0.025034660484174458,-3.3689346700832212,0.04591993488537574,-3.2249790055507614,0.018583567423976943,8.601991073536384,-6.018360916972792e-17,1.0000000000000002,-0.2247464342296393,0.07305452620434093,0.020645844362096346,0.014822657490735839,0.0,64,Weak
SOL-USD,2284,0.8534398578399875,65705.40004458607,-40.24793258037251,0.05632042000817097,0.7283595909499383,0.7282405548372959,6118.811970429046,0.0,37.18284545611553,8.430390628905443e-09,0.10721745211463166,0.5911080900005041,0.01498163593613767,-3.329058557141601,0.05086348548500806,-2.9169581720627282,0.04341123328455957,91.03199911780469,-7.46629844931804e-17,1.0,0.44062453176981164,0.1436077057793345,0.03415061295971979,0.15411558669001751,0.017075306479859893,62,Fair
MKR-USD,2384,0.7312569986486697,729451.2391314452,330.9551350150183,0.5653673462331061,0.5347367980726603,0.5345414734706757,2737.6827733907003,0.0,2651.9042741059934,0.0,1.4704643053198847,4.261017053500962,0.019671409516788887,-3.0662806356352954,0.09527811085461285,-3.3868055519549287,0.01141697789634153,70.49551639346029,0.0,0.9999999999999998,0.13625858374635022,0.12416107382550336,0.047399328859060404,0.12541946308724833,0.004614093959731544,62,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2097,0.5114318212675661,1594.031325331033,-0.26286534350248425,0.0017822368843795637,0.26156250780505985,0.2612100316751339,742.0715492421676,3.895534479232462e-140,2596.4106390617508,0.0,1.6289609967934906,4.385590803078003,0.014232800532948734,-2.9392640140043644,0.12535746050041446,-3.1813391478340702,0.021090572526282884,97.60609453705803,0.0,1.0,-0.3724919548010334,0.09680495946590367,0.058178350023843584,0.09346685741535526,0.0,41,Weak
BCH-USD,2384,0.5932238643775389,124801.04758266216,149.27823532770208,0.0967281064090521,0.3519145532670209,0.35164247709290974,1293.4412739982724,1.241374137832264e-226,3635.15411322601,0.0,1.4558489529375827,5.317263102389514,0.021258859163650275,-2.7097487055467773,0.1960920633895064,-2.947309480682994,0.04011668054250071,65.4504243532925,0.0,1.0,-0.5221096027833367,0.12793624161073824,0.026426174496644295,0.1606543624161074,0.0,39,Weak
HBAR-USD,2384,0.6933727863163031,76.51515309685851,-0.0022702518915358183,5.930371590635626e-05,0.48076582080403374,0.4805478383610463,2205.5254277145723,0.0,487.72130101825894,1.2378417614971934e-106,0.8892701734837295,1.328448101722775,0.016236327736461408,-2.7374473728282145,0.1864002229768728,-2.737124285636847,0.067831494100114,85.92503517596859,-4.7687431930208065e-17,1.0,-0.5033505475176563,0.14639261744966442,0.041526845637583895,0.11199664429530201,0.0,35,Weak
ARB-USD,2384,-0.0777050240340878,-20.931919067957335,0.09510103421522714,-1.6223460733452424e-05,0.006038070760138514,0.005620790353236815,14.470055771300162,0.00014598830220378473,22849.652971035193,0.0,3.8269082577401887,13.126704156541393,0.02204569813722767,-2.490092652095053,0.28345586589415056,-3.4625961261071367,0.009001300920485466,62.7894697178629,0.0,1.0,-0.2763911213705857,0.05914429530201342,0.05914429530201342,0.0,0.0,34,Weak
ETC-USD,2384,0.5778495482359489,9909.023725820209,5.278700075293304,0.007680072562901422,0.33391010039649016,0.33363046567793286,1194.0938597295738,1.900502201939015e-212,9212.597805790803,0.0,2.1232546778384744,8.66556934437524,0.01975812378486011,-2.4180798404535375,0.31634043282435104,-2.940541833191883,0.04083258525659704,71.55648994089665,-4.7687431930208065e-17,1.0,-0.9776771837935474,0.11996644295302013,0.05075503355704698,0.11786912751677853,0.0,27,Weak
RUNE-USD,2384,0.5571840339110896,2146.9688707712703,-0.3295912355713897,0.0016640263636515857,0.31045404764543416,0.3101645657174935,1072.4470776259031,1.569670641325453e-194,1802.471788426089,0.0,1.1187847007530127,3.6357775051611316,0.01585643305692649,-2.420033771687395,0.3154261490805331,-2.8685786274274205,0.049125784919245234,88.88447659117769,-4.7687431930208065e-17,1.0,-0.7957409405428164,0.125,0.038171140939597316,0.11661073825503356,0.01929530201342282,21,Weak
AVAX-USD,2121,0.6095108848131454,13429.975458214285,-6.781215445939939,0.014397401268082375,0.3715035187057032,0.37120691819541807,1252.5383666687026,5.693329978826169e-216,1252.144681360509,1.2596131047970105e-272,1.3566976146879826,2.6198302734973735,0.012141407334747185,-2.806689407256692,0.1635655367455237,-2.105357999520241,0.2423655883369169,115.3393798339857,0.0,1.0,-0.6863259272069597,0.10372465818010372,0.07213578500707214,0.10089580386610089,0.0014144271570014145,20,Weak
FLOW-USD,1992,0.12695611683843136,859.3763471331438,1.409948866230636,0.0011203567260403952,0.0161178556026933,0.015623442464805293,32.59997432823365,1.302421578442578e-08,4856.892085929998,0.0,2.473046879380809,5.856344027475604,0.006467764012930248,-2.6789348894017007,0.20724623143970056,-2.808161870914521,0.05711732782719171,212.92174944484503,0.0,1.0,-0.44180025036140075,0.1214859437751004,0.071285140562249,0.0,0.0,20,Weak
AXS-USD,2076,0.43065565719602883,11405.885490535753,-16.368960641123877,0.013248171132752461,0.18546429507494377,0.18507155847661927,472.23583405815765,1.668169251327654e-94,2588.004776800063,0.0,1.7768230015989503,4.173339228790031,0.006320225278685001,-2.942220678070518,0.12458635121301775,-2.019947605455612,0.2778958350232569,217.21447032917158,1.0952489183200003e-16,1.0,-0.24567526948832275,0.1199421965317919,0.04720616570327553,0.07418111753371869,0.0,18,Weak
BNB-USD,2384,0.8235775707267334,244818.37980011356,-3.868531745286788,0.18974855380530453,0.6782800150041477,0.6781449520381545,5021.954093901596,0.0,176.32449217028298,5.1478159720314706e-39,0.6660625327726858,-0.050071239874850626,0.008424056511510082,-2.4775875140426775,0.2890420651849188,-2.0706532301419336,0.2564776030712619,188.86877188781529,4.7687431930208065e-17,1.0,1.6135932638287191,0.18246644295302014,0.047399328859060404,0.14135906040268456,0.003355704697986577,17,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2384,0.6442542339720438,5813.894640449862,4.059447041962982,0.0045061081643562925,0.41506351799090535,0.414817952717182,1690.2370261784497,1.072956588372515e-279,2504.5724573245357,0.0,1.7858019693750473,3.541725457194115,0.016209054409088583,-1.9760466406398267,0.54100468553527,-2.3443785377666946,0.15805405519312943,86.08271279935995,9.537486386041613e-17,1.0,-0.6902037457507085,0.14848993288590603,0.054110738255033555,0.01971476510067114,0.0,13,Weak
