ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2333,0.767474134863825,87.64602752075781,-0.020652587513032446,6.668037837142235e-05,0.5890165476849762,0.588840235607621,3340.7612032059637,0.0,5845.321349931007,0.0,2.1369436441997705,6.488660513917097,0.028451679816236138,-3.1009308658939534,0.08811599847063695,-3.8654209892223377,0.0023045929746438602,48.73413872972701,2.436494593262238e-17,1.0,-0.2502453902934797,0.1363051864552079,0.058722674667809685,0.061723103300471496,0.0,71,Fair
ICP-USD,1838,0.273104186606097,6382.205495083768,-6.447133711596465,0.00816793827550121,0.07458589674177785,0.07408185855917537,147.9766797758573,8.458335065020649e-33,495212.1331135297,0.0,7.278880282288559,79.3057185997841,0.02508159128562389,-3.310942332453271,0.053249682769879604,-3.4677448812014995,0.008855160368564206,8.589251263165167,-3.0926778487926015e-17,1.0,-0.33017780431727295,0.07344940152339499,0.020674646354733407,0.01088139281828074,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2333,0.731450888305807,744230.5805404081,326.31466979463323,0.5662045173041589,0.5350204020033542,0.5348209255563372,2682.123177969661,0.0,2497.6464647005687,0.0,1.4680415021279842,4.144757907543151,0.019504499483805032,-3.037145512853226,0.1016378068780373,-3.3444441226242203,0.013005001832406736,71.19112451781396,4.872989186524476e-17,0.9999999999999999,0.28115316326001516,0.1264466352336048,0.04757822546078011,0.12558936990998715,0.004714959279897128,61,Weak
SOL-USD,2233,0.85399476187473,67053.99313973334,-40.94351517589502,0.05647524959000658,0.7293070533094774,0.7291857207470882,6010.810609681878,0.0,33.70955876501787,4.786987798110814e-08,0.12934774095880247,0.5474848017197913,0.015056955426526466,-3.3264540164121863,0.051201041590672826,-2.8690515682150104,0.04906705857176386,90.11096238217637,0.0,1.0,0.20617065957496825,0.1464397671294223,0.034482758620689655,0.15584415584415584,0.01701746529332736,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2046,0.5064925758774612,1600.719104111413,-0.21049565166804,0.0017685806066897749,0.2565347294189859,0.2561709988560794,705.2878025124495,9.330000782244037e-134,2377.261336469882,0.0,1.6041094375207101,4.209421774544617,0.014197992086866059,-2.9254855517348632,0.12899677899651046,-3.122269612312257,0.024948434733020528,98.5162102361635,5.556541433119063e-17,1.0,-0.5714673838886928,0.09579667644183773,0.05816226783968719,0.09530791788856305,0.0,40,Weak
BCH-USD,2333,0.5916222600934982,126316.17922506915,152.41628209768123,0.09610031239767455,0.350016898638139,0.34973805560881177,1255.247081064154,2.41596405920563e-220,3430.175263933047,0.0,1.428322725280141,5.223068035358089,0.02138553570907756,-2.674404930825595,0.2089189080285958,-2.8785109289708206,0.04790455758949825,64.76500287308752,2.436494593262238e-17,0.9999999999999999,0.15515003012720738,0.12816116588084012,0.02571795970852979,0.16502357479639948,0.0,36,Weak
ARB-USD,2333,-0.07976801812256717,-21.909103075752345,0.09750170193253568,-1.666826579816937e-05,0.006362936715202272,0.005936665988782397,14.926984943681797,0.00011480203734394666,21228.10612509854,0.0,3.7757625709578457,12.73517028936161,0.02208496786107303,-2.4774277183524838,0.2891137980145522,-3.6031435230630504,0.005701213940378919,62.65762988135386,-2.436494593262238e-17,0.9999999999999999,-0.25640594773183834,0.060437205315045005,0.060437205315045005,0.0,0.0,34,Weak
HBAR-USD,2333,0.6924134791704047,77.76120050242396,-0.0014520111393196797,5.916008310689987e-05,0.47943642613686455,0.47921310414035523,2146.839243920777,0.0,438.58186116264494,5.796407598600127e-96,0.8664191717063847,1.2352180793192922,0.01624505019648385,-2.684675118548897,0.2051387482554145,-2.7024197915575385,0.07362047463196575,85.87156884242702,4.872989186524476e-17,1.0,-0.49329717228573505,0.14444920702957564,0.04200600085726532,0.11444492070295756,0.0,31,Weak
