ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2156,0.773334539269369,94.49251467592265,-0.020057000251543455,6.76688920915824e-05,0.5980463096269675,0.5978597015998677,3204.8262817066893,0.0,4380.4090295928345,0.0,1.989872490803209,5.755910369797796,0.029172327903725155,-3.077379289412702,0.09293711295484841,-3.5875888027412115,0.006002784600840473,47.52101654610975,0.0,1.0,-0.018737154290965955,0.13821892393320964,0.061224489795918366,0.07421150278293136,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1661,0.27441107363602907,6926.7110036703525,-5.437957618260486,0.00823231148184077,0.07530143733407846,0.07474405423421948,135.09817099431297,4.441683960752993e-30,384092.03269519884,0.0,7.021542932970942,73.38814497143996,0.025570251722269188,-3.121909744872876,0.08398648819243965,-3.2816418465620574,0.015719294914487283,8.456650647823919,0.0,1.0,-0.5503164144029912,0.07465382299819386,0.018663455749548464,0.015653220951234198,0.0,61,Weak
BNB-USD,2156,0.8653017056790868,258912.02576253735,-22.26669313349762,0.18541458011385145,0.7487470418511373,0.7486303970237701,6419.033391805063,0.0,484.35657929948513,6.6574079202238185e-106,0.9219567705511927,1.4190238695668391,0.014776855096437155,-2.8126751882153216,0.16168502387281114,-2.964129177727373,0.03838280064078039,93.82095577412976,-5.2730444212252334e-17,0.9999999999999999,-0.12444297803136262,0.13126159554730985,0.05380333951762523,0.137291280148423,0.0055658627087198514,52,Weak
SOL-USD,2056,0.8525939135421388,71620.08590375657,-41.41383532324191,0.05653765782909317,0.7269163814090999,0.7267834293065727,5467.5057226740755,0.0,14.78040729637877,0.0006172702347431517,0.14811876852323444,0.2950189588229719,0.014983276085621751,-3.095386373730612,0.08923320779442712,-2.6997547622460427,0.07408071549612243,92.48997194508951,-5.529515453385994e-17,1.0,0.6233285345403012,0.1546692607003891,0.03404669260700389,0.1571011673151751,0.016050583657587547,50,Fair
XMR-USD,2156,0.677256104347724,60560.29740659417,86.80492417730598,0.04336902498886684,0.4586758308762553,0.4584245197485284,1825.1314019596334,2.1772867230701466e-289,771.5925681458598,2.8235968475387795e-168,1.0469338470916094,2.0596208923369943,0.026570531079990682,-2.606869443712009,0.23407107427984547,-3.5698657218939553,0.0063639628097424145,52.17420943536765,1.3182611053063083e-17,1.0,0.009611846730360838,0.12708719851576994,0.061224489795918366,0.11178107606679036,0.004174397031539889,50,Weak
MKR-USD,2156,0.7385409488087794,804277.4694705138,311.31262238600647,0.575966948069368,0.545442733067372,0.545231703695537,2584.6768548114624,0.0,2024.2069161936436,0.0,1.4222366087882594,3.8133485982961597,0.019205042067207197,-2.8158737010428956,0.16068625348356202,-2.9713136311364123,0.03766158294289839,72.1913552832508,0.0,1.0,0.09629832560844909,0.13218923933209648,0.04452690166975881,0.12523191094619665,0.00510204081632653,49,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
ETC-USD,2156,0.6137612763114907,11083.671539877008,6.169521071298629,0.007937345894357807,0.37670290429951037,0.3764135370313114,1301.8158779469957,2.1555638024839214e-223,9772.00437178031,0.0,2.2420702117030276,9.442719465068256,0.023028179956443864,-2.73926500963103,0.18577534622885805,-3.1988156234225187,0.020053338023516998,60.19261733322073,0.0,0.9999999999999999,-0.30239816642372425,0.12430426716141002,0.050556586270871985,0.059369202226345084,0.0,47,Weak
HBAR-USD,2156,0.7028458880888554,84.33266708331578,-0.0005872245468378327,6.039312392339526e-05,0.49399234240341205,0.4937574270563384,2102.852574585473,5.825e-321,277.1655240087299,6.520353995622411e-61,0.7239476178037043,1.0010165138417095,0.016802450336912658,-2.919068322101639,0.13071763318249707,-2.6610683852393198,0.08102079509538251,82.5055031372957,2.6365222106126167e-17,1.0,0.133620696230495,0.1326530612244898,0.03849721706864564,0.12708719851576994,0.00046382189239332097,38,Weak
