ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2191,0.7711522824143009,93.14390209642863,-0.019792990900572762,6.719284846861404e-05,0.5946758426727861,0.594490678599087,3211.615681124685,0.0,4665.188572427155,0.0,2.027133351399091,5.905810816331137,0.029297998119886558,-2.991291782934777,0.11228996592854967,-3.5980413616826654,0.005798583303414095,47.31719124720361,-8.1075163824749e-18,1.0,-0.020275006064963453,0.1378366042902784,0.06070287539936102,0.0670926517571885,0.0,68,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1696,0.2686778988538458,6673.015827752884,-5.315211403691503,0.008056654672730637,0.07218781333251745,0.0716401083817102,131.80054923024048,1.9662452274715975e-29,402820.5612426664,0.0,7.065011322420695,74.39130436195128,0.02541730442373461,-3.108528626928662,0.0866026653714233,-3.2566272484724363,0.016932113025380283,8.499800550852108,-6.70323335622736e-17,1.0,-0.6008694151423987,0.07488207547169812,0.020047169811320754,0.009433962264150943,0.0,61,Weak
SOL-USD,2091,0.8535320279482331,71004.01584723519,-41.41394917684429,0.05654661972209169,0.7285169227334235,0.7283869643431571,5605.770595033277,0.0,17.95831229704191,0.0001260091356451464,0.1476211969709994,0.34877860618908274,0.015311653494008603,-3.1278846443789763,0.08283837216080842,-2.7360300944379348,0.06800829671974759,90.50674218297878,0.0,0.9999999999999999,0.6284291079097492,0.1525585844093735,0.034911525585844094,0.15734098517455763,0.016260162601626018,52,Fair
MKR-USD,2191,0.7367251482700881,793292.4414857997,313.23840643392685,0.5722712664203061,0.5427639440935828,0.5425550651278878,2598.461469241664,0.0,2165.969423726288,0.0,1.456653038377772,3.9168055900331176,0.019913693334084378,-2.8366468607734294,0.15430258997358975,-3.0404530343385567,0.03128542998297329,69.62195884737696,-1.2972026211959839e-17,1.0,0.09574765692917266,0.13144682793245094,0.04746691008671839,0.1223185759926974,0.005020538566864446,52,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2191,0.6594571054340317,62863.36205719083,85.76236900064954,0.045348844807505694,0.43488367390743154,0.4346255120407835,1684.5387723366405,1.340309841161502e-273,1004.1250860532746,9.057492711175842e-219,1.1879183667194735,2.3236824472707873,0.025367672736465157,-2.5293043910018524,0.26630009493834106,-3.471639769653869,0.00874602665451787,54.64825315238449,0.0,1.0,0.01443346858085097,0.12094933820173437,0.057051574623459604,0.10725696029210406,0.0009128251939753537,45,Weak
HBAR-USD,2191,0.6993012183928797,82.94378115925983,-0.00028276044245951256,5.983460852948018e-05,0.48902219404576563,0.4887887642577555,2094.9434012444317,1.71e-321,309.2638433379326,6.98569617320079e-68,0.7626223102679202,1.0368283615678369,0.016964787812243698,-2.990885350009202,0.11238796478141527,-2.7033106037394394,0.0734671399705149,81.7160328226282,0.0,0.9999999999999999,0.13253350056809898,0.13509812870835236,0.03925148334094021,0.12277498858968508,0.0,42,Weak
ETC-USD,2191,0.6009542492051305,10765.604448604734,6.263748545679905,0.0077661726866376625,0.36114600963770194,0.360854162223192,1237.4480351114416,2.915011993943297e-215,9559.407278195016,0.0,2.2157119697160095,9.248914622761317,0.02259521220184454,-2.631703139979671,0.22509713961964778,-3.154853035234585,0.022751260410148945,61.346002635241696,0.0,1.0,-0.3027784832431499,0.12323140118667275,0.05020538566864446,0.07393884071200366,0.0,42,Weak
BNB-USD,2191,0.8587017041152827,261574.00333572322,-24.04983914372818,0.1886962213722837,0.7373686166504907,0.7372486388600159,6145.875946972732,0.0,376.0687237293249,2.1762773093864144e-82,0.8692759050261536,1.05442535201591,0.01344776328950389,-2.7553561810878806,0.18030326655013112,-2.6511071411034104,0.08288765830578709,103.09352808303377,-5.1888104847839356e-17,1.0,-0.11441512179049647,0.1282519397535372,0.06435417617526244,0.13874942948425376,0.005476951163852123,37,Weak
AVAX-USD,1928,0.6168899865513282,14275.4588728199,-4.869996086023017,0.014251189650242722,0.3805532555072979,0.38023163206778976,1183.2261233486731,1.4750600952222915e-202,1051.4809007182034,4.718712262039863e-229,1.3116842668417101,2.503112402602234,0.014507815494949101,-3.2245350338365015,0.06591967607623547,-2.216128700432166,0.20044383210599415,95.56272723039197,0.0,1.0,0.21917777857396487,0.11099585062240663,0.0720954356846473,0.09699170124481328,0.0025933609958506223,33,Weak
RUNE-USD,2191,0.5803442654263804,2343.09850959094,-0.13280437514100804,0.0016902820212426548,0.3367994664132852,0.33649649677711035,1111.660794347482,1.811337290165329e-197,1767.9651419321801,0.0,1.0598971148543606,3.868857762311105,0.01844641681792025,-2.541108228900282,0.2612461547632098,-3.0437836405085625,0.03100296869578703,75.15254648385988,7.783215727175904e-17,1.0,0.005542942750104353,0.1204929256047467,0.03970789593792789,0.09767229575536285,0.03331811958010041,33,Weak
ARB-USD,2191,-0.07772246076685443,-22.575456126981944,0.10039293987312821,-1.6285652291867104e-05,0.006040780907654697,0.005586710912637627,13.303633743576787,0.0002710800816751628,17210.531128498922,0.0,3.637302063581318,11.677332409863459,0.02218191385206841,-2.2456198925078925,0.4009781411153817,-3.4931127951704792,0.00816574384701944,62.492818873103,-3.24300655298996e-17,1.0,-0.38228365503280604,0.06435417617526244,0.06435417617526244,0.0,0.0,33,Weak
NEAR-USD,1904,0.5161296732214673,1695.2270236340455,-0.01413413464108635,0.0017674537140761125,0.26638983957969853,0.26600413497379927,690.6576574543383,4.0404439236445545e-130,2135.226698119109,0.0,1.571477515599966,4.1434313276918795,0.015056636285232579,-2.5865050488479233,0.24230492730839343,-2.9931350476190666,0.035540493002606366,97.60465107087639,-2.9854736796642864e-17,0.9999999999999999,-1.2964760240392388,0.09611344537815127,0.058298319327731093,0.08876050420168068,0.0010504201680672268,26,Weak
MANA-USD,2191,0.45077905692595194,409.3982034673222,-0.0035895847108896955,0.0002953347543935179,0.20320175816305042,0.20283775713891294,558.2450177016574,4.0069863676601717e-110,4369.244224008244,0.0,2.0803081799000904,5.5446902880348095,0.014297294703121764,-2.4307174819392414,0.31044787053590983,-2.907236826162052,0.044512901871172655,96.96174641986006,0.0,1.0,-0.03425240063556727,0.08671839342765861,0.06937471474212688,0.07667731629392971,0.0,18,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak
BCH-USD,2191,0.593931838596163,131455.82989128595,147.46590451255324,0.09483059501905658,0.3527550288982185,0.35245934823531233,1193.0270496250364,4.7026594675759813e-209,4006.5487880430474,0.0,1.5964351505827512,5.821777038664962,0.022296520776943992,-2.2613688593548926,0.3929793433255824,-2.5831408887918275,0.09653200545313928,62.20503793850283,-1.2972026211959839e-17,1.0,0.30725793755253983,0.12368781378366044,0.028297581013235967,0.1615700593336376,0.0,15,Weak
LINK-USD,2191,0.6531866786492486,6277.311692087207,4.40838402627154,0.004528374309249041,0.4266528371648368,0.42639091520831096,1628.9311626406975,1.0106520935627904e-266,1941.4097841602793,0.0,1.687447113787236,3.1550391781994858,0.017036541888745337,-2.0877688561758414,0.48276212529257767,-2.4041158899587662,0.14057809747614441,81.51411841192075,-5.1888104847839356e-17,1.0,0.5894109703255676,0.13874942948425376,0.05659516202647193,0.03788224554997718,0.0,14,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273093282e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
VET-USD,2191,0.4968206050388985,21.789004680203405,0.004133125858296024,1.5718316033647966e-05,0.246830713591217,0.2464866435654478,717.3851108924789,6.2218227953645425e-137,7939.56735713643,0.0,2.2789434571108256,8.159118169513395,0.013403836584935208,-2.278866437806341,0.3841442895936039,-2.7826031689538966,0.0608020723642871,103.43832002965716,0.0,1.0,0.0944024401341074,0.12003651300775901,0.05066179826563213,0.07850296668188042,0.0,13,Weak
EOS-USD,2191,-0.09133704619669042,-179.27500695313805,2.156966724965137,-0.0001293267525333128,0.00834245600793615,0.00788943748624038,18.41526473731782,1.8536427715087845e-05,4022.4729003929165,0.0,1.9130314569813598,5.441292511945218,0.02165739206808218,-2.2900388656827673,0.37853369783033086,-2.03525355778383,0.27133268562123286,64.03310230874688,-5.1888104847839356e-17,1.0,0.2634114243945484,0.1542674577818348,0.04381560931081698,0.0,0.0,9,Weak
TRX-USD,2191,0.6611757007067215,69.30221410851144,0.0038785722544301474,4.999375231576435e-05,0.4371533072050241,0.43689618217405335,1700.1585009230414,1.6337313673656867e-275,215.05717130564798,1.9995331291729987e-47,0.7621723400341444,0.19097494507020984,0.011420710718465388,-2.32009954058137,0.3635673368104037,-1.6868884572101774,0.4378802841684189,121.37758836956101,5.1888104847839356e-17,1.0,0.06079178856886971,0.1770880876312186,0.06389776357827476,0.13281606572341398,0.0018256503879507074,8,Weak
XLM-USD,2191,0.5920422074859814,90.5170539073025,0.05248305939091353,6.529787296995743e-05,0.3505139754448734,0.35021727100240874,1181.3573552631594,2.073509261924377e-207,672.038037653062,1.1716403208722097e-146,1.0434812176675319,1.7422189686435905,0.01408074575021334,-2.332201768695715,0.35759924295895207,-2.085313024166971,0.2504611698438107,98.45015951129335,9.080418348371887e-17,1.0,-0.02269613311620256,0.12916476494751256,0.054313099041533544,0.12688270196257417,0.0,8,Weak
EGLD-USD,1944,0.3838628658509901,28209.201521203086,1.7027286803365476,0.02745391397730193,0.14735069977933535,0.14691164246717225,335.6069827271454,2.820962990200341e-69,1121.7917940962725,2.5468712432700513e-244,1.2824607589775183,2.7083061357121867,0.008348979500515214,-2.6464010621482656,0.21944516196477587,-2.0266936395057003,0.27499288513906506,166.03900278920534,0.0,0.9999999999999999,-0.016706095271468636,0.15895061728395063,0.05555555555555555,0.09979423868312758,0.0,8,Weak
SAND-USD,1965,0.33273846835835663,386.775222250487,-0.07531068998097071,0.0003653609425657804,0.11071488832546506,0.11026186483505518,244.39105403850354,5.191904290409918e-52,7080.653785831183,0.0,2.5672804144817043,7.7789773008237795,0.010473308402995487,-2.6325073892861393,0.22478562057236962,-2.4891101120871117,0.11814648561424557,132.36463586413538,0.0,1.0,-0.010668265236615872,0.0916030534351145,0.06208651399491094,0.044783715012722644,0.0,8,Weak
ADA-USD,2191,0.64880048967234,407.13686818946854,0.0007944967909018025,0.0002937034553471861,0.42094207539906825,0.4206775445975146,1591.2781155418756,5.231467289398228e-262,2310.7861650296327,0.0,1.6351870282114906,3.836591122070349,0.00934896296513419,-2.3518248699494126,0.3479975637181262,-2.395498976018836,0.14301082156949668,148.2811330440136,1.0377620969567871e-16,1.0,-0.016442729726586957,0.1282519397535372,0.04792332268370607,0.134185303514377,0.0,7,Weak
