ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2261,0.8936027981136383,22648.24594550148,-0.18081173461835254,2.2876480344363066e-05,0.798525960796524,0.7984367735281737,8953.362689162916,0.0,262.4475777076716,1.0238412106052982e-57,-0.7385798163447924,0.7833030519212976,0.01822840255833121,-3.070854836335117,0.09430788588135697,-3.4645131643386176,0.00894663758769469,75.45526399064558,-8.799290845326319e-17,1.0,-0.08975698875448568,0.09376382131800089,0.013710747456877488,0.15789473684210525,0.07164971251658558,70,Fair
BNB-USD,2261,0.9132972573429986,7578651.7536058305,26.903637952511858,0.007655024512508558,0.8341118802702433,0.8340384459542939,11358.611699258925,0.0,23.23611375445414,9.002062166824558e-06,-0.18851468538703517,-0.3216065300918278,0.014834691340055592,-2.639723744457314,0.2220020740601764,-2.843361845862654,0.05234180676793188,93.83683167289685,-2.5140830986646625e-17,1.0,0.7419907063482853,0.14153029632905795,0.011057054400707651,0.14551083591331268,0.02565236620964175,45,Weak
DOGE-USD,2261,0.6718852180138195,2136.7216763313018,0.021209235021021264,2.158254177722601e-06,0.4514297461854778,0.4511869085343868,1858.9775685828447,7.24831314619535e-297,6696.413398459035,0.0,2.197051392694462,7.215708598794382,0.023640640720064676,-2.385486312239524,0.3317594755615846,-3.885679737190959,0.002142800817173694,59.570779959561804,0.0,1.0,-1.0366028866965429,0.13578062804068997,0.05616983635559487,0.07828394515701018,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1766,-0.09135023920481923,-74184.3881577764,19.548342445712063,-8.114157531052519e-05,0.008344866202777634,0.007782703428516058,14.844216986335745,0.00012094329890121804,435049.0535412659,0.0,7.124391752935508,75.77999374448994,0.026157784988460147,-1.475707919286656,0.7703886965692504,-3.3332179788936647,0.013457371698103253,8.589533734334502,-3.218766639909854e-17,1.0,-0.429627423989558,0.09060022650056625,0.020385050962627407,0.0,0.0,40,Weak
TRX-USD,2261,0.9371636318693285,2739.8847284804842,-0.015755978106523825,2.7674955176541584e-06,0.8782756728985105,0.8782217887342336,16299.328099168908,0.0,277.5159674689102,5.4723434217939054e-61,0.23548271049424002,1.65684583557878,0.038123926995131445,-2.2010327825087463,0.42383099036565347,-1.807881226597556,0.37655596317270545,41.5017334411379,2.5140830986646625e-17,1.0,3.333804280940502,0.08137992038920831,0.024325519681556832,0.17868199911543564,0.021671826625386997,35,Weak
BCH-USD,2261,0.576519534006685,3419223.9364421666,192.34192328103276,0.0034536806675102036,0.3323747730912854,0.33207923292886443,1124.6348732054073,1.8769949953554634e-200,9527.377207242096,0.0,2.1672284766802092,9.098461375484383,0.02411964854848158,-2.1263856270306825,0.4625846493982029,-3.1715785131861796,0.021689903693303574,57.47580677078522,0.0,1.0,0.08460228055968146,0.13224237063246352,0.034055727554179564,0.08403361344537816,0.0,34,Weak
XMR-USD,2261,0.7000506596785284,2009126.004722574,93.36573879277228,0.0020293726793228243,0.49007092611634295,0.489845193901255,2171.0278522957933,0.0,2412.599628631907,0.0,1.375743928698737,4.260427191342972,0.020841814416700424,-2.092972698642674,0.4800410774585866,-2.936343504600783,0.04128204019955849,69.92791464126438,-5.028166197329325e-17,1.0,1.809256555925643,0.11897390535161433,0.040689960194604156,0.12737726669615215,0.0030959752321981426,33,Weak
ARB-USD,2261,-0.1402138304028939,-1072.5354169765121,0.11534855252614157,-1.0833437363819277e-06,0.01965991823625124,0.019225947416523947,45.30239671093474,2.1334990232226476e-11,18060.803907923175,0.0,3.6260481983710924,11.826594244607104,0.022469721433577217,-1.5092560646328834,0.7576256735699193,-3.5836914411070113,0.006080576654778792,61.48755375716851,0.0,1.0,-0.16079058232202767,0.062361786819991154,0.062361786819991154,0.0,0.0,33,Weak
ETC-USD,2261,0.15001639120266916,71490.23346947119,19.183916280045406,7.221066588174891e-05,0.022504917629472154,0.022072206216293466,52.00906873279476,7.503061232003524e-13,5762.271799840356,0.0,2.0754026533422523,6.647492705896326,0.01898121510118372,-1.2476953510805282,0.8449652212882335,-2.886707886962222,0.04691566692020385,73.1873535950692,0.0,0.9999999999999999,-1.0685861453756667,0.12649270234409554,0.059708093763821316,0.034055727554179564,0.0,21,Weak
NEAR-USD,1974,0.03959874240688598,3927.402614469408,3.972438622539218,4.453636969734407e-06,0.001568060400207183,0.0010617561712013002,3.097071504391194,0.07858829558605203,2099.7341639104034,0.0,1.8164375643848263,3.5263562241198887,0.013726208642420554,-1.4791430018833729,0.7691026419333367,-3.0642443170749387,0.029314937708336358,101.27319224124413,-5.759211637366567e-17,1.0,-0.8991448923935882,0.12968591691995948,0.057750759878419454,0.005065856129685917,0.0,21,Weak
