ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2134,0.9478004270065024,2511.319701208684,-0.013148603403846913,2.6216602334753433e-06,0.8983256494337085,0.8982779597758443,18836.906987116097,0.0,183.7228763977617,1.2737502742717634e-40,-0.3725776198493016,1.2352394146490795,0.053407987056235146,-3.1736708256450026,0.07444238253322873,-3.222273886712184,0.018731043174861836,25.951749710924556,0.0,1.0,0.39953970348609674,0.07544517338331772,0.019212746016869727,0.19259606373008434,0.030459231490159326,81,Fair
BNB-USD,2134,0.908805444143637,6984169.824126579,35.219566276563945,0.007291035180800987,0.8259273353051138,0.8258456877137934,10115.758737633845,0.0,0.8780243253830919,0.6446729386240171,-0.04797843595140418,0.028953159478982027,0.019062070848128065,-2.9769838218294695,0.11577829711960935,-3.683532694501562,0.004350834999173782,72.70704095216337,0.0,0.9999999999999999,-0.8227509139141489,0.12886597938144329,0.015463917525773196,0.13542642924086223,0.02483598875351453,71,Weak
XRP-USD,2134,0.8836109991359836,21622.94008833694,-0.1733852214682406,2.2572993049482767e-05,0.780768397794091,0.7806655687123809,7592.875330690513,0.0,168.34082518790564,2.7877528657068392e-37,-0.6212114458448486,0.5973343126933943,0.017785021335970055,-2.928318962688577,0.12824220751929272,-3.0607213613874613,0.029599869435180053,77.955515250037,5.327405703918277e-17,1.0,0.46450385385294185,0.09887535145267104,0.014526710402999063,0.16447985004686036,0.06419868791002811,61,Weak
DOGE-USD,2134,0.6975444036827341,2242.3005171660498,0.0173276106622176,2.3408210808548666e-06,0.486568195109101,0.48632737343701327,2020.450198236232,5.8659683321026e-311,6376.2435446778,0.0,2.175583368226628,7.286527611309367,0.025298741664557284,-2.814919087905393,0.16098389827702198,-3.7056767828333643,0.004034009971419473,54.79070028172252,0.0,1.0,-0.531821169348089,0.13683223992502344,0.053420805998125584,0.07591377694470477,0.0,59,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
XMR-USD,2134,0.7028212757711905,1593951.9927122162,101.42560757722907,0.0016639858920993469,0.49395774567664374,0.4937203900226459,2081.0869147493595,1.131232e-317,1306.9922704622422,1.5496532235951984e-284,1.1105737161685167,3.136254895474119,0.026916293810029298,-2.325931949420723,0.3606868524178837,-3.043660910091402,0.03101333855876342,51.49181122816639,5.327405703918277e-17,0.9999999999999999,-0.3154221942513743,0.1246485473289597,0.03280224929709466,0.16588566073102157,0.0014058106841611997,39,Weak
ICP-USD,1639,-0.06367529623379836,-53051.55568052619,19.051969444018408,-5.854347392481116e-05,0.00405454335046207,0.003446146614573653,6.6643081911684074,0.009922546084049914,355031.2838321246,0.0,6.91248029833298,70.98704144543441,0.026287705694036934,-0.5681278436620204,0.9591124730066989,-3.2295028874203187,0.018339202875477936,8.533734169385317,-5.202265301477244e-17,0.9999999999999999,-0.32195483246191114,0.09029896278218426,0.021354484441732765,0.0,0.0,39,Weak
ARB-USD,2134,-0.1285668067486447,-993.8062461900472,0.11459287285504764,-1.0374713797537925e-06,0.01652942379754363,0.016068133658611816,35.83303088989241,2.5155066421913558e-09,15054.33198377676,0.0,3.518834121927412,10.976075094899349,0.022557183937544006,-2.017170549468368,0.5196417267609968,-3.4765213061020206,0.00861095205235111,61.45261262357659,0.0,1.0,-0.4157084412766302,0.06607310215557638,0.06607310215557638,0.0,0.0,33,Weak
SOL-USD,2034,0.8560692556544285,1952961.2107776804,-15.533418063522822,0.00209756451542916,0.7328545704767273,0.7327231012692847,5574.343869053465,0.0,134.53428278415785,6.11296177367129e-30,0.47829471578494814,0.8257760937417453,0.012932104070597009,-2.558300264881795,0.2539793723928213,-2.633315498598761,0.0863052436558463,107.194261017616,-3.493327117797936e-17,0.9999999999999999,-0.10044527239652305,0.13962635201573254,0.04129793510324484,0.12143559488692232,0.024090462143559487,28,Weak
BCH-USD,2134,0.5463491691174663,3172416.5722062304,195.04329197218303,0.0033118038963212497,0.29849741459534596,0.2981683796115726,907.1905095690835,2.3267861229388133e-166,9083.1703301878,0.0,2.2310592308887216,9.094453633574092,0.023961708468963387,-2.4261183334952476,0.3125865855176936,-2.939968885539987,0.04089368064313553,57.85029187312039,-2.6637028519591385e-17,1.0,-0.017782750862573613,0.1373008434864105,0.03467666354264293,0.07169634489222118,0.0,27,Weak
ETC-USD,2134,0.20918964966739576,99294.68028953903,18.543574586575215,0.00010365741748668783,0.04376030952796761,0.04331179184950973,97.56652107545588,1.5732186436587815e-22,5344.411720728314,0.0,2.0784136118634757,6.564242049027026,0.019669769632360227,-1.8775411505524058,0.5913527686397704,-2.920701090696155,0.042993157791947116,70.42082184891065,-2.6637028519591385e-17,1.0,-0.9550044236199056,0.12980318650421743,0.05529522024367385,0.01358950328022493,0.0,23,Weak
RUNE-USD,2134,0.22334834488185534,23794.199833909646,2.4567418142984754,2.4839652021167723e-05,0.04988448316146388,0.04943883798471027,111.93767096250356,1.5644922685522677e-25,1484.3103559737585,0.0,1.5090409850219606,2.765598538267324,0.016399575889576183,-1.9191519756465332,0.5702625197741608,-2.9337252388159922,0.041564425817984675,84.49584772322078,0.0,1.0,-0.6680333429252462,0.1415182755388941,0.052014995313964384,0.11246485473289597,0.0,21,Weak
NEAR-USD,1847,0.09903591247638098,9832.041408023222,3.8044463462550775,1.1375170986766414e-05,0.00980811196002962,0.009271422589818279,18.275211890570645,2.0093917056810897e-05,1902.452697522975,0.0,1.8053744124162965,3.433678101548578,0.014105513346433634,-0.48622492099842596,0.9652979135314597,-2.9937378930230176,0.03548335509414623,98.93835766762477,6.155215902632162e-17,1.0,-0.9244648223790312,0.12723335138061723,0.05793178126691933,0.0010828370330265296,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
