ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2410,0.893770823145912,21724.92347485947,-0.1801583321487101,2.26842514159765e-05,0.7988262843069214,0.7987427404050556,9561.754556175589,0.0,243.6411486515583,1.2416431245693176e-53,-0.6452526472400382,0.8777906822211978,0.01814304242723512,-3.130758016282188,0.0822906114428299,-3.5319791657543034,0.00720279550066642,76.61565260462743,0.0,1.0,-0.6925088305431443,0.09626556016597511,0.016182572614107885,0.14854771784232365,0.07012448132780083,72,Fair
BNB-USD,2410,0.9152898983087916,7389386.981197604,27.213636825759608,0.007715687113255266,0.8377555979461178,0.8376882207027398,12433.806370615424,0.0,38.938406203806885,3.5045521406358003e-09,-0.28948867429415626,-0.22813833578249287,0.014941930490145703,-2.7802105884884707,0.17206252878104172,-2.976893475905416,0.037109331533200285,92.74922976066856,-2.9483101068883825e-17,1.0,0.6530977336337248,0.13485477178423236,0.01037344398340249,0.14605809128630706,0.02780082987551867,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2410,0.645804713698064,1965.1342793182876,0.021418963769359395,2.051910567592836e-06,0.4170637282346382,0.4168216450653005,1722.81174843971,1.6161929036122635e-284,7091.890327333674,0.0,2.2017740933708954,7.176806188523532,0.022248149831714803,-2.3494914748326727,0.34913426602024217,-3.8627953224762015,0.0023263697232516196,63.52750417572845,2.358648085510706e-17,1.0,-1.123018810670841,0.12946058091286308,0.05892116182572614,0.07012448132780083,0.0,41,Weak
ICP-USD,1915,-0.10578978959674315,-80685.31927830372,19.37671383024875,-9.38448784007605e-05,0.01119147958292277,0.010674590654319971,21.651614038581442,3.4935856260395396e-06,537418.0022709877,0.0,7.3456572645748075,80.95944049349295,0.02586575459251316,-1.6860355084701313,0.6832522650204439,-3.1633351411058874,0.02220751935807943,8.676306919884736,1.4841623723448567e-17,0.9999999999999998,-0.4352325822728745,0.09138381201044386,0.020887728459530026,0.0,0.0,38,Weak
ARB-USD,2410,-0.14836725251624766,-1083.357970183222,0.11528517034551089,-1.1311968301097626e-06,0.022012841619220014,0.021606700772716425,54.200019054282535,2.4727303388116237e-13,22158.625127743406,0.0,3.7535530986941583,12.850221676312298,0.0224404446375945,-1.6448255509512733,0.7016041917108641,-3.516462348686833,0.007574235714969988,61.57503954605431,2.358648085510706e-17,1.0,-0.17987623443966844,0.05850622406639004,0.05850622406639004,0.0,0.0,33,Weak
BCH-USD,2410,0.5622221683188334,3215094.4369313912,191.17211889250703,0.0033570663950949027,0.31609376654913046,0.31580975233258113,1112.9505078637155,6.260810135010505e-201,10161.916723775561,0.0,2.138326191220302,9.12803497203387,0.023245385007380517,-2.0098593164804655,0.5234493518090022,-3.1323166018665507,0.02425222821774708,61.36663817640545,4.717296171021412e-17,1.0,-1.272426261456327,0.13029045643153528,0.03319502074688797,0.0946058091286307,0.0,32,Weak
TRX-USD,2410,0.8857960198576087,2833.475721736082,-0.015846801439444426,2.958596182274585e-06,0.7846345887955812,0.7845451513324565,8772.996923012835,0.0,1382.83265467568,5.268710540370231e-301,1.2997041202618647,2.6579874998950874,0.017424343984122053,-1.4226811218253805,0.7896330853751963,-0.7175939532917612,0.8421395230164214,104.32830146798861,0.0,1.0,3.1815167379831033,0.08423236514522822,0.07012448132780083,0.12572614107883817,0.004149377593360996,22,Weak
XMR-USD,2410,0.6992286224446478,2092778.3385280566,92.91369437782815,0.0021851911259442107,0.4889206664458404,0.4887084241976868,2303.597284230281,0.0,835.7450696318213,3.313324642489095e-182,0.9489127578118439,2.1808351836597293,0.01925652690796854,-1.9351221136847025,0.5620933017407519,-2.6659434006323774,0.080119214586992,76.94486268909411,-2.358648085510706e-17,1.0,1.9700213638820212,0.15684647302904564,0.03568464730290456,0.13983402489626556,0.005809128630705394,22,Weak
MKR-USD,2410,0.4598354439472709,12431004.91948486,912.0789321454268,0.012979932531093027,0.21144863551018378,0.21112116401330272,645.7008854939319,2.143383389819363e-126,1906.159380362916,0.0,1.5947257415493092,2.9789449251986664,0.016283944689025442,-1.7502584149474008,0.653553584202452,-2.981705054219468,0.0366386012429783,84.37650418046303,-4.717296171021412e-17,0.9999999999999999,-0.43394621859190663,0.16307053941908714,0.04439834024896266,0.023651452282157676,0.0,22,Weak
NEAR-USD,2123,0.01087378524568246,1034.4905812919872,3.968994098007583,1.2332332281728756e-06,0.00011823920556919276,-0.000353180766516914,0.2508150111798563,0.6165537521735681,2532.0480373700725,0.0,1.8800117294511298,3.8205420609297693,0.013383422151285513,-1.6489734036746693,0.6997833970539469,-3.1432600482411144,0.023513028096201774,102.85058610566328,0.0,0.9999999999999999,-0.7283923452630052,0.1290626471973622,0.05934997644842204,0.0051813471502590676,0.0,22,Weak
ETC-USD,2410,0.10516586174890286,49131.021827081975,19.210519427159117,5.1300546707981756e-05,0.01105985847738955,0.01064916904984703,26.929980992125795,2.285809181311388e-07,6000.0759441167165,0.0,2.0448912617558292,6.577093307357314,0.017936052373586243,-1.4280438234673973,0.7877390460691311,-2.8771254791698087,0.04807338740602204,77.48754483995809,0.0,1.0,-1.0672709114379,0.12365145228215768,0.06224066390041494,0.03153526970954357,0.0,20,Weak
XLM-USD,2410,0.6084202780110127,2336.9827619117386,0.07175753080689147,2.44017911443308e-06,0.3701752346949979,0.3699136795599045,1415.2856703148054,4.8653728309941905e-244,2170.182736661498,0.0,1.552243752376823,3.471757602033117,0.0168677636438763,-1.4538629141491517,0.778455393497119,-2.714557248629069,0.07155292700434313,82.7190605411048,4.717296171021412e-17,1.0,-0.6842259547946853,0.15352697095435686,0.046473029045643155,0.11576763485477179,0.0,19,Weak
RUNE-USD,2410,0.11099381260809425,11633.000846146728,2.642639605898799,1.21466902390535e-05,0.012319626437280795,0.011909460169190034,30.03568892835576,4.6831153477847844e-08,1946.7405009029687,0.0,1.6312924334442709,2.9675970651091585,0.014820266137327417,-1.3757794051421315,0.805694736290058,-2.95043911142331,0.03978918497041707,93.94016244885859,0.0,1.0,-0.8864950967349468,0.14024896265560166,0.053112033195020746,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2310,0.8346797609543072,1796576.361666777,-13.39337069334837,0.0019486287498868256,0.6966903033467393,0.6965588866670802,5301.384155754417,0.0,268.5876984777813,4.752502149925006e-59,0.7467660849382804,0.7544146749197527,0.010956813126415518,-2.1947200702554124,0.42708791284790953,-2.5289060899164486,0.10859862111243979,131.73355425225887,-1.2303770316192211e-17,1.0,-1.0056744444748014,0.15367965367965367,0.04025974025974026,0.11515151515151516,0.013852813852813853,17,Weak
VET-USD,2410,0.09323000971430805,105.67664246695696,0.029842652925199147,1.1034310566344664e-07,0.00869183471133006,0.008280161885213633,21.11345262528739,4.552102621108745e-06,7435.452565010487,0.0,2.480201358531587,7.050672627865437,0.011822513115855474,-1.4133016464499326,0.7929174415417481,-2.8862818056012323,0.046966650869444244,118.48779691083085,-2.358648085510706e-17,1.0,-0.8859638385598638,0.12946058091286308,0.07012448132780083,0.0,0.0,14,Weak
FIL-USD,2410,-0.09057905905120503,-78504.6027668553,20.600659872170212,-8.197120457227457e-05,0.008204565938601416,0.007792690758343435,19.92002997961883,8.446801843943243e-06,20540.23283516369,0.0,3.308924667867798,12.709876065679627,0.009369531547703997,-1.6459396120965655,0.7011157399009351,-2.8564022759858703,0.05065779059879873,147.54334901795798,2.358648085510706e-17,1.0,-0.5246808529118453,0.10995850622406639,0.04896265560165975,0.0,0.0,12,Weak
EOS-USD,2410,-0.35059970812254704,-18128.113251016268,2.65094397068594,-1.8928613449857402e-05,0.12292015533561518,0.12255591951972478,337.47410324019324,1.2136472248553124e-70,6870.188098318277,0.0,2.15141898139179,7.082968686945179,0.02251081301580326,-1.8369065096492303,0.6116282756160236,-2.0034430159409284,0.28506550020895816,62.44332752059928,0.0,1.0,-0.8753068313221516,0.13692946058091288,0.053526970954356844,0.01991701244813278,0.0,10,Weak
AAVE-USD,2135,0.4615382890567204,1444556.2898148857,71.22019263071958,0.0017096848331645588,0.21301759226540495,0.21264863661245859,577.3528351288647,4.16040902399342e-113,1492.5140090861248,0.0,1.6542694635016582,2.426467221779305,0.015452206178864262,-1.503983601256915,0.7596613629247131,-2.6303833489333868,0.08687881880588427,89.82270019634969,-5.3249104319258094e-17,1.0,-0.9581513904361102,0.15269320843091336,0.06885245901639345,0.047306791569086654,0.0,8,Weak
LINK-USD,2410,0.45325001387601027,111119.68923323549,8.019478830863203,0.00011602650618074026,0.20543557507860344,0.20510560646360299,622.5912578935496,2.039346011319052e-122,1863.3492108686416,0.0,1.6081868173787088,2.8762025592433904,0.016843748169792012,-1.1700080888943374,0.8655803084277818,-2.595947797619105,0.09383767084564604,82.41184716505201,-7.075944256532118e-17,1.0,-1.0334928418707556,0.13651452282157675,0.05850622406639004,0.07510373443983402,0.0,8,Weak
MANA-USD,2410,-0.030430288174410566,-708.0459209812942,0.6223686071581558,-7.393117726827919e-07,0.0009260024383774823,0.0005111045988586138,2.231880598489378,0.13532023170338653,10540.593035676005,0.0,2.8119062324539636,8.586543836188552,0.011940126754774422,-1.5433860891118891,0.7441822882253178,-2.719950881073971,0.07064906529424705,115.48201796483099,-4.717296171021412e-17,0.9999999999999998,-0.6767460727476647,0.08589211618257261,0.06970954356846473,0.0,0.0,8,Weak
FLOW-USD,2018,-0.15034687207604433,-33118.36358788572,6.466010848499454,-4.03992363261699e-05,0.02260418194305036,0.022119362588855385,46.623926515034874,1.134314167599108e-11,4846.662558196252,0.0,2.4770682297041478,5.773497628122115,0.007506920165366005,-1.411195619549738,0.7936499317705319,-2.736001185934904,0.06801297282331764,187.23472564602142,0.0,1.0,-0.505267146141485,0.13280475718533202,0.06987115956392467,0.0,0.0,8,Weak
SAND-USD,2184,-0.14457481272001646,-4655.62280878971,1.01250559046454,-5.365469874772848e-06,0.02090187647302799,0.02045316055940427,46.58153597502078,1.1347824133337552e-11,16798.821632679083,0.0,3.3069825040149414,11.900862097631377,0.010221227260169143,-1.7542820355051942,0.6516513709597727,-2.6738072784977156,0.0786814534703284,133.6201400959523,-5.2054412876197816e-17,1.0,-0.5794253567659143,0.08699633699633699,0.06135531135531135,0.0,0.0,5,Weak
HBAR-USD,2410,0.5215027358954105,1562.3771570094275,0.04484157443986493,1.6313685190741376e-06,0.2719651035463988,0.2716627634731208,899.5337620900232,3.346368479401728e-168,1354.1031059741488,9.12528786818274e-295,1.560042699322252,1.9461185939114563,0.013570422644540297,-1.3571816361616698,0.8118130559449956,-2.495984374054617,0.11645442967675351,104.22384168600935,-4.717296171021412e-17,0.9999999999999998,-0.9868534472911803,0.17717842323651453,0.06597510373443984,0.05850622406639004,0.0,4,Weak
LTC-USD,2410,0.22875958323789602,344105.0662315387,75.28609809405187,0.0003593000382689708,0.05233094692317575,0.05193739665196451,132.97144164608656,5.5353907814106146e-30,4604.711227880674,0.0,2.0766464774032594,5.364094385765121,0.014589923398208188,-1.1787738050889507,0.8633717049735772,-2.1964052456521417,0.20755273144533865,96.83986323918843,0.0,1.0,-1.1197472572750893,0.14149377593360996,0.053526970954356844,0.03983402489626556,0.0,4,Weak
XTZ-USD,2410,-0.26947107369241197,-12929.048596106753,2.4718288078132584,-1.349996879219665e-05,0.07261465955694102,0.07222953275443156,188.54740590311286,2.2887353296017903e-41,2286.771555070909,0.0,1.8152411753316908,3.108746061150619,0.013907162017717115,-1.9125697823051095,0.5736182148590115,-2.1027570451451467,0.24340742598761234,100.94578333709987,0.0,1.0,-0.9403692688355701,0.13485477178423236,0.06307053941908713,0.002904564315352697,0.0,3,Weak
FTM-USD,1840,0.5321823459731735,7008.004109306755,-0.02187809031105737,1.4970679649133662e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.403127961513946e-135,4385.660295497226,0.0,2.3865027527226443,5.8894997456582665,0.012486187793446046,-0.5129899745382689,0.9633938419498765,-2.4838318094912974,0.11945794350062061,120.360143004233,3.089316242435218e-17,0.9999999999999999,-1.3499188792687138,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,2,Weak
