ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2378,0.8941309764013223,21987.3796610266,-0.1795627566313317,2.272217724010208e-05,0.7994702029603826,0.7993858048976555,9472.613199017944,0.0,252.2570564169027,1.671383800261251e-55,-0.6705429327831723,0.8701828305818751,0.01819335397144173,-3.153497302602543,0.07805495032503593,-3.5420405299157824,0.006970811906937316,75.75136696914872,-3.58558150930244e-17,1.0,-0.3065371718983563,0.09503784693019345,0.015138772077375946,0.1505466778805719,0.07064760302775441,73,Fair
BNB-USD,2378,0.9151294607688981,7455432.93495527,27.03120099886134,0.007704586501956931,0.8374619299671744,0.8373935216885411,12242.11377186989,0.0,34.48908573735191,3.2418296437397935e-08,-0.26653907977603974,-0.2515172763294653,0.014964781414939272,-2.761541195951523,0.17822856530097275,-2.9578758667861482,0.03901994469234307,92.73560115865114,4.1831784275195136e-17,1.0,0.6848351201028917,0.13624894869638352,0.010513036164844407,0.14423885618166526,0.026492851135407905,53,Weak
DOGE-USD,2378,0.6512885539265381,2001.8008366133263,0.021684077490000106,2.0686991406045923e-06,0.42417678047572127,0.4239344306358541,1750.26639468091,4.202310520228082e-287,7050.914764328158,0.0,2.2076821844868433,7.207285437483314,0.022574913941691095,-2.3883465405896867,0.33039403014392993,-3.8832052609546825,0.002161983274020349,62.31119153681351,-4.7807753457365864e-17,1.0,-1.00600196344338,0.13036164844407064,0.05887300252312868,0.06770395290159797,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1883,-0.10410082081288718,-80560.71805553604,19.475579769452807,-9.223178171813763e-05,0.010836980893917159,0.010311110070362561,20.607686162670902,5.993810932777752e-06,514703.2113734128,0.0,7.300338056376426,79.88553800228968,0.02593913873270249,-1.8191023873174383,0.6203978047787203,-3.4200785676778738,0.010293143933248807,8.655871691741817,3.018768925162401e-17,1.0,-0.4382440476810944,0.09187466808284653,0.020711630377057887,0.0,0.0,41,Weak
BCH-USD,2378,0.5698208487926018,3285421.742099523,191.77317440391082,0.00339521745125425,0.3246957997187212,0.32441158077920884,1142.4143664593596,8.002055406015546e-205,10333.564697565618,0.0,2.163849772461588,9.273294813556529,0.02366234267807249,-2.06713546027363,0.4935520496057391,-3.179971740413703,0.021173659588217795,59.77963033918194,9.561550691473173e-17,1.0000000000000002,-1.07469180898328,0.12994112699747687,0.0336417157275021,0.0887300252312868,0.0,33,Weak
ARB-USD,2378,-0.1470683218851551,-1086.2288659783171,0.11542368920184753,-1.1225296145599012e-06,0.021629091302115655,0.021217319034145143,52.52682850333595,5.711436764302259e-13,21222.250206341752,0.0,3.725938281519562,12.627686546172962,0.022448935973382746,-1.6326044423571395,0.7069337493252389,-3.4935539499210044,0.008154193782284422,61.553221354164315,4.7807753457365864e-17,1.0,-0.18454868786175474,0.059293523969722456,0.059293523969722456,0.0,0.0,33,Weak
XMR-USD,2378,0.701352303356403,2092356.7370146222,92.55200143281316,0.002162281334152759,0.4918950534233323,0.4916812045400929,2300.1993088400022,0.0,1034.1900772771232,2.6821193522969852e-225,1.021402115463656,2.5117557227569254,0.01982932278777238,-2.021002869834142,0.5176445428762362,-2.8466301613719565,0.05191549477681419,71.71446034956722,2.3903876728682932e-17,1.0000000000000002,1.4335892044672054,0.14928511354079058,0.038267451640033645,0.13582842724978975,0.0054667788057190915,30,Weak
TRX-USD,2378,0.8972102489429017,2832.21376044815,-0.0163526033262654,2.9268636844811773e-06,0.804986230808184,0.8049041543059989,9807.755074560711,0.0,1467.785425625342,0.0,1.243243668407897,2.947904588901589,0.020074162045065583,-1.3456510297833861,0.8155349888728111,-0.6446417885252285,0.8605724682030901,93.38854493749525,-2.3903876728682932e-17,0.9999999999999999,3.5567496533752956,0.0782169890664424,0.06307821698906645,0.13330529857022708,0.006307821698906644,24,Weak
NEAR-USD,2091,0.014191070283854123,1364.9589241382955,3.98245048301383,1.6051671713984821e-06,0.0002013864758010353,-0.0002772150625065528,0.4207810875687519,0.5166188536515551,2417.507710368618,0.0,1.861761704371807,3.7404574762760276,0.013456487003589696,-1.6320322593625405,0.7071819783067064,-3.1412183350377307,0.02364944511778087,101.79157754786672,0.0,1.0,-0.6282166359626047,0.12864658058345288,0.05930176948828312,0.005738880918220947,0.0,22,Weak
