ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2459,0.8934705397071131,21498.346915540955,-0.17889471364021023,2.2571097568250498e-05,0.7982896053245204,0.7982075091117913,9723.829867260574,0.0,220.55867383995465,1.277298810413093e-48,-0.5910512033319535,0.8742763352065532,0.01813785321792637,-3.1230115748511142,0.08377383774841363,-3.558714739467737,0.006601174215097128,76.32981078601756,-5.779119444978448e-17,1.0,-0.5499206268462092,0.09678731191541277,0.015860105734038225,0.145587637250915,0.06791378609190728,72,Fair
BNB-USD,2459,0.9162296249832698,7392426.877688514,26.64520286372137,0.007761303181959846,0.8394767256969834,0.839411392659009,12849.19164521881,0.0,52.10981542207445,4.836123184832021e-12,-0.338790334527405,-0.22170702210162174,0.014984450915503086,-2.779745054064064,0.17221452228132977,-2.9458410791103153,0.0402711146940964,93.47736675932357,3.4674716669870686e-17,0.9999999999999999,0.9068026759851904,0.13338755591703944,0.010166734444896299,0.14680764538430255,0.032533550223668155,53,Weak
DOGE-USD,2459,0.6336613465735924,1906.9533875390987,0.022057802668045166,2.0021088662001315e-06,0.40152670214145825,0.40128312326565085,1648.446322821155,3.19214984934863e-276,7035.413981380611,0.0,2.179178153273025,7.066195995775349,0.02168570117177819,-2.132383444543086,0.45945561420248526,-3.819879808091794,0.0027103434388641187,65.5912949402458,0.0,1.0,-1.2628341742598026,0.1268808458723058,0.05774705164701098,0.06791378609190728,0.0,40,Weak
ICP-USD,1964,-0.11174033845391225,-83764.12449313066,19.417061064719853,-9.881462067455509e-05,0.01248590323779486,0.011982583106927347,24.807080965095814,6.891304188109632e-07,575283.4373526132,0.0,7.420497283359288,82.7363897054897,0.02580388846345115,-1.8013589795749396,0.6290617772028815,-3.223278390734683,0.018676161505232495,8.695030727657045,1.4471338813851326e-17,0.9999999999999999,-0.31246012305619647,0.09012219959266803,0.02189409368635438,0.0,0.0,39,Weak
ARB-USD,2459,-0.15127570949293762,-1091.2082017807734,0.11541709586005999,-1.1456586353560233e-06,0.022884340282591564,0.022486653811400026,57.54367306997078,4.65922406465235e-14,23615.829250785766,0.0,3.793539589836061,13.182116177363987,0.022436272906713746,-1.4914466781229345,0.764457274339439,-3.553825671819202,0.006707676343729105,61.55722873879872,0.0,1.0,-0.07843776528054124,0.057340382269215125,0.057340382269215125,0.0,0.0,33,Weak
BCH-USD,2459,0.5465274264736348,3098059.3820093493,192.42361937721057,0.003252650115763902,0.2986922278878943,0.2984067953392121,1046.454685238028,1.4704373116402776e-191,9800.74511532054,0.0,2.088466284445004,8.86525148241708,0.022771291289228078,-1.8960049014286298,0.582031776074548,-3.197334314397345,0.02013949900448571,61.630647015541385,-2.3116477779913792e-17,0.9999999999999999,-0.8388840570788455,0.13013420089467262,0.03334688897925986,0.10370069133794226,0.0,32,Weak
NEAR-USD,2172,0.0034520030539927126,324.23910205142863,3.9758487829775206,3.906242577639527e-07,1.1916325084571078e-05,-0.0004489076766087674,0.025858733574608595,0.8722607661809008,2710.740353124788,0.0,1.9045549464330995,3.9442199456745968,0.013383149820323669,-1.5113605945248474,0.7568100295938238,-3.2533920664640097,0.017094813376770372,101.14120048279902,1.3085501579375695e-17,1.0,0.1816213633638839,0.13029465930018416,0.05939226519337017,0.005985267034990792,0.0,24,Weak
MKR-USD,2459,0.45604513697713,12174466.71300246,914.5337666404799,0.012781963055119944,0.2079771669604894,0.20765481334508862,645.1832925837264,1.4004973707724398e-126,2067.0582831841043,0.0,1.6273064168173876,3.1063378218784914,0.016692018067800456,-1.62811276447101,0.7088792234092113,-3.0206654417578327,0.033009060143337446,82.02360631850303,3.4674716669870686e-17,1.0,-0.18265256329716942,0.16226108174054493,0.04514030093533957,0.021553477023180154,0.0,23,Weak
TRX-USD,2459,0.8781329466939188,2880.4828467865036,-0.016544991402986396,3.0242166820506025e-06,0.7711174720693448,0.7710243167873216,8277.764344897487,0.0,972.5971079196976,6.356549857281495e-212,1.2046438105871442,1.92860309198446,0.01559141549236792,-2.0007885070234415,0.5281681749911343,-1.4144807148208836,0.575314531096913,99.00558520729813,2.3116477779913792e-17,0.9999999999999999,1.996409819497822,0.09841398942659618,0.07808052053680357,0.12484749898332656,0.0032533550223668157,22,Weak
ETC-USD,2459,0.08829348875805174,41087.60162368116,19.30727451132158,4.3137840725005344e-05,0.007795740157067854,0.007391912619484131,19.304627425151207,1.1616520655956835e-05,6084.502866789382,0.0,2.0360591141917026,6.559715255869328,0.017653802388839478,-1.24143014538982,0.8467157868297545,-2.905466639404181,0.04471598472719036,78.14497449559633,0.0,1.0,-0.9031549859082192,0.12322082147214315,0.0626270841805612,0.028060187067913786,0.0,21,Weak
RUNE-USD,2459,0.09624214403414333,10024.16369146755,2.6625521025968903,1.0524361599015273e-05,0.009262550288288485,0.008859319743025229,22.970854755664092,1.7428651206136434e-06,2057.7157706015564,0.0,1.6542869600641095,3.0335221667137438,0.014648586677545941,-1.1707462439194851,0.8653954575408149,-2.9676579040626194,0.03802713084357378,94.93281969086121,0.0,0.9999999999999998,-0.8671563468388075,0.1415209434729565,0.054493696624644164,0.0,0.0,20,Weak
XLM-USD,2459,0.6027844908850784,2286.450134402023,0.07225478128886852,2.4005422031412453e-06,0.3633491424515831,0.3630900252934437,1402.2581331961005,3.303727718471146e-243,2324.6160979060114,0.0,1.5876647546062945,3.5618578813139763,0.01677338806139056,-1.3072061685692808,0.8275506067972551,-2.7405585354064126,0.06727896060095138,82.94038458934122,-4.6232955559827584e-17,0.9999999999999998,-0.5943178802045833,0.1516876779178528,0.04717364782431883,0.11061407076047174,0.0,19,Weak
