ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2432,0.8935245857738303,21585.95116955571,-0.18021414824155538,2.264571601347349e-05,0.7983861853822949,0.798303216734304,9622.745515517889,0.0,233.9401858232418,1.586843512901714e-51,-0.6232534199531623,0.8741803210197352,0.018155490155524614,-3.1251639467648284,0.08335964515581057,-3.5432763468888537,0.006942787954641796,76.28628515973402,4.674623261579606e-17,0.9999999999999999,-0.5668535429826208,0.09745065789473684,0.016036184210526317,0.14720394736842105,0.06907894736842106,72,Fair
BNB-USD,2432,0.9155242723481465,7367945.376806665,27.206579770560396,0.0077296755327267265,0.8381846932586032,0.8381181025973927,12587.120746700899,0.0,43.83317911547855,3.0321179604992243e-10,-0.309575533100633,-0.22089818210136558,0.014928285502365909,-2.798506101422407,0.16616046823052988,-2.9888284603721567,0.03595093445599224,92.64210533280519,0.0,1.0,0.5943416522109444,0.13322368421052633,0.010279605263157895,0.14597039473684212,0.029605263157894735,55,Weak
DOGE-USD,2432,0.6412053117155112,1939.6430518864802,0.021477710622229064,2.0348700585628333e-06,0.41114425177218605,0.4109019243037795,1696.6473279970294,9.176480802380548e-282,7094.486215658063,0.0,2.194889117977871,7.142096782796344,0.022014964925889675,-2.2044615383916555,0.42206399237647,-3.8345580257695344,0.0025728851408583914,64.59436283219888,9.349246523159212e-17,1.0,-1.2589149278564165,0.12828947368421054,0.05838815789473684,0.07401315789473684,0.0,41,Weak
ICP-USD,1937,-0.10777962906016532,-81479.92129429248,19.35626139687087,-9.55833359436766e-05,0.011616448440347149,0.01110565590724133,22.74200910830832,1.9911446312817868e-06,553806.8958813718,0.0,7.377967754254148,81.72727991527482,0.025827788923760985,-1.8081103815400006,0.6257742957642289,-3.1958114838167244,0.020228410727270836,8.68663895302514,0.0,1.0,-0.37016225627299465,0.09034589571502323,0.021166752710376872,0.0,0.0,38,Weak
ARB-USD,2432,-0.14948186838991837,-1084.2904118309427,0.11527704915616688,-1.1375237787569366e-06,0.022344828977340914,0.02194250174646739,55.53894258866454,1.266605803367487e-13,22811.226622884024,0.0,3.7719590514334125,13.00108344874409,0.022437069154745765,-1.5514382659962789,0.7409441764020002,-3.533788714595399,0.007160566107968327,61.5625807627219,4.674623261579606e-17,1.0,-0.112437036372648,0.05797697368421053,0.05797697368421053,0.0,0.0,33,Weak
BCH-USD,2432,0.5560597390177691,3164882.361238258,191.24918919022122,0.0033202626377537656,0.30920243335650965,0.30891815452249993,1087.6730743379765,1.882754217297787e-197,10017.866776075703,0.0,2.118186291646375,9.017427728395944,0.02300029842725472,-1.8738834424488868,0.5931916847716304,-3.1184097365876693,0.025220445143556848,62.15233209117348,0.0,0.9999999999999999,-1.3167228162702425,0.13116776315789475,0.03330592105263158,0.09950657894736842,0.0,31,Weak
TRX-USD,2432,0.8802198152004035,2845.566906426469,-0.01586390946132877,2.9852703526521697e-06,0.7747869230714319,0.7746942427928605,8359.781983977491,0.0,1232.5199340937822,2.2998361367668342e-268,1.2856142503192367,2.3652836834907305,0.01627271237595501,-1.827032994846927,0.616500665146325,-1.1604487474105716,0.6903741930769306,101.05337861361969,0.0,1.0,2.5134318427409483,0.09004934210526316,0.0727796052631579,0.125,0.004111842105263158,22,Weak
MKR-USD,2432,0.4584174256265672,12309231.36884876,912.242918169268,0.012913554549138078,0.2101465361180892,0.20982149354035995,646.5200269645254,1.164643222977981e-126,1977.6251931798492,0.0,1.6091868701173648,3.0370531597018937,0.016609848599683966,-1.6521323221340396,0.6983926947170874,-2.9930925588409196,0.03554452303058236,82.83662795621164,2.337311630789803e-17,0.9999999999999999,-0.4889418567506389,0.16324013157894737,0.04399671052631579,0.0234375,0.0,22,Weak
NEAR-USD,2145,0.0072352884334111285,684.1283246978123,3.9678899668764758,8.212854291036206e-07,5.2349398714790496e-05,-0.00041426173082381723,0.11219063455814253,0.7376965624917302,2605.8207708598657,0.0,1.8906586740900266,3.8689669062322487,0.013338860354489229,-1.566877763122651,0.7346653360258331,-3.1638086348125496,0.022177500792187454,102.92918174633142,7.950128512001121e-17,1.0,-0.6743198219847465,0.13006993006993006,0.059673659673659674,0.005594405594405594,0.0,22,Weak
ETC-USD,2432,0.09874665461616526,46015.43919553193,19.216956103926673,4.827457266404641e-05,0.009750901797883849,0.009343391880928253,23.92801105487256,1.0654564134054732e-06,6026.638890088995,0.0,2.039633791329,6.562208956422229,0.017790722636720158,-1.3002678962340128,0.8296547817281066,-2.882456754518224,0.04742640184330328,77.98648763797716,-2.337311630789803e-17,0.9999999999999999,-1.0297861652581246,0.12335526315789473,0.0625,0.03330592105263158,0.0,20,Weak
