ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2160,0.9483406673120212,2585.710203894732,-0.013894058249849184,2.6505839852513523e-06,0.8993500212778093,0.8993033808798843,19282.640399501815,0.0,154.38792132555815,2.9859934305130553e-34,-0.3860389065621132,1.0636059730141287,0.053198646041118056,-3.1609971343416894,0.0766961493556449,-3.2153954623814593,0.019110646558701302,26.05378340697005,-1.3158198810372226e-17,1.0,0.40963668158474864,0.07962962962962963,0.01898148148148148,0.19444444444444445,0.02962962962962963,81,Fair
DOGE-USD,2160,0.6930459528444881,2236.301902376295,0.01861621024676758,2.2924092575020244e-06,0.48031269275412447,0.48007187379803284,1994.4970302555464,4.782128235908823e-309,6483.295586031147,0.0,2.189025462205243,7.292603676708158,0.02486683251180769,-2.9032319060194514,0.13503508356129318,-3.748948221481231,0.00347502505726229,55.74215708077212,0.0,0.9999999999999999,-0.5418297677719746,0.1375,0.05462962962962963,0.07777777777777778,0.0,61,Weak
XRP-USD,2160,0.8871855542428772,22162.634286887107,-0.17717464472009528,2.271868031588471e-05,0.7870982076572408,0.7869995506635694,7978.12885196264,0.0,194.668792753355,5.348213725468051e-43,-0.6683597898485008,0.619554059993821,0.0179230343678335,-2.826413439340088,0.15742506865892747,-3.0780132197496126,0.028223678351976953,77.35503477328284,2.6316397620744452e-17,1.0,0.47204215539828565,0.09675925925925925,0.013888888888888888,0.16296296296296298,0.06527777777777778,59,Weak
BNB-USD,2160,0.9106031776179151,7222027.422246601,32.255815571500655,0.0074032233765482895,0.8291981470878442,0.8291189988705541,10476.523356780392,0.0,3.0775082984998283,0.21464835472728935,-0.07571199981393294,-0.103751570738706,0.018273108431376608,-2.7430564435926947,0.18447632075418374,-2.9872595758097544,0.03610144730185091,75.848159985441,0.0,1.0,-0.795294977955676,0.13148148148148148,0.01574074074074074,0.13796296296296295,0.025,55,Weak
XMR-USD,2160,0.7115016353411824,1694147.663456933,99.52532695410581,0.0017366527225851313,0.5062345770931767,0.5060057701316814,2212.496393400209,0.0,1045.2896036765974,1.0429093623686995e-227,1.0519775712993131,2.691137065593999,0.031434510299542646,-2.375933712544054,0.33633640558151084,-3.516549709682684,0.007572097043844889,44.093180863938514,5.2632795241488905e-17,1.0,-0.2858543507070314,0.12777777777777777,0.038425925925925926,0.15046296296296297,0.0032407407407407406,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1665,-0.07056072587114505,-58811.429505466935,19.220424460731806,-6.398136223663928e-05,0.0049788160354631295,0.004380487001208966,8.321200794927199,0.003968969665795017,371504.0504685476,0.0,6.961913250857796,72.0633339951876,0.026290133643075957,-1.1182216304710035,0.8780355255780341,-3.253774469241093,0.017075510841678937,8.538983483025419,-3.41401915079928e-17,0.9999999999999999,-0.34305733801592625,0.09069069069069069,0.021621621621621623,0.0,0.0,39,Weak
ARB-USD,2160,-0.1315207202427321,-1020.1720657741341,0.11480066997909275,-1.0457675170514943e-06,0.017297699853167314,0.01684232343975356,37.985498026775396,8.480541157347199e-10,15633.32226312635,0.0,3.540466962191858,11.147628415896556,0.02253525972141914,-1.8168598718271913,0.6214970679732313,-3.4959557763255638,0.008091567790237883,61.512387550802046,7.894919286223336e-17,0.9999999999999999,-0.4187086928640205,0.06527777777777778,0.06527777777777778,0.0,0.0,33,Weak
SOL-USD,2060,0.8553657892996092,1964313.815088658,-14.834356022017921,0.0020728926981142012,0.7316506335041426,0.731520240225962,5611.106981222441,0.0,149.34318479219377,3.7199702565671645e-33,0.5207121674230776,0.8154043683410341,0.012739088365516512,-2.5630033938629344,0.2520111533512459,-2.680365498683842,0.07749795625120616,108.81790707873128,4.139083897631652e-17,1.0,-0.111752093879513,0.13932038834951457,0.0412621359223301,0.11699029126213592,0.02378640776699029,30,Weak
BCH-USD,2160,0.5517826953337284,3228812.874668909,195.15318068172238,0.003309821682290581,0.3044641428697542,0.3041418370972193,944.6437787173546,2.2667542962459766e-172,9420.286850628852,0.0,2.2417115497740974,9.221754942366807,0.024164051978230808,-2.2695695497597077,0.3888314944879705,-2.9368842440596046,0.04122392025141353,57.365848672486926,-5.2632795241488905e-17,1.0,-0.018452268656249413,0.13657407407407407,0.03518518518518519,0.07222222222222222,0.0,28,Weak
