ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2202,0.9476199174577518,2677.09961033667,-0.01507258490135241,2.7001205775254194e-06,0.8979835079626369,0.8979371368298926,19365.140655829055,0.0,105.11717154836806,1.493125187508268e-23,-0.3569072618562461,0.8025762009361879,0.05071249012014611,-3.1179961970144467,0.084745191380034,-3.214977887828446,0.019133906009116332,27.33094097513058,2.581444998220164e-17,1.0,0.4186645667648926,0.07901907356948229,0.02316076294277929,0.19573115349682108,0.02997275204359673,80,Fair
XRP-USD,2202,0.8910992950514679,22643.799034656742,-0.18009750296275265,2.283851803300581e-05,0.7940579536412236,0.7939643436201513,8482.61697355055,0.0,228.8410352990569,2.0314239496373485e-50,-0.7137946971949596,0.6817252680976726,0.018092958273190653,-2.8999794213510883,0.13593431009341284,-3.3926659203334513,0.011211445232654623,76.62833249669592,5.162889996440328e-17,1.0,0.48017215097690885,0.0958219800181653,0.013623978201634877,0.1612170753860127,0.06584922797456857,65,Weak
BNB-USD,2202,0.912286229770656,7484334.474719853,28.77954817101946,0.007548693909724392,0.8322661650291587,0.8321899223768993,10916.018007830364,0.0,11.996622672668156,0.0024829414915803444,-0.12621720798205383,-0.25692905376853403,0.01799681255592236,-2.7052512795443135,0.19769568286058264,-2.8874019963293818,0.046832709307617314,77.01462360779374,-5.162889996440328e-17,1.0,-0.7640483509004997,0.13896457765667575,0.013623978201634877,0.1444141689373297,0.025431425976385105,51,Weak
DOGE-USD,2202,0.6834976303102023,2202.533727096846,0.020304920750754428,2.221473798085551e-06,0.467169010639662,0.4669268147354073,1928.8889796764508,4.4069754160514875e-303,6553.122088254831,0.0,2.1929032502982255,7.245129856691904,0.02440573485637966,-2.6239929645229614,0.22809678367001335,-3.735022596450672,0.0036466468262369516,56.79510266414842,0.0,0.9999999999999998,-0.5527085045000439,0.13760217983651227,0.05495004541326067,0.0776566757493188,0.0,51,Weak
XMR-USD,2202,0.7136219275290567,1859065.9426340037,96.23380768507131,0.0018750524587508677,0.5092562554502869,0.5090331901118552,2282.9914276719555,0.0,872.864548143302,2.8831792663656744e-190,1.059324254972879,2.2508097370945874,0.03027419936925138,-2.1884912143673616,0.43030605351307943,-3.5851656644655625,0.006051044108129625,45.78524935534319,-5.162889996440328e-17,1.0,-0.2327680263903544,0.11534968210717529,0.04495912806539509,0.13533151680290645,0.0036330608537693005,47,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1707,-0.08202837575064864,-67967.35604551173,19.48380581828271,-7.335074185329537e-05,0.0067286544282895155,0.006146090589244646,11.550072244992002,0.0006930649680788504,397677.32589187234,0.0,7.032152140793022,73.661513709599,0.026255235136786008,-1.2543770591588852,0.8430810185539188,-3.296932519438174,0.01501614900081156,8.555874418180785,4.9950280194031645e-17,0.9999999999999999,-0.35667042583211506,0.09021675454012888,0.0210896309314587,0.0,0.0,40,Weak
ARB-USD,2202,-0.13585893642803695,-1052.9040004178241,0.11518469184057079,-1.0619581530361781e-06,0.01845765060735749,0.018011494993997124,41.37043232145121,1.5403432999473392e-10,16603.311688775382,0.0,3.57538627866683,11.425959620889778,0.022535897722692957,-1.8115802448929195,0.6240802842721014,-3.529878341288015,0.007252104105255191,61.51062449998742,1.290722499110082e-17,0.9999999999999999,-0.4236035410920853,0.06403269754768393,0.06403269754768393,0.0,0.0,33,Weak
SOL-USD,2102,0.8532719086556375,1961504.6902542764,-13.98723705685297,0.0020394434685621693,0.7280729501008348,0.7279434610294543,5622.659444063079,0.0,173.83567156942215,1.786748967160011e-38,0.5802882816425674,0.8046327527965733,0.012450625898346652,-2.5443445126088617,0.25986964821859515,-2.6848778324157707,0.07669181903387044,111.3384551828215,2.0281904921791632e-17,1.0,-0.12445565939248149,0.14414843006660324,0.04138915318744053,0.11465271170313987,0.021883920076117985,29,Weak
BCH-USD,2202,0.5663164918424972,3361866.3553052032,193.21639643456703,0.0033907757820443546,0.32071436893279304,0.32040560273685337,1038.6965061275334,5.430930981978048e-187,9380.845578984085,0.0,2.2036052741513674,9.125436578326903,0.02454905140572513,-2.0577789618143307,0.49844370631480056,-2.923664172175926,0.04266456951998763,56.46697190445566,-2.581444998220164e-17,1.0,-0.011621409057505333,0.13533151680290645,0.03496821071752952,0.0776566757493188,0.0,28,Weak
ETC-USD,2202,0.17335924869065464,82945.68528151228,19.04122128378351,8.365895343632466e-05,0.03005342910658826,0.029612544301636623,68.1661712289923,2.559634419524228e-16,5634.394055625459,0.0,2.085586873579999,6.653732176052161,0.019385986440921817,-1.6486970715754126,0.6999048860982184,-2.933793387891295,0.04155705541603738,71.45091481587424,-2.581444998220164e-17,1.0,-0.9761036686911655,0.12579473206176203,0.05903723887375113,0.01725703905540418,0.0,23,Weak
