ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2189,0.9479341240118635,2646.937815226418,-0.014673088767734007,2.683675714981943e-06,0.8985791034661392,0.8985327290278522,19376.603505218867,0.0,119.86334799487823,9.375721354722377e-27,-0.37285643142694974,0.8758563247755897,0.051384832117885165,-3.152872700151747,0.07816896242451694,-3.2452892417488033,0.01750833871865393,26.973358996116335,-6.491939111558704e-17,1.0,0.4157673657379951,0.07857469164001828,0.02055733211512106,0.19643672910004567,0.03015075376884422,81,Fair
XRP-USD,2189,0.8898775313944375,22481.249702612706,-0.1789669677008047,2.279327588365951e-05,0.7918820208806581,0.7917868594818838,8321.462600176894,0.0,217.4083782996487,6.171212375848082e-48,-0.6981648107254175,0.6650006802702482,0.01800293486964629,-2.920900354641375,0.13022467107237246,-3.21462370877003,0.019153653595392704,77.01161495261691,1.2983878223117409e-17,1.0,0.47742548103455873,0.09593421653723161,0.013704888076747372,0.161717679305619,0.0657834627683874,64,Weak
DOGE-USD,2189,0.686340809119231,2212.297576381047,0.019782820515456805,2.2430029318763446e-06,0.47106370626244065,0.4708218515327939,1947.7134350457652,8.645425955722649e-305,6525.1356302790555,0.0,2.1909769350689294,7.2557236670098035,0.024635108644689343,-2.6503864416295695,0.21792765608531467,-3.7329092580112646,0.003673360578478649,56.26635026540815,-5.1935512892469634e-17,1.0,-0.5492109678797179,0.13841936957514847,0.05481955230698949,0.07766103243490179,0.0,52,Weak
BNB-USD,2189,0.9117522879742078,7400437.45815613,29.888487972228656,0.007503151064770081,0.8312922346262022,0.8312150934440468,10776.24443130621,0.0,8.694549152302677,0.012942037094358221,-0.11034333457548023,-0.21382796517625025,0.017760421390465745,-2.5680775767893977,0.2498972453377042,-2.9345237049990076,0.041478139207324086,78.03916019844578,0.0,1.0,-0.7739107208848764,0.135678391959799,0.01416171767930562,0.1407035175879397,0.02603928734582001,47,Weak
XMR-USD,2189,0.7128155588899866,1805144.2953895167,97.32440659017293,0.0018301986090144108,0.5081060209956438,0.5078811037670182,2259.080036244217,0.0,940.5018518648964,5.9240369358146355e-205,1.0652317567483929,2.4121850167294596,0.031043431206776634,-2.1636541930102227,0.44317768947017255,-3.6957970222464493,0.004172662689168904,44.6501820517788,-5.1935512892469634e-17,1.0,-0.2494110099327931,0.12060301507537688,0.042485153037916855,0.13750571037003198,0.003654636820465966,47,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1694,-0.0784715268115642,-65128.05222216004,19.40122577175614,-7.048088567498005e-05,0.006157780520137712,0.005570403321863648,10.483519854414928,0.001227763824061658,389439.0327106026,0.0,7.0104717235743035,73.16585486846708,0.026265465778020986,-1.2552936118255538,0.8428211635389513,-3.28064992608839,0.015765892949643024,8.551234764247132,0.0,0.9999999999999999,-0.37391367189836766,0.09090909090909091,0.021251475796930343,0.0,0.0,40,Weak
ARB-USD,2189,-0.13452956692077817,-1042.7589811367561,0.11507026406730265,-1.0572318466108928e-06,0.01809820437589238,0.017649232361432454,40.31031733160093,2.6266267545143214e-10,16299.16812997693,0.0,3.5646402418197938,11.33993049643861,0.02253223985946595,-1.7825945386042816,0.6381373972401798,-3.5191414842235678,0.0075088951733023115,61.52061671961248,1.9475817334676114e-17,1.0,-0.4220957409072678,0.06441297396071266,0.06441297396071266,0.0,0.0,33,Weak
SOL-USD,2089,0.8538407437159037,1961778.4336251554,-14.248698060522988,0.002049564425189949,0.7290440156293279,0.728914185258283,5615.3580226408685,0.0,165.70149083743206,1.0432260979349903e-36,0.5621781514961381,0.8056356090283447,0.012660116627403758,-2.567467835432861,0.2501507358496755,-2.6881536475495897,0.07611073458481674,109.4963298900332,0.0,1.0,-0.12046042800388387,0.14073719483006222,0.0411680229775012,0.11584490186692198,0.022498803255146003,30,Weak
BCH-USD,2189,0.5612269404876454,3312349.1757444846,194.00859657114285,0.0033583225836854563,0.3149756787291228,0.3146624531592688,1005.5873755002063,6.712716738141417e-182,9477.720044817432,0.0,2.221938208488716,9.199353215888594,0.02456187326494462,-2.0732647892253864,0.4903469542644504,-2.9439237470820183,0.04047351169619883,56.43719835509175,-9.088714756182186e-17,1.0,-0.014487874795127469,0.135678391959799,0.035175879396984924,0.07537688442211055,0.0,29,Weak
