ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2192,0.9478350816289592,2652.9167125144863,-0.014755569002578338,2.6872892700478353e-06,0.8983913419665762,0.8983449453190724,19363.28140717702,0.0,116.16701897714928,5.951854961882207e-26,-0.3685823177155513,0.8586450562980334,0.051051713741167876,-3.1323735683541343,0.08198387728569495,-3.213649713378672,0.019208051301501067,27.149351107330272,-2.5932216633580298e-17,1.0,0.4161458225277653,0.07892335766423357,0.02144160583941606,0.19662408759124086,0.030109489051094892,80,Fair
XRP-USD,2192,0.8901031567518927,22503.64942949391,-0.1790113310307333,2.2795218320849166e-05,0.7922836296596846,0.7921887820019949,8353.222936218162,0.0,218.9696652364606,2.8271011144739613e-48,-0.6993910964280472,0.6702698127615894,0.018023613904327513,-2.9282011609385634,0.12827351567946327,-3.221127156275098,0.01879386752346818,76.92323851804693,-1.2966108316790149e-17,1.0,0.47781423582601157,0.09580291970802919,0.013686131386861315,0.16149635036496351,0.06569343065693431,64,Weak
BNB-USD,2192,0.9118531441672115,7416631.913273335,29.669932876215245,0.007512725622487846,0.8314761565276294,0.8313992050009297,10805.193765320515,0.0,9.41626082699628,0.009021628540310286,-0.11410877337862352,-0.2237957899819123,0.017823193436583055,-2.717873961292036,0.1932160858377393,-2.895499119677024,0.04587389762575572,77.7644146301962,5.1864433267160596e-17,1.0,-0.7719792052033684,0.1364051094890511,0.014142335766423358,0.14096715328467152,0.025547445255474453,52,Weak
DOGE-USD,2192,0.6854815484859706,2209.024154553993,0.019905133636248934,2.237645411107879e-06,0.46988495331472413,0.46964289164957107,1941.1787199660102,3.808405923833489e-304,6520.079154702885,0.0,2.1897227191661925,7.246594201549801,0.024644909457731495,-2.6474637874459046,0.2190398809322684,-3.7354192168379328,0.0036416532142785063,56.24396217124995,-2.5932216633580298e-17,1.0,-0.5498510927391667,0.13822992700729927,0.05474452554744526,0.07755474452554745,0.0,52,Weak
XMR-USD,2192,0.7127586067413014,1816694.831583704,97.0953345506222,0.0018402328670314768,0.5080248314838011,0.5078001852881315,2261.4441787886526,0.0,927.4068119075793,4.1320879288633845e-202,1.0660542243486668,2.3776333932475824,0.02923138179764591,-2.3280934776191073,0.35962134347998387,-3.6458983087319305,0.004941802612683571,47.41787203397994,-5.1864433267160596e-17,1.0,-0.24574411874062382,0.11906934306569343,0.04288321167883212,0.13594890510948904,0.0036496350364963502,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1697,-0.07926403863265151,-65750.02634048743,19.418639947935162,-7.113259811432141e-05,0.006282787820358737,0.0056965239783648425,10.716655830233282,0.0010831348744129732,391302.24909616425,0.0,7.015331059283775,73.27760168565476,0.026262328849740692,-1.268695813871222,0.8389829740949741,-3.282475715122016,0.015680215525637548,8.552711115827897,6.699283307107603e-17,1.0,-0.3808715439275632,0.09074837949322334,0.02121390689451974,0.0,0.0,40,Weak
ARB-USD,2192,-0.13482838451488702,-1044.8832608150599,0.11509740765673028,-1.058421307384172e-06,0.018178693270894053,0.01773037303951086,40.54845621133218,2.3297645162382473e-10,16369.1974175279,0.0,3.567137817917309,11.359851620091263,0.02253183509475235,-1.7786796627977968,0.6400191589276367,-3.521523673960372,0.007451223794060313,61.52172041042901,-1.9449162475185225e-17,0.9999999999999999,-0.42244210705489516,0.06432481751824817,0.06432481751824817,0.0,0.0,33,Weak
SOL-USD,2092,0.8536410513587802,1961069.8779936798,-14.190668358129315,0.0020471743790808987,0.7287030445649239,0.7285732374092133,5613.735549292428,0.0,167.3446115067554,4.587534287200852e-37,0.5662338860971755,0.8042744072744328,0.012638155094761032,-2.5735718209114617,0.24761962952306887,-2.6918229952299386,0.07546396800531209,109.68656437990478,-2.7171806338818362e-17,0.9999999999999999,-0.12129319289741808,0.14196940726577437,0.04110898661567878,0.11711281070745698,0.02198852772466539,31,Weak
BCH-USD,2192,0.5622362350905382,3321406.8833331442,193.86898665105917,0.0033644407443852043,0.31610958404878275,0.3157973053200379,1012.2674231425631,6.188120231681413e-183,9468.707983740542,0.0,2.2186620758925186,9.189330569091606,0.02443706684387739,-2.0410951252829284,0.5071609445153973,-2.9404106571757493,0.04084656627325293,56.725469267161046,2.5932216633580298e-17,0.9999999999999999,-0.014012794541515626,0.13594890510948904,0.03512773722627737,0.07527372262773722,0.0,28,Weak
