ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2313,0.8942520704177531,22391.110620830124,-0.18026813228622696,2.2827947176198212e-05,0.7996867654464377,0.7996000872834981,9225.931172573397,0.0,267.8841763861439,6.75600874653394e-59,-0.7214561002482005,0.8412536555250414,0.018250229846387692,-3.0509113956218017,0.09859398581804751,-3.4798017137059363,0.008521236472113284,76.01622053300176,-4.9151248474542164e-17,1.0,-0.6141346058013529,0.0933852140077821,0.01340250756593169,0.15477734543882404,0.07220060527453523,70,Fair
BNB-USD,2313,0.9143293797595329,7531153.009905005,26.815611821618138,0.0076780810919687996,0.8359982146914516,0.8359272489686873,11780.310016242505,0.0,27.08152307129008,1.3162002965127186e-06,-0.2225786750167809,-0.28628492976500963,0.014818628863428102,-2.690578266521191,0.20298556154886482,-2.9411053916640983,0.0407725654809599,92.46951300884831,6.1439060593177705e-18,1.0,-0.11033814456831206,0.13878080415045396,0.010808473843493299,0.14656290531776914,0.025507998270644185,50,Weak
DOGE-USD,2313,0.6617175055313749,2073.0270998749443,0.02154552046170901,2.1134705612480303e-06,0.4378700571266648,0.4376268161301814,1800.1490844755406,2.1647563919511798e-291,6804.353024084537,0.0,2.196130857132205,7.183021361251303,0.023110612662088987,-2.293866578830211,0.3766172710103819,-3.880951993479187,0.002179588982558529,60.95890533727509,0.0,1.0,-1.045335784215325,0.1327280587980977,0.059230436662343275,0.07868568958063121,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1818,-0.0979076462125378,-77822.96184020858,19.548005370210003,-8.68496909617158e-05,0.00958590718687935,0.009040524977180553,17.576494092413544,2.8925329980418724e-05,469344.74626652466,0.0,7.202679671633453,77.60389236294154,0.026060414811999506,-1.4899660903509897,0.7650195059937972,-3.381035025989221,0.011622628404019028,8.6188051947749,3.126700707415182e-17,1.0,-0.39412108864564777,0.09075907590759076,0.019801980198019802,0.0,0.0,41,Weak
BCH-USD,2313,0.5795813188860448,3392647.540041001,192.35860831066725,0.0034588359703545384,0.33591450520168664,0.3356271467011249,1168.9736149964608,1.087260872972447e-207,10216.24567855929,0.0,2.185039248392658,9.346535549297599,0.02415932138495957,-2.0977401389103645,0.477548543100912,-3.197755058961921,0.020114993520585146,57.38069916607857,0.0,1.0,-0.08167014841026035,0.13056636402939906,0.03415477734543882,0.09252053610030264,0.0,34,Weak
ARB-USD,2313,-0.1435594240041579,-1081.472088786065,0.11547099312957572,-1.1025709324295116e-06,0.02060930822040541,0.02018551302707805,48.63034915189429,4.018663547575004e-12,19419.62945299529,0.0,3.670476773077964,12.181315668887136,0.022461567283979605,-1.46156373236235,0.7756338159870352,-3.6248886757516043,0.00530265370323552,61.4960585525739,2.4575624237271082e-17,1.0,-0.11981931367003544,0.0609597924773022,0.0609597924773022,0.0,0.0,33,Weak
TRX-USD,2313,0.9212737077769767,2784.1269233222683,-0.01624184322074075,2.838443497229069e-06,0.8487452446411379,0.8486797947253617,12967.858469718827,0.0,888.019380338981,1.475848056841899e-193,0.8155968972827919,2.5687803367351005,0.02862804299985021,-1.939493523182374,0.5598507877127692,-1.4002084736526084,0.5821761695535728,57.1379092218628,-2.4575624237271082e-17,1.0,3.2249709618950586,0.08127972330306961,0.03977518374405534,0.15866839602248162,0.014267185473411154,32,Weak
XMR-USD,2313,0.7017990018751806,2049329.3849427572,92.91151285859011,0.0020893105187280623,0.49252183903300006,0.4923022465790984,2242.8905469279466,0.0,1674.8920239640167,0.0,1.2040866103678438,3.413955452100163,0.020002614235269185,-2.09353106386114,0.4797491322717775,-2.8546322300061475,0.050883727411641724,73.25599618573735,-6.143906059317771e-17,0.9999999999999998,1.8527782298230198,0.13359273670557717,0.03631647211413749,0.13359273670557717,0.0038910505836575876,30,Weak
MKR-USD,2313,0.46366552980078485,12940132.7866384,913.321950435976,0.013192586679089019,0.21498572352544232,0.21464603755552691,632.895505160153,1.2137246831947045e-123,1605.908816127612,0.0,1.5309961033126485,2.7102046603804073,0.016057051354004405,-1.6421871568412683,0.7027592400836574,-2.937838974174019,0.04112147040046135,85.1544798905739,-4.9151248474542164e-17,0.9999999999999999,-0.09106464901472779,0.16299178555987895,0.04496325118893212,0.02637267617812365,0.0,21,Weak
