ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2368,0.8941707443322263,22072.964041349434,-0.17934995472351112,2.272829352874305e-05,0.7995413200196476,0.7994565953028343,9436.931158839812,0.0,252.0366875704861,1.8660731990257202e-55,-0.6749489130212557,0.8613860226044205,0.018196939376450835,-3.1457462124280133,0.079479080970068,-3.531667147999362,0.007210099717522878,75.83124374845927,2.400482215405744e-17,1.0,-0.38462659982661374,0.09501689189189189,0.015202702702702704,0.15118243243243243,0.07094594594594594,72,Fair
BNB-USD,2368,0.9151447307491395,7479178.633056899,26.91666125141691,0.007701229749098438,0.8374898782179151,0.8374211926212194,12193.093144811288,0.0,32.95876742680636,6.967782539074298e-08,-0.2585647281551512,-0.25677048095809774,0.014975600697131296,-2.7508411145161094,0.18182783780009165,-2.950854427841247,0.03974589344616017,92.6952466616714,9.00180830777154e-18,0.9999999999999999,0.6901939762329455,0.13724662162162163,0.010557432432432432,0.14484797297297297,0.026182432432432432,52,Weak
DOGE-USD,2368,0.6525979227797081,2012.6528351495513,0.02180936058997405,2.072406964603532e-06,0.42588404881638986,0.42564139625883124,1755.1187306713948,1.979415289633928e-287,7014.178200375893,0.0,2.206605297205441,7.20368489105361,0.022658284671373263,-2.4171022066561116,0.316798325333829,-3.892227389130755,0.002092799745368016,61.942094168777324,0.0,1.0,-0.9442509451400232,0.13048986486486486,0.05869932432432432,0.06925675675675676,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1873,-0.10381889492678137,-80720.99085721173,19.521138399514584,-9.19354312944581e-05,0.010778362943817843,0.010249650150094713,20.386045262713814,6.723373225332574e-06,507812.2583900104,0.0,7.286345065669998,79.55591543065792,0.025965245138491303,-1.817355473085705,0.6212542325065119,-3.4067866390242942,0.010729679812425817,8.649227609234895,6.069772435750989e-17,0.9999999999999999,-0.4547866272872564,0.09183128670581954,0.0202883075280299,0.0,0.0,41,Weak
BCH-USD,2368,0.5719914266188841,3306421.4928856906,192.0984129198347,0.0034045866282060274,0.32717419212550614,0.32688981942564366,1150.5119594243388,7.344223260157195e-206,10392.462802495927,0.0,2.1723524277174886,9.32147557072275,0.023798251722858776,-2.0511657774216974,0.501900044924188,-3.1377557485860863,0.023882360232601645,60.098390862413076,2.400482215405744e-17,1.0,-1.3332179758348035,0.12922297297297297,0.033783783783783786,0.08741554054054054,0.0,33,Weak
ARB-USD,2368,-0.14673736318763647,-1087.8929869597835,0.11550422413768754,-1.120191700995103e-06,0.021531853755260122,0.02111830001635695,52.065431236024196,7.196385634030511e-13,20933.022876658095,0.0,3.71711341417657,12.557451444529983,0.02245225882732097,-1.644831244354209,0.7016016965858505,-3.4859797809330995,0.00835454874725067,61.552062228645745,-4.800964430811488e-17,1.0,-0.20336633353012531,0.05954391891891892,0.05954391891891892,0.0,0.0,33,Weak
XMR-USD,2368,0.7018584852926819,2095344.4231872465,92.39339316073172,0.002157553602896326,0.4926053333773378,0.4923908808555193,2297.036794904942,0.0,1087.259520724026,8.027769171357763e-237,1.0423640149104247,2.59236706816548,0.01995495243995412,-2.028310007420092,0.513834167096627,-2.883510855805796,0.04729933492705526,70.57328610416327,0.0,1.0,1.2639239552309471,0.14653716216216217,0.03842905405405406,0.13597972972972974,0.005489864864864865,32,Weak
TRX-USD,2368,0.9013862621725967,2834.6501914265455,-0.016627406853776595,2.918808796197878e-06,0.8124971936334853,0.8124179447719609,10252.477802274285,0.0,1424.980116314317,3.71107158186213e-310,1.1981558130141166,2.95959678381365,0.02115607953577583,-1.2156356275225026,0.8537590400647825,-0.5247667898352573,0.8870921389442203,91.2927250013639,0.0,1.0,3.7930658200015843,0.07939189189189189,0.05954391891891892,0.13682432432432431,0.006756756756756757,25,Weak
NEAR-USD,2081,0.014867893281140892,1435.2636366636282,3.9888543673465873,1.68014865915751e-06,0.00022105425061946793,-0.00025983990318012573,0.45967339979681937,0.4978520982360273,2380.760684599003,0.0,1.8555599982670945,3.7137652099906937,0.013479695427231151,-1.6390140654017051,0.7041451274578998,-3.1319967757991507,0.02427412969247709,101.86625494920482,-2.7315434339648254e-17,1.0,-0.6842042603192026,0.1292647765497357,0.05958673714560307,0.005766458433445459,0.0,22,Weak
