ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2222,0.8928377998183492,22854.036720146047,-0.18082582318829382,2.286759497513947e-05,0.7971593367844708,0.7970679671163556,8724.551081659252,0.0,242.58363937476395,2.1068422052631703e-53,-0.7272603017611727,0.7166245069283512,0.01813446679392257,-3.023938959917795,0.10462429267507306,-3.440475515915644,0.00965406035427707,75.82937407424403,-2.558209669703331e-17,1.0,-0.02898683129463002,0.09495949594959496,0.013501350135013501,0.16066606660666066,0.06705670567056705,69,Weak
TRX-USD,2222,0.9467616308828868,2726.3426842272024,-0.015752382246438285,2.72796009868071e-06,0.8963575857120227,0.8963108999398209,19199.802068982925,0.0,83.10962584923013,8.973751735193639e-19,-0.3056050635358168,0.7286305100012598,0.046396091879433075,-2.737498314406828,0.18638269133789898,-2.4584127855936737,0.12592352611808233,32.07031975921945,0.0,0.9999999999999999,2.7314893185735483,0.07920792079207921,0.023852385238523854,0.19216921692169217,0.028352835283528353,48,Weak
DOGE-USD,2222,0.6782572150989471,2184.5671180711247,0.021177469094728917,2.185863121853727e-06,0.46003284983377957,0.4597896213877587,1891.3612176529768,2.1127010994273385e-299,6551.847860931844,0.0,2.189547343296575,7.203356960231071,0.023966581229507403,-2.3036060983951248,0.37175475796436674,-3.871516539277444,0.0022547621397674654,59.150122392449276,2.558209669703331e-17,0.9999999999999999,-1.1945151411825217,0.13816381638163816,0.0558055805580558,0.07920792079207921,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1727,-0.08713224422506434,-72009.71915324035,19.600294333012258,-7.738161072901715e-05,0.007592027983696292,0.007016719014411366,13.196435983145257,0.0002886867029080639,410793.91928122303,0.0,7.066684479827664,74.4439550703743,0.02624460073146266,-1.403724739763933,0.7962336561158218,-3.3087768999502942,0.014490676375002185,8.56251056795493,1.645727239745455e-17,0.9999999999999999,-0.37391640683088934,0.0897510133178923,0.020845396641574986,0.0,0.0,40,Weak
BCH-USD,2222,0.5729538273653103,3423894.845921871,192.35514583024096,0.003425926086177589,0.32827608829255794,0.3279735099539509,1084.929244452568,4.487384922858484e-194,9403.824363514754,0.0,2.188587822131555,9.102687844172445,0.024033813310537878,-2.0441905326706764,0.5055442716711881,-3.145362956370069,0.023373233394159313,57.9011879512283,0.0,0.9999999999999998,0.4632938374402011,0.1341134113411341,0.034653465346534656,0.07920792079207921,0.0,33,Weak
ARB-USD,2222,-0.13785773974231366,-1068.1444212977221,0.11534897184094639,-1.0687781025423567e-06,0.01900475640685917,0.018562866657492738,43.007914155316264,6.760565294779839e-11,17078.52946084337,0.0,3.5918457077133277,11.558253622575306,0.022476122479408642,-1.2992996333211468,0.8299468694084151,-3.5542182444648653,0.006699067652371937,61.45132294295814,2.558209669703331e-17,1.0,-0.10109382580051136,0.06345634563456345,0.06345634563456345,0.0,0.0,33,Weak
BNB-USD,2222,0.9129493835066463,7617621.279741719,26.979090830934098,0.007622140466133984,0.8334765768451657,0.833401566294195,11111.45786905806,0.0,17.314283862064773,0.0001738805600355702,-0.1470551374405174,-0.3152303969487522,0.014830326404293498,-2.5099887084171137,0.274681560189239,-2.5613033423135168,0.10126169271923185,101.62758407864355,3.197762087129164e-17,1.0,1.755539054790889,0.14311431143114312,0.011701170117011701,0.1467146714671467,0.025202520252025202,26,Weak
ETC-USD,2222,0.16259220043995276,77938.95261552584,19.179991478149777,7.798519023238206e-05,0.02643622364390541,0.025997681402303408,60.28204614301915,1.2450434837382054e-14,5701.186543512305,0.0,2.084589402237134,6.6675340521691915,0.019282131809917304,-0.9642939300274954,0.9094125912098578,-2.8976445126051913,0.04562259505611144,71.84472546918904,7.674629009109993e-17,1.0,-1.0137066901856115,0.126012601260126,0.05850585058505851,0.022952295229522954,0.0,22,Weak
NEAR-USD,1935,0.04971074156459825,4972.027945972324,3.9771123151304066,5.557763011483734e-06,0.002471157826902326,0.0019551056581629256,4.788581419857581,0.028768335629301773,2042.301409698007,0.0,1.814960072776429,3.501405846135083,0.013924681070429112,-1.242701106600346,0.8463619310295831,-3.0439974697147387,0.030984908668225796,100.05529962981376,2.9376443855714734e-17,1.0,-0.9366888517530937,0.13023255813953488,0.05736434108527132,0.006718346253229974,0.0,21,Weak
