ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2350,0.8942113548308033,22219.398595364702,-0.17908954838274888,2.2741580687394136e-05,0.7996139471083407,0.7995286038149456,9369.382353299152,0.0,251.77970481020012,2.1219335174672404e-55,-0.6831390810183461,0.8452024076167719,0.018198467668307013,-3.1398608252081917,0.08057396669392941,-3.5265175268850237,0.007331619362248758,75.72130605521123,2.418868887693958e-17,1.0,-0.29351560837721735,0.09489361702127659,0.015319148936170212,0.1523404255319149,0.07106382978723404,72,Fair
BNB-USD,2350,0.9151667239977267,7515957.297603586,26.7504035951342,0.007692591165006516,0.8375301327127315,0.8374609377096278,12103.910617052577,0.0,29.77814573000505,3.417887895753318e-07,-0.24242574328620176,-0.2613214917450293,0.01502346374417096,-2.745621353546573,0.18360091281625746,-2.9320420921039823,0.04174680648831409,93.06953523154155,-2.418868887693958e-17,1.0,0.8538067970035602,0.14,0.010638297872340425,0.14553191489361703,0.02595744680851064,51,Weak
DOGE-USD,2350,0.6549332740594903,2032.4134066133906,0.021959104344252977,2.080177520478984e-06,0.42893759347028326,0.4286943812017442,1763.6346885247392,5.579747948566628e-288,6930.2337763255255,0.0,2.2021918303473407,7.187425395107525,0.022794274818439583,-2.427923702725462,0.31174625744032713,-3.9031548608390434,0.0020117513580783083,61.47579495140743,-7.256606663081874e-17,0.9999999999999999,-0.8988292477147047,0.13148936170212766,0.05872340425531915,0.07446808510638298,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1855,-0.10294775943483775,-80717.31831542151,19.584129809240856,-9.109518433526069e-05,0.010598241172652845,0.010064295269346046,19.84890436843538,8.881636303505173e-06,495413.2669397098,0.0,7.260550327343004,78.95048229140299,0.02600836778478104,-1.7945759731598085,0.6323530099907662,-3.3966084783801778,0.011075033121671926,8.636973196707148,6.128670497122159e-17,1.0,-0.4372041435364132,0.09218328840970351,0.020485175202156335,0.0,0.0,41,Weak
XMR-USD,2350,0.7028059239706538,2096883.8135059408,92.1789224584755,0.0021461630580264287,0.4939361667682445,0.4937206370266636,2291.730891270226,0.0,1206.0065076180877,1.3152681423776118e-262,1.0833960562925378,2.770265889068636,0.01985813640404412,-2.081452925330524,0.4860649703116184,-2.9897789862060113,0.035860002151375865,70.40429302258389,-2.418868887693958e-17,0.9999999999999999,1.116878769611036,0.14212765957446807,0.03957446808510638,0.13531914893617022,0.005106382978723404,34,Weak
BCH-USD,2350,0.5769678085722356,3348816.647787427,192.54231951352017,0.003427517791540683,0.33289185212864814,0.3326077345188221,1171.6691983033597,1.1519013872111455e-208,10598.14014729469,0.0,2.1980025297355197,9.4532488944179,0.024092478685226206,-2.0564032304592628,0.499162810787762,-3.1567982492990962,0.022625555810795898,58.95863292178812,0.0,0.9999999999999999,-1.1835408266536651,0.1302127659574468,0.03361702127659574,0.08893617021276595,0.0,33,Weak
ARB-USD,2350,-0.14601689448556554,-1089.7091993683018,0.11559992745927987,-1.1153186517118297e-06,0.021320933475209358,0.02090411956271998,51.15216367869799,1.1369686651705615e-12,20421.964896870988,0.0,3.701383551513342,12.431960194658123,0.022457415822808035,-1.6184854119586427,0.7130247140483573,-3.473526327939837,0.00869360085623821,61.53069761061654,7.256606663081874e-17,1.0,-0.18764168150793953,0.06,0.06,0.0,0.0,33,Weak
TRX-USD,2350,0.908532700328373,2835.0053899029645,-0.016964618813842494,2.9016313626564784e-06,0.8254316675659651,0.8253573198945707,11102.320383207254,0.0,1324.5938833543564,2.3339569876765975e-288,1.1039281156854448,2.951507258480376,0.023261694593761813,-1.3213185482331298,0.8232101570955739,-0.6347576081565307,0.8629332571470371,80.97973224855893,-7.256606663081874e-17,1.0,3.8373986871761816,0.08042553191489361,0.05319148936170213,0.1451063829787234,0.008085106382978723,27,Weak
NEAR-USD,2063,0.016421681021084204,1595.980422632191,3.9966426191424453,1.8535893038913685e-06,0.0002696716075580863,-0.0002153989059754391,0.5559431052481731,0.4559844862661496,2312.219639877935,0.0,1.8436372845810076,3.6618557208012135,0.013507031102360182,-1.614769263148741,0.714615907401623,-3.1333358557520494,0.024182544051049575,101.36263118883768,-2.7553765807468743e-17,1.0,-0.622355513347535,0.1289384391662627,0.059621909840038775,0.0058167716917111,0.0,22,Weak
MKR-USD,2350,0.46288314753545146,12794607.584256964,914.3939931518802,0.013095295963664173,0.21426080827232663,0.2139261663678429,640.2689125347653,4.0481669997914417e-125,1716.714192024661,0.0,1.554785269565945,2.8148364532997157,0.01610808879678908,-1.7545744243941173,0.6515129589921623,-2.949464127653373,0.03989096988909287,85.2652903693106,-2.418868887693958e-17,1.0,-0.4252752394594098,0.1621276595744681,0.0451063829787234,0.025106382978723404,0.0,21,Weak
ETC-USD,2350,0.11812841799055822,55755.283050926606,19.322273118600396,5.7065598009284544e-05,0.013954323136951996,0.013534371826533276,33.228430988916635,9.270620316814456e-09,5918.139011818049,0.0,2.057068294447654,6.614803395516814,0.01837602888415014,-1.4202111582094303,0.7905014795777139,-2.887275522399757,0.0468478160039087,75.55024198782345,4.837737775387916e-17,1.0,-1.0561374482001014,0.1251063829787234,0.06042553191489362,0.0374468085106383,0.0,21,Weak
RUNE-USD,2350,0.1219828034073111,12959.769548841341,2.664330339425644,1.326433942935311e-05,0.01487980432710656,0.014460247173923801,35.46550026434248,2.9862002354084082e-09,1822.9749572533603,0.0,1.605879676116528,2.892343320060598,0.01508128422253984,-1.3427394482201025,0.8164661740093214,-2.9335325578490266,0.041585270390502915,92.52231319162979,-1.209434443846979e-16,1.0,-0.9362875026155407,0.13872340425531915,0.05404255319148936,0.0,0.0,19,Weak
XLM-USD,2350,0.6104850573903057,2398.037411487394,0.07202767900737324,2.454394121005022e-06,0.37269200529684465,0.37242483834850426,1394.9779627008943,4.7102586093502433e-240,1957.0328190304729,0.0,1.512102955699725,3.3039014966005373,0.016829566081497164,-1.4210215014306071,0.790216853480203,-2.683953949112203,0.07685633299178934,82.05644788362898,-4.837737775387916e-17,1.0,-0.21491383528557684,0.154468085106383,0.04680851063829787,0.11914893617021277,0.0,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
