ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2424,0.8934374235159583,21608.809518142858,-0.1804599356166923,2.2660373940921484e-05,0.7982304297388338,0.79814712273212,9581.792231231973,0.0,235.26905857355618,8.165316991782835e-52,-0.6293360489649321,0.8686152892931642,0.018117258563904084,-3.1319778576423425,0.08205892556062228,-3.545933771292054,0.0068828712703280165,76.48509858186323,-2.3450255305613868e-17,1.0,-0.5857992990668126,0.09777227722772278,0.01608910891089109,0.1476897689768977,0.06930693069306931,72,Fair
BNB-USD,2424,0.9152811014037203,7364740.808363162,27.314947772950177,0.007723136277144457,0.8377394945868077,0.8376725001584786,12504.614420634509,0.0,42.00982438946964,7.545404747183851e-10,-0.30200195438934924,-0.22507914781588578,0.014921914844000407,-2.7943397793940776,0.16749228552967593,-2.9895734058149848,0.03587965260451408,92.71515548828307,-1.75876914792104e-17,1.0,0.6055946753044181,0.13283828382838284,0.010313531353135313,0.14603960396039603,0.028877887788778877,55,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2424,0.6432994433927407,1949.2169983039169,0.021324693766919603,2.0440730914158834e-06,0.41383417386941,0.41359215660015713,1709.9365476970177,2.978250619178589e-283,7104.396603785038,0.0,2.1985525140302498,7.160761523707713,0.022105981923561308,-2.2608110989021224,0.39326189432844494,-3.843382771817404,0.002493368820866891,64.15563608680871,0.0,0.9999999999999999,-1.2007652591007658,0.12871287128712872,0.05858085808580858,0.07466996699669967,0.0,41,Weak
ICP-USD,1929,-0.10658771283239545,-80788.97987855638,19.339126595865533,-9.459426194627408e-05,0.01136094052684078,0.010847894829138172,22.14411031553678,2.7093200660052908e-06,547631.7322194463,0.0,7.3656894733471345,81.43461472883237,0.025836135941846666,-1.8259884563665718,0.6170148054908506,-3.1838189396190066,0.02094061630381454,8.68382149405243,4.4201725397206854e-17,1.0,-0.38936036728914536,0.09072058061171591,0.020736132711249352,0.0,0.0,38,Weak
ARB-USD,2424,-0.14894845200341808,-1082.316387304728,0.11523503444905273,-1.1349858972156903e-06,0.022185641354214858,0.021781919488547796,54.95278616518397,1.6971437645815126e-13,22576.123137741215,0.0,3.7655217524476554,12.947351778782847,0.02243724998216647,-1.5931632780288665,0.7237670192276013,-3.527421096347939,0.007310164439803648,61.56877642112956,0.0,1.0,-0.13632897547512965,0.05816831683168317,0.05816831683168317,0.0,0.0,33,Weak
BCH-USD,2424,0.5585053249815242,3183539.9687202033,190.94677292218057,0.0033384627730879816,0.31192819803271743,0.3116441056289324,1097.9814802397102,6.868631771516283e-199,10047.540369538467,0.0,2.1233891229879056,9.047075824553326,0.02304334000657113,-1.9002943810548134,0.5798575494629892,-3.1066029961875476,0.026068380591199505,62.24167118944993,-2.3450255305613868e-17,1.0,-1.3833976879494785,0.132013201320132,0.03341584158415842,0.09735973597359736,0.0,31,Weak
TRX-USD,2424,0.8811356386778278,2835.0520039145035,-0.015661008267749806,2.9730160977504297e-06,0.7764000137481836,0.7763076933574933,8409.84324203117,0.0,1323.8470376264254,3.390535823977299e-288,1.3084230000176085,2.511246086569127,0.016515339981030306,-1.6216991460557237,0.7116446109558239,-0.8957354474679071,0.7893735516785318,103.28437837932334,4.6900510611227736e-17,0.9999999999999999,2.7599899872707088,0.08787128712871287,0.07095709570957096,0.125,0.004125412541254125,22,Weak
MKR-USD,2424,0.4589613934260915,12346619.86940595,911.683319343931,0.01294745195991691,0.21064556065561957,0.21031965048247991,646.330117977999,1.3925883557662633e-126,1950.6919361819341,0.0,1.603672283342714,3.015258393668229,0.016598636922038362,-1.689865603272606,0.6815176508708696,-2.991961712852723,0.035651924635888815,82.86525259972942,1.1725127652806934e-17,1.0,-0.473958120690862,0.16295379537953794,0.04414191419141914,0.0231023102310231,0.0,22,Weak
NEAR-USD,2137,0.009199676044456716,871.3783190509035,3.9635316455056127,1.0447536614431173e-06,8.463403932279512e-05,-0.0003837103943824527,0.18070896808408846,0.6708075107953658,2578.670068861137,0.0,1.886827751521971,3.851052359372005,0.013345946235220193,-1.6053620348817235,0.718621415835702,-3.1557149624796215,0.022695486157453662,102.97157940099707,-2.6599634469259718e-17,1.0,-0.6932277009256809,0.129153018249883,0.05942910622367805,0.004679457182966776,0.0,22,Weak
ETC-USD,2424,0.10184358954299766,47481.34707781333,19.1917663331433,4.9791964666010916e-05,0.010372116731002246,0.009963517274656719,25.384558324594998,5.043150489477405e-07,6011.047519848902,0.0,2.0409160177827115,6.563874634093407,0.01783236474782348,-1.3499411132176407,0.8141565860505302,-2.877848812725355,0.047985181413446855,77.90716676688932,0.0,1.0,-1.0566846838421653,0.12376237623762376,0.06229372937293729,0.03341584158415842,0.0,20,Weak
XLM-USD,2424,0.607168510647086,2320.8531832486747,0.0716789366580664,2.4337944647175925e-06,0.3686536003214006,0.36839292881038554,1414.2458410041966,3.551299178559545e-244,2215.1562152311453,0.0,1.5619649986991049,3.5004464373859854,0.016831512902919104,-1.4008484921909263,0.7972222595133425,-2.7164294381023093,0.0712381521797247,82.91590350175464,-9.380102122245547e-17,0.9999999999999999,-0.6912778811447589,0.15305280528052806,0.0462046204620462,0.11468646864686469,0.0,19,Weak
RUNE-USD,2424,0.1082935894215349,11315.382367752602,2.6391885491121427,1.1866030635445222e-05,0.011727501509800287,0.011319461667318786,28.741069593790776,9.0559147417631e-08,1977.221265519992,0.0,1.6373987111083217,2.9861158071255307,0.014764058332347047,-1.298706392959217,0.8301256388209367,-2.9489213320244674,0.03994773022633244,94.41511117293648,7.03507659168416e-17,1.0,-0.9106008720636453,0.14067656765676567,0.054042904290429045,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2324,0.8337706537263814,1785048.05778117,-13.443533936808732,0.0019453867220866356,0.6951735030153171,0.6950422254541695,5295.448033451886,0.0,277.50964234630095,5.4896774388434125e-61,0.7576168746436616,0.7611044007557171,0.010914458681695808,-2.1465802176189612,0.4520572357673129,-2.5226134486814296,0.11006872503816173,132.73391193745516,-3.668895365370569e-17,1.0,-1.050829798478711,0.1540447504302926,0.04087779690189329,0.11316695352839931,0.013769363166953529,17,Weak
