ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2191,0.9478675796444066,2650.956743609185,-0.01472849438970937,2.6860975013957886e-06,0.8984529485409455,0.8984065588417864,19367.50970213195,0.0,117.37697254388135,3.250231244305684e-26,-0.36993020968206836,0.8644131247896887,0.05112899674538274,-3.1354642186074893,0.08139956491744671,-3.2178605352512095,0.01897384064837381,27.10831598107248,-1.2972026211959839e-17,1.0,0.41602422084724067,0.07895937927886809,0.020994979461433135,0.19671382930168874,0.030123231401186674,80,Fair
XRP-USD,2191,0.8900301390575022,22496.555125364335,-0.1790010711882545,2.279476670373098e-05,0.7921536484307168,0.7920586980645362,8342.818256479339,0.0,218.48788096082586,3.5971576189135326e-48,-0.6990561282479043,0.6685307213339842,0.018005560979320625,-2.9860861412514303,0.11354996135073475,-3.220084947539378,0.018851125045753994,77.00038008694837,-1.945803931793976e-17,1.0,0.47769080912901,0.09584664536741214,0.013692377909630305,0.1615700593336376,0.06572341396622547,66,Weak
DOGE-USD,2191,0.6857872969725239,2210.1841611654777,0.019863407909257853,2.239482091604569e-06,0.4703042166888809,0.4700622359747141,1943.5607432941963,2.199766718191886e-304,6522.948431675339,0.0,2.1903274665315005,7.250307804502556,0.0246216027296515,-2.658067021998133,0.2150213087693328,-3.7331893569301755,0.0036698096961487263,56.29720717125353,-2.5944052423919678e-17,0.9999999999999999,-0.5496462942868134,0.13829301688726608,0.05476951163852122,0.07804655408489275,0.0,52,Weak
XMR-USD,2191,0.7127641763333027,1812932.6165620708,97.16958241234374,0.0018369646291988763,0.5080327710640915,0.5078080258704251,2260.4833624074054,0.0,932.6195612365906,3.049547623625444e-203,1.0661901880313875,2.39041520579881,0.029633646839675534,-2.3204309302357102,0.3634034606995159,-3.4919551790838645,0.00819612185926275,46.77421610868374,0.0,1.0,-0.24691808451038474,0.12003651300775901,0.04244637151985395,0.13646736649931537,0.003651300775901415,46,Weak
BNB-USD,2191,0.9118246449417233,7411196.4786474155,29.744612233350193,0.0075094383911165396,0.8314241831231,0.8313471726996752,10796.25518401304,0.0,9.17968998182288,0.010154432280674306,-0.11295995065903684,-0.22043903742093862,0.01765855186922797,-2.546602288151461,0.2589116827198983,-2.883194934502556,0.047337388197830385,78.48946673411726,7.783215727175904e-17,0.9999999999999999,-0.772662590261451,0.1360109539023277,0.014148790506617983,0.14057507987220447,0.02601551802829758,45,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1696,-0.07900142367053425,-65544.34313470506,19.412901108190454,-7.091655618161682e-05,0.006241224941971324,0.005654590482078725,10.639035666459517,0.0011292643928012755,390680.9031725264,0.0,7.013713493085196,73.24038928869922,0.02626339569490063,-1.25225717099985,0.8436807474514256,-3.2807952320008646,0.015759059243680238,8.55222502354302,0.0,1.0,-0.3789960979053812,0.09080188679245282,0.02122641509433962,0.0,0.0,40,Weak
ARB-USD,2191,-0.13472915078345726,-1044.1822592098406,0.11508837733648147,-1.058023811300201e-06,0.018151944070830983,0.017703406813668332,40.46920023021934,2.42463315415816e-10,16345.827877847763,0.0,3.5663051591023756,11.353209773555784,0.02253310314586811,-1.789509308106075,0.6348036938515572,-3.520818830508677,0.007468245907003876,61.518258726812405,-2.5944052423919678e-17,1.0,-0.4223267916769516,0.06435417617526244,0.06435417617526244,0.0,0.0,33,Weak
SOL-USD,2091,0.8537042565132021,1961304.4170130526,-14.209457270963235,0.002047952141890871,0.7288109575887594,0.7286811399523729,5614.1135971643225,0.0,166.78304747527778,6.074651996996674e-37,0.5648814043122492,0.804642721014905,0.01268430293479051,-2.563542793277373,0.25178596527834113,-2.698477011455168,0.07430218356259234,109.28752878350718,-4.757340172473172e-17,1.0,-0.12102359880308296,0.14155906264945003,0.041128646580583454,0.11669057867049258,0.021999043519846963,31,Weak
BCH-USD,2191,0.5619000858253044,3318387.426465973,193.91590344984374,0.0033623755636080378,0.315731706450484,0.31541911243789855,1010.037600653634,1.3708603539328259e-182,9472.17877703369,0.0,2.2197898310001842,9.192913994538433,0.024413347205968213,-2.046448215954141,0.504364912439435,-2.947217718168705,0.04012631682056613,56.780562315893526,0.0,0.9999999999999999,-0.014171932395092119,0.1360109539023277,0.03514376996805112,0.07530807850296668,0.0,29,Weak
ETC-USD,2191,0.17916112015247268,85637.80435306753,18.96476491280606,8.677300859485785e-05,0.03209870697428896,0.03165654101128046,72.5942511628115,2.916390375776225e-17,5591.843655062044,0.0,2.0852057830345556,6.642384900333077,0.019436164639106135,-1.6314274915205342,0.7074442166762799,-2.9322719906831964,0.04172185608407007,71.26655598943434,-5.1888104847839356e-17,1.0,-0.9729431051581054,0.1264262893655865,0.058877225011410315,0.015518028297581013,0.0,23,Weak
RUNE-USD,2191,0.18354084099643256,19772.53323014595,2.5773350749739627,2.0034635508028534e-05,0.03368724031367765,0.03324580003972322,76.31211355480573,4.719132382001767e-18,1555.5230517517173,0.0,1.5377667252023368,2.7645985879318937,0.015955060824228498,-1.652163971732519,0.6983787435565106,-2.9316762344492093,0.0417865379026124,86.84882606981493,-5.1888104847839356e-17,1.0,-0.6855495302718476,0.14148790506617984,0.053400273847558195,0.08306709265175719,0.0,20,Weak
NEAR-USD,1904,0.06695723456025673,6684.301232197148,3.9186551660283797,7.5439232802281e-06,0.0044832712599574,0.003959866039799698,8.565583771988669,0.0034664232083572127,1996.7603097869674,0.0,1.813152003306563,3.48214060110376,0.01400451234645399,-1.106684709130189,0.8806746099231331,-3.032162179939608,0.03199807630722348,99.44048124743195,5.970947359328573e-17,1.0,-0.9180617889380253,0.13077731092436976,0.05777310924369748,0.0031512605042016808,0.0,20,Weak
