ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2260,0.8935865157212268,22653.780306633667,-0.18081259010073583,2.2876796326974823e-05,0.7984968610788022,0.7984076214247184,8947.780773881841,0.0,262.11763791153317,1.2074749305671826e-57,-0.7385984929151082,0.7817723161362471,0.01822809087590996,-3.073542981954422,0.09374124845112525,-3.463490799073288,0.008975752643819628,75.44886132491831,-1.257597762407257e-17,1.0,-0.0613258374189299,0.09380530973451327,0.013716814159292035,0.1579646017699115,0.07168141592920355,70,Fair
BNB-USD,2260,0.9132842929003103,7579630.510637796,26.905738967268434,0.007654248477672808,0.8340881996584198,0.8340147223332022,11351.640757024015,0.0,23.078470408659197,9.740333464155665e-06,-0.18744726775050127,-0.32166487935043175,0.01483749897840345,-2.636229240747656,0.22334738110962987,-2.83916792840444,0.0528930479640993,93.99037023354246,-5.030391049629028e-17,1.0,0.7823494421071661,0.1415929203539823,0.011061946902654867,0.14557522123893804,0.02566371681415929,44,Weak
DOGE-USD,2260,0.6720627955109093,2137.9624963729184,0.021207189402687485,2.159009751229545e-06,0.45166840110993833,0.451425561606444,1859.9461562504625,5.987469849691373e-297,6693.5304588432255,0.0,2.1969645385985586,7.215882014453026,0.023650622744650806,-2.393582406044758,0.32790051029224354,-3.8853083168618276,0.002145670033826329,59.57414689131342,0.0,1.0000000000000002,-1.0489701732435575,0.13584070796460176,0.05619469026548673,0.07787610619469026,0.0,43,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1765,-0.09123676526082106,-74124.98279296771,19.549227548847455,-8.104073270946608e-05,0.008324147335258547,0.007761653941801505,14.798657961294705,0.00012387786954186426,434413.35483408533,0.0,7.122908817295352,75.74553848275353,0.026159956827888277,-1.4823939340487347,0.7678811460960486,-3.3332640374257174,0.013455487631969477,8.588948327088707,8.051475759321249e-17,1.0,-0.43202413378137067,0.0906515580736544,0.020396600566572238,0.0,0.0,40,Weak
TRX-USD,2260,0.9373890405723059,2739.4743525755266,-0.01575312913011532,2.766443214269623e-06,0.8786982133850684,0.8786444924875418,16356.729947613585,0.0,273.65219392338656,3.777296786485466e-60,0.22660453119857,1.6497474384463438,0.038299094424455116,-2.129147338296241,0.4611436527400609,-1.7309299913922322,0.4152509764483473,41.76131686557202,2.515195524814514e-17,0.9999999999999999,3.4643169551662436,0.08097345132743362,0.023893805309734513,0.17920353982300885,0.02168141592920354,35,Weak
XMR-USD,2260,0.700069680065304,2008452.9513040318,93.36884532558113,0.0020282252444127056,0.49009755694673707,0.4898717365556594,2170.2980612511706,0.0,2431.7300677477333,0.0,1.3793617540737886,4.280986305087036,0.0208652805776161,-2.104361503179998,0.4740874523737846,-2.9823502961576884,0.03657585926659072,69.12875330759272,-5.030391049629028e-17,1.0,1.6733283497488651,0.11946902654867257,0.04070796460176991,0.12699115044247788,0.003097345132743363,34,Weak
BCH-USD,2260,0.5764651941124257,3419886.591582965,192.342266763959,0.00345355379799838,0.33231212002307664,0.3320164212276927,1123.8196611237588,2.5547308009622205e-200,9514.20480173383,0.0,2.1668746858623753,9.093556100131446,0.024119713215736277,-2.132125149209368,0.4595903278650072,-3.1686900641354834,0.021870071345759058,57.47931930644266,-2.515195524814514e-17,1.0,0.10350037019525761,0.1323008849557522,0.034070796460176994,0.084070796460177,0.0,34,Weak
ARB-USD,2260,-0.1401522318774685,-1072.4095122529682,0.11534753226117724,-1.0829668893600732e-06,0.019642648100235638,0.019208477439518257,45.241767529343655,2.1994648552350172e-11,18035.212031742452,0.0,3.625179867956527,11.81973426717752,0.022469913758251695,-1.5210394074204552,0.7530362366806074,-3.5827537379350995,0.0060994291871794845,61.48971683450399,-2.515195524814514e-17,1.0,-0.16772032073383877,0.062389380530973454,0.062389380530973454,0.0,0.0,33,Weak
ETC-USD,2260,0.15035431699010726,71660.99737369605,19.183494468922003,7.236646684641263e-05,0.022606420637561464,0.022173562542183944,52.225939352815224,6.736194116105252e-13,5761.1324962849885,0.0,2.0757028887498827,6.648255920579281,0.01898915294896598,-1.2663390230214409,0.8396631525808862,-2.8855761793748163,0.047051185247855995,73.15172765825825,1.0060782099258056e-16,1.0,-1.0672611796253428,0.12654867256637167,0.059734513274336286,0.034070796460176994,0.0,21,Weak
