ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2146,0.9485374134342753,2554.132549581065,-0.013495959624500408,2.63385595447004e-06,0.8997232246845853,0.8996764538005763,19236.823159262705,0.0,176.20811105948903,5.456257400957931e-39,-0.39378541397527844,1.1679424067652473,0.05469088594807009,-3.1321416564315694,0.08202785389598982,-3.14792846123983,0.023203659633845512,25.342982203490607,-5.297615923654055e-17,1.0,0.4062701418947942,0.07968313140726933,0.01863932898415657,0.19384902143522834,0.030288909599254427,79,Fair
BNB-USD,2146,0.9101090959194541,7126981.517572405,33.54269367380808,0.007349439523228711,0.8282985664753258,0.8282184818514804,10342.791496076235,0.0,1.5781941160592676,0.45425477586253027,-0.06303593963018413,-0.03946344391138812,0.01917871470889702,-2.8106645029395767,0.16231505141452157,-3.3752165773499345,0.011833315147831616,72.26568840753735,5.297615923654055e-17,1.0,-0.8078334936833909,0.12954333643988816,0.01537744641192917,0.13653308480894688,0.02516309412861137,64,Weak
XRP-USD,2146,0.8856992707694561,21952.34572292415,-0.1752336058536477,2.263755516775836e-05,0.784463198241546,0.7843626680168452,7803.257185353988,0.0,180.2496622101029,7.232412175144589e-40,-0.6423363306535074,0.6106507673171011,0.01784116773165161,-2.9130982491539252,0.13233339794587295,-3.0672006140163908,0.02907764625149457,77.71011079385273,0.0,1.0,0.4685208444609041,0.09878844361602983,0.014445479962721343,0.1635601118359739,0.06523765144454799,61,Weak
DOGE-USD,2146,0.695268350546246,2243.6201189068684,0.01810858364353043,2.3136513454326818e-06,0.48339807927129763,0.48315712688289814,2006.1975001868777,7.89147717559085e-310,6411.344778223474,0.0,2.180776304837189,7.279589189213983,0.02495863438299758,-2.898622223068655,0.13631080380502902,-3.7386240632995946,0.0036015322330133714,55.537195549523965,-2.6488079618270276e-17,1.0,-0.538006906781109,0.1369990680335508,0.05405405405405406,0.07968313140726933,0.0,61,Weak
XMR-USD,2146,0.7087963351067741,1646572.5000577942,100.45406939412143,0.0016979677834085714,0.5023922446607945,0.5021601514913265,2164.614520162561,0.0,1182.032140987019,2.113400805069276e-257,1.0769888593738783,2.939867838652674,0.03241420528154825,-2.319510028613377,0.36385891976372803,-3.5341529180414377,0.007152093754028517,42.76003073703011,-1.059523184730811e-16,1.0,-0.30083900883145087,0.12628145386766076,0.03494874184529357,0.157502329916123,0.002329916123019571,47,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1651,-0.06693771317928825,-55897.888387107254,19.136895683817624,-6.10069754711189e-05,0.00448065744567272,0.0038769465041600393,7.421858935413979,0.006511655424993934,362787.5309363975,0.0,6.936582241362762,71.50533025477606,0.026297470836861025,-0.9884632844029436,0.9050134981990945,-3.2539392130997578,0.01706720095930059,8.533865697100934,-1.7214845203152033e-17,1.0,-0.29152813643129016,0.09024833434282253,0.021804966686856452,0.0,0.0,39,Weak
ARB-USD,2146,-0.13001223916702234,-1008.5231285794076,0.11466442462086707,-1.0400026607332202e-06,0.016903182333222966,0.01644464836975912,36.86353395837545,1.494351230127532e-09,15318.549286665548,0.0,3.528736782836444,11.054783783957603,0.022541291497394415,-1.8735913056283147,0.5933384448336734,-3.485060793572464,0.008379156635511309,61.49593502203858,0.0,1.0,-0.4170550523492684,0.06570363466915191,0.06570363466915191,0.0,0.0,33,Weak
SOL-USD,2046,0.8557832763175831,1963506.0468446142,-15.103912340140406,0.002083455416895667,0.7323650160248572,0.7322340791442431,5593.267630863385,0.0,141.12368136387545,2.2666369222196575e-31,0.5000146558339116,0.8153649650118777,0.012949486079191157,-2.606245510631694,0.2343208782098829,-2.6775138906131835,0.07801082701926128,107.05009383533474,-2.7782707165595315e-17,1.0,-0.10762323470881538,0.13880742913000976,0.04105571847507331,0.11974584555229717,0.023949169110459433,32,Weak
BCH-USD,2146,0.5484855457860788,3201234.1754238573,195.35109758423275,0.003301155884010832,0.3008363939362527,0.3005102915080514,922.5211710183289,7.675930136614951e-169,9272.269431121715,0.0,2.2401835579702047,9.170276769452258,0.02399121061139174,-2.3165361346893567,0.36533107010438126,-2.931710655915375,0.041782798456281675,57.77902862147252,-5.297615923654055e-17,1.0,-0.019072961856683394,0.13653308480894688,0.034482758620689655,0.07222739981360671,0.0,27,Weak
