ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2265,0.8936686877436634,22627.074503377375,-0.18080427689072187,2.287474634338088e-05,0.798643723453481,0.7985547458677336,8975.785494114873,0.0,263.597925852328,5.7602015619558694e-58,-0.738251179711217,0.7891936365784145,0.018228476308492007,-3.0716211661750776,0.09414608364782268,-3.467479089006889,0.008862652120770033,75.46348728130812,-3.764464825219074e-17,1.0,-0.1133650896013062,0.09403973509933775,0.013686534216335542,0.1576158940397351,0.07196467991169977,70,Fair
BNB-USD,2265,0.9133488234802148,7575566.670121717,26.888744091868173,0.0076584874443463395,0.8342060733526924,0.8341328104597859,11386.474656656543,0.0,23.946411763710916,6.311066477310988e-06,-0.19299220879876233,-0.32202268549897717,0.014820586733084435,-2.6386343835202446,0.22242092590811374,-2.836610015330682,0.0532315816095634,94.15936375056047,-3.764464825219074e-17,1.0,0.7968410226570828,0.141280353200883,0.011037527593818985,0.14525386313465782,0.025607064017660046,44,Weak
DOGE-USD,2265,0.6711480220696214,2131.7436223605614,0.021222900528875804,2.1550773001317193e-06,0.45043966752796505,0.4501968216011104,1854.8372351231435,1.678408323484894e-296,6706.669991842505,0.0,2.1972455054844784,7.2142619641317545,0.023599916607331455,-2.3789439625654283,0.3348913710757818,-3.8847153783426163,0.0021502578440075705,59.70827909947063,2.509643216812716e-17,1.0,-1.0515005324482716,0.13554083885209714,0.05695364238410596,0.07858719646799117,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1770,-0.09181672540471963,-74432.95639942824,19.546139973336743,-8.15528534242525e-05,0.008430311064046014,0.007869468479806185,15.031510268559648,0.00010959695088463106,437633.98419596767,0.0,7.130513252210876,75.92097287334421,0.026149937476791195,-1.4722141492491045,0.7716918327166276,-3.3409898811147434,0.013142738434320943,8.591514238769998,1.1240224068521358e-16,0.9999999999999999,-0.4127720209485106,0.09096045197740113,0.020338983050847456,0.0,0.0,40,Weak
TRX-USD,2265,0.9361859582452189,2742.028382024205,-0.015775605781019112,2.7720421257194597e-06,0.8764441484155187,0.8763895501602891,16052.603599338021,0.0,300.70140486841075,5.052654270873316e-66,0.27631954755007443,1.7038266857868534,0.03737411384308777,-2.060612776284159,0.4969623258157536,-1.6322894459456463,0.46629255429056315,43.33647516500677,2.509643216812716e-17,1.0,3.559347325723412,0.08211920529801324,0.025165562913907286,0.17792494481236204,0.02119205298013245,35,Weak
BCH-USD,2265,0.5767907738873275,3417211.8448421173,192.337794969563,0.0034546160238563954,0.33268759684154225,0.33239271729971354,1128.2152528395843,4.916252748922558e-201,9576.34659675552,0.0,2.168198347543832,9.116262153490688,0.024119689385400263,-2.127147293202412,0.462187192873305,-3.1723771823217515,0.02164031422712531,57.50561008580349,2.509643216812716e-17,0.9999999999999999,0.19038493107396934,0.13200883002207506,0.03399558498896247,0.0847682119205298,0.0,34,Weak
XMR-USD,2265,0.7000231785937742,2012069.5165352696,93.34537465314179,0.002034093263321486,0.49003245056853095,0.4898071003478366,2174.537256091838,0.0,2337.790793768618,0.0,1.3612549298390644,4.179487494281952,0.020724152457834516,-2.098497027339184,0.47715285916671213,-2.941549919050162,0.040725274703449395,70.2728122722601,-5.019286433625432e-17,1.0,1.7963822556082438,0.1196467991169978,0.039735099337748346,0.12847682119205298,0.0030905077262693157,33,Weak
ARB-USD,2265,-0.14046652738319734,-1073.1197858552634,0.11535509219478272,-1.0848659597527013e-06,0.019730845315094947,0.019297672909136088,45.549635765508015,1.8843987967033196e-11,18163.262598209636,0.0,3.6295072553815606,11.85398024509308,0.02246892309381605,-1.4995529309669946,0.761363466691752,-3.5869361558599584,0.006015748351003073,61.487448112395626,0.0,0.9999999999999999,-0.15470374546277443,0.06225165562913907,0.06225165562913907,0.0,0.0,33,Weak
ETC-USD,2265,0.14863161588131973,70793.2863949085,19.186682178174262,7.156817682533954e-05,0.022091357239492404,0.021659227923204072,51.12209796187964,1.1663767408202433e-12,5767.152843726688,0.0,2.074243346648162,6.6446558100555695,0.018950212892338107,-1.2411347307472733,0.8467979428823249,-2.8846268250896454,0.047165116720097974,73.31442249520468,0.0,1.0,-1.0703785640999748,0.12671081677704193,0.059602649006622516,0.03532008830022075,0.0,21,Weak
NEAR-USD,1978,0.03856342530261689,3821.1051235081923,3.9726336188308338,4.339030715879643e-06,0.0014871377710700129,0.000981817496662707,2.9429608238343254,0.08640926139640998,2107.6101243052894,0.0,1.817267245354893,3.530872749264672,0.013709917335979047,-1.4708790212300416,0.7721885163078803,-3.065390884169329,0.029222711342328678,101.30821841576174,2.8737825511025287e-17,1.0,-0.8861087837123526,0.12992922143579372,0.057633973710819006,0.005055611729019211,0.0,21,Weak
MKR-USD,2265,0.46261466640864635,13092018.85448973,912.9893767004282,0.013235321710480596,0.21401232957638305,0.21366500846704872,616.1800242621242,1.6654493231314124e-120,1482.7638111252675,0.0,1.508547683687652,2.581394481103077,0.015950081785210284,-1.6662961029474865,0.692114810286788,-2.9071984435200897,0.04451729714679768,85.72449806835704,-7.528929650438148e-17,1.0,-0.10577663142037319,0.16423841059602648,0.045474613686534215,0.026048565121412803,0.0,20,Weak
RUNE-USD,2265,0.15065930685757248,16184.101261887792,2.634988776922889,1.6361249489235354e-05,0.022698226742804306,0.022266365596866566,52.55908515112072,5.703175544721973e-13,1668.8870092768432,0.0,1.569444667096686,2.809558999669938,0.015486454910566386,-1.166111043301155,0.8665527702217708,-2.9078383450151923,0.04444406774737185,90.40308786878303,-5.019286433625432e-17,1.0,-0.9939798299326037,0.1421633554083885,0.053421633554083886,0.0565121412803532,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2165,0.8489818617997471,1922216.4348636575,-13.579704519604912,0.0020079804409869136,0.7207702016649649,0.720641107907066,5583.307925935307,0.0,207.76439315828023,7.665407683541335e-46,0.6473442303089548,0.7978744404123379,0.01178884641185071,-2.1702468027029935,0.43975542046491295,-2.5255958853420752,0.10937011909888134,123.04960105594971,-5.251124144185498e-17,1.0,-1.0695051971430203,0.14872979214780602,0.041108545034642036,0.1117782909930716,0.019861431870669747,17,Weak
XLM-USD,2265,0.6245903287353831,2511.433934529807,0.07107240187262072,2.5389236333646867e-06,0.3901130787497741,0.38984357502849687,1447.5239039410894,2.7432230508561015e-245,1785.5725722301768,0.0,1.4662058932815025,3.22415390319323,0.016856009410307952,-1.248182111451158,0.8448285600208886,-2.5879835132866487,0.0955063512006099,83.3907716083808,-5.019286433625432e-17,1.0,-0.8547543297095118,0.15275938189845475,0.046357615894039736,0.11876379690949228,0.0,13,Weak
VET-USD,2265,0.13050012374647246,151.85810259197277,0.02977810342255767,1.535203137489112e-07,0.017030282297844646,0.016595916536597533,39.20723919157401,4.546401801649599e-10,6582.256951575129,0.0,2.452440933478985,6.77924287754678,0.012276736668801917,-1.2138893289521717,0.8542263863741381,-2.8454191612089454,0.05207312195978418,114.33425541221604,5.019286433625432e-17,1.0,-0.9153750093047374,0.13598233995584988,0.06887417218543046,0.0,0.0,13,Weak
FIL-USD,2265,-0.06920272379887071,-62241.85380945543,20.582166590178208,-6.292314181493399e-05,0.004789016981182614,0.004349241911355439,10.889696369248492,0.0009820109556121517,16905.67341422055,0.0,3.1951218086925404,11.790965773350175,0.00946231308610556,-1.5202195945698638,0.7533573207996903,-2.7782968729585913,0.061441403864350534,146.20718394180207,0.0,1.0,-0.5336248852984852,0.11479028697571744,0.04415011037527594,0.0,0.0,10,Weak
EOS-USD,2265,-0.32497125200427773,-17063.694945077288,2.650809572809016,-1.7250471044818984e-05,0.10560631462922776,0.10521108984559069,267.2056991400491,7.34255913812706e-57,6056.381920683068,0.0,2.1126719233638314,6.825325924481781,0.02328617818560226,-1.7177265183673915,0.6687573505447666,-1.9627520492626218,0.30313993603493816,60.34085747101105,0.0,0.9999999999999999,-0.8509847243728944,0.1403973509933775,0.04988962472406181,0.02781456953642384,0.0,10,Weak
