ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2179,0.9481976038516503,2627.013318369949,-0.014403975200872497,2.6719450258716494e-06,0.8990786959500112,0.8990323379784678,19394.263079613782,0.0,132.19364012123364,1.9702247769399393e-29,-0.3830677591762897,0.9375624905502806,0.05248171838011953,-3.15654238207892,0.07750098596705371,-3.2346347106943383,0.018065402682930234,26.409650362508785,7.826078778449933e-17,1.0,0.41425664291042136,0.07709958696649839,0.018357044515832952,0.1950435979807251,0.030289123451124368,81,Fair
XRP-USD,2179,0.8890799899654513,22399.223782375106,-0.17871500222475967,2.278233389613702e-05,0.790463228556967,0.7903669783174434,8212.584534530559,0.0,211.4467723537054,1.215952962782352e-46,-0.692458782110094,0.6473279090872088,0.017995016707114526,-2.9087036408755216,0.13353192420265036,-3.1956517753557097,0.020237755193548403,77.0455119992217,1.9565196946124832e-17,0.9999999999999999,0.47599520823299996,0.09591555759522717,0.013767783386874713,0.16245984396512161,0.06608536025699863,63,Weak
BNB-USD,2179,0.9113345796576565,7347092.888858441,30.585976509445683,0.007472755528770311,0.8305307160797973,0.830452870749563,10668.985712815516,0.0,6.405817311280307,0.04064381302658262,-0.09633195684177927,-0.18065607145479712,0.017740627428483764,-2.7427586612494346,0.1845781313336597,-2.957071981788888,0.039102491248677984,78.12585561475287,2.6086929261499778e-17,1.0,-0.779728635918731,0.13400642496558055,0.014685635612666361,0.1390546122074346,0.02569986232216613,54,Weak
DOGE-USD,2179,0.6888700339903584,2222.001254294689,0.01939290032933861,2.2600057477352976e-06,0.4745419237298777,0.47430055575731456,1966.0517453515538,1.585966862725012e-306,6522.528044115327,0.0,2.192173957151117,7.275092119746393,0.024745718552315863,-2.608015134266149,0.23361278324866747,-3.7298164962533717,0.003712778109609432,56.01488385085397,7.826078778449933e-17,1.0,-0.5469598751675102,0.1385956860945388,0.05507113354749885,0.07755851307939422,0.0,51,Weak
XMR-USD,2179,0.7141987360844307,1762755.4449454532,98.18033129606961,0.0017929051253812052,0.5100798346245984,0.5098547909105996,2266.5811257776504,0.0,897.1043663981245,1.5713104217803155e-195,1.0270190697393178,2.388912286177172,0.030323305622379094,-2.4829599467656642,0.2866354833203429,-3.7521679509949784,0.0034364139627507456,45.70974496536972,0.0,1.0,-0.2643616603692069,0.12574575493345572,0.04038549793483249,0.1427260211106012,0.0036714089031665903,49,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1684,-0.0758297947782587,-63047.01896350838,19.342798492827512,-6.83067673272158e-05,0.005750157776112652,0.005159046098214937,9.72770119609786,0.0018458938204525509,383234.7014774107,0.0,6.994015003086696,72.7898879422128,0.026275075216466576,-1.2626534770838909,0.8407223370419586,-3.2665126822939334,0.016443348050786875,8.547353396778613,0.0,0.9999999999999999,-0.39227563810255206,0.09144893111638955,0.021377672209026127,0.0,0.0,39,Weak
ARB-USD,2179,-0.13352120143359084,-1035.5104881516354,0.11497830081452506,-1.0532215724629417e-06,0.017827911232269678,0.017376752716528943,39.51584777912524,3.919583757274128e-10,16067.218883257578,0.0,3.556304098945274,11.273533594700028,0.022528859756393016,-1.7554248736757767,0.6511102312473253,-3.5108179688268537,0.007713573584344499,61.52985208258998,5.86955908383745e-17,1.0,-0.42093620642924184,0.06470858191831115,0.06470858191831115,0.0,0.0,33,Weak
SOL-USD,2079,0.8545345847297783,1964069.5097371782,-14.448673562990688,0.0020577642691377114,0.7302293564992951,0.7300994717407487,5622.13276347496,0.0,160.43969539570156,1.4486477816446979e-35,0.5485181645571738,0.8112867693710708,0.012759945665502384,-2.5573337141958943,0.25438492112032374,-2.682645582435203,0.07708978607192485,108.63981162298217,-4.784799567408082e-17,1.0,-0.11758926544486166,0.14045214045214044,0.040885040885040885,0.11447811447811448,0.022607022607022607,30,Weak
BCH-USD,2179,0.5578189936932926,3281689.845202458,194.47902900953548,0.003337818958520934,0.3111620297249976,0.3108456135696118,983.3948881198926,1.8900242806806018e-178,9508.53631711611,0.0,2.2328193865874253,9.23341543997979,0.024328364014432502,-2.0452774934158997,0.5049764912606955,-2.9256213835925204,0.04244867525742101,56.97868649740786,-7.826078778449933e-17,1.0,-0.01609428703516378,0.13584212941716384,0.03533731069297843,0.07296925195043598,0.0,28,Weak
