ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2262,0.8936187311378214,22642.75464778129,-0.1808104308351802,2.287608286363555e-05,0.7985544366403703,0.7984653014353439,8958.91176111606,0.0,262.74627050518075,8.818044567417982e-58,-0.7385150791858314,0.7847911250848902,0.01822853644363752,-3.070371970790784,0.09440994701438998,-3.46537166258609,0.008922254592825926,75.46256152030224,0.0,1.0,-0.11158139419318311,0.09372236958443855,0.013704686118479222,0.15782493368700265,0.07161803713527852,70,Fair
BNB-USD,2262,0.9133086562608346,7577795.629648456,26.900821960274712,0.0076558830161823745,0.8341327016009712,0.8340593089910601,11365.350034719277,0.0,23.414068222175164,8.235684218962944e-06,-0.18963523797710236,-0.32174100555576546,0.014832626814191513,-2.636204880377109,0.2233567765888766,-2.834859749050889,0.05346424463452202,94.1478657779198,-1.8847287420692312e-17,1.0,0.8110880749501067,0.14146772767462423,0.011052166224580018,0.14544650751547303,0.02564102564102564,44,Weak
DOGE-USD,2262,0.6716982262689464,2135.462261652783,0.021211814780286435,2.1574676937340935e-06,0.451178507172849,0.4509356658043414,1857.9145305662753,9.00711158288371e-297,6698.665134324431,0.0,2.1970551648442256,7.215170463575461,0.023630412501922264,-2.382715462417171,0.33308445161909944,-3.880697313920231,0.002181587219993441,59.66534764431146,0.0,1.0,-1.0660760553085271,0.13572060123784263,0.05614500442086649,0.07824933687002653,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1767,-0.09146307191607857,-74243.18593254659,19.547590262313665,-8.124141321547691e-05,0.008365493524325807,0.007803660942753088,14.889655386147236,0.00011808623043690821,435693.4914733877,0.0,7.125919982572827,75.81516360774575,0.026155838368830314,-1.4748510928292131,0.77070873970448,-3.3371679467279916,0.013296640310021231,8.589859793255485,1.608472520113413e-17,1.0,-0.41754172236708975,0.09054895302773061,0.02037351443123939,0.0,0.0,40,Weak
TRX-USD,2262,0.936918383965962,2740.364758264318,-0.015759612637989938,2.7686035670922156e-06,0.8778160582133897,0.8777619945223336,16236.702324001026,0.0,283.26807851369205,3.0840279198365635e-62,0.24585269945633345,1.6688792178632923,0.037937388039011706,-2.159925996001122,0.44511466169259084,-1.75896762878378,0.4010148657782028,42.202025071403966,0.0,1.0,3.4600073154206776,0.08134394341290893,0.02475685234305924,0.1781609195402299,0.021662245800176835,35,Weak
BCH-USD,2262,0.5765825545338553,3418656.351912217,192.34125371994958,0.0034538847947239953,0.3324474421927862,0.3321520649548183,1125.5012216920873,1.3557083774648016e-200,9539.862408254892,0.0,2.1674994893472013,9.103036033828404,0.024120325883699265,-2.127522683238502,0.46199131513894925,-3.1700307375629286,0.02178628584613707,57.4854500130008,-7.538914968276925e-17,1.0,0.1345227648098355,0.13218390804597702,0.03404067197170645,0.08443854995579134,0.0,34,Weak
XMR-USD,2262,0.7000386037553851,2009810.8626895477,93.36197056982479,0.002030521486908661,0.49005404674778885,0.4898284069454648,2171.842209133563,0.0,2393.8628464891035,0.0,1.3721398485782736,4.240255681247352,0.020810803781514176,-2.0912976259831333,0.48091692592965063,-2.928955771567551,0.04208296493581535,69.924748288126,-3.7694574841384623e-17,1.0,1.7888897627363032,0.11936339522546419,0.040229885057471264,0.1273209549071618,0.003094606542882405,33,Weak
ARB-USD,2262,-0.14027598006882844,-1072.6683335480352,0.1153497930331801,-1.0837219262916483e-06,0.01967735058427056,0.019243579500458186,45.36344472603575,2.069080240883099e-11,18086.40666456971,0.0,3.626915239424522,11.833449441513517,0.022469513475549905,-1.506989684397904,0.758502075626784,-3.584498185068687,0.006064399325895942,61.48761793186073,0.0,1.0,-0.1594684706024001,0.0623342175066313,0.0623342175066313,0.0,0.0,33,Weak
ETC-USD,2262,0.14967603820416497,71318.44344178963,19.18443225157614,7.205336308494371e-05,0.022402916412494478,0.021970351331261018,51.790857340160656,8.362981411191833e-13,5763.464448809115,0.0,2.0751100769031523,6.6467635454719485,0.01897334799638554,-1.2491790066134925,0.8445483797540722,-2.885898099800479,0.04701260343390024,73.20853009376249,2.5129716560923082e-17,1.0,-1.0659540333736706,0.1268788682581786,0.05968169761273209,0.034482758620689655,0.0,21,Weak
