ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2194,0.9477900213039256,2657.239959321687,-0.014813164093256963,2.689711486916827e-06,0.8983059244832959,0.8982595312006697,19362.844654052118,0.0,113.90148964589524,1.8475907663265253e-25,-0.36675416111204623,0.8464813275466563,0.05071084429752265,-3.1269293995736804,0.08302110226266884,-3.2050822864079374,0.019692374864776607,27.331825245578496,-5.1817154841210587e-17,1.0,0.41654621996702973,0.07839562443026436,0.02187784867821331,0.19644484958979033,0.0300820419325433,80,Fair
XRP-USD,2194,0.8902754315188004,22523.2918355856,-0.17909066962020126,2.2798526930484327e-05,0.7925903439659865,0.7924957227725403,8376.456849668219,0.0,220.35307593672817,1.4155901274431702e-48,-0.7008877426190949,0.6736985878189627,0.017960871048891127,-3.0384337832845154,0.10134997052940314,-3.227749803014003,0.01843356327257017,77.19200925177873,6.477144355151323e-17,1.0,0.47813717841034253,0.09571558796718323,0.013673655423883319,0.16134913400182316,0.06563354603463993,67,Weak
DOGE-USD,2194,0.6850204281693767,2207.346456993303,0.019984126659957593,2.2343202766285406e-06,0.469252987009356,0.4690108578975902,1938.0279537110475,7.452593417899471e-304,6523.229909907067,0.0,2.1898610082710515,7.244284390593318,0.024464454715972264,-2.648228531919258,0.21874852083071183,-3.7342806845758902,0.0036560046505347836,56.65882666662272,0.0,0.9999999999999999,-0.5503561415471814,0.13810391978122152,0.055150410209662715,0.07793983591613492,0.0,52,Weak
BNB-USD,2194,0.9119338621706466,7428601.032434045,29.51166207382567,0.007519378691625779,0.8316233689734721,0.8315465548169819,10826.433654576735,0.0,9.920407399656696,0.007011499445875713,-0.11668927678080342,-0.23044452432358264,0.017763497243532038,-2.708969873384286,0.1963691686340882,-2.888774318436102,0.04666905088387296,78.02585377554999,0.0,1.0,-0.7705967281651691,0.13719234275296263,0.013673655423883319,0.14175022789425706,0.02552415679124886,51,Weak
XMR-USD,2194,0.7129663056786929,1824184.8564447225,96.946840366566,0.001846476433348377,0.5083209530331237,0.5080966468985586,2266.192826239496,0.0,911.2067521015754,1.3613438842508256e-198,1.0626446446516422,2.34408203903895,0.02815833740939376,-2.3553826865959886,0.34626707385535027,-3.724942597456417,0.0037756835055995273,49.224730940119926,0.0,1.0,-0.24352887624126676,0.11896080218778486,0.04375569735642662,0.1358249772105743,0.0036463081130355514,47,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1699,-0.07980297311780245,-66177.32165883933,19.430933987641495,-7.157076499043347e-05,0.00636851451844056,0.0057829921345387,10.876637159455344,0.0009939850152122357,392561.42695444025,0.0,7.018645053150572,73.35340173451029,0.02626065166714176,-1.2370748560367044,0.8479234956572801,-3.286585542452987,0.015488853572511048,8.553132224846614,-1.6728492896058862e-17,1.0,-0.36196281959164484,0.09064155385520895,0.02118893466745144,0.0,0.0,40,Weak
ARB-USD,2194,-0.13503142089389425,-1046.3921414680995,0.11511542120097754,-1.0591790752103182e-06,0.01823348462862384,0.017785598444604145,40.71008501529992,2.147668529798808e-10,16415.918122962277,0.0,3.568795396040561,11.373102714340266,0.022534942801780544,-1.8071835715280964,0.6262262660577833,-3.5233764124264484,0.007406646415920675,61.51323507575267,1.2954288710302647e-17,1.0,-0.4226743644239761,0.06426618049225159,0.06426618049225159,0.0,0.0,33,Weak
SOL-USD,2094,0.8535362249542987,1960858.6289477218,-14.150892985854107,0.0020456007126532076,0.7285240873092356,0.7283943187085229,5614.024373451418,0.0,168.54202700521225,2.5209477905494153e-37,0.5690060735725618,0.8038422946617811,0.012557766405275722,-2.5673257043256434,0.25020984541849395,-2.685580249606767,0.07656692666949741,110.38867550784242,4.0718781418916915e-17,1.0,-0.12188815271997167,0.14183381088825214,0.041069723018147083,0.1174785100286533,0.021967526265520534,30,Weak
BCH-USD,2194,0.5629406442504563,3327894.0868998747,193.77092537909326,0.003368561021889088,0.31690216894911893,0.3165905367269243,1016.910788997553,1.185352172823712e-183,9464.036881045382,0.0,2.216586223440297,9.18335557819538,0.024431200152221194,-2.0690390408950834,0.4925566840939179,-2.9373443255009373,0.041174523419261665,56.739126424812675,2.5908577420605293e-17,0.9999999999999999,-0.0136667837531264,0.1358249772105743,0.03509571558796718,0.07566089334548769,0.0,28,Weak
ETC-USD,2194,0.17757066493465043,84893.5843311914,18.984487357180868,8.593098569819647e-05,0.03153134104533428,0.031089521401650666,71.366996683171,5.321132868187365e-17,5601.702598366314,0.0,2.0850633042188984,6.644359717227385,0.01942199163171411,-1.646492623123942,0.7008731150105868,-2.9334223510730726,0.041597196677491934,71.31854435724537,2.5908577420605293e-17,1.0,-0.9736922096863068,0.12625341841385598,0.05879671832269827,0.016864175022789425,0.0,23,Weak
NEAR-USD,1907,0.06532000234798918,6521.368938428349,3.9239804021752187,7.354846253964781e-06,0.004266702706741343,0.003744008062492865,8.162897312399823,0.004322004798530555,2001.073259146131,0.0,1.8133081794492596,3.483910820846803,0.013996146269414344,-1.0830743591968863,0.8859249611357614,-3.0450602044972057,0.030895282756261508,99.14834538805563,2.980777077126797e-17,1.0,-0.8656507794145941,0.1305715783953854,0.05768222338751967,0.0036706869428421605,0.0,21,Weak
RUNE-USD,2194,0.18167249397381344,19577.803701996057,2.58243486935855,1.98170448706122e-05,0.03300489506666526,0.03256374766477965,74.81602504194451,9.807750181309452e-18,1559.5864452198637,0.0,1.539143768006376,2.765351363349943,0.01593591740398939,-1.669872337375772,0.6905188632926323,-2.932130621177334,0.04173719714304267,86.95311921348843,5.1817154841210587e-17,0.9999999999999999,-0.6862562166307044,0.14129443938012762,0.05332725615314494,0.08158614402917047,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
XLM-USD,2194,0.6351419209456413,2590.6181428801156,0.06985506216488127,2.6222755504920634e-06,0.40340525974251895,0.4031330906091899,1482.185929051213,3.7406902439316786e-248,1618.0796181739936,0.0,1.4098709415507011,3.1339671577436947,0.01720213174203826,-1.7681710493335956,0.6450497342413499,-2.6314401888195853,0.08667174475986378,80.56504167708034,-5.1817154841210587e-17,1.0,-0.24478798174594057,0.15086599817684596,0.04694621695533273,0.12625341841385598,0.0,17,Weak
VET-USD,2194,0.15719340315698496,183.98338700627465,0.02929126476912714,1.8623166782384418e-07,0.02470976599607433,0.024264834319977724,55.5360908732086,1.313027679354678e-13,6157.571147214938,0.0,2.4339630539584336,6.627888747718213,0.012520635218488445,-1.6614760053375812,0.6942589700721196,-2.8602957338613577,0.0501637107868074,110.61167616869204,-5.1817154841210587e-17,1.0,-0.504074457807927,0.13810391978122152,0.06791248860528715,0.0,0.0,14,Weak
MANA-USD,2194,0.017117648331553232,414.8627616195571,0.6145549085867485,4.199323931990712e-07,0.0002930138844028374,-0.0001630568209418648,0.6424746886152783,0.42290297334061266,8107.8531025851335,0.0,2.7040089989211973,7.732965909929149,0.012322547913886081,-1.7148944543440459,0.6700656652960104,-2.878272826510516,0.047933537700491136,112.45472111445392,2.5908577420605293e-17,0.9999999999999998,-0.7030066114731147,0.09115770282588878,0.07247037374658159,0.0,0.0,14,Weak
MKR-USD,2194,0.4711505515025472,13534569.327355942,903.5234514639861,0.013699962046165486,0.22198284218115427,0.22162790734638294,625.418585144349,1.2071326666189304e-121,1310.1860511680518,3.138440182334484e-285,1.4610933477409793,2.4174975764727744,0.015962483620092508,-1.7856772930706362,0.6366527248596024,-2.6730253678709395,0.07882349840346536,86.7587514887714,-5.1817154841210587e-17,1.0,-0.5886622831773658,0.1627164995442115,0.04603463992707384,0.03099361896080219,0.0,11,Weak
FTM-USD,1840,0.5321823459731734,7008.004109306756,-0.021878090311057342,1.4970679649133657e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.4031279615154235e-135,4385.660295497223,0.0,2.386502752722645,5.889499745658263,0.013273650763340457,-2.5864459334026453,0.24232906977380758,-2.568495931335426,0.09968488391304825,104.42851548731483,-6.178632484870436e-17,0.9999999999999999,-0.19472289427647382,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,10,Weak
AAVE-USD,1919,0.5165010111549619,1716368.6840883996,69.97624084914533,0.0019239844430218337,0.2667732945240979,0.26639080797977044,697.4710574279586,2.3865326517358054e-131,1294.5386450236706,7.843410185940323e-282,1.653199995606137,2.3058593442558237,0.01684530041026165,-1.2066493067514064,0.8561512175858796,-2.6221250169800396,0.08851014871852692,81.71519009119973,5.924275024576134e-17,0.9999999999999999,-0.8191278012175265,0.16102136529442418,0.07034914017717561,0.04950495049504951,0.0,10,Weak
LINK-USD,2194,0.5135956553200698,131679.6052847009,7.903430628597295,0.00013328873280128787,0.26378049716365193,0.2634446306021391,785.3729051663722,5.758623104121935e-148,1628.5854757333543,0.0,1.5911225325061076,2.784346757854916,0.018344958892689407,-1.6474042191258111,0.7004729332430156,-2.6124346112948644,0.09045442330304959,75.57196672242229,-5.1817154841210587e-17,0.9999999999999999,0.047306038730804884,0.14585232452142205,0.0528714676390155,0.03600729261622607,0.0,10,Weak
EOS-USD,2194,-0.3040684877788482,-15933.348530163934,2.636731508446229,-1.6128054380745928e-05,0.09245764526011524,0.09204362046324499,223.31426996402837,3.7042672916627656e-48,5609.216604905172,0.0,2.086455031941596,6.648820542511389,0.02380310290747923,-1.83728297794465,0.61144205515956,-2.0727256456238865,0.255622209129416,58.24285979586117,7.772573226181589e-17,1.0,0.0522851319871149,0.1422060164083865,0.04694621695533273,0.029626253418413857,0.0,10,Weak
HBAR-USD,2194,0.5670966859478908,1794.461249634436,0.04329728254126109,1.816389603444373e-06,0.32159865121308073,0.3212891615466634,1039.125651385594,6.121005207741378e-187,1014.0857757988804,6.22403028212281e-221,1.4488684363332782,1.6519770657549708,0.014610496818529262,-1.8216655928899308,0.6191398645941597,-2.2904550172813356,0.17506490070018843,94.86505897982563,-5.1817154841210587e-17,1.0,-0.3883356866245509,0.1763901549680948,0.07019143117593436,0.07793983591613492,0.0,8,Weak
LTC-USD,2194,0.30078784453623214,465420.5077816169,74.62965429354306,0.00047110795607124416,0.09047332742075243,0.09005839736939336,218.04476953259424,4.101702027860936e-47,4193.595850200731,0.0,2.1151325368937655,5.306581688954328,0.015776757215681104,-1.5909735364782784,0.7246848340122993,-2.192386413874614,0.20902034524205132,87.74205500907631,-5.1817154841210587e-17,0.9999999999999999,-0.7098412996755735,0.15086599817684596,0.05423883318140383,0.0,0.0,5,Weak
