ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2438,0.8935088131839497,21563.78965097882,-0.17995282217916012,2.2629868049202088e-05,0.7983579992373901,0.7982752233750081,9644.816450873583,0.0,231.0419301877465,6.758997963546524e-51,-0.6162901987541579,0.8743225782826958,0.01814234867773351,-3.1237145639658928,0.08363838185382838,-3.550677504090295,0.006777074623238649,76.39162338671076,2.331559428252995e-17,0.9999999999999999,-0.592300496395643,0.09721082854799015,0.015996718621821164,0.1468416735028712,0.06890894175553733,72,Fair
BNB-USD,2438,0.9157075452014243,7369838.022696376,27.13160733757879,0.0077341907288564615,0.8385203083388182,0.838454019467036,12649.488304691822,0.0,45.13499913518019,1.5814645725618345e-10,-0.3149564698742656,-0.21710338991945388,0.014920128335468966,-2.7994061226827536,0.16587371128897427,-2.9816388732388206,0.036645041662891634,92.90478552474319,1.4572246426581218e-17,1.0,0.6615196048217483,0.1324856439704676,0.010254306808859722,0.1468416735028712,0.029942575881870385,55,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2438,0.6394864965909103,1932.1223240024376,0.021597144359634505,2.0276432832439606e-06,0.4089429793221162,0.40870034507717445,1685.4297686645355,1.7662558860646804e-280,7076.544797287086,0.0,2.190640822071805,7.122722413755309,0.021936224570051354,-2.166262830454506,0.44182307417387373,-3.8200461782492976,0.002708748198465517,64.9901563517522,-2.331559428252995e-17,1.0,-1.3106813760428042,0.1279737489745693,0.05824446267432322,0.07178014766201805,0.0,40,Weak
ICP-USD,1943,-0.1086593278320236,-81984.32010268744,19.368777116456645,-9.631226771363382e-05,0.011806849524907181,0.011297734042951868,23.190906470892816,1.5804568546563823e-06,558475.4454665278,0.0,7.387197072327156,81.94729030400683,0.02582145844592076,-1.7890234061596817,0.6350383662879402,-3.2021537024208895,0.019860352438741527,8.688655057101165,1.4627745460835826e-17,1.0,-0.3511856171072372,0.09006690684508492,0.02110138960370561,0.0,0.0,39,Weak
ARB-USD,2438,-0.1498779310302719,-1085.728497695971,0.11530794118829528,-1.1394051341528903e-06,0.022463394209914833,0.022062106604910592,55.97829070669436,1.0172216389335659e-13,22988.64134306732,0.0,3.7767804951756068,13.041384780108068,0.022436824565180532,-1.5175668691021023,0.7543944545520996,-3.538393453347171,0.007054111100843494,61.55922076793421,-2.331559428252995e-17,1.0,-0.09517227842620417,0.05783429040196883,0.05783429040196883,0.0,0.0,33,Weak
BCH-USD,2438,0.5538796370932255,3149426.0904652006,191.49915903739765,0.0033051285516832512,0.30678265238652325,0.30649808040474424,1078.0493935796046,4.402468131679376e-196,9963.430287739868,0.0,2.1110594495741326,8.98061033314478,0.02291768393718003,-1.8185544681388746,0.620666502114972,-3.117963313290454,0.025252069239198576,62.4058389252239,6.994678284758985e-17,1.0000000000000002,-1.325859368682481,0.13084495488105005,0.033223954060705496,0.10131255127153405,0.0,31,Weak
TRX-USD,2438,0.8797285392196875,2852.6114609733627,-0.01600180326593592,2.9936398936509984e-06,0.7739223027176052,0.7738294957811181,8339.05666981905,0.0,1168.7476328975017,1.6206011679542943e-254,1.2671851338993636,2.26324142589913,0.01611781755300264,-1.974944482692807,0.5415751614036086,-1.3809763637242563,0.591361549315416,96.34267345052865,4.66311885650599e-17,1.0,2.072849936134843,0.0918785890073831,0.07465135356849877,0.1251025430680886,0.004101722723543888,23,Weak
MKR-USD,2438,0.4580551862530963,12282430.741141157,912.6411392661767,0.012889653975217252,0.20981455365335888,0.20949017539131176,646.8206356655267,9.570290065392988e-127,1997.9848852408836,0.0,1.6132457259901838,3.0535493985223088,0.016633564820229298,-1.6086691300258424,0.7172169783061966,-2.994122235808486,0.03544696740970448,82.70397409936876,2.331559428252995e-17,1.0000000000000002,-0.4817767140041349,0.16283839212469237,0.044708777686628384,0.023379819524200166,0.0,22,Weak
NEAR-USD,2151,0.0057636963076258905,544.2789904039206,3.9711296548005377,6.54028242122385e-07,3.32201951264155e-05,-0.00043209705931968045,0.07139257100173278,0.7893455241291316,2626.1222765052235,0.0,1.8934817816590916,3.882223783264987,0.01333136861116469,-1.5350299165889945,0.7475159786973927,-3.1724277926357134,0.021637175141792548,102.79007253584435,-3.963976210656068e-17,1.0,-0.6322572489535744,0.1297071129707113,0.05950720595072059,0.005578800557880056,0.0,22,Weak
