ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2199,0.9477290288863557,2669.8043676239763,-0.014972584759119029,2.6960342990811183e-06,0.898190312193875,0.8981439718717057,19382.478803468297,0.0,108.72802277896118,2.454764530467384e-24,-0.36335789695364,0.8165357807483353,0.05065006420792341,-3.135332196945373,0.08142445794195502,-3.2373010698334737,0.017924559377884928,27.36461655383399,3.8774501269309697e-17,0.9999999999999999,0.4180459467962825,0.07867212369258754,0.022737608003638016,0.1959981809913597,0.030468394724874944,80,Fair
XRP-USD,2199,0.8908029418892627,22603.87179548489,-0.1797896990220646,2.2825947246050284e-05,0.7935298812785654,0.7934359030725019,8443.764937826905,0.0,225.69070154932325,9.81492194467992e-50,-0.7092894359954846,0.6777500487858381,0.018105637245017913,-2.9777091789672667,0.11559954487273716,-3.3917649308206284,0.011242828574884628,76.57466679674278,-2.584966751287313e-17,1.0,0.4794778466420704,0.09595270577535243,0.013642564802182811,0.16143701682582992,0.06593906321055025,67,Weak
BNB-USD,2199,0.9121803699852751,7464333.3920353325,29.049395832697638,0.007537667961272173,0.8320730273864729,0.8319965927152788,10886.067989656744,0.0,11.243104510646722,0.0036190191050307105,-0.12303902905408283,-0.24730615379417875,0.017797604868375363,-2.727728620831515,0.1897646433707697,-2.8605309399603542,0.05013399045225054,77.87655594536096,-2.584966751287313e-17,0.9999999999999999,-0.7665355831391901,0.13824465666211916,0.013642564802182811,0.1432469304229195,0.02546612096407458,51,Weak
DOGE-USD,2199,0.6841131359037229,2204.6494300046584,0.020186551909931218,2.2263093703872974e-06,0.4680107827160258,0.4677686392397927,1932.7829516481497,1.99472038601991e-303,6544.045467474326,0.0,2.192071164105129,7.246056742318244,0.02440416004986129,-2.6335274875390153,0.22439086837624406,-3.7324943900633234,0.003678625745899208,56.79878390743239,2.584966751287313e-17,0.9999999999999998,-0.5518794520848713,0.1377899045020464,0.055025011368804,0.07730786721236926,0.0,51,Weak
XMR-USD,2199,0.7136785517016901,1845470.2592544914,96.51406745091212,0.0018636013848880595,0.5093370751590223,0.5091137420116207,2280.615668051627,0.0,874.7036243437263,1.149532682800778e-190,1.0551009799481195,2.2661242656081892,0.028175333053273695,-2.390695194359146,0.3292745419108856,-3.720951953097059,0.0038279142482882163,49.19533642864933,0.0,1.0,-0.23713548118260444,0.11641655297862664,0.04456571168713051,0.13506139154160982,0.0036380172805820826,47,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1704,-0.08121302502584513,-67317.08730557597,19.464802744165603,-7.269621725967603e-05,0.006595555433848377,0.00601188654749929,11.300166221133047,0.0007921602551767645,395759.49904457864,0.0,7.027117592903148,73.54652017523226,0.026257522204720905,-1.2310429407583912,0.8495836912593107,-3.2953776721094528,0.015086361247372827,8.55471077369659,0.0,0.9999999999999999,-0.35375095836092574,0.0903755868544601,0.02112676056338028,0.0,0.0,40,Weak
ARB-USD,2199,-0.13555269052201863,-1050.5608188300807,0.11515835627507554,-1.0608822261225546e-06,0.01837453190775773,0.01792772923680086,41.12448985232552,1.7432980671986798e-10,16532.816744726144,0.0,3.5729117403164405,11.40611794147408,0.022537155579496704,-1.8230647077843731,0.6184525629114005,-3.5275686459183735,0.00730666631208035,61.50719290714154,5.169933502574626e-17,1.0,-0.4232553509150472,0.06412005457025921,0.06412005457025921,0.0,0.0,33,Weak
SOL-USD,2099,0.8533474823359043,1961339.4785473421,-14.042263128774287,0.002041557626165699,0.7282019256090262,0.7280723127933891,5618.286448216424,0.0,171.77606476206654,5.003817658241833e-38,0.576147610979695,0.8036465990300874,0.012494477938164616,-2.563695029242231,0.2517224302869159,-2.679097096448654,0.07772575419239507,110.9477384512108,0.0,1.0,-0.1235942006789409,0.14387803716055264,0.041448308718437354,0.11576941400666985,0.02191519771319676,30,Weak
BCH-USD,2199,0.5651026801005125,3349777.556789213,193.41433969045497,0.0033826879965115986,0.31934103905678213,0.3190312261478412,1030.754464519977,8.944519643757133e-186,9411.187478971333,0.0,2.2084234421447007,9.146683126797729,0.024490352998854156,-2.05260211104132,0.5011494490811212,-2.9461874234794654,0.04023464436784138,56.60222851752921,-3.8774501269309697e-17,0.9999999999999999,-0.012340749302730897,0.13551614370168258,0.035015916325602546,0.0768531150522965,0.0,29,Weak
ETC-USD,2199,0.1749272259124385,83675.25996125468,19.020697993562855,8.44973412942758e-05,0.030599534365420955,0.03015829610159082,69.34923118364945,1.4317382151448386e-16,5622.626273160852,0.0,2.0854582928319214,6.650547689974847,0.01940125127843162,-1.6602900567314605,0.6947853077867925,-2.933910737262426,0.04154436650030283,71.39472793107653,-5.169933502574626e-17,0.9999999999999998,-0.9752503868499425,0.1259663483401546,0.05911778080945884,0.017280582082764895,0.0,23,Weak
NEAR-USD,1912,0.06249348667520435,6241.766511600839,3.9339621707402603,7.026012095540257e-06,0.003905435876823904,0.0033839203982254373,7.4886288846480165,0.0062664819349021565,2009.1641416468403,0.0,1.8138783914280456,3.487831213277394,0.01398463407938365,-1.0623878733932617,0.8903615624310424,-3.049531073349119,0.03052064370179705,99.14438366063847,5.945964315984101e-17,1.0,-0.8542499501621195,0.13023012552301255,0.05753138075313807,0.0036610878661087866,0.0,21,Weak
RUNE-USD,2199,0.17833439752119762,19234.863029365024,2.592371000877194,1.942383910003371e-05,0.031803157339248544,0.03136246692383626,72.16666445875973,3.589266761904827e-17,1566.4574765797568,0.0,1.541530057714348,2.7665677851726374,0.015905644561506716,-1.6852153705726554,0.683623071151753,-2.932592388945786,0.041687104689056204,87.11852892322753,-5.169933502574626e-17,1.0,-0.6877519522227769,0.1409731696225557,0.05320600272851296,0.08049113233287858,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
VET-USD,2199,0.15449573972016906,180.93305500347364,0.029380220143393573,1.8271066151600468e-07,0.02386893359168185,0.02342463178630705,53.72234211731283,3.228592456729469e-13,6190.4577204104335,0.0,2.4358680257606258,6.640621270267777,0.012505745759137018,-1.676983125814134,0.687332754752656,-2.8629663539093504,0.04982710486450914,110.74311938726339,0.0,1.0,-0.5055584300599781,0.1377899045020464,0.06821282401091405,0.0,0.0,14,Weak
MANA-USD,2199,0.014995885428630971,363.6254693331842,0.6158871343528382,3.671979674728709e-07,0.00022487657978853548,-0.0002301871996472915,0.4941649719242515,0.4821497452381831,8163.810904138593,0.0,2.70688697060202,7.755418600919574,0.012317667087149774,-1.7313721818797956,0.6624188487957738,-2.8810442123535447,0.04759711899647312,112.49919958572804,5.169933502574626e-17,1.0,-0.7044586436527966,0.09140518417462483,0.0723055934515689,0.0,0.0,14,Weak
XLM-USD,2199,0.6346754238838833,2589.183033728102,0.07004802720808116,2.61462088765038e-06,0.4028128936821871,0.4025410743347506,1481.9139898656715,3.057952064065493e-248,1632.952699248069,0.0,1.4151481019666696,3.1439550243689336,0.01716423489111398,-2.1820778252799546,0.4336239361201959,-2.5512829068718763,0.10348981244097527,80.74278631216926,0.0,1.0,-0.2460271784239251,0.15052296498408368,0.046839472487494316,0.12551159618008187,0.0,13,Weak
AAVE-USD,1924,0.5152404693176121,1711617.6596893677,70.24842795846807,0.0019149403619248568,0.265472741222633,0.26509057303388295,694.6489766481933,6.039252448110027e-131,1302.886659553225,1.2071371212827605e-283,1.6554629761091293,2.312833847299027,0.0168317588645548,-1.1195340957914448,0.877732206855236,-2.6332026508543036,0.08632726402688129,81.74955476811485,8.86331894919044e-17,1.0,-0.8137097656258094,0.1606029106029106,0.07120582120582121,0.04781704781704782,0.0,11,Weak
MKR-USD,2199,0.46978076330444407,13495963.628699426,905.3271429039131,0.013628556939738119,0.22069396557090626,0.22033925185473457,622.174885010976,3.978018184216903e-121,1320.9392811022815,1.4510408668997765e-287,1.4650311612647344,2.42551937388766,0.015956532269861812,-1.8316442465133962,0.6142278901093764,-2.6745379708824406,0.07854889466428483,86.79099731101115,-5.169933502574626e-17,1.0,-0.5901371917502779,0.16371077762619374,0.045929968167348796,0.030468394724874944,0.0,11,Weak
FTM-USD,1840,0.5321823459731734,7008.004109306756,-0.021878090311057342,1.4970679649133657e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.4031279615154235e-135,4385.660295497223,0.0,2.386502752722645,5.889499745658263,0.013273650763340457,-2.5864459334026453,0.24232906977380758,-2.568495931335426,0.09968488391304825,104.42851548731483,-6.178632484870436e-17,0.9999999999999999,-0.19472289427647382,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,10,Weak
LINK-USD,2199,0.5121666528377827,131320.27911644775,7.9205594313056915,0.00013261045676464091,0.2623146802790578,0.2619789109027624,781.2346771264199,2.3848382937895394e-147,1639.7257397716896,0.0,1.5939625004233398,2.7924245760931736,0.018326991579418153,-1.6533287176018507,0.6978650813763426,-2.6127169004223467,0.09039732367393982,75.64573659138212,-2.584966751287313e-17,1.0,0.04589377290959535,0.14552069122328332,0.0527512505684402,0.03365165984538426,0.0,10,Weak
EOS-USD,2199,-0.3063021093832693,-16069.979106593295,2.6392514735888892,-1.622786125541111e-05,0.09382098221264046,0.0934085202109165,227.46575883479508,5.5273863169279604e-49,5652.3911367479295,0.0,2.089705601858481,6.66971265461423,0.02378211280980598,-1.8297768957240998,0.615148856153012,-2.0768388690833177,0.2539292028929999,58.29418698410896,7.754900253861939e-17,1.0,0.05140239932652549,0.142337426102774,0.046839472487494316,0.02955889040472942,0.0,10,Weak
HBAR-USD,2199,0.5656829380521916,1790.0749508875308,0.043517715618228536,1.8076618362167785e-06,0.3199971864033593,0.31968767215047045,1033.868984761585,3.097408001258244e-186,1022.5065139011897,9.23701505139776e-223,1.452605297608823,1.6590568261339573,0.014587503632676933,-1.8317214562170168,0.6141897934486567,-2.28959650468376,0.17534526250862037,95.01450308922749,-5.169933502574626e-17,1.0,-0.38985969280460564,0.17644383810823103,0.07003183265120509,0.07821737153251478,0.0,7,Weak
LTC-USD,2199,0.29912583951101823,462914.1542571428,74.72175726740835,0.00046746213038750985,0.08947626786317164,0.08906182829460685,215.89702009639362,1.082915504845863e-46,4225.766451363143,0.0,2.1186805696957105,5.324203700476669,0.0157712356715889,-1.6073511274296657,0.7177771809551513,-2.196075284017535,0.2076729849244736,87.7726547096859,-5.169933502574626e-17,1.0,-0.7113307857020973,0.15052296498408368,0.05411550704865848,0.0,0.0,5,Weak
XTZ-USD,2199,-0.22200797234057204,-10847.825941463801,2.46203802057494,-1.0954402188905044e-05,0.04928753978277234,0.04885480766615091,113.89850184356362,5.860143809952174e-26,1728.0981102894837,0.0,1.7242247354321905,2.6516619903984786,0.014477366359142867,-1.9908515241806208,0.5333302132275017,-2.0918691391154804,0.24779660583694635,95.68985499015857,0.0,1.0,-0.0794390744055912,0.14006366530241018,0.06548431105047749,0.009095043201455207,0.0,4,Weak
FIL-USD,2199,-0.05468341738803084,-49695.18160967596,20.41874862901123,-5.018342008256925e-05,0.002990276137233905,0.0025364710740282126,6.589340621523609,0.010324788191956737,15356.727935042947,0.0,3.138651860644245,11.353424601992357,0.009497494017498229,-1.7683259557704076,0.644975799663239,-2.6037910734685377,0.09221625840137038,145.98779829485898,5.169933502574626e-17,0.9999999999999999,0.06497127104373267,0.11732605729877217,0.04411095952705776,0.0,0.0,2,Weak
ATOM-USD,2199,-0.0836427921583763,-22370.67358521513,11.742679480387595,-2.2590457941666937e-05,0.006996116680049402,0.0065441349398035475,15.478759553970587,8.602789735065779e-05,1562.873502127167,0.0,1.6958243352995337,2.3681280559715905,0.012993632711596563,-1.80539327497217,0.6270987197176596,-2.3219052993805107,0.1650003685319873,106.51319222976889,0.0,1.0,-0.7527223125970118,0.15052296498408368,0.07639836289222374,0.05184174624829468,0.0,2,Weak
MATIC-USD,1910,0.21121868105116315,2799.4063728726924,0.5208084669139538,4.9297107249877395e-06,0.044613331224993,0.044112604459387694,89.09715695157232,1.0545240995541063e-20,200.0409488334701,3.6446840269779356e-44,0.7855020164911393,0.22605000032212974,0.01203037721592802,-2.052746010786331,0.5010742472028369,-2.349288842704402,0.1565634827556054,115.16077081048932,0.0,1.0,-1.0196780273775161,0.16073298429319371,0.03769633507853403,0.23403141361256544,0.0,1,Weak
UNI7083-USD,1938,0.12149617303666697,27920.768710957178,8.748030071071462,3.102111092169519e-05,0.014761320062555927,0.014252415785728667,29.006083726760217,8.093718475913717e-08,1798.124015112538,0.0,1.8777984830237961,2.871460626204364,0.012063080141077053,-1.7215115145271447,0.6670049258705187,-2.172068047606418,0.21653885119641025,114.49149608491115,5.866193896884212e-17,1.0,-0.6337845497824622,0.15737874097007223,0.07585139318885449,0.0,0.0,1,Weak
INJ-USD,1905,0.4195307486755648,120404.32653214998,4.668319447021351,0.00013600606833781597,0.17600604908427986,0.17557305173750326,406.48297361304657,4.36563404444897e-82,1298.9510935499666,8.636820715303983e-283,1.598716915129807,2.4910625200990015,0.009920306563729876,-0.49305684221109836,0.96482221025223,-1.737589305301006,0.4118567502898272,150.8782109628396,2.983906501879686e-17,1.0,-1.3511154252221156,0.13280839895013125,0.06351706036745407,0.05301837270341207,0.0,0,Weak
ADA-USD,2199,0.3559515251115431,5961.573617304449,0.35007681859731155,6.020144076344394e-06,0.12670148822923355,0.12630399232037104,318.74916295826023,1.1104064516222012e-66,3201.2890008875456,0.0,2.0650249413225077,4.243799246411557,0.0077188074198742546,-1.6352765626429642,0.7057729666303284,-2.054039953977103,0.2633921582543984,179.43895125680945,1.0339867005149252e-16,0.9999999999999999,-0.635780473338195,0.14961346066393816,0.059572532969531605,0.009095043201455207,0.0,0,Weak
AVAX-USD,1936,0.14581703184566427,100995.61743500725,23.720545378650193,0.00011230012622787617,0.021262606776279447,0.02075653780356812,42.01523492412918,1.1462252496894815e-10,2179.438347021004,0.0,1.9345736404180498,3.486389898040036,0.01069738536701941,-1.7184006980639601,0.6684455352952059,-2.0915025369006814,0.2479451738554832,129.4269925514903,-5.872254014546283e-17,1.0,-0.9088989371474192,0.13016528925619836,0.0759297520661157,0.011363636363636364,0.0,0,Weak
THETA-USD,2199,0.0992872277283593,7644.5527027853805,1.6797726192295512,7.719657866237096e-06,0.00985795358998276,0.009407274460984105,21.873552502610917,3.0890536341958314e-06,4241.5001797198065,0.0,2.267045369263089,5.089922802394874,0.00950931502836315,-1.6954448277041447,0.6789822964811829,-2.363662827450571,0.15225597871355823,145.70266775792314,0.0,1.0,-0.4249000528339775,0.1305138699408822,0.06457480673033197,0.0,0.0,0,Weak
ALGO-USD,2199,-0.005411243727079028,-76.50995752831518,0.4453311290625444,-7.726164217086602e-08,2.928155867332194e-05,-0.00042587124899240436,0.06433346818961129,0.7997970913180015,2117.474150973121,0.0,1.9241813560012566,2.8938356105935155,0.010057684541709458,-1.7415285739397215,0.6576645225659573,-1.7889378398211104,0.38596741454809763,137.7045556566826,-5.169933502574626e-17,1.0,-0.24536932683907184,0.1523419736243747,0.0768531150522965,0.0,0.0,0,Weak
OP-USD,1396,-0.06048315153599971,-2027.9110765872704,1.4659908106112831,-1.864937041944084e-06,0.0036582116197270143,0.002943475760056824,5.118270715303095,0.023828586411477625,98.28718313620203,4.541605017987607e-22,0.6478049706920735,0.12620568090506135,0.010050645256353997,-0.7211751037181456,0.9443046771760755,-2.0010579993540922,0.28610939608971486,129.0994999604236,0.0,1.0,-0.9648043643020424,0.16117478510028654,0.054441260744985676,0.15902578796561603,0.0,0,Weak
DOT-USD,1967,-0.07620847157862454,-24282.451601582827,12.23291125310967,-2.663206273104207e-05,0.005807731140350492,0.005301780876299844,11.478857810751945,0.0007178123477584011,1713.7953984792587,0.0,1.8745040374274413,2.632126826026587,0.00935095288143514,-1.8125263613382956,0.6236178688752784,-2.1109469527158056,0.24013562131761995,147.96321543557775,-5.779707052446163e-17,0.9999999999999998,-0.7231045795096079,0.15048296898830707,0.08083375699034062,0.0,0.0,0,Weak
AXS-USD,1891,-0.10604364870814331,-92836.49690049495,23.16146869449599,-0.00010549713997562374,0.011245255431336365,0.010721827827012032,21.48387921927097,3.812303052974594e-06,6672.712621156188,0.0,2.778156325671489,7.361860027281395,0.0058902901474193565,-1.2607780912326956,0.8412592071385574,-2.2433288907524904,0.1908969051408949,228.06819564374663,0.0,1.0,-0.42870814299395504,0.12268640930724485,0.05658381808566896,0.0,0.0,0,Weak
SAND-USD,1973,-0.11108409577781024,-3788.853866407689,1.0084495316168556,-4.146070778965372e-06,0.012339676334773841,0.01183858028014928,24.625371165646925,7.560898072350358e-07,12514.345003564229,0.0,3.159688774219274,10.629646196686442,0.010467691416687231,-1.8216188454117614,0.6191628208123232,-2.5410249476503433,0.10580884205000168,132.37447811842628,-2.881065324926914e-17,1.0,-0.8225053333305089,0.09477952356817029,0.06284845413076533,0.0,0.0,0,Weak
FLOW-USD,1807,-0.12194063373429849,-28857.94078280633,6.467366870793719,-3.291073436464963e-05,0.014869518155522288,0.014323739495220589,27.244594259702144,1.9995507346844826e-07,3308.6981327510907,0.0,2.3042518176272124,4.7854096050489385,0.007604996155511876,-0.9390032810858101,0.9138186074292751,-2.328842732782266,0.16283426002349005,184.2689487939857,-6.291468606619592e-17,1.0,-0.4245327091395906,0.14111787493082456,0.06972883231876037,0.0,0.0,0,Weak
EGLD-USD,1952,-0.131106789052524,-285957.9965119495,84.02164511738866,-0.0003155672763905942,0.017188990135663107,0.01668498448957889,34.104757097877574,6.103824039492222e-09,3795.447528595174,0.0,2.1879883507262883,5.264937949529816,0.00844246736117763,-1.856669199345653,0.601810426174182,-2.1359782284143423,0.23029574613750697,163.88172222595958,-2.912060392459427e-17,1.0,-0.9801867924125258,0.1557377049180328,0.061987704918032786,0.01485655737704918,0.0,0,Weak
