ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2258,0.8935581323034953,22666.56127748983,-0.18081321333040037,2.2876893356852113e-05,0.7984461358057107,0.7983567945538514,8937.037697482756,0.0,261.25350240301844,1.860042057728343e-57,-0.7383261374438562,0.7784753706162073,0.018223190319501835,-3.074496444778856,0.09354089501857443,-3.4618672199194274,0.009022163729622168,75.46226164460352,-5.034846666147743e-17,1.0000000000000002,-0.004842801008918255,0.09388839681133747,0.013728963684676704,0.15810451727192207,0.07174490699734277,70,Fair
BNB-USD,2258,0.9132711051435586,7582485.737020058,26.900477043823912,0.007652846652038345,0.8340641114901366,0.8339905583480667,11339.6122588026,0.0,22.766460139511683,1.1384815435762755e-05,-0.1853500631142967,-0.3217004723049115,0.014844295137285487,-2.6388866102006583,0.2223239038893013,-2.8471879951771224,0.051843017234631056,93.72577851820309,3.776134999610807e-17,1.0,0.729266488797326,0.141718334809566,0.011071744906997343,0.14526129317980513,0.025686448184233834,45,Weak
DOGE-USD,2258,0.6723962922434393,2140.4538322094386,0.021212079601748892,2.1603159586165307e-06,0.45211677382272464,0.45187391778275243,1861.665758341795,4.339436032683503e-297,6687.450326661006,0.0,2.1967836725984675,7.216005196967878,0.0236688444945786,-2.428195590917802,0.31161979228126513,-3.8938102142228415,0.002080875720200546,59.469978809774894,0.0,1.0,-1.023584770362534,0.13596102745792737,0.0562444641275465,0.07794508414526129,0.0,43,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1763,-0.09105463976206328,-74045.68552385949,19.553250090720006,-8.087549723921252e-05,0.008290947422199157,0.007727796341802984,14.722421230845175,0.0001289506474455047,433150.5491255518,0.0,7.1199564804371525,75.67723264663934,0.026164633300039843,-1.4849554684294912,0.7669156828001242,-3.329545025725062,0.013608370528875528,8.587699533461116,-6.448487675644699e-17,1.0,-0.43591655867639495,0.09075439591605218,0.02041973908111174,0.0,0.0,40,Weak
TRX-USD,2258,0.9379527967530976,2739.034668807289,-0.015761051015983327,2.764451265982431e-06,0.8797554489369577,0.879702149047302,16505.764920368118,0.0,255.6494750293034,3.0649390795212194e-56,0.1999748620139002,1.6054333449046432,0.03867636650392836,-2.1026520027905455,0.47498094116818956,-1.7066632349700261,0.42768268912987495,41.874456267573954,-2.5174233330738714e-17,1.0,3.616722918986595,0.08148804251550044,0.023472099202834367,0.17980513728963685,0.021700620017714792,35,Weak
XMR-USD,2258,0.7001250352231381,2007746.4836488503,93.36179591716149,0.0020263771655404856,0.49017506494620056,0.4899490787161235,2169.048374226606,0.0,2465.2192508586695,0.0,1.3860308565272081,4.316670296451609,0.02091491570013088,-2.0926933669286227,0.48018712962665244,-2.965023795071186,0.03829236664353626,69.39734811325859,-7.552269999221614e-17,1.0,1.7583681771641653,0.11868910540301152,0.04074402125775022,0.1271036315323295,0.002657218777679362,34,Weak
BCH-USD,2258,0.5763690377923497,3421480.0112184314,192.34083675483348,0.0034532292914222543,0.33220126772567893,0.3319052576493162,1122.2633763270926,4.6170203260577656e-200,9489.00032503712,0.0,2.1662999852584788,9.08426652970253,0.024119477371340348,-2.13966677553932,0.45565852561532694,-3.159014760756708,0.022483052336245823,57.49662357580701,-2.5174233330738714e-17,1.0,0.16409995168446978,0.13241806908768822,0.034100974313551816,0.08325952170062002,0.0,34,Weak
ARB-USD,2258,-0.14004169136778133,-1072.3072480315413,0.11535032398096706,-1.0822576154663101e-06,0.019611675321148936,0.01917710602829481,45.128994716460966,2.3276776373614e-11,17983.828679246115,0.0,3.623420671363699,11.805917884243131,0.022470360750230782,-1.5275048383061893,0.7504947262526744,-3.5810779031400415,0.006133253797745427,61.49058386904929,-2.5174233330738714e-17,1.0,-0.17293897593601415,0.062444641275465014,0.062444641275465014,0.0,0.0,33,Weak
ETC-USD,2258,0.15095771098616378,71970.96686756276,19.18453772221091,7.263881422780647e-05,0.022788230506182172,0.02235506926083919,52.60911670003409,5.568256801141104e-13,5758.846397337891,0.0,2.076280277636489,6.649807874472497,0.019005429398960643,-1.2798228595849654,0.8357414347880933,-2.8840075292876173,0.0472395608358724,73.08315464376138,-7.552269999221614e-17,1.0,-1.0658671596599412,0.1266607617360496,0.05978742249778565,0.03365810451727192,0.0,21,Weak
