ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2243,0.8933160154622563,22757.062873107167,-0.1808381924135086,2.2875034297443517e-05,0.7980135034813619,0.7979233711759096,8853.801081384241,0.0,253.8929718084811,7.37635270789131e-56,-0.7346739505915761,0.7530485635402244,0.018205896781156646,-3.066890268807102,0.0951483636337862,-3.449398134104741,0.009385829719859696,75.57377410398823,-2.5342585314671428e-17,0.9999999999999999,0.15052206158722348,0.09451627284886313,0.013374944271065538,0.1591618368256799,0.06910387873383861,70,Fair
BNB-USD,2243,0.9131426193247503,7603021.888880466,26.873289668098984,0.0076424355569136805,0.8338294432272662,0.8337552930457522,11245.14365579183,0.0,20.61677883034753,3.3352113470768075e-05,-0.16979617616840872,-0.32274486376985845,0.014871486745690134,-2.637420682443868,0.22288814925644385,-2.8499113672740286,0.0514903683019057,93.58574413654544,-6.335646328667857e-18,1.0,0.7348921607482851,0.14311190370040125,0.011145786892554615,0.14578689255461436,0.025858225590726706,45,Weak
DOGE-USD,2243,0.6747532223297908,2158.8293174313917,0.021235489189329607,2.170020575762774e-06,0.4552919110444361,0.455048846301484,1873.1302019159407,5.872998238680701e-298,6629.326814266865,0.0,2.1937437267086746,7.209646009267537,0.023800096559979653,-2.4585403605891893,0.297653518590708,-3.917300656224342,0.001911149425739801,58.916400950976566,2.5342585314671428e-17,1.0,-0.9176663897294963,0.13687026304057068,0.056620597414177444,0.07757467677218012,0.0,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1748,-0.08961365275188722,-73379.22635158173,19.581341621992166,-7.95738693041692e-05,0.008030606759536263,0.007462468504530251,14.134951640338988,0.00017575522124288302,423781.2287694087,0.0,7.0979518104418275,75.16710778789327,0.026199898869264267,-1.4615033352454279,0.7756560392561007,-3.3095290952638816,0.014457859962159942,8.57774267769545,4.877867751213502e-17,1.0000000000000002,-0.446036874968345,0.09096109839816933,0.020594965675057208,0.0,0.0,40,Weak
TRX-USD,2243,0.941986703113206,2735.3713649286674,-0.015803951214880423,2.74955138709624e-06,0.8873389488420875,0.8872886761731192,17650.523973612497,0.0,143.9889022332758,5.410123167156285e-32,-0.00950961645627198,1.2465445127955785,0.041965764380077736,-2.213731474884827,0.4172941794635039,-1.8338689677859263,0.3637810055423389,38.38105611169042,-2.5342585314671428e-17,1.0,3.699580992909415,0.07935800267498885,0.02139991083370486,0.18412839946500223,0.024520731163620153,36,Weak
XMR-USD,2243,0.7005153412164997,2001562.4920915326,93.32771946711001,0.002011938487421284,0.4907217432796689,0.490494488368147,2159.344939977753,0.0,2736.1198543372852,0.0,1.4372635355006882,4.598166014829344,0.02123304424919917,-2.1300172355910068,0.4606898384974748,-3.059105072638276,0.029731381178166125,67.40464210223027,-1.2671292657335714e-17,1.0,1.5695944482095054,0.1154703522068658,0.041462327240303166,0.1275078020508248,0.002229157378510923,36,Weak
ARB-USD,2243,-0.13919037291146802,-1071.2885882464163,0.11536634081246724,-1.0768420922875747e-06,0.019373959911233474,0.018936375779109893,44.274822803139266,3.5755609854508514e-11,17601.854215240597,0.0,3.61022114853767,11.70238900475419,0.022473541471948227,-1.5107840022486216,0.7570336721265799,-3.569457366272688,0.006372511729114009,61.48093433421308,0.0,1.0,-0.17068844759885532,0.06286223807400802,0.06286223807400802,0.0,0.0,33,Weak
BCH-USD,2243,0.5753539477560953,3428759.927589983,192.3156682126436,0.003446534439820344,0.3310321651985235,0.3307336521084737,1108.9368481072659,6.806326636550977e-198,9378.869897503577,0.0,2.16904452786931,9.053881305730368,0.024063180726225767,-2.183077032008001,0.4331067261212441,-3.086017249327557,0.027605429449491455,58.420973823901,0.0,1.0,0.8792456058108203,0.132857779759251,0.034329023629068214,0.08203299152920196,0.0,32,Weak
ETC-USD,2243,0.15545798511486916,74299.74352983956,19.18993776225043,7.468490951636899e-05,0.024167185135975044,0.023731739881684866,55.49993919528793,1.326537245855834e-13,5733.150657257179,0.0,2.079343451255259,6.65624529296459,0.019119507235864384,-1.2618904981438206,0.8409409267757479,-2.8922869192311893,0.04625230375638388,72.53794329041031,-2.5342585314671428e-17,1.0,-1.0362946160898914,0.12572447614801605,0.05929558626839055,0.028979045920642,0.0,21,Weak
NEAR-USD,1956,0.043709929888918926,4353.896762318062,3.976840417826297,4.902341571811335e-06,0.0019105579708943443,0.0013997650118211524,3.7403764812278166,0.05325671704355719,2068.8699287348204,0.0,1.8142577632504024,3.5104573000985475,0.01381163872214378,-1.4740172362018549,0.771019918218705,-3.044245004486772,0.0309640130452851,101.1633749996189,2.9061052587325164e-17,1.0,-0.9755649019973072,0.12934560327198363,0.057770961145194276,0.0066462167689161555,0.0,20,Weak
RUNE-USD,2243,0.15708348934174973,16940.497759899372,2.6356927719623924,1.70283164147427e-05,0.024675222623779414,0.024240004070733234,56.69616437782701,7.327240933476864e-14,1632.9658348975222,0.0,1.5607900632562666,2.7912345723775553,0.015608077042256878,-1.184702380174726,0.8618612210534922,-2.904239210697809,0.044857251100728975,89.72885422688398,0.0,1.0,-1.000924817942119,0.14177440927329468,0.053053945608559964,0.06509139545251895,0.0,19,Weak
SOL-USD,2143,0.8506527907978365,1942241.2886570818,-13.562849044597147,0.0020155500820438228,0.7236101704921478,0.7234810766904161,5605.305295720639,0.0,196.5671644675775,2.070058287213955e-43,0.6271468583536223,0.7986094647467343,0.011884364272160535,-2.1992688462607295,0.4247405849821243,-2.536752603091111,0.10678613321288166,121.41618604098241,-2.6525160457679895e-17,1.0,-1.005455847236995,0.14792347176854875,0.04106392907139524,0.11805879608026132,0.02053196453569762,18,Weak
MKR-USD,2243,0.4626064355136509,13190797.293976253,913.0876383376201,0.013259177697615301,0.21400471417864575,0.21365398000380353,610.16213853393,2.3921860809598806e-119,1427.322992190609,1.15013891743537e-310,1.4971488355568237,2.5219475702894485,0.01591789886276763,-1.6647436255991408,0.692806274845548,-2.8686910405151416,0.04911182103834447,86.15318066228278,5.0685170629342856e-17,1.0,-0.349148299495168,0.1654034774855105,0.045474810521622826,0.02541239411502452,0.0,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
XLM-USD,2243,0.6279002943672285,2543.3126612594697,0.07108869592958986,2.5564970611468554e-06,0.3942587796664523,0.39398848014823107,1458.5996388788053,3.0283782481468954e-246,1737.7479016687132,0.0,1.4518712531961373,3.1993749326622076,0.01695593339627949,-1.257359141432187,0.8422343247719408,-2.584159810424942,0.09631550584004406,82.78722188856213,5.0685170629342856e-17,0.9999999999999999,-0.823332728443708,0.15113687026304057,0.0463664734730272,0.1212661613909942,0.0,14,Weak
VET-USD,2243,0.136277599540476,159.2992513559836,0.02978493634932146,1.6012505034783787e-07,0.018571584136514163,0.018133641960760616,42.40647547718594,9.123236246492905e-11,6456.134948364042,0.0,2.44789393214455,6.736585307894689,0.012351893235841977,-1.231339545275908,0.8495023923564734,-2.845050601827164,0.052121172447600825,113.48679629970826,2.5342585314671428e-17,1.0,-0.8949420864519462,0.13642443156486847,0.06865804725813643,0.0,0.0,13,Weak
AAVE-USD,1968,0.5049006994165479,1660505.3366954583,71.42896831875154,0.0018578611926294416,0.2549247162713192,0.25454573596423435,672.659532713635,8.39457441791043e-128,1374.665272681816,3.1277267549495684e-299,1.6727210591399935,2.373239543883951,0.01666335217086242,-1.4374567725592529,0.7843860276351595,-2.641152758012822,0.08478655873138335,82.73740564386789,2.888385104715855e-17,1.0,-0.861103733297221,0.15904471544715448,0.07063008130081301,0.041158536585365856,0.0,10,Weak
EOS-USD,2243,-0.3208050148263687,-16885.01699492512,2.651151583724869,-1.697254804038309e-05,0.10291585753774668,0.10251555225329223,257.09342727769246,7.384751129055102e-55,5950.322686020773,0.0,2.1083019890462062,6.793663799165044,0.02342591160854892,-1.7123417295985564,0.6712427880815524,-1.9535267731883557,0.3073140977005896,60.072165465961874,0.0,1.0000000000000002,-0.8954911957661675,0.1413285777975925,0.049041462327240305,0.028979045920642,0.0,10,Weak
FIL-USD,2243,-0.06581090981577505,-59552.46072060731,20.585636814782706,-5.986117756395055e-05,0.004331075850779964,0.0038867791421011155,9.748161006321883,0.0018179303419601528,16397.074990175883,0.0,3.177542309997991,11.652525551819702,0.009478757237630623,-1.5672069097213375,0.7345304856458914,-2.7661514132618232,0.06327382704566545,146.03219217865305,0.0,1.0,-0.5435553560188431,0.1154703522068658,0.04413731609451627,0.0,0.0,9,Weak
LINK-USD,2243,0.49809115635515167,127027.7098427258,8.004502987146656,0.00012768621485033095,0.24809480003921225,0.24775927786163043,739.4289159283237,5.881897309815082e-141,1694.3279820683929,0.0,1.6005221753564138,2.8189808348853154,0.01803332212420465,-1.0990576906832614,0.882392663031504,-2.5845460772994238,0.09623352907643207,77.19560281683866,-2.5342585314671428e-17,1.0,-1.1051104689064606,0.14311190370040125,0.05394560855996433,0.03700401248328132,0.0,8,Weak
HBAR-USD,2243,0.5537659696918882,1740.4075888142893,0.04461962601207531,1.7494297707770082e-06,0.3066567491887974,0.3063473590724157,991.1653053924716,1.8427624065929335e-180,1086.6840514998657,1.0704254611262942e-236,1.4768565620463372,1.7137457959198032,0.014271248009827193,-1.3158925870091522,0.8248886067433236,-2.259177582432278,0.1854720764358304,97.9515026441123,-5.0685170629342856e-17,1.0,-0.7692597834799382,0.1761034329023629,0.06865804725813643,0.0780205082478823,0.0,6,Weak
MANA-USD,2243,0.0014002942557447002,33.84076415330428,0.6216871515957987,3.40161929056811e-08,1.9608240029445057e-06,-0.00044426766291194575,0.004394215206775269,0.9471537516134916,8651.769804071342,0.0,2.7312595246830274,7.943395798170309,0.012246812844688941,-1.497108874392994,0.762299028347318,-2.6523397207469834,0.08265485542647183,112.66569664179235,2.5342585314671428e-17,1.0,-0.6859910534572892,0.09094962104324565,0.07177886758805171,0.0,0.0,6,Weak
