ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2196,0.9477423475733119,2662.0866336588438,-0.014877419862929913,2.692316167803933e-06,0.8982155573837722,0.8981691652039107,19361.35702319801,0.0,111.55225321622478,5.980479308889505e-25,-0.36420007240251623,0.8348765828111819,0.050569070074505354,-3.123746543545528,0.08363222390793368,-3.2031575787898654,0.019802632141759133,27.408444328914772,-7.765494379891805e-17,1.0,0.4170442106623565,0.07832422586520947,0.022313296903460837,0.19626593806921674,0.030054644808743168,80,Fair
XRP-USD,2196,0.8904739109262527,22548.847522749787,-0.17924822278965857,2.2804902734290542e-05,0.7929437860402959,0.792849412196194,8402.156271006588,0.0,222.20482820882972,5.608343795300201e-49,-0.7033528940162163,0.6768406343010027,0.017950996636030656,-2.9949205156667387,0.11141782442399889,-3.2271338242814624,0.018466819101013058,77.2344767052643,-3.2356226582882525e-17,1.0,0.478558728494145,0.09562841530054644,0.01366120218579235,0.16120218579234974,0.06557377049180328,66,Weak
BNB-USD,2196,0.9120274555368914,7441833.328342383,29.339857673985094,0.007526339652012245,0.8317940796530962,0.8317174133265934,10849.53613401447,0.0,10.443589106073443,0.0053976340892675926,-0.11931192783261278,-0.23712847691633954,0.017765325741319053,-2.730745055614627,0.18871622711464842,-2.872943791424442,0.04858594338409885,78.01791329976281,-7.765494379891805e-17,0.9999999999999998,-0.7691045322899626,0.13706739526411657,0.01366120218579235,0.14253187613843352,0.025500910746812388,52,Weak
DOGE-USD,2196,0.6846587985480349,2206.159842658439,0.020060803960083192,2.2312120642690868e-06,0.46875767042923877,0.4685155362772011,1935.9419829228048,1.100616276666208e-303,6531.662068745748,0.0,2.1907439736961765,7.245077777083509,0.024415027192899116,-2.6447900900181893,0.22006039401317168,-3.7323605006875322,0.0036803264366344333,56.77352179663655,0.0,1.0,-0.5509245803316105,0.13797814207650272,0.05510018214936248,0.07832422586520947,0.0,52,Weak
XMR-USD,2196,0.7132346412842907,1832169.1516279727,96.78657417744236,0.0018529744925317659,0.5087036535279306,0.5084797262961749,2271.736445538031,0.0,895.5805644712794,3.3662888233719265e-195,1.0591959578301533,2.311533853962347,0.027398044359148322,-2.3381509858998606,0.354678225924029,-3.587382411055929,0.006006881490056197,50.590656355190596,0.0,1.0,-0.24116282471536427,0.11794171220400729,0.0441712204007286,0.13570127504553733,0.0036429872495446266,46,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1701,-0.08035735819531414,-66621.86731253967,19.444004223088662,-7.201683546368125e-05,0.006457305016129622,0.0058725241479814505,11.042264492299855,0.0009094986260028606,393832.2684830269,0.0,7.022002980960523,73.4300512714559,0.02625917243002028,-1.2191356613208781,0.8528187501558132,-3.29154356160234,0.015260735224805028,8.553705234912993,6.683529554474781e-17,0.9999999999999999,-0.353265019778253,0.09053497942386832,0.021164021164021163,0.0,0.0,40,Weak
ARB-USD,2196,-0.1352381584582054,-1047.996587723695,0.11513313740135878,-1.0598971954018842e-06,0.018289359503166458,0.017841907069029328,40.87442174370175,1.977134966284482e-10,16462.65589259189,0.0,3.570446200029038,11.38632615678141,0.022537112983093573,-1.824298580868995,0.6178460498872197,-3.5251548851962737,0.00736408216711424,61.5073106503966,-4.5298717216035534e-17,1.0,-0.4229072790579178,0.06420765027322405,0.06420765027322405,0.0,0.0,33,Weak
SOL-USD,2096,0.8534483086261102,1960877.8628915846,-14.108886115118207,0.002043999883005878,0.7283740154967682,0.7282442991717906,5615.129904598968,0.0,169.79869109773014,1.3448774476514366e-37,0.5718350163572146,0.8036202034869642,0.012575131752769824,-2.5584156080642266,0.2539310002920374,-2.6905611183298435,0.07568589819275441,110.23621589018511,6.779987936642177e-18,1.0,-0.12253598165292955,0.14265267175572519,0.04103053435114504,0.11688931297709923,0.02194656488549618,30,Weak
BCH-USD,2196,0.5637975941041973,3336576.5331268357,193.62531358113068,0.003374465290374839,0.31786772711768096,0.31755681906258426,1022.3849845856912,1.7122882118015452e-184,9437.40174077192,0.0,2.2129437774388445,9.16575722581967,0.024579105782008143,-2.0739508737859933,0.48998817447119575,-2.9441286558050255,0.040451840659188075,56.39777415159162,-2.5884981266306018e-17,1.0,-0.013133943793921937,0.13615664845173042,0.03506375227686703,0.07604735883424409,0.0,29,Weak
ETC-USD,2196,0.17651335282093458,84403.51528557844,18.998527393751772,8.536196604184992e-05,0.031156963724087827,0.03071537619615905,70.55671130527809,7.916855040650883e-17,5609.554107183286,0.0,2.085151377352901,6.646499383961558,0.019413261004272965,-1.6628585653028085,0.6936447663824852,-2.9334866100071224,0.04159024239811293,71.35059850539007,0.0,1.0,-0.9742763774475378,0.1261384335154827,0.05874316939890711,0.017304189435336976,0.0,23,Weak
NEAR-USD,1909,0.06420769727181275,6411.094494394985,3.9278115500705866,7.225688423706438e-06,0.004122628388948835,0.0036004063797139274,7.894398007063083,0.005009410461847866,2004.2595594160796,0.0,1.813520184290493,3.4854255762218216,0.013991087305143639,-1.0561459106068392,0.8916707243805791,-3.0469450328353,0.03073686800022816,99.11831058431461,0.0,1.0,-0.856037514249722,0.13043478260869565,0.057621791513881616,0.003666841278156103,0.0,21,Weak
