ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2223,0.8928794363010896,22853.927404667764,-0.18083189410920222,2.286798946383004e-05,0.7972336877693513,0.7971423927165685,8732.49604954886,0.0,243.10706198794404,1.6217064105428366e-53,-0.7276000567682043,0.7183767612522782,0.018139543355994766,-3.0402460900716406,0.10094609501551355,-3.4365647934314154,0.009773770170563863,75.81778465874835,-3.835588317193523e-17,1.0,0.07790319098125786,0.09491677912730544,0.01349527665317139,0.16059379217273953,0.06702654071075123,69,Weak
TRX-USD,2223,0.9466291625719421,2727.4994931013207,-0.015771120759488666,2.7291777280303955e-06,0.8961067714316565,0.8960599937510765,19156.716628942504,0.0,82.25737309606225,1.3741634223704394e-18,-0.29784841701529846,0.7348926124252877,0.04624931043985162,-2.659207759273247,0.21459169618059631,-2.3711980439823295,0.15003107959865347,32.65244301179773,0.0,1.0,2.9841682221870047,0.07872244714349977,0.023391812865497075,0.19208277103013946,0.02834008097165992,45,Weak
DOGE-USD,2223,0.6780124913827044,2183.285327111028,0.02119646593843047,2.1846287061676913e-06,0.4597009384709816,0.45945767009568717,1889.6863923003768,3.072158644743069e-299,6551.749232227561,0.0,2.189288454744301,7.201368481598331,0.02395341047386132,-2.353806044807508,0.34703353645068014,-3.8725110295566907,0.0022467273885174756,59.162870300726766,-5.114117756258031e-17,1.0,-1.1870202780370263,0.1381016644174539,0.05578047683310841,0.07917228969860549,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1728,-0.08731627670021344,-72136.55286214157,19.602670622671212,-7.753696326751977e-05,0.007624132176788034,0.007049175127064156,13.260350804379227,0.0002790768175054977,411425.49391941674,0.0,7.068256582795381,74.48016040273706,0.02624341983072671,-1.470343796107335,0.7723874238680315,-3.3046054244552003,0.014673862801037926,8.563540073000556,-4.9343245538895844e-17,1.0,-0.39959897270519984,0.08969907407407407,0.020833333333333332,0.0,0.0,40,Weak
BNB-USD,2223,0.9129545246282649,7619593.061547039,26.946143120668108,0.007624281409703864,0.8334859640392211,0.8334109914881357,11117.214926957515,0.0,17.585234111259503,0.00015185004720148123,-0.14830165098890621,-0.3173888225582564,0.014863878633838626,-2.5505409334727145,0.25724516525011787,-2.656384490283434,0.08189448195678828,98.07608870846968,-6.392647195322539e-17,1.0,1.4308159682766155,0.14349977507872244,0.011695906432748537,0.14664867296446243,0.025191183085919926,33,Weak
BCH-USD,2223,0.5730983107162736,3424435.118273031,192.34566457028686,0.0034265421788398126,0.32844167374584676,0.3281393061968805,1086.2332114298822,2.795633978736287e-194,9413.461894327367,0.0,2.188568002143076,9.105916256301393,0.024046292789796093,-2.0536236750587173,0.5006155688279076,-3.162671633621459,0.02224964363163683,57.73043481945601,-7.671176634387046e-17,1.0,0.2863722734326522,0.13405308142150246,0.0346378767431399,0.07917228969860549,0.0,33,Weak
ARB-USD,2223,-0.13793965349427467,-1068.5428825148829,0.11535547008502052,-1.0692003587099056e-06,0.019027348006121048,0.018585667388384075,43.07942717434559,6.521823154932564e-11,17102.85913762296,0.0,3.592693686165337,11.564989621629929,0.022476275211794374,-1.377447784495916,0.8051389148128436,-3.5546465981802355,0.006689685714467655,61.457435875589255,0.0,1.0,-0.12526546079815412,0.06342780026990553,0.06342780026990553,0.0,0.0,33,Weak
ETC-USD,2223,0.16214919716606588,77721.40814106325,19.18331495989884,7.776923025146462e-05,0.026292362141599912,0.02585395257930445,59.97214568936707,1.4510429457945293e-14,5703.067895369463,0.0,2.0843581754396654,6.667258608471146,0.01927537481897226,-1.0837716365265808,0.8857727739488142,-2.892990379594352,0.046169214005399,71.95596629172586,-5.114117756258031e-17,1.0,-1.0392493180927123,0.12595591542959964,0.05847953216374269,0.023391812865497075,0.0,21,Weak
NEAR-USD,1936,0.04929249406653685,4929.618806588961,3.977946216371287,5.511197306004238e-06,0.002429749971299522,0.0019139432236114917,4.710581980926286,0.030098831141139856,2043.4627143606795,0.0,1.8148988025860031,3.5017141655532598,0.01392044484831742,-1.3271298706547079,0.8213991479115372,-3.0389875378575386,0.03141040700396104,100.25088829563646,0.0,1.0,-0.9603872031545426,0.13016528925619836,0.05785123966942149,0.006714876033057851,0.0,20,Weak
