ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2323,0.8942207597760383,22361.08569778866,-0.17968447865021608,2.2795120619367506e-05,0.7996307672144353,0.7995444383765268,9262.614748297887,0.0,260.67271311456966,2.4867925395185076e-57,-0.7076051144257457,0.8367866632447183,0.01822456965680614,-3.057393352548777,0.09718496817514533,-3.4903935582523027,0.00823726264962766,76.04740813425803,-2.4469831623249253e-17,1.0000000000000002,-0.5779465733284129,0.09470512268618166,0.014636246233318984,0.15411106328024107,0.07188979767541971,70,Fair
BNB-USD,2323,0.9146467003070129,7531416.505495641,26.823091223924436,0.007677603404312618,0.8365785863825064,0.8365081764671175,11881.545117083399,0.0,26.54723331190781,1.7192598905170598e-06,-0.22242496767922434,-0.27484144533004073,0.014833855695467617,-2.7084512279574158,0.19655383953080402,-2.942111982880496,0.04066554550408875,92.40089475859692,2.752856057615541e-17,1.0,0.1475013109923598,0.13861386138613863,0.01076194575979337,0.1459319845027981,0.025398191993112353,51,Weak
DOGE-USD,2323,0.6596210257186778,2062.1947917896086,0.02174566604622289,2.102222568921342e-06,0.43509989757016077,0.4348565110546805,1787.6910588554354,3.652773146763191e-290,6829.340985839679,0.0,2.1969620375905263,7.1787136145257655,0.023015067016131794,-2.268655997285971,0.3892929552330242,-3.8773414488230786,0.0022080763982572707,61.33660820817642,0.0,1.0,-1.0969868104155234,0.13258717176065432,0.05897546276366767,0.07877744296168747,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1828,-0.09961819240133642,-78931.7223971419,19.574879421236496,-8.825625818095669e-05,0.009923784257309665,0.009381573843430968,18.302459715441632,1.982157022512389e-05,476428.2893648396,0.0,7.218852330016538,77.9786773466947,0.02605026362889652,-1.469607219315256,0.7726609708042531,-3.4002687066871817,0.010949714826330222,8.621762398033429,3.109596217768491e-17,0.9999999999999999,-0.3428458220203566,0.09135667396061269,0.02024070021881838,0.0,0.0,41,Weak
BCH-USD,2323,0.5801390575422514,3390520.3089575646,192.40281812903976,0.0034563312555412297,0.33656132608601197,0.33627548434800514,1177.4394055702992,4.518206136852825e-209,10373.427784996344,0.0,2.1910852218240793,9.403327026587974,0.02417170157888046,-2.081885694695475,0.4858386528346849,-3.204182989175817,0.019743824565811766,57.37096874832165,-2.4469831623249253e-17,1.0,-0.16258559177514795,0.13043478260869565,0.03400774860094705,0.09255273353422298,0.0,35,Weak
ARB-USD,2323,-0.14432711901124967,-1085.1147170068505,0.11553491678550135,-1.1061770968691433e-06,0.020830317282087396,0.02040844322662949,49.37567743879299,2.7668492296001005e-12,19685.010552894266,0.0,3.6786937782594684,12.248331665034398,0.022460918433757467,-1.4226664746112294,0.7896382424438056,-3.632951251134686,0.005161433340139482,61.49321453811419,-4.8939663246498507e-17,1.0,-0.10262484655399176,0.06069737408523461,0.06069737408523461,0.0,0.0,33,Weak
TRX-USD,2323,0.9187809173986924,2802.525989727045,-0.016570721730782282,2.8569238022757493e-06,0.8441583741759826,0.8440912300028572,12572.325115980022,0.0,913.7642457527375,3.7897900790479746e-199,0.8664314292001614,2.5460873264827812,0.02729266718666753,-1.7833558053187955,0.6377710022344986,-1.1503526588646455,0.6945801620300726,62.48380637597093,-4.8939663246498507e-17,1.0,3.4900177546026456,0.08136030994403788,0.043478260869565216,0.155832974601808,0.01334481274214378,31,Weak
XMR-USD,2323,0.7024243352725963,2069086.6584176593,92.55593678979936,0.002109248208606386,0.4933999467831489,0.49318167877228425,2260.5234034460145,0.0,1509.954239232441,0.0,1.166890193777141,3.197019933980889,0.01963705678235757,-2.0507984524323932,0.502091991540671,-2.704649592516606,0.07323713658949599,77.70120851148546,1.2234915811624627e-17,1.0,2.2615109023312114,0.13560051657339647,0.0383125269048644,0.1334481274214378,0.0038743004735256135,24,Weak
MKR-USD,2323,0.4637291243854276,12916623.43932797,913.7716246876547,0.01316733870947724,0.21504470080327553,0.21470650377647815,635.8562724210797,3.308627394520055e-124,1634.964781742911,0.0,1.5370575399608002,2.738601898486488,0.016075210641249203,-1.5971437739282968,0.7220940504660096,-2.939236006649184,0.040971941341451615,85.21447455217424,0.0,1.0,-0.28055631559444355,0.16358157554885924,0.04476969436074042,0.02582866982350409,0.0,21,Weak
ETC-USD,2323,0.12734524455645396,60284.30054509408,19.283225329936904,6.145443566344895e-05,0.016216811311143275,0.015792949532302702,38.25966888428684,7.296936355172764e-10,5863.1721615034985,0.0,2.0612259551897405,6.620041719963963,0.01854832297316763,-1.1481696638296575,0.8709554390376175,-2.8987938483430997,0.04548843638704492,74.54901266936807,-2.4469831623249253e-17,1.0,-0.9689681160653387,0.1261300043047783,0.060266896254842876,0.04261730520878175,0.0,21,Weak
