ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2335,0.8942347550624391,22315.78552304633,-0.17921868175609906,2.2764511355112897e-05,0.7996557971615804,0.7995699230926399,9311.958860534623,0.0,254.8547123487933,4.560394045455328e-56,-0.6942724098881591,0.8373741844921931,0.018202067230491392,-3.0721411650601684,0.09403641267877533,-3.496730992688797,0.008071447068484968,76.15559866179277,-3.651611489987667e-17,0.9999999999999999,-0.5851713100001529,0.09507494646680942,0.014561027837259101,0.15331905781584582,0.0715203426124197,71,Fair
BNB-USD,2335,0.9150375619192108,7530905.540969552,26.751607581349674,0.007682336995246443,0.8372937397230538,0.8372239985056182,12005.723021652302,0.0,27.198787992206313,1.2412470526353563e-06,-0.22893604808469326,-0.26291250779785225,0.014852531490636691,-2.7250536826494445,0.19069752147684638,-2.940967027926799,0.04078729458364101,92.60036817083589,1.8258057449938334e-17,1.0,0.37664359969972444,0.139186295503212,0.010706638115631691,0.14518201284796575,0.026124197002141327,51,Weak
DOGE-USD,2335,0.657303466681314,2049.1178312450497,0.021926921960281964,2.09032149413553e-06,0.4320478473112739,0.43180440446828683,1774.7403949530096,6.376500816426141e-289,6867.847289374773,0.0,2.1988422045902722,7.17862300708887,0.022911075297670776,-2.3168592834538884,0.3651710061146246,-3.8794407242440316,0.0021914713623156254,61.511851158613915,-2.4344076599917778e-17,1.0,-1.0559198457559102,0.13190578158458244,0.05910064239828694,0.07623126338329765,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1840,-0.10150174022015641,-80089.53330492247,19.59847866991065,-8.983019634136087e-05,0.010302603267720367,0.009764138960466684,19.133307684341002,1.2873110136720202e-05,484896.65863564546,0.0,7.237663849445147,78.41814301048491,0.026034978085771963,-1.540573161228212,0.7453075453254003,-3.399571709713353,0.010973480662120196,8.627876678974022,3.089316242435218e-17,1.0,-0.3845283307149595,0.09239130434782608,0.020652173913043477,0.0,0.0,41,Weak
BCH-USD,2335,0.5797207149007504,3378757.8633047785,192.54353641208496,0.0034466979289590684,0.33607610728503745,0.3357915278196646,1180.9569845268536,9.02288083730584e-210,10549.669484734184,0.0,2.1992515214777146,9.462705638682198,0.02417909719719462,-2.0497918952046006,0.5026179507306175,-3.1956028343104306,0.020240619462498017,57.77304994792506,0.0,1.0,-0.6680880795599572,0.13019271948608138,0.033832976445396144,0.09207708779443255,0.0,34,Weak
ARB-USD,2335,-0.1451913924440233,-1088.6097370730579,0.11560031951677109,-1.1104995024841546e-06,0.02108054043983476,0.020660943586187086,50.239986922143636,1.7950693049170774e-12,20007.723960706848,0.0,3.688606229783532,12.329095199776866,0.02245995004958706,-1.4926515201604131,0.763999103902071,-3.641911392790292,0.005008511627546804,61.50157580437166,2.4344076599917778e-17,1.0000000000000002,-0.12536786364303057,0.06038543897216274,0.06038543897216274,0.0,0.0,33,Weak
TRX-USD,2335,0.9147752980019029,2822.9226976337004,-0.016915477911746774,2.879686029358996e-06,0.8368138458344703,0.8367438989188399,11963.55605238111,0.0,1064.9403290861314,5.638268594295954e-232,0.9656752492352089,2.6954413383241604,0.025457372195235525,-1.4603437131930301,0.7760824377443168,-0.724623183679149,0.8402680774060538,73.71518971742378,2.4344076599917778e-17,0.9999999999999999,3.984058376332988,0.08008565310492505,0.04796573875802998,0.1511777301927195,0.010706638115631691,28,Weak
XMR-USD,2335,0.70298285864433,2087906.5942413667,92.24096513519504,0.0021298902216073234,0.49418489954775446,0.4939680906748646,2279.357357291394,0.0,1345.608788820276,6.379168993797874e-293,1.1248592439535392,2.9713481005559625,0.019286634513621236,-2.056836749180756,0.49893621205865807,-2.784638399802911,0.06050178832452529,76.80065831749185,0.0,1.0,1.94678821627873,0.13832976445396145,0.03897216274089936,0.13319057815845825,0.004282655246252677,27,Weak
NEAR-USD,2048,0.018379884745219822,1795.51676127989,3.997351325108908,2.0748929580769135e-06,0.00033782016324779285,-0.00015077327753254544,0.6914136274694173,0.4057810000165384,2255.0643212759765,0.0,1.8336693777343334,3.6168682069477462,0.013487216090030325,-1.4935976610782395,0.7636389027273124,-3.1419435757542247,0.023600910113094235,101.0645393049527,-8.326672684688674e-17,1.0,-0.5127134420786001,0.1279296875,0.0595703125,0.005859375,0.0,22,Weak
MKR-USD,2335,0.4634777965775466,12872971.99940122,914.3145730066576,0.013131821730038542,0.2148116679203781,0.21447511055557755,638.2616765724207,1.091971424886827e-124,1671.1011743539502,0.0,1.5449051893592836,2.77283539370572,0.016076362012366296,-1.6523348104430693,0.6983034317587955,-2.946593052799282,0.04019196641452463,85.23744435400864,-1.2172038299958889e-17,1.0,-0.30423343629592464,0.16274089935760172,0.044967880085653104,0.02569593147751606,0.0,21,Weak
ETC-USD,2335,0.12264391423234983,58003.090788247755,19.318027909130254,5.916941698140415e-05,0.015041529698232026,0.01461934432733547,35.62778517476379,2.7533906864577075e-09,5892.28184864062,0.0,2.0598476057138577,6.620749752413312,0.018478186711031505,-1.2455911799036112,0.845554894042312,-2.899319849247519,0.045427146937141595,74.9034164372738,-4.8688153199835557e-17,0.9999999999999999,-0.9915924575890297,0.12548179871520343,0.059957173447537475,0.041113490364025694,0.0,21,Weak
RUNE-USD,2335,0.1261393473387976,13434.826628288845,2.66325376285441,1.3704974132226023e-05,0.015911134947058203,0.015489322317374099,37.720859517590256,9.567328730193598e-10,1794.6043390739437,0.0,1.59968294211481,2.876269689415138,0.015150106789205415,-1.1606114083028451,0.8679152990768593,-2.9245949651609786,0.042561782711082824,92.2647673256731,-2.4344076599917778e-17,1.0,-0.969411853371915,0.13961456102783726,0.053961456102783724,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2235,0.8404472689264512,1861987.2273693746,-13.100195539196402,0.001968012994090717,0.7063516118459305,0.7062201078655659,5371.332562617047,0.0,229.20592912342568,1.6926410963793296e-50,0.692492462165878,0.7430345403488019,0.011278270793135951,-2.0410989302462363,0.5071589574734995,-2.4464349993621624,0.12905691296105115,132.18748845693725,-2.5433297029444303e-17,1.0,-1.33605725225787,0.15212527964205816,0.0407158836689038,0.11096196868008948,0.016107382550335572,17,Weak
VET-USD,2335,0.10790416659709383,124.32157828955434,0.030064029170801167,1.2682143667922173e-07,0.01164330916901346,0.01121966720980605,27.483843174542194,1.726536649270243e-07,6999.048303515318,0.0,2.467523626794861,6.917765646793253,0.012066481074570472,-1.2173246520963363,0.853305882049159,-2.868742366698461,0.049105446420121976,116.18790105120708,4.8688153199835557e-17,1.0,-0.9028032406577139,0.13276231263383298,0.06852248394004283,0.0,0.0,13,Weak
XLM-USD,2335,0.6113197650079933,2412.315473195293,0.07196894229196527,2.460822314543034e-06,0.37371185508942817,0.37344340753481586,1392.1224040543368,2.335878947233275e-239,1916.398387482982,0.0,1.5051143711734214,3.272641207972942,0.01650344601879446,-1.0925972644790587,0.8838314649226644,-2.553752543144062,0.10293726581016999,86.37698303258738,0.0,1.0,-1.130017347751092,0.15417558886509636,0.047109207708779445,0.11948608137044968,0.0,11,Weak
FIL-USD,2335,-0.08246002957007462,-73083.21223791917,20.70347852610173,-7.455276952451746e-05,0.00679965647669778,0.006373938369743981,15.972204060925897,6.627367226207373e-05,18640.8663024831,0.0,3.25265233915374,12.248975942440623,0.009426373370725272,-1.5238985526880215,0.751914360961943,-2.8210898166165035,0.05532381440959224,146.46217896853602,0.0,1.0,-0.4965857700805362,0.11220556745182013,0.04753747323340471,0.0,0.0,11,Weak
EOS-USD,2335,-0.3418150133168818,-17880.42313423373,2.6608425840753283,-1.82399626960531e-05,0.11683750332881992,0.11645895103706205,308.6429692084454,5.4844342667781335e-65,6504.267163966412,0.0,2.137811327812528,6.988594339757501,0.02297761779310525,-1.729810903989352,0.6631469537407526,-2.011476203086447,0.28156396462980515,60.96007887535645,0.0,1.0,-0.75279276431824,0.13875802997858672,0.050963597430406855,0.026552462526766595,0.0,10,Weak
LINK-USD,2335,0.46995800756747885,117457.77540154412,8.070576253768868,0.00011981961643758159,0.22086052887679453,0.22052656425136663,661.3291111112022,1.30125219380457e-128,1780.165463535542,0.0,1.602159672911037,2.844627102816938,0.017357328665355522,-0.9714426701491724,0.9081308610429628,-2.5904085077124437,0.09499588210338777,80.16552197704173,-7.303222979975333e-17,1.0,-1.0929054453550684,0.13875802997858672,0.055674518201284794,0.06338329764453962,0.0,8,Weak
MANA-USD,2335,-0.019865004994669994,-471.48620389808957,0.6259051671681235,-4.809668488403709e-07,0.00039461842343857523,-3.384509202497554e-05,0.9210082286973598,0.33730982938409476,9677.397618807212,0.0,2.776823019264998,8.306751973977988,0.012084650319940002,-1.4141133701825643,0.7926346322790414,-2.694994428417834,0.07490846408921592,114.00296380009381,-9.737630639967111e-17,1.0,-0.6612844594551116,0.08779443254817987,0.0702355460385439,0.0,0.0,7,Weak
FLOW-USD,1943,-0.14556867708361895,-33053.436998226956,6.533131723608458,-3.896896541733046e-05,0.021190239747874484,0.0206859585730923,42.020683712869705,1.1421461985909414e-10,4260.019725691018,0.0,2.416940875739019,5.429030361185706,0.007561173174362514,-1.3012648647013876,0.8293536361390328,-2.6871836955499773,0.07628242807499726,185.4509319297121,-2.925549092167165e-17,0.9999999999999998,-0.455172350673724,0.13587236232629954,0.07102418939783839,0.0,0.0,6,Weak
HBAR-USD,2335,0.533976158266068,1637.0863916232488,0.04534896294414385,1.6700049260161923e-06,0.285130537596589,0.28482412119607325,930.5328863487739,2.788994855195861e-172,1233.6149695898905,1.330187789605874e-268,1.5262561720169414,1.8432745953912493,0.013875693956423216,-1.1798795737192513,0.8630910029491066,-2.4805086144845454,0.12028910087048422,102.0749244609712,4.8688153199835557e-17,1.0,-1.011332252431063,0.17730192719486082,0.06723768736616702,0.07708779443254818,0.0,5,Weak
AAVE-USD,2060,0.4770261701661041,1527525.5136960247,72.4101830605061,0.0017531200971290055,0.22755396702334085,0.22717862881489737,606.2637959695315,1.5213638010397605e-117,1426.21458732498,2.0018768502997e-310,1.6561070068503256,2.388053187120665,0.01597771668942845,-1.2878484152909444,0.8333723698093038,-2.5660147946168146,0.10022669761463449,88.55881669463034,-5.518778530175535e-17,0.9999999999999999,-1.2616004535161975,0.1553398058252427,0.06893203883495146,0.04320388349514563,0.0,5,Weak
LTC-USD,2335,0.24893133889836705,378860.0120680136,75.6615106306,0.0003864781294753703,0.061966811485733575,0.061564739823275705,154.118823263808,2.5800059421553853e-34,4565.533991530779,0.0,2.108639546677835,5.414494991058049,0.015096328755241304,-0.9514954813312406,0.9116671133612101,-2.204296102546172,0.20468991613064164,93.4125218066958,-2.4344076599917778e-17,1.0,-1.101740396126867,0.14518201284796575,0.054389721627408995,0.04068522483940043,0.0,4,Weak
SAND-USD,2109,-0.13773271784983732,-4549.2003890472415,1.0197314032803253,-5.091237991437911e-06,0.01897030156630264,0.018504696583657387,40.74333882451881,2.12865255549042e-10,15234.598311976875,0.0,3.2583093084275947,11.473837065866306,0.010313338210771952,-1.6201613139296196,0.7123054822072689,-2.648751489603079,0.08333400215366227,131.92512164870465,0.0,1.0,-0.5096904025578884,0.09009009009009009,0.06116642958748222,0.0,0.0,4,Weak
XTZ-USD,2335,-0.2589421870555881,-12559.157234203682,2.4817606635507508,-1.2811696777306596e-05,0.06705105623713115,0.06665116384803438,167.67274913276214,4.379220221360037e-37,2120.286882033248,0.0,1.7969130101465987,2.991268489400026,0.014203370572901428,-1.794089904479628,0.6325884048758823,-2.1212516760325184,0.23605549876446807,97.96533199265401,0.0,1.0,-0.7715162819469117,0.13790149892933617,0.06423982869379015,0.00556745182012848,0.0,4,Weak
