ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2207,0.9475338038832514,2691.230677408254,-0.015253964912193541,2.70707992392339e-06,0.897820309501464,0.897773969505773,19374.63083702618,0.0,99.74013732625791,2.196364256774534e-22,-0.35057333419152176,0.7749813550869109,0.04997489910068687,-3.108810752552987,0.08654686157148994,-3.205693401304759,0.019657479044007886,27.734271126455795,0.0,1.0,0.4203889496238741,0.08019936565473493,0.023108291798821932,0.19438151336656095,0.029904848210240146,79,Fair
XRP-USD,2207,0.8916367087047252,22718.89700092373,-0.18046467299824687,2.285269355806851e-05,0.7950160203097947,0.7949230570536994,8551.938192596528,0.0,233.30727671195842,2.177552166932724e-51,-0.7193208703674878,0.690005935301051,0.018168038156286162,-2.95237086777851,0.12196546932760538,-3.399616694390146,0.010971945412211805,76.31159341242328,-3.219495857544631e-17,1.0000000000000002,0.4812294758811308,0.09560489352061623,0.01359311282283643,0.1617580425917535,0.06615314907113728,67,Weak
DOGE-USD,2207,0.682323773176959,2199.2833444322164,0.02054635713618202,2.212235405426151e-06,0.46556573144244207,0.46532335762450217,1920.8581826186248,2.508613701277463e-302,6560.528626854148,0.0,2.1933212816375063,7.238935496194134,0.024436690322409752,-2.7595989893439694,0.17887834679643722,-3.974695739130511,0.0015489644413209732,56.72311918972691,2.5755966860357053e-17,1.0,-0.554406032890875,0.13774354327140914,0.054825555052106935,0.07884005437245128,0.0,56,Weak
XMR-USD,2207,0.7054287358495076,1904397.2713582967,95.16930598851002,0.0019156126837233094,0.4976297013622346,0.4974018690272515,2184.192605492622,0.0,3036.83777645424,0.0,1.4260339808303608,5.004119927133484,0.04694221844857223,-2.1289995527190686,0.46122075435201026,-3.9966956986425752,0.0014279127196651369,29.529562177571954,0.0,1.0,-0.21185701218894193,0.11236973266878116,0.043044857272315364,0.1300407793384685,0.0022655188038060714,50,Weak
BNB-USD,2207,0.9125343844105246,7524299.553441424,28.259443032828905,0.007568611800428397,0.8327190027314957,0.8326431383336415,10976.41352577384,0.0,13.350401578692239,0.001261819200554731,-0.13188005358088806,-0.2730443478009512,0.01755601815973775,-2.5348296570544004,0.2639279023080239,-2.8796334416289553,0.04776812815306706,78.9486987254282,5.1511933720714107e-17,0.9999999999999999,-0.7593636750034457,0.14046216583597643,0.01359311282283643,0.14408699592206614,0.025373810602628003,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1712,-0.08340803387094253,-69092.22213303586,19.51729525263498,-7.44265099487777e-05,0.006956900114216125,0.006376173155218656,11.97964035667522,0.0005510732403643488,400956.5089708963,0.0,7.040915356376931,73.85961833170093,0.026254454737010446,-1.1824430104482186,0.86243845967249,-3.3117888113049396,0.014359668188593182,8.556241196220158,0.0,0.9999999999999999,-0.300967439769012,0.08995327102803738,0.02102803738317757,0.0,0.0,40,Weak
ARB-USD,2207,-0.13638090787395116,-1057.2528766905953,0.11522409652585484,-1.0634792702926656e-06,0.018599752032523065,0.018154672554986817,41.78973188222838,1.24739018108905e-10,16720.949126828073,0.0,3.5794824769254747,11.458913909961415,0.022543919768970255,-1.8734511782128105,0.5934088343872568,-3.534521681582623,0.0071435245361147195,61.48873391687878,-1.2877983430178527e-17,1.0,-0.4241779337682439,0.06388763026733121,0.06388763026733121,0.0,0.0,33,Weak
BCH-USD,2207,0.5682885712513085,3381653.8985605775,192.93755946510723,0.003401569198544738,0.3229519002148532,0.3226448489224336,1051.7848587120038,5.410416883996803e-189,9369.936736029862,0.0,2.1986045890628416,9.11092559804118,0.02422594035762387,-2.0521551576386385,0.5013830229874183,-3.056229208938255,0.02996661238668487,57.22015887627458,-2.5755966860357053e-17,1.0,-0.010570687331507844,0.13502492070684186,0.03398278205709107,0.07838695061169007,0.0,31,Weak
SOL-USD,2107,0.8531788159922719,1962808.0965815608,-13.87979018186637,0.0020355829688692324,0.7279140920579747,0.7277848350945819,5631.527098818078,0.0,177.36177909428068,3.06463685039854e-39,0.5873859006657505,0.8060902299395103,0.012520720266831287,-2.5781543105930433,0.24572900322303315,-2.6751033840086134,0.07844644038970054,110.71510249376841,3.3722958507835793e-17,0.9999999999999999,-0.1262021450056878,0.14475557664926436,0.04129093497864262,0.11390602752728998,0.021831988609397248,30,Weak
ETC-USD,2207,0.17058715574540798,81678.81844534668,19.080349593104305,8.215984288501012e-05,0.029099977705308144,0.028659660234879647,66.08862845481384,7.108932111938215e-16,5653.865540764931,0.0,2.085712225514395,6.6590116980547975,0.019363627439499376,-1.7129202365377953,0.6709762035542675,-2.934351989216317,0.04149668312411692,71.53334802169495,5.1511933720714107e-17,0.9999999999999998,-0.9777771757607616,0.12550974173085636,0.05890348889895786,0.019483461712732214,0.0,23,Weak
NEAR-USD,1920,0.0579424990086316,5791.561830981296,3.9501351382810808,6.4983464516451225e-06,0.0033573331913654414,0.002837707191986505,6.461056982096267,0.011104492843688312,2021.9494873055385,0.0,1.814711443714437,3.4939157660363636,0.013967652883916014,-0.9881997176382177,0.905062482372794,-3.0554679870787766,0.030029141421252424,99.23571928816074,0.0,1.0,-0.8531171531476819,0.13020833333333334,0.0578125,0.005208333333333333,0.0,21,Weak
RUNE-USD,2207,0.17302644574509068,18689.183580980585,2.6083154798888244,1.8799248273772672e-05,0.029938150927178886,0.029498213580660515,68.05094217190872,2.7057162045806696e-16,1577.9152371667037,0.0,1.545445797620114,2.7691313831926347,0.015855036494781923,-1.735158598281367,0.6606499914324617,-2.9342247166967526,0.041510431991215006,87.39645741537262,5.1511933720714107e-17,1.0,-0.6902049022581278,0.14136837335749886,0.05301314000906208,0.07793384685092886,0.0,20,Weak
