ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2371,0.8941532533470727,22046.46724072392,-0.17942789768435896,2.2726447500590592e-05,0.7995100404711547,0.7994254098423962,9447.053061046992,0.0,251.97330457512325,1.9261589280103153e-55,-0.6734895802061338,0.8637069875414918,0.018194151325608015,-3.1507150346432455,0.07856381990145657,-3.5358492019525656,0.007112752659253381,75.80488743151956,0.0,1.0,-0.35541562180267255,0.09531843104175454,0.015183466891606916,0.15099114297764657,0.07085617882749895,72,Fair
BNB-USD,2371,0.9151325778281775,7471751.189330321,26.957709695002823,0.00770220277415363,0.8374676350024457,0.8373990269969591,12206.558535899278,0.0,33.43238424307966,5.49857310108422e-08,-0.26100524586519547,-0.2554243968616059,0.014972125224541735,-2.7585557297303316,0.17922802523827241,-2.9625836121320037,0.03853945915199602,92.4687133305889,8.990418419571069e-18,1.0,0.6171823539680493,0.13707296499367355,0.010544074230282582,0.14466469843947702,0.026571067060312106,53,Weak
DOGE-USD,2371,0.6522319886008253,2009.44266499309,0.021767605242574952,2.071420002704832e-06,0.4254065669541871,0.42516402012723653,1753.9152018712984,2.3049535369998739e-287,7026.435833490804,0.0,2.207067464126637,7.205471354936961,0.022633957872342673,-2.4094376055326068,0.32039822120528294,-3.886000311585624,0.00214032723969538,62.04430089899813,-4.794889823771237e-17,0.9999999999999999,-0.9603293736349751,0.1303247574862927,0.05862505272037115,0.06916912695065373,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1876,-0.10387862313493769,-80652.7561378521,19.50601931585848,-9.200326459541321e-05,0.010790768344410395,0.010262908562310158,20.442490051958703,6.52942312174339e-06,509863.8147970492,0.0,7.290514290714219,79.6540640971643,0.025957058825708902,-1.819360468612424,0.620271217798418,-3.408478256759745,0.010673221623745325,8.651420870311604,3.030032988315992e-17,1.0,-0.4559419412667975,0.09168443496801706,0.02025586353944563,0.0,0.0,41,Weak
BCH-USD,2371,0.5712782471269111,3300019.4765026867,191.9806029475631,0.003401802137493035,0.32635883564039614,0.32607447888043006,1147.7090809423548,1.7024900630884353e-205,10362.712169982016,0.0,2.1686090504949465,9.301515403577367,0.0237491244469133,-2.0536455284302515,0.500604147725886,-3.1353177045371794,0.024047543612642094,60.23862610784782,0.0,1.0,-1.3381146058134519,0.1299029945170814,0.03374103753690426,0.08730493462673977,0.0,33,Weak
ARB-USD,2371,-0.1468287167024443,-1087.3152892709327,0.11547631715374661,-1.1208514075470502e-06,0.021558672048486716,0.021145653336814507,52.197809540395674,6.734552196733556e-13,21019.724209041964,0.0,3.7197781506820324,12.57859008903578,0.022451173745637532,-1.646979939472884,0.7006592239998375,-3.4880782814778555,0.008298600053750377,61.55546646044925,0.0,1.0,-0.2041061101150732,0.05946857865879376,0.05946857865879376,0.0,0.0,33,Weak
XMR-USD,2371,0.7016767610912515,2094249.4879044264,92.4478299356849,0.0021588425265741495,0.4923502770555094,0.4921359884430381,2297.6035514788227,0.0,1071.229189518837,2.42961281239505e-233,1.0361542953514782,2.5680757673781134,0.019926817849685086,-2.035222021668654,0.5102273255077542,-2.903580991091523,0.04493315882836347,70.85191058601686,0.0,1.0,1.3106381304666461,0.14761703922395614,0.03838043019822859,0.13622943905525095,0.005482918599746942,32,Weak
TRX-USD,2371,0.9000490350815317,2833.660694619217,-0.016532190059628138,2.921059429049648e-06,0.8100882655511965,0.810008100192628,10105.216018698076,0.0,1449.4680022263603,0.0,1.215424545873233,2.9702781501046562,0.02080422270403721,-1.2275309746194507,0.8505436700513012,-0.5430942610897663,0.883329092658734,92.19169134123268,0.0,1.0,3.7298146343788705,0.079291438211725,0.060733867566427666,0.13538591311682835,0.006748207507380852,25,Weak
NEAR-USD,2084,0.014691702983870802,1416.7159712903976,3.9866680186002896,1.660755462697931e-06,0.0002158461365662223,-0.00026435758767173745,0.44948867672514736,0.5026522320744445,2391.59889794261,0.0,1.8573926082994656,3.7216037148017804,0.013471834083997884,-1.6411135976567166,0.7032285275675567,-3.131614822545941,0.024300307940683743,101.92177930581356,5.455222539424953e-17,1.0,-0.6827141412889298,0.12907869481765835,0.05950095969289827,0.005758157389635317,0.0,22,Weak
