ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2272,0.8938280598240034,22597.044878760313,-0.18080563556494658,2.2875286654613942e-05,0.7989286005287421,0.798840022819724,9019.5220601699,0.0,266.9838027150066,1.0597510649440949e-58,-0.7396846929805776,0.8010236716629313,0.018238040786526178,-3.0862392783330845,0.09110019731704716,-3.471194963561139,0.008758428672648935,75.40453766232137,5.003822082817607e-17,1.0,0.043221178295023956,0.09375,0.013644366197183098,0.15713028169014084,0.0721830985915493,71,Fair
BNB-USD,2272,0.9134681570227698,7571051.003309161,26.85280785632034,0.007664274815871451,0.8344240738945752,0.8343511329579649,11439.722502501088,0.0,25.1056506522736,3.534900782705443e-06,-0.2005286053461985,-0.3214339323717521,0.014802674196872135,-2.644943833495157,0.22000163389273997,-2.852485224999267,0.05115889072657579,93.92530215223347,0.0,1.0,0.7145432361829339,0.14040492957746478,0.011003521126760563,0.14524647887323944,0.025528169014084508,45,Weak
DOGE-USD,2272,0.6698348833433381,2123.1245256226084,0.021258817463861122,2.1492669677665767e-06,0.448678770943583,0.4484358981554525,1847.3818100295025,7.798826218006066e-296,6724.314738627094,0.0,2.1975761717965088,7.211527032951622,0.02352862635853636,-2.3922673880861973,0.32852603427116367,-3.88958184412455,0.0021128709497069825,59.85841065152862,2.5019110414088035e-17,1.0,-1.0381815838444532,0.13512323943661972,0.05765845070422535,0.08142605633802817,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1777,-0.09268434424549261,-74913.2560088718,19.544818552765364,-8.231244710536388e-05,0.008590387668216626,0.0080318470415508,15.380058778350598,9.125650363304522e-05,442179.19381425757,0.0,7.1411684225368806,76.16744509407049,0.02613662186446723,-1.4982170937583257,0.7618751085390596,-3.342638953232695,0.01307682199003301,8.595950527342785,3.198841804209793e-17,1.0,-0.42959093173496865,0.09172763083849184,0.020258863252673044,0.0,0.0,40,Weak
TRX-USD,2272,0.9342123852310742,2747.0384391248826,-0.01582726893087813,2.780863253729678e-06,0.872752780719133,0.8726967246753969,15569.289635002022,0.0,376.5042920017667,1.7503777549779206e-82,0.36561612698116636,1.8623118364271587,0.036050699371469104,-1.7755995849560573,0.6414967501002294,-1.2932167683384492,0.6322699082168622,47.93032296889887,5.003822082817607e-17,1.0,4.091219328826837,0.08318661971830986,0.026848591549295774,0.17473591549295775,0.020246478873239437,34,Weak
XMR-USD,2272,0.7001173547680303,2017675.4123145118,93.29146858042817,0.0020425194391698255,0.49016431044738396,0.4899397132273168,2182.414859367611,0.0,2215.9671820169806,0.0,1.3363224741245814,4.0457046062181465,0.020565666068754537,-2.099115036301892,0.47682978639363427,-2.9659052445038365,0.038203438707803086,70.03281871772295,2.5019110414088035e-17,0.9999999999999998,1.6447438252254347,0.12191901408450705,0.03961267605633803,0.12808098591549297,0.0030809859154929575,34,Weak
BCH-USD,2272,0.5773226697593256,3414518.9230966596,192.32625675120474,0.0034565625537548122,0.33330146501803526,0.3330077652228891,1134.8372403599283,4.188539145900099e-202,9659.641767467254,0.0,2.169596253061837,9.14606234753162,0.02412254324997453,-2.140417945899401,0.45526708668657756,-3.1679448313233936,0.021916765402188173,57.50622954122918,-5.003822082817607e-17,1.0,0.2088097896937514,0.13204225352112675,0.03389084507042254,0.08538732394366197,0.0,34,Weak
ARB-USD,2272,-0.14091994453727996,-1074.3055131595656,0.11537089059212766,-1.0875336443331165e-06,0.01985843076839,0.019426650341415774,45.991966119328126,1.5091567120645746e-11,18343.18872047502,0.0,3.6355277601254055,11.901794773450932,0.02246780526558485,-1.5268007521918108,0.7507722959334864,-3.5921536797929643,0.005912816501267874,61.49451731904257,5.003822082817607e-17,1.0,-0.1655501635709844,0.06205985915492958,0.06205985915492958,0.0,0.0,33,Weak
ETC-USD,2272,0.14616804851443765,69558.23636741214,19.193744553284095,7.041472035971996e-05,0.0213650984065189,0.02093398170978178,49.55757586800647,2.541957341094166e-12,5777.602689955359,0.0,2.072499306076746,6.640891119184225,0.018898437487184085,-1.2763782396151258,0.8367502631584309,-2.884998290860548,0.04712051020539017,73.4732359366687,0.0,1.0,-1.058398913039961,0.1267605633802817,0.05985915492957746,0.03697183098591549,0.0,21,Weak
NEAR-USD,1985,0.03669427849256995,3630.025683186824,3.9735638210183226,4.131289051307134e-06,0.0013464700740905,0.0008428626459886512,2.673650146832798,0.10218050826180863,2121.8414611796375,0.0,1.8188522542964742,3.5391961086329218,0.013683709085233364,-1.500253117934499,0.7610950016592328,-3.0653041295848906,0.029229680944558467,101.55118432899276,-5.727296610660757e-17,1.0,-0.8935109921831618,0.12947103274559194,0.05793450881612091,0.005037783375314861,0.0,21,Weak
MKR-USD,2272,0.4628187202439419,13070485.968182048,913.0067251839771,0.013231425385108887,0.21420116780824017,0.2138550009218121,618.7800630455098,5.447348726630271e-121,1499.6978479798265,0.0,1.511525282858069,2.599710146475248,0.01596889674477165,-1.6918128087795035,0.6806339381450472,-2.912645615663332,0.04389712238393522,85.60672574080118,-2.5019110414088035e-17,1.0,-0.05691236237799889,0.1637323943661972,0.04533450704225352,0.02596830985915493,0.0,20,Weak
RUNE-USD,2272,0.14833810615365256,15918.200273735743,2.636513053113829,1.6114204146645764e-05,0.022004193737252487,0.02157335858030862,51.07334761939035,1.1939799292393139e-12,1680.604362834855,0.0,1.5723084357036259,2.8154852536711115,0.015449470024361985,-1.2063057888157467,0.8562420355293082,-2.909578326315119,0.04424545231083586,90.58543646281552,2.5019110414088035e-17,1.0,-0.9873339343134562,0.14172535211267606,0.053257042253521125,0.05501760563380282,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2172,0.8484438693921912,1916348.311676687,-13.562531969692866,0.002005125794468164,0.7198569995091935,0.7197279013522853,5576.043971108293,0.0,211.5667074217935,1.145178553568054e-46,0.6540168386315518,0.7977953638156552,0.011753901859598667,-2.208909084815629,0.4197741444545109,-2.5485657537156676,0.10410031853081086,122.22175571814138,5.888475710719062e-17,1.0,-0.9504979129668673,0.1496316758747698,0.040976058931860036,0.11095764272559852,0.01979742173112339,17,Weak
XLM-USD,2272,0.6235765473235475,2501.9462850318328,0.0711105637238229,2.5327532326293047e-06,0.3888477103719562,0.3885784802884197,1444.2951740908231,5.108666900643612e-245,1802.6729165503177,0.0,1.4712895615765345,3.2338766693428465,0.016827485663442606,-1.2676652305871554,0.8392806792029451,-2.5899015366850864,0.09510242832138555,83.44865468436815,0.0,1.0,-0.8325463434107249,0.15316901408450703,0.04621478873239437,0.11839788732394366,0.0,13,Weak
VET-USD,2272,0.12840452378731215,149.23733444043583,0.02979316763789734,1.5107492254902124e-07,0.016487721729046445,0.01605445640822234,38.05456134287782,8.121186255101383e-10,6623.039317148504,0.0,2.453933221714383,6.79300091369354,0.012254086464070831,-1.251073184298591,0.8440149220901836,-2.8494376403630115,0.051551569371870144,114.45738360990684,5.003822082817607e-17,1.0,-0.9039129492341681,0.13556338028169015,0.06910211267605634,0.0,0.0,13,Weak
FIL-USD,2272,-0.07044482035532151,-63251.48177841584,20.588931082646933,-6.403030948397725e-05,0.004962472714893362,0.004524130191860376,11.320993182582027,0.0007791013479411247,17072.09532243479,0.0,3.200823629257966,11.835959166598792,0.009457922076279634,-1.5462349790037704,0.743039507858532,-2.781463579259337,0.06097073580536447,146.29803128146233,7.50573312422641e-17,1.0000000000000002,-0.5373367599142157,0.11443661971830986,0.04445422535211268,0.0,0.0,10,Weak
EOS-USD,2272,-0.32654140806545057,-17136.671041917256,2.6513971336989632,-1.7347678180616342e-05,0.10662929118136699,0.1062357358030328,270.9384677518483,1.3469261240139584e-57,6095.8585254129075,0.0,2.1147039534561665,6.838868069593321,0.023249120175089115,-1.718941751651833,0.6681951902597835,-1.9634184864562323,0.3028394655448182,60.48414409418694,0.0,1.0,-0.8756289451190075,0.13996478873239437,0.04973591549295775,0.02772887323943662,0.0,10,Weak
AAVE-USD,1997,0.4989821168066064,1623673.861794495,71.35889652736289,0.0018358955579685136,0.24898315289280204,0.24860670334537982,661.3984652067858,3.263855109348815e-126,1421.6119555319667,1.999337686922404e-309,1.6824978264396613,2.4129500731966402,0.016514223387319935,-1.4256795148885377,0.7885755432109727,-2.6338009250369785,0.08621057035995305,83.84317315231185,-2.84644060394632e-17,1.0,-0.938534566110711,0.157235853780671,0.07060590886329494,0.03805708562844266,0.0,9,Weak
LINK-USD,2272,0.48999808523902866,124047.23667582807,8.006281737776686,0.0001255746542477984,0.24009812353791438,0.239763365002028,717.2277859985768,1.5590632960823505e-137,1722.2847582232694,0.0,1.6014549716760857,2.828090117579701,0.01780809686550726,-1.0648410557661876,0.8898433149455569,-2.5823491212583756,0.09670049564375438,78.22770729332406,-2.5019110414088035e-17,1.0,-1.1150090745210615,0.14216549295774647,0.05545774647887324,0.04709507042253521,0.0,8,Weak
