ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2256,0.8935283995744485,22679.017477276313,-0.18081298363329995,2.2877037102225448e-05,0.7983930008460752,0.7983035567470718,8926.16740221948,0.0,260.41259546092266,2.832196531668643e-57,-0.738086392872529,0.7751918211564988,0.018220958905504698,-3.066995453602642,0.09512599100207847,-3.462696691751263,0.008998425920217308,75.48996332162426,2.519655091347873e-17,1.0,-0.10160954506963131,0.09397163120567376,0.01374113475177305,0.15824468085106383,0.07136524822695035,70,Fair
BNB-USD,2256,0.913253793221772,7585238.00245725,26.897097208882656,0.007651467766859587,0.8340324908339551,0.8339588583986552,11326.971428238705,0.0,22.472252048055008,1.3189018268004522e-05,-0.18328443063695407,-0.3218947290465852,0.01485115533881192,-2.6408215396900636,0.2215804636417622,-2.8439540969624844,0.05226434280452662,93.69615200845644,-2.519655091347873e-17,1.0,0.732385500058565,0.14184397163120568,0.011081560283687944,0.1453900709219858,0.025709219858156027,45,Weak
DOGE-USD,2256,0.6727352214145141,2142.952970522346,0.021215384126770556,2.1616639549788663e-06,0.45257267813163526,0.4523298088672748,1863.4415487833478,3.099337494394871e-297,6681.521208437008,0.0,2.1966139522725325,7.216226418592084,0.023687825054860535,-2.385021222231195,0.33198172346545185,-3.8789954070457666,0.002194984089341666,59.553139719334304,-2.519655091347873e-17,1.0,-1.079851166615608,0.13608156028368795,0.05629432624113475,0.07712765957446809,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1761,-0.09086393835057982,-73958.80083616076,19.556833942075063,-8.070324033540581e-05,0.008256255292577896,0.007692444181317426,14.643654812190263,0.00013441153295259433,431887.0462012352,0.0,7.116989650054956,75.60864812183321,0.02616921562997878,-1.4608247288373766,0.7759056323253739,-3.3317505523650546,0.013517520399327096,8.586098972900825,0.0,1.0,-0.4232475046412434,0.09085746734809767,0.020442930153321975,0.0,0.0,40,Weak
TRX-USD,2256,0.9384834278978054,2738.539380508256,-0.01576600569702056,2.7624506695039112e-06,0.8807511444388156,0.8806982390015657,16647.64890382126,0.0,241.17888944536887,4.2527473356208065e-53,0.17535255715327722,1.5691125511429282,0.03907150109742402,-2.2774061646509383,0.38487942498958805,-1.896079656067353,0.33390760588027557,40.210973500410645,-2.519655091347873e-17,1.0,3.2884795109425986,0.08067375886524823,0.02349290780141844,0.18085106382978725,0.02171985815602837,35,Weak
BCH-USD,2256,0.5762606639758032,3422926.471711465,192.33978570901508,0.0034528134197168584,0.3320763528458336,0.3317800246971405,1120.637220292553,8.541520447459288e-200,9464.71293133142,0.0,2.1658256710683546,9.075393664004142,0.02412015189853503,-2.1281739605303813,0.46165149620285556,-3.154596046570248,0.02276791276278757,57.49434814463368,5.039310182695746e-17,0.9999999999999999,0.16203321538885876,0.1325354609929078,0.034131205673758866,0.08289007092198582,0.0,34,Weak
XMR-USD,2256,0.7002181794005423,2006793.6941831203,93.35679593975695,0.0020243158172235307,0.4903054987630101,0.49007936988047374,2168.2568509758553,0.0,2503.628278845599,0.0,1.3930845546261956,4.3576441634754675,0.02097246052994476,-2.08838869974811,0.48243799920234365,-2.92164247957198,0.04288853578556224,70.14809036342972,0.0,1.0,1.9272566157158562,0.11790780141843972,0.040780141843971635,0.12721631205673758,0.002216312056737589,33,Weak
ARB-USD,2256,-0.13992834268323406,-1072.1742299868258,0.11535210539500879,-1.0815358145049731e-06,0.019579941086076746,0.019144972115839876,45.01456983336956,2.465412439607846e-11,17932.59677938291,0.0,3.62166488440117,11.792120182170637,0.022470787489335634,-1.4943668704527195,0.7633457959091929,-3.57989065471509,0.00615731963979394,61.48322184280426,-5.039310182695746e-17,0.9999999999999999,-0.15705317054844395,0.0625,0.0625,0.0,0.0,33,Weak
ETC-USD,2256,0.15157335121861523,72286.76726282874,19.185223748788147,7.291793210744877e-05,0.022974480799641706,0.022541017836376187,53.00217722539641,4.580540691964929e-13,5756.400190263417,0.0,2.0768383137891027,6.651258907947472,0.01902144737934863,-1.2335088460644088,0.8489067304554593,-2.8888817050520927,0.04665626430136656,72.96081168549374,-2.519655091347873e-17,1.0,-1.0489219593469672,0.12632978723404256,0.0598404255319149,0.03324468085106383,0.0,21,Weak
NEAR-USD,1969,0.040729637369674256,4044.5593038285306,3.973500349064775,4.577527135473534e-06,0.0016589033602649739,0.0011513583187603427,3.2684850104078476,0.07077550219820271,2090.454050556559,0.0,1.815590768178019,3.5212547177077846,0.013749508580676676,-1.462325844068398,0.7753532678156587,-3.060561296217325,0.029612871199711115,101.14241947450304,0.0,1.0,-0.9057772535986417,0.13001523616048755,0.057897409852717116,0.005078720162519045,0.0,21,Weak
MKR-USD,2256,0.46238326243847483,13123926.403605718,912.9963763575822,0.013238516684551789,0.21379828138324752,0.21344947849122586,612.9487061993452,6.706766861187493e-120,1461.7392239498465,0.0,1.504974469512795,2.558358425635971,0.015928943402781514,-1.6703723514121278,0.6902953798175712,-2.9048707040010973,0.04478452554072121,85.81491359735007,2.519655091347873e-17,0.9999999999999999,-0.04222678815843265,0.16489361702127658,0.04565602836879433,0.02526595744680851,0.0,20,Weak
RUNE-USD,2256,0.15336564977796552,16500.409886254776,2.634678338631962,1.664448160278559e-05,0.023521022531817648,0.02308780204491956,54.29342157900631,2.4105631807926975e-13,1653.8995813562813,0.0,1.5658134861001352,2.801824754922067,0.015535119723332144,-1.1587982865548228,0.8683619799358893,-2.904862855417905,0.04478542881755322,90.14810343667504,2.519655091347873e-17,1.0,-0.9997749026354708,0.14184397163120568,0.05319148936170213,0.05939716312056738,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2156,0.8497096895185985,1930338.319538529,-13.58035830940191,0.0020113172706075827,0.722006556461793,0.721877497295805,5594.384179801554,0.0,203.30700342510005,7.119428619845885e-45,0.6391851182904423,0.7991152026261865,0.011835683861525892,-2.1789137993865526,0.43526237092284353,-2.5315523200832217,0.10798480666906535,122.25779867098638,-7.90956663183785e-17,1.0,-1.0402990986645844,0.14842300556586271,0.04081632653061224,0.11270871985157699,0.02040816326530612,17,Weak
