ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2247,0.8933786826634029,22731.570488114576,-0.18082559302510876,2.2876638183583456e-05,0.7981254706373971,0.7980355487980374,8875.768960246478,0.0,256.25735601755423,2.261633181290159e-56,-0.7363233112115457,0.7601823667976433,0.018211329188066575,-3.072867659410798,0.09388335447445573,-3.452841128489164,0.009284123940590644,75.56639019896149,0.0,0.9999999999999999,0.17590975648211987,0.09434801958166444,0.01335113484646195,0.1588785046728972,0.07031597685803294,70,Fair
BNB-USD,2247,0.9131720874878378,7596331.617357675,26.88941421105745,0.007644809672242779,0.8338832613668954,0.833809267273963,11269.592319070514,0.0,21.099319091672005,2.620240006558692e-05,-0.17369364033761586,-0.32184144665908754,0.014865662354888742,-2.6423112440377454,0.22100911779727572,-2.8661028605156584,0.04943415290806807,93.21091208397762,-1.2648735839076104e-17,1.0,0.626231104521156,0.14285714285714285,0.011125945705384957,0.14552736982643524,0.0258121940364931,46,Weak
DOGE-USD,2247,0.6741889868762895,2153.998794465017,0.02121987338621472,2.1677451232247974e-06,0.45453079002527785,0.4542878193304116,1870.7226823197527,8.353448878770578e-298,6648.242005662627,0.0,2.194966797516616,7.213393610632551,0.02376830364445845,-2.4778526026774053,0.28892308534603794,-3.910785617317055,0.0019568892663068527,58.99503168062195,-5.059494335630442e-17,1.0,-0.9175186298123922,0.13662661326212727,0.05651980418335559,0.07699154428126391,0.0,44,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1752,-0.08995615945644607,-73521.17457572135,19.571023448687036,-7.988815857111834e-05,0.008092110624153825,0.0075253061159389345,14.276722409356003,0.00016308779776886818,426230.21925379394,0.0,7.103640673221485,75.29989576986593,0.026189414266145985,-1.4829176740595682,0.7676839591123695,-3.311133642361384,0.014388076585816093,8.58102179914003,-6.488974755800001e-17,1.0000000000000002,-0.4597811348346852,0.09075342465753425,0.02054794520547945,0.0,0.0,40,Weak
XMR-USD,2247,0.7004846560242161,2002226.022975484,93.34864764559114,0.0020150037725424424,0.49067875332536426,0.49045188417317065,2162.8271123728514,0.0,2677.4200768286187,0.0,1.4250614807747588,4.538789377327575,0.0211974947884665,-2.111740602759067,0.4702315927597649,-3.0365773799744504,0.03161686729447643,67.33411009538155,-1.2648735839076104e-17,1.0,1.5280617444376825,0.11659991099243436,0.04138851802403204,0.1277258566978193,0.0022251891410769915,36,Weak
TRX-USD,2247,0.9407464194720884,2735.977416597611,-0.015776681433358315,2.7534378001152482e-06,0.8850038257495552,0.8849526025093545,17277.38858929966,0.0,186.36812558921426,3.3937178051690317e-41,0.06557769251002896,1.410584178058432,0.040904816496209195,-2.064648687350057,0.4948522935492541,-1.6707105547716754,0.4462629278343893,40.38005065198319,-2.529747167815221e-17,1.0,3.9208237225783416,0.0792167334223409,0.021806853582554516,0.18202047174009792,0.02358700489541611,35,Weak
BCH-USD,2247,0.5756869797626619,3428270.2651875634,192.33518151499482,0.003450148703682398,0.33141549866825526,0.331117688199956,1112.8403261341143,1.5983072887017588e-198,9367.12818170557,0.0,2.164816245876646,9.041019305500578,0.02411699893948676,-2.1662812188517435,0.4418135275097516,-3.138112496092055,0.023858272041658957,57.69766092342331,0.0,0.9999999999999999,0.4629109816842569,0.1326212728081887,0.03337783711615487,0.08233199821984868,0.0,33,Weak
ARB-USD,2247,-0.13940381881131186,-1071.4005670486245,0.11535630208559114,-1.0782380009719448e-06,0.019433424699177082,0.018996646714633303,44.492683667366684,3.204640260541868e-11,17703.49046544762,0.0,3.613771390508844,11.730109483167302,0.02247250095424425,-1.541593450208024,0.7448997547143946,-3.572124196145366,0.006316868848172678,61.49114952388895,0.0,1.0,-0.1879354137987319,0.06275033377837116,0.06275033377837116,0.0,0.0,33,Weak
ETC-USD,2247,0.15433369238194658,73710.59899561806,19.186413289214716,7.41810032175135e-05,0.023818888604245747,0.023384064055739784,54.77815980282077,1.8971761357703332e-13,5740.018557383743,0.0,2.0785488918446715,6.654501069499201,0.019088738718968656,-1.3102296412964654,0.826627539963571,-2.887687440852074,0.04679862914781547,72.68793384311579,0.0,1.0,-1.045274863084609,0.12550066755674233,0.059635068980863376,0.030707610146862484,0.0,21,Weak
