ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2216,0.8924270358327285,22815.803237827986,-0.18072266990809321,2.2863075326696193e-05,0.79642601428519,0.7963340657821572,8661.652860192205,0.0,239.1062909973385,1.1987499877794853e-52,-0.7245609024548966,0.7060728611583347,0.01811676134921746,-3.025972884486858,0.10416008868619947,-3.4295380300979326,0.009992202972409188,75.94572309530287,6.412840575452168e-17,1.0,0.15478497734403823,0.09521660649819494,0.013537906137184115,0.161101083032491,0.06633574007220217,69,Weak
TRX-USD,2216,0.9471222043954753,2714.535719269871,-0.01557924454253664,2.720159968936634e-06,0.8970404700589447,0.8969939662062162,19289.594677127257,0.0,89.46757549943001,3.735621150700133e-20,-0.3242554831186727,0.7453091554939051,0.04702315993165462,-2.835053433581922,0.15478594419988134,-2.571764494658357,0.09897451341311503,31.01504410829288,-2.5651362301808672e-17,1.0,2.3443650047351112,0.07942238267148015,0.023014440433212997,0.1931407942238267,0.029332129963898917,52,Weak
DOGE-USD,2216,0.6798306942384944,2190.9697634968193,0.020962342729695,2.1955092362599727e-06,0.46216977282879357,0.46192685041363046,1902.5406631100745,1.663097188721112e-300,6553.066895501016,0.0,2.1908412917955653,7.216108524382175,0.0240452679493633,-2.241337531108762,0.403160276931119,-3.861046092939532,0.0023409828518126488,59.07121688301081,-3.8477043452713005e-17,1.0,-1.2367388990682742,0.1385379061371841,0.055054151624548735,0.08077617328519855,0.0,44,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1721,-0.08571271225252561,-70926.05623318405,19.570652459792797,-7.623687707190143e-05,0.0073466690416843505,0.006769209279637645,12.722391280814398,0.0003712003312228754,406893.75404605333,0.0,7.056668618508389,74.21520326118272,0.02624974088592233,-1.3167999673066535,0.824608758353034,-3.3129011847792458,0.014311548564894487,8.559652256078977,1.651464812922952e-17,0.9999999999999999,-0.3445984693473323,0.0894828588030215,0.020918070889018012,0.0,0.0,40,Weak
BCH-USD,2216,0.5712911748231835,3409840.433765858,192.55764223095866,0.0034169052860671817,0.3263736064308531,0.32606934880051486,1072.6883203155487,3.40392012370826e-192,9388.767192061354,0.0,2.1924755350004532,9.105177317258427,0.024043613151219955,-2.0484288238885,0.5033301523444623,-3.115072896449745,0.025457649794756603,58.06185782319506,2.5651362301808672e-17,1.0000000000000002,0.6218424279739623,0.13447653429602888,0.034747292418772564,0.07851985559566788,0.0,33,Weak
ARB-USD,2216,-0.13728865676916838,-1064.292246819268,0.11529843980879466,-1.066497355144799e-06,0.018848175277482726,0.01840501727173638,42.531501254811914,8.590045926534315e-11,16934.535206044446,0.0,3.586877324241647,11.518388486974033,0.022476081131943628,-1.2110722362707358,0.8549777781446739,-3.549669322016247,0.006799435768375239,61.446970133646616,-5.1302724603617344e-17,1.0,-0.07967619750616159,0.06362815884476535,0.06362815884476535,0.0,0.0,33,Weak
BNB-USD,2216,0.912864260383006,7586381.571459016,27.425746923638187,0.007602099804128534,0.8333211578846129,0.8332458738547506,11069.02963892268,0.0,15.791342827980236,0.00037235181402566565,-0.14159225881281007,-0.29953239904477025,0.01494304068595668,-2.539227537904614,0.2620478946943323,-2.59167674954907,0.09472974512924714,100.05018777440759,-3.206420287726084e-17,1.0,1.6886435278577736,0.1430505415162455,0.01263537906137184,0.14485559566787004,0.02527075812274368,29,Weak
ETC-USD,2216,0.16566910667924753,79398.00905450835,19.144860688246872,7.956251388043363e-05,0.027446252907899926,0.027006978406051707,62.48086968949395,4.204764373559281e-15,5683.99440565311,0.0,2.0852489352087025,6.665291572165968,0.019316220469238747,-0.8467577004080509,0.9282757436128515,-2.900691982552188,0.04526758847080905,71.61274021839287,0.0,1.0,-0.9799079171163462,0.1259025270758123,0.058664259927797835,0.021660649819494584,0.0,22,Weak
NEAR-USD,1929,0.05283541179032382,5284.646209802477,3.967633407299033,5.912012060061951e-06,0.0027915807390527236,0.002274088046130718,5.394435085236709,0.02030475315738601,2034.566778537295,0.0,1.815014214289639,3.498833171617072,0.013944091856138607,-1.1421571471942835,0.8724036965239057,-3.049147913951043,0.03055259850087933,99.65064265414462,0.0,1.0,-0.8954097091309594,0.13011923276308968,0.05754276827371695,0.00673924313115604,0.0,21,Weak
SOL-USD,2116,0.8527618377931574,1962808.343862188,-13.69045125865001,0.002028405925364615,0.7272027519963633,0.7270737088326908,5635.345037277716,0.0,183.1287397593509,1.7143497258013818e-40,0.599641029269943,0.8052580048210691,0.01199514105479235,-2.0933497704407316,0.4798439223343391,-2.5322897306079675,0.10781422197736062,120.611178258828,-1.343180974971834e-17,1.0,-1.035490214415888,0.14508506616257089,0.04111531190926276,0.11483931947069943,0.021739130434782608,18,Weak
RUNE-USD,2216,0.16736709881070738,18101.460122414057,2.624735558153298,1.8138964558380285e-05,0.02801174576431298,0.027572726679292447,63.80530304963004,2.1868790786431505e-15,1591.577510515875,0.0,1.5499403309327615,2.7732042741228593,0.01576169986176666,-0.7529245909772817,0.940615458200141,-2.8856767195395743,0.047039132809154664,89.30558427871654,2.5651362301808672e-17,1.0,-1.0851459181563374,0.14124548736462095,0.05279783393501805,0.07671480144404332,0.0,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
MKR-USD,2216,0.4649756501813904,13359015.837482916,911.4398216235195,0.01338669439770185,0.21620235526160647,0.2158483364518783,610.7086666596991,2.785746542555977e-119,1355.963593557494,3.5995385421018085e-295,1.4772514543948365,2.4512347413709845,0.015913489367757737,-1.3399453388545144,0.8173565170843535,-2.8167537566866474,0.055920177893267656,86.96078635119264,-2.5651362301808672e-17,0.9999999999999999,-0.6686483615131497,0.1651624548736462,0.046028880866425995,0.027527075812274367,0.0,17,Weak
