ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2451,0.8934715520524251,21513.381618774412,-0.1794268956934184,2.2596840998253132e-05,0.798291414326969,0.798209050674183,9692.277932362394,0.0,225.15713134009417,1.28159306570305e-49,-0.6016271866951444,0.875249127288027,0.01814722450637025,-3.118221190435768,0.0847014289410033,-3.541221994195792,0.006989429580227514,76.58424192565303,0.0,0.9999999999999999,-0.6905963024944942,0.0971032231742146,0.01591187270501836,0.14606283149734803,0.06854345165238677,72,Fair
BNB-USD,2451,0.9159736956116867,7378297.814369088,26.8804878879821,0.007749884490663119,0.8390078110525312,0.8389420731231937,12762.918143426827,0.0,49.289599724472886,1.9810681336682914e-11,-0.3293899224202915,-0.21976704926690438,0.014999496429669428,-2.7624797746092806,0.17791511780394342,-2.923396614132946,0.042694153986002174,94.02304195540904,-3.4787894039662185e-17,1.0,1.0364070006612285,0.13259893920848634,0.010199918400652794,0.14728682170542637,0.032639738882088945,52,Weak
DOGE-USD,2451,0.6360055267511981,1916.3880030758019,0.021832778550903598,2.0129013543213824e-06,0.40450303005806887,0.4042598708216696,1663.5314210059037,5.542380215525902e-278,7053.890399225006,0.0,2.183820901947254,7.089254844499605,0.02178181720994222,-2.2204725576306408,0.41383271687162715,-3.8289964725662595,0.0026241930265065144,65.26465440474306,2.3191929359774792e-17,1.0,-1.250942854007271,0.12729498164014688,0.057935536515707875,0.0689514483884129,0.0,40,Weak
ICP-USD,1956,-0.11045578575376759,-82978.7207150519,19.392988153390824,-9.779749600852585e-05,0.012200480606481823,0.011694953728593638,24.13418779521424,9.73299785647211e-07,568771.2586534177,0.0,7.407593359837974,82.43062853072296,0.025808619812446042,-1.8588428158561323,0.6007254885411588,-3.206807635014175,0.019593992812021368,8.693624330386715,1.4530526293662582e-17,1.0,-0.3659225928392083,0.08997955010224949,0.02147239263803681,0.0,0.0,39,Weak
ARB-USD,2451,-0.15071837949458292,-1088.6138569168195,0.11537197832447328,-1.1434387521753956e-06,0.022716029917473013,0.022316975621808455,56.924659536975334,6.343951421332102e-14,23376.432113348204,0.0,3.787219554793882,13.128766730718738,0.022436027484836592,-1.5808579125238773,0.7289014296122694,-3.5474156753499226,0.006849662126254483,61.566920619134045,0.0,0.9999999999999999,-0.11959315175222826,0.05752753977968176,0.05752753977968176,0.0,0.0,33,Weak
BCH-USD,2451,0.5489697689105696,3115286.1344556734,192.0231590329456,0.0032721785301723224,0.30136780717772416,0.30108253474292535,1056.4210572615252,5.621424876022092e-193,9824.183975169195,0.0,2.0933148592868767,8.891382220048095,0.022738355372832593,-1.8500785508559154,0.6050939891197187,-3.0867464951076835,0.027549681801662056,63.2413741401251,-4.6383858719549584e-17,0.9999999999999998,-1.4327699060737347,0.13096695226438188,0.03345573235414117,0.10240718074255406,0.0,30,Weak
NEAR-USD,2164,0.0033695570308264573,317.1194894055634,3.9762360385200006,3.819239112788887e-07,1.1353914583733804e-05,-0.0004511755239386961,0.02454744203951897,0.8755146475364236,2678.9237827854827,0.0,1.9012844834073284,3.919674602299118,0.013335690482013983,-1.601536482644721,0.7202410103035141,-3.2050333439136236,0.019695171906422587,101.99449722362839,-5.25355072650721e-17,1.0,-0.4252809583449935,0.13031423290203328,0.05961182994454713,0.005545286506469501,0.0,23,Weak
TRX-USD,2451,0.8784419007620008,2867.828353260238,-0.01629803123770102,3.012258251968642e-06,0.771660173014357,0.7715669350286544,8276.242426298159,0.0,1043.6737799166253,2.339474078510777e-227,1.2300877063388385,2.0497893607308626,0.015728322366582184,-1.8296044475418929,0.6152338659045712,-1.1913493533388166,0.6773058873126342,103.61555899141848,-2.3191929359774792e-17,0.9999999999999998,2.419865938633843,0.09628722970216239,0.07670338637290902,0.12566299469604242,0.0032639738882088943,22,Weak
MKR-USD,2451,0.45667621436163736,12208056.230691679,913.6921205105447,0.012822879751360493,0.20855316476367625,0.20822999333238335,645.332924167592,1.4606698801879719e-126,2040.2205132187485,0.0,1.6219939981047915,3.0856032854552584,0.016632104637132283,-1.6310233540806947,0.7076193853416114,-2.975719107523132,0.037224992472615626,83.25582879103409,2.3191929359774792e-17,1.0,-0.7118358090414771,0.16279069767441862,0.044471644226846185,0.022031823745410038,0.0,22,Weak
RUNE-USD,2451,0.09917940370997883,10334.635834698049,2.6556646882800305,1.085510994365119e-05,0.00983655412026696,0.009432240749144172,24.32903490911118,8.665007188612982e-07,2038.184516830209,0.0,1.6501473438797138,3.021766943684165,0.014671768046782784,-1.2854881506963591,0.8340718033659729,-2.961256703245776,0.038674382209039904,94.8949553372705,2.3191929359774792e-17,1.0000000000000002,-0.8900079965993543,0.1415748674010608,0.05385556915544676,0.0,0.0,20,Weak
ETC-USD,2451,0.09149759282970109,42588.25975432161,19.274151404460813,4.473309455082937e-05,0.008371809493629367,0.007966898023434865,20.675654087071457,5.705128219119978e-06,6060.752719104659,0.0,2.0362633115485083,6.556551598819487,0.01768661840722853,-1.3640332987538664,0.8095755398386626,-2.885114913592296,0.0471065130558105,78.40011913369396,2.3191929359774792e-17,1.0,-1.0192722473741527,0.12280701754385964,0.06283149734802121,0.03223174214606283,0.0,20,Weak
XLM-USD,2451,0.6035973539212174,2292.704128221168,0.07209682746444998,2.4081695550940425e-06,0.3643297656606954,0.36407020247803334,1403.6265156105867,3.0463325259009894e-243,2296.7702477574994,0.0,1.581316965513779,3.5451780279940603,0.016776550884931705,-1.3450778986277498,0.8157185634250259,-2.717975583874092,0.07097902558956286,83.29552420915918,4.6383858719549584e-17,0.9999999999999999,-0.7326751263290078,0.15177478580171358,0.04691962464300286,0.1109751121991024,0.0,19,Weak
SOL-USD,2351,0.8319168493059722,1769039.8253818569,-13.227226538728123,0.0019328311879966687,0.6920856441591755,0.6919545609936408,5279.744666956384,0.0,297.29088576345333,2.7803815399906337e-65,0.7818778682527777,0.7740395476258399,0.010841335138829799,-2.1721566606163702,0.43876472467500577,-2.5555408075545554,0.10253855866831196,132.0779143975443,-7.253520058801533e-17,1.0,-0.9056716660712822,0.15397703105061675,0.04210974053594215,0.10974053594215227,0.01233517652062952,17,Weak
VET-USD,2451,0.08200118506732464,92.38372600854734,0.02997295775035284,9.703636575755811e-08,0.006724194352445756,0.006318610111675005,16.5790326065617,4.814479385094964e-05,7709.1583101438255,0.0,2.490722192807082,7.137607040623266,0.011721682027640722,-1.3480032016091665,0.814780172750663,-2.9075344103975693,0.044478837106472505,119.08462065799341,4.6383858719549584e-17,0.9999999999999999,-0.8299430307219124,0.1281109751121991,0.0689514483884129,0.0,0.0,14,Weak
