ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2361,0.8941991027447308,22131.130701538284,-0.1792266572834841,2.2733684181855346e-05,0.7995920353494813,0.799507080722669,9411.989262396537,0.0,252.24056301573557,1.685224192368946e-55,-0.6784961322222176,0.85581102935038,0.01820334528711862,-3.1384218902272587,0.08084344646794578,-3.528498455379088,0.007284656953434192,75.77833196954612,-4.815198548141297e-17,0.9999999999999999,-0.3630841349277273,0.09529860228716645,0.015247776365946633,0.1516306649724693,0.07115628970775095,72,Fair
BNB-USD,2361,0.9151444021900922,7494277.713489961,26.85119060328386,0.007698320750405918,0.8374892768598615,0.837420387193418,12156.965189360179,0.0,31.81819625303429,1.2324419475439373e-07,-0.25261403909605534,-0.2597473984036931,0.01498788349385319,-2.760989716591371,0.1784129079703199,-2.9627984722340495,0.03851764888599925,92.37397411880349,1.8056994555529866e-17,1.0,0.615920044524524,0.13807708598051674,0.010588733587462939,0.14527742481999154,0.02626005929690809,53,Weak
DOGE-USD,2361,0.653527687216659,2020.3471552399192,0.02187590039405434,2.0753541599093126e-06,0.4270984379587548,0.42685558015373526,1758.6358318781602,1.1360232015403281e-287,6984.844714204939,0.0,2.205323985848819,7.199220991613032,0.022714297792728617,-2.4096044869109896,0.3203196522361861,-3.896135126982379,0.0020634752747826636,61.77181128657973,7.222797822211946e-17,1.0,-0.9364899217966871,0.13087674714104194,0.05844980940279543,0.07115628970775095,0.0,42,Weak
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1866,-0.10351608308239157,-80748.73478867735,19.547519000194335,-9.16385656626493e-05,0.010715579456720525,0.010184847471450542,20.19018968918781,7.44152465474926e-06,502987.3372990714,0.0,7.276408277406674,79.32215164229547,0.02598251840648789,-1.8052598604626873,0.6271637036590096,-3.407390798777621,0.010709485328724592,8.644158304414074,0.0,1.0,-0.4386506250026269,0.09217577706323687,0.020364415862808145,0.0,0.0,41,Weak
BCH-USD,2361,0.5739301656943144,3322737.821073568,192.2924286239082,0.003413204379934471,0.3293958350939029,0.3291115603313315,1158.7234551329168,5.932461339473184e-207,10477.52820143475,0.0,2.1828363811693245,9.374981921809193,0.02392040814590112,-2.0284664664238403,0.5137525489910105,-3.129770673918326,0.024427044674054314,59.94428927697623,4.815198548141297e-17,0.9999999999999999,-1.38723839320877,0.12960609911054638,0.0338839474798814,0.08809826344769166,0.0,33,Weak
ARB-USD,2361,-0.14646996773793988,-1088.721293709386,0.11554611471101023,-1.118363376324455e-06,0.02145345144915345,0.021038637312421504,51.71822642826814,8.56305907198389e-13,20732.991823261724,0.0,3.7109842180827237,12.508559778282532,0.022454373678229084,-1.6232347916108292,0.7109838275831951,-3.4814533681089914,0.008476383933058421,61.538330608186186,-2.4075992740706486e-17,1.0,-0.18558948754991872,0.05972045743329098,0.05972045743329098,0.0,0.0,33,Weak
XMR-USD,2361,0.702086882804695,2096672.6300998454,92.30881829782656,0.0021537577111736465,0.4929259910064132,0.4927110380564371,2293.180861492026,0.0,1125.9706622559224,3.1519353329213554e-245,1.0575819259041377,2.6496373345065365,0.02007712187334282,-2.049893182161493,0.5025650263082375,-2.912253097027617,0.04394157036136709,70.12697874951807,6.018998185176621e-17,0.9999999999999999,1.26000920359193,0.144853875476493,0.0385429902583651,0.1355357899195256,0.005506141465480729,32,Weak
TRX-USD,2361,0.9043668545041672,2835.0141950499756,-0.016777845180254162,2.912201741091485e-06,0.8178794075257616,0.8178022050702829,10593.955884621828,0.0,1367.4015604435551,1.1817452810012985e-297,1.1572047367946496,2.932820497415756,0.022013470048078063,-1.3992270465863033,0.7977780719810654,-0.7437348018525646,0.8350937730234569,83.72635482518864,0.0,1.0,3.6240045517540636,0.08047437526471835,0.05717916137229987,0.1397712833545108,0.007623888182973317,26,Weak
NEAR-USD,2074,0.015444640582920745,1494.811927616156,3.992258703573323,1.7444298279865616e-06,0.0002385369227358991,-0.00024397343589210863,0.49436642855524676,0.48206497094600853,2354.3751281643476,0.0,1.8510191143259576,3.6940718440649984,0.01349225398279449,-1.6211644076014002,0.7118745074809906,-3.1364716954021428,0.023969235476818212,101.29982572667852,-2.740762722314755e-17,1.0,-0.5798010567279991,0.12921890067502412,0.05978784956605593,0.0057859209257473485,0.0,22,Weak
