ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2439,0.8935055547077877,21560.515480238337,-0.17990108593735457,2.262698080134743e-05,0.7983521762936713,0.7982694320081947,9648.426736611562,0.0,230.50095140532926,8.858381208075369e-51,-0.6150480518266904,0.8742367088876328,0.01814036733778926,-3.1187899136112063,0.08459088755487548,-3.544489404281454,0.006915379085245668,76.49534608926768,3.495905218991883e-17,1.0,-0.6379022938714614,0.0971709717097171,0.015990159901599015,0.14678146781467816,0.06888068880688807,72,Fair
BNB-USD,2439,0.9157385076437522,7370616.186356672,27.11361242203961,0.007735194972293373,0.8385770143816069,0.8385107759796298,12659.982568276326,0.0,45.412011051298265,1.3769148827490083e-10,-0.3160141031820032,-0.21682369349614472,0.014919716374232403,-2.792163464755528,0.16819083688049513,-2.97059745647202,0.03773296209781406,93.19830767456727,-8.739763047479707e-18,0.9999999999999998,0.743451674927073,0.13243132431324314,0.01025010250102501,0.14678146781467816,0.02993029930299303,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2439,0.6391908815886466,1930.868086171156,0.021619849329850113,2.026376185475425e-06,0.4085649831060716,0.40832229331661984,1683.4864953693914,2.9600620687062397e-280,7073.283507223897,0.0,2.1899001624934287,7.119351175265166,0.02192281946029727,-2.170207652212324,0.4397757323873724,-3.817198749728493,0.0027361704623091888,65.01438442423338,-4.6612069586558435e-17,1.0,-1.3057598927544096,0.12792127921279212,0.05822058220582206,0.07216072160721607,0.0,40,Weak
ICP-USD,1944,-0.10881302548986446,-82074.83246450241,19.371229368132,-9.643840891680137e-05,0.011840274516257687,0.011331438406327776,23.26932834599796,1.5179816150138177e-06,559259.4493294372,0.0,7.388744948297729,81.98421037634779,0.02582049207895913,-1.8065776348521558,0.626521642875608,-3.200457219004891,0.01995822883687646,8.689157197407871,4.386066270124075e-17,1.0,-0.3587393809746184,0.09053497942386832,0.02109053497942387,0.0,0.0,39,Weak
ARB-USD,2439,-0.14994550118006889,-1085.9956364620807,0.1153134599904633,-1.1397131223090286e-06,0.022483653324141928,0.022082538696864162,56.052937976190236,9.80030074913036e-14,23018.246573642555,0.0,3.777579963970878,13.048085312115724,0.02243679139150244,-1.5345956657963689,0.7476884772900951,-3.5390001098435935,0.007040193075075733,61.560984364393924,2.3306034793279218e-17,1.0,-0.10296890887300791,0.05781057810578106,0.05781057810578106,0.0,0.0,33,Weak
BCH-USD,2439,0.5535014300979216,3146812.3118431102,191.54687525109074,0.0033024656498022967,0.30636383312044446,0.3060792060515567,1076.369279694964,7.655248641991864e-196,9953.688806589998,0.0,2.1097993870912504,8.97417809845435,0.022903819796248313,-1.8224226779985586,0.6187680115342572,-3.119287690867649,0.02515835132663061,62.50597406166852,2.3306034793279218e-17,1.0000000000000002,-1.3463747419329528,0.13079130791307914,0.033210332103321034,0.1016810168101681,0.0,31,Weak
TRX-USD,2439,0.8796661274394928,2853.8810499291435,-0.01602697923330575,2.9950448905204993e-06,0.7738124957643939,0.7737196818521102,8337.24682780673,0.0,1158.3672067544564,2.9090892429676473e-252,1.2639852335947455,2.2466316383618974,0.01609581956585184,-1.9459735803136124,0.556521773539776,-1.343534689444797,0.6090274300259785,97.74142178620858,-9.322413917311687e-17,1.0,2.179976456193426,0.09225092250922509,0.07462074620746208,0.12505125051250512,0.0036900369003690036,23,Weak
NEAR-USD,2152,0.0055405091885543,523.0859491734677,3.971668855736331,6.28642473158317e-07,3.069724206861135e-05,-0.00043440475921419086,0.06600109649914317,0.797275314136536,2629.8956990374904,0.0,1.8940316807641964,3.884825031862917,0.013332592374823737,-1.5523863238588733,0.7405612706566577,-3.181613128931229,0.02107395884277991,102.50091205675335,5.282845619034202e-17,1.0,-0.565388798322838,0.12964684014869887,0.05947955390334572,0.0055762081784386614,0.0,23,Weak
MKR-USD,2439,0.45797003759373717,12277480.07019929,912.7286356786118,0.012884771057164627,0.20973655533360913,0.2094122781712512,646.7817647364136,9.594319311758483e-127,2001.3543971851718,0.0,1.6139419808956434,3.0561956014287297,0.01663266198228138,-1.5738885091777473,0.7317841305861743,-2.9946429337170946,0.03539772051099425,82.72505069673423,1.1653017396639609e-17,1.0,-0.49051248536796943,0.16277162771627715,0.04469044690446904,0.023370233702337023,0.0,22,Weak
