ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
TRX-USD,2170,0.9482808453522757,2608.8485425768586,-0.014177974320320415,2.662241986575759e-06,0.8992365616620266,0.8991900840613172,19347.74058765493,0.0,141.76948092901702,1.6411503326580697e-31,-0.38445046727469673,0.9937713754326181,0.052256630014141846,-3.201485501098638,0.069679728212746,-3.3058347137471285,0.014619668661717286,26.52338738047672,0.0,1.0,0.41240766087773495,0.07880184331797235,0.017972350230414748,0.19447004608294932,0.029953917050691243,82,Fair
XRP-USD,2170,0.8882603600652006,22306.011023523377,-0.17824568549292527,2.2762532255394876e-05,0.7890064672631593,0.788909145522967,8107.196456869665,0.0,204.59467313759308,3.739652213035521e-45,-0.6839752764932455,0.6319897402542405,0.01788465465921991,-2.9279676095682836,0.12833560298107338,-3.357376381721831,0.012500619426243796,77.52104786354015,4.584146682323227e-17,0.9999999999999998,0.4744048559478347,0.09631336405529954,0.013824884792626729,0.1631336405529954,0.06497695852534562,66,Weak
BNB-USD,2170,0.911020967814014,7291947.781841092,31.327009740847476,0.007441186880691973,0.8299592037967825,0.8298807716952127,10581.881489669102,0.0,4.680273023680125,0.09631448926486447,-0.08626131043445234,-0.14603291161289533,0.01826673380741748,-2.749903415580682,0.18214552622724223,-3.1802636835075355,0.021155896583153776,75.87515929769081,5.239024779797974e-17,1.0,-0.7865915447520763,0.13317972350230414,0.014746543778801843,0.13870967741935483,0.02534562211981567,59,Weak
DOGE-USD,2170,0.6909869676399351,2229.717285512837,0.019032996573375625,2.27535132025056e-06,0.4774629894482325,0.47722196684188944,1980.9884088989659,6.808646643150237e-308,6511.424074777406,0.0,2.1918417385693783,7.28766912206309,0.02478351547854351,-2.778736275384106,0.1725441899574609,-3.7386463428388836,0.0036012547426446436,55.92949702621679,-2.619512389898987e-17,1.0,-0.5447210126826431,0.1382488479262673,0.054838709677419356,0.07788018433179723,0.0,57,Weak
XMR-USD,2170,0.713392040588561,1730064.4467153945,98.82198681000723,0.0017654724428648912,0.5089282035751108,0.5087016944439184,2246.8330565581596,0.0,959.1473720993977,5.294128551801788e-209,1.0346889947923938,2.5248597042764604,0.028822866290294333,-2.4023274713174825,0.32375342562253007,-3.7015724115736086,0.0040910910470841975,48.08842241906153,0.0,0.9999999999999998,-0.2747489453495728,0.12626728110599078,0.041013824884792625,0.14608294930875576,0.0032258064516129032,47,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1675,-0.0733663694713228,-61082.28544088565,19.28690624871803,-6.627814120978324e-05,0.005382624169402606,0.004788112886778273,9.053863781426932,0.0026605618715933024,377696.08716200525,0.0,6.97912017938537,72.45041914452064,0.02628330883995823,-1.1215803679421723,0.8772580362101939,-3.267155660876222,0.016411990593043286,8.542598765724875,6.787273893827823e-17,1.0,-0.3435354314691562,0.09014925373134329,0.021492537313432834,0.0,0.0,39,Weak
ARB-USD,2170,-0.1325915507543176,-1028.588278138105,0.11489486808071533,-1.0496396614324553e-06,0.017580519331435007,0.01712737381452134,38.79663082883199,5.632654205579294e-10,15860.511580268858,0.0,3.548795959421487,11.213826450702664,0.02253865300611625,-1.8411262368938184,0.6095391618007633,-3.504315621348641,0.007876949034473406,61.50312112681347,1.96463429242424e-17,1.0000000000000002,-0.4198872545891196,0.06497695852534562,0.06497695852534562,0.0,0.0,33,Weak
SOL-USD,2070,0.8549836311124681,1964922.653212765,-14.625120203674063,0.002064835829871848,0.7309970094702609,0.7308669306547242,5619.646876815581,0.0,155.26021079542548,1.9305168482471413e-34,0.5356395739716302,0.8136518364102256,0.012728037109703893,-2.574008548764883,0.2474390913895304,-2.6782427098508976,0.07787949361309837,108.91225917833408,-6.865147205411596e-18,1.0,-0.1149678879980061,0.1396135265700483,0.04106280193236715,0.1144927536231884,0.022705314009661835,30,Weak
BCH-USD,2170,0.555090473257962,3258355.424201296,194.77965974064293,0.0033250418626937215,0.3081254335017486,0.3078063031666479,965.5159651449324,1.1987074296855361e-175,9464.5149573156,0.0,2.236888290941379,9.226707771289663,0.024328232655025952,-2.1852642147922565,0.4319749568084188,-2.926044087882988,0.04240216768208335,56.97888289810706,0.0,1.0,-0.01712606779885438,0.1359447004608295,0.035483870967741936,0.07235023041474654,0.0,28,Weak
ETC-USD,2170,0.19009355661517685,90760.13157500696,18.829490615000257,9.261765451031552e-05,0.03613556026660747,0.03569097334791116,81.27895524361763,4.1976648895254773e-19,5517.489480035625,0.0,2.085279653133648,6.625091233870037,0.019550876444205768,-1.683757158546504,0.6842818197758457,-2.929421446790022,0.04203210004583595,70.84855164842145,1.0478049559595947e-16,1.0,-0.9677456297416724,0.12764976958525345,0.05622119815668203,0.014285714285714285,0.0,23,Weak
RUNE-USD,2170,0.19669724856435988,21141.51813583984,2.5416689007120024,2.157420652162199e-05,0.038689807592789394,0.03824639883245384,87.25539739792563,2.2872259724491454e-20,1527.7989031117422,0.0,1.5279766082003616,2.760733695293615,0.01609357997150269,-1.7131962016763442,0.6708489977645562,-2.930553885331374,0.04190861960238823,86.10155184467273,2.619512389898987e-17,1.0,-0.6807262873591865,0.1423963133640553,0.052995391705069124,0.08617511520737327,0.0,20,Weak
NEAR-USD,1883,0.07881315644788363,7862.502764938714,3.8804528758756867,8.916530200256004e-06,0.006211513629278187,0.005683183758799282,11.756885189263135,0.0006192566051148122,1970.8240516199987,0.0,1.8135100412203173,3.474346876185824,0.014073171302862503,-0.9828752767719245,0.906047222929522,-3.025861268089738,0.0325488520823464,98.65634581322922,0.0,1.0,-0.8651362699452431,0.1290493892724376,0.058417419012214554,0.003186404673393521,0.0,20,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
XLM-USD,2170,0.6384089162502764,2606.9918854875523,0.0689742324817988,2.6603473306088965e-06,0.40756594434785176,0.40729268140705277,1491.479024401251,9.337872991769862e-249,1555.1295334029937,0.0,1.3858584621526682,3.0966066011630753,0.017195902974085943,-1.7435469492166558,0.6567160432005822,-2.6090464892217593,0.09114191965403895,80.59454294305121,0.0,1.0,-0.23961896940205446,0.15069124423963134,0.047004608294930875,0.12903225806451613,0.0,16,Weak
VET-USD,2170,0.16984442837661864,198.4911750457316,0.028912697647614,2.025535524762787e-07,0.028847129850580577,0.028399181109736715,64.39828315230774,1.6484305551322201e-15,6015.467382895094,0.0,2.4271074862395445,6.5753187864875375,0.012595496443143736,-1.701070009926141,0.6764158511562632,-2.8504420633459375,0.051421878137714705,109.9551279826694,0.0,1.0,-0.4982819503863157,0.1391705069124424,0.06820276497695853,0.0,0.0,14,Weak
MANA-USD,2170,0.02691014943978615,651.5822512719195,0.6088746344693418,6.649177208770688e-07,0.0007241561428718013,0.00026323555068674676,1.5711082454330858,0.21018129656201853,7849.70456078781,0.0,2.690861536565996,7.629148336219846,0.012358274489655109,-1.7493671777883433,0.6539742935406665,-2.865846001442673,0.04946623689128832,112.12993124780608,0.0,1.0,-0.6969875408664602,0.09170506912442396,0.07327188940092166,0.0,0.0,14,Weak
AAVE-USD,1895,0.5215876588976893,1738973.3469817403,68.97305430430828,0.0019603665626242123,0.2720536859143724,0.2716691395255263,707.4664950845926,1.0529435005528624e-132,1250.97177786718,2.264278943000172e-272,1.6411242898656533,2.264648366668779,0.016860090807578002,-1.2585668573162552,0.8418904079361669,-2.656294269980437,0.08191138266693676,80.64635114436918,2.9996527103328767e-17,1.0,-0.5022991698060617,0.16200527704485487,0.06965699208443271,0.05488126649076517,0.0,12,Weak
