ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2225,0.8929543230582325,22852.106184481465,-0.1808344277646103,2.2868172579322197e-05,0.7973674230683861,0.7972762703122316,8747.595319183238,0.0,243.99752084391557,1.0389904356433389e-53,-0.7280120107896569,0.7217669894918193,0.018140781952327698,-3.0366043564966985,0.10175890101096674,-3.439660612818074,0.009678896359390537,75.80164235796794,2.5547603982385626e-17,1.0000000000000002,0.005251173696433625,0.0948314606741573,0.01348314606741573,0.1604494382022472,0.06696629213483146,69,Weak
TRX-USD,2225,0.9463649034234674,2729.611189793027,-0.015805241660380002,2.7315302694079574e-06,0.8956065304317082,0.8955595698066213,19071.435458395834,0.0,80.66295235209486,3.0497374283424325e-18,-0.2828725756831378,0.7462852888451934,0.04592552520626881,-2.6604445185773726,0.2141265190770814,-2.3754798231030816,0.14877696833137777,32.63881239110047,-2.5547603982385626e-17,1.0,2.8495792446591968,0.07865168539325842,0.023370786516853932,0.19146067415730336,0.027865168539325844,45,Weak
DOGE-USD,2225,0.6775628246363087,2180.7967323140856,0.021229886490014498,2.182329962603053e-06,0.45909138132913274,0.45884805761403125,1886.7514871595233,5.813780984798573e-299,6553.938418157732,0.0,2.1891056611699735,7.1987839023183415,0.023930558385703727,-2.3617415465374645,0.3431823581125451,-3.88278286549879,0.002165273570173978,59.08927983693284,0.0,1.0,-1.1365792464665636,0.13797752808988764,0.05573033707865169,0.07955056179775281,0.0,43,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1730,-0.0876733163396323,-72379.33720641783,19.606865558648494,-7.783961936287957e-05,0.007686610397989346,0.007112354964191825,13.38535074393471,0.00026120475733978525,412685.5653026237,0.0,7.0713756901818,74.55211120684895,0.026240214820644665,-1.4741689117800254,0.770963336858822,-3.3073532686548788,0.014552965781073153,8.564620815696703,-1.6428733774800005e-17,1.0,-0.39971927011432856,0.08959537572254335,0.020809248554913295,0.0,0.0,40,Weak
BNB-USD,2225,0.9129693126005529,7622870.086309569,26.888710314737104,0.00762822941903967,0.8335129657503261,0.8334380727974473,11129.39113375193,0.0,18.12257413577388,0.00011607348594746385,-0.1509004891587463,-0.3213192684047699,0.01484367123252663,-2.568606917200519,0.2496772974895322,-2.6914943880326856,0.07552171168364963,97.6767388553292,0.0,1.0,1.3683333839995142,0.14382022471910114,0.011685393258426966,0.14651685393258426,0.025617977528089888,36,Weak
BCH-USD,2225,0.5734296114276471,3426003.0883227754,192.31825017625218,0.003428411773014607,0.3288215192620624,0.3285195946193553,1089.0847342362465,1.0000166966618652e-194,9424.818551831902,0.0,2.1877955576729713,9.108357266447525,0.024050631134531944,-2.097084495618678,0.47789130697278726,-3.1364230008297476,0.02397253536747466,57.90206154016556,7.664281194715687e-17,1.0000000000000002,0.504015516819686,0.13393258426966292,0.03460674157303371,0.08,0.0,33,Weak
ARB-USD,2225,-0.13810029764985204,-1069.2914232867292,0.1153676992243314,-1.0700431989903625e-06,0.01907169221097771,0.018630428914626518,43.22066296625019,6.074817225565957e-11,17151.64498102409,0.0,3.5943937162808166,11.578482160946248,0.022476083181482205,-1.3826164906260061,0.8034096860998492,-3.5562428499966288,0.00665482859941884,61.45777898904011,-2.5547603982385626e-17,1.0,-0.12479960975279109,0.06337078651685393,0.06337078651685393,0.0,0.0,33,Weak
ETC-USD,2225,0.1612829273814613,77294.50176859088,19.18942410954059,7.734884441755329e-05,0.02601218266473382,0.025574041496342015,59.3694100013559,1.9545719210785426e-14,5706.79139915197,0.0,2.0838969094959436,6.666675762199326,0.019261198425105833,-1.0752185348298928,0.8876276096380975,-2.8925523808052476,0.04622093403603176,71.98870409130716,0.0,1.0,-1.0334988993945375,0.1258426966292135,0.058426966292134834,0.023820224719101123,0.0,21,Weak
NEAR-USD,1938,0.048479423151538144,4847.086874755129,3.9794598995388903,5.420823176576532e-06,0.0023502544691059724,0.0018349395179019234,4.560811720317568,0.03283672347139185,2045.783294317227,0.0,1.8147740291035492,3.5023311851037704,0.013911192797791273,-1.3343459663411932,0.8191311167700952,-3.0402005116541937,0.03130693482902557,100.3183783330696,-2.933096948442106e-17,1.0,-0.9606903433331965,0.130546955624355,0.05779153766769866,0.006707946336429308,0.0,20,Weak
RUNE-USD,2225,0.16264932394159828,17594.29127322321,2.6355203933154634,1.760666111030766e-05,0.026454802578658954,0.026016860519540108,60.407083603440356,1.1697341766363836e-14,1605.0691962604633,0.0,1.5539220194061718,2.7779469567091155,0.015711714541173406,-0.9951183995144728,0.9037691558856975,-2.8937843168117343,0.04607558595090151,89.40368438305087,7.664281194715687e-17,1.0,-1.0527215284502471,0.14112359550561798,0.052584269662921346,0.06561797752808989,0.0,19,Weak
SOL-USD,2125,0.8521133814721255,1958859.5548342422,-13.557926265050323,0.00202223841956516,0.7260972148838599,0.7259681980279409,5627.925201800364,0.0,188.1566641936721,1.387712510900433e-41,0.6104298500462436,0.802624893851211,0.011950847654388507,-2.1398454990416043,0.45556538872499885,-2.5255900534244717,0.1093714819276746,121.34540474741209,1.3374922084896004e-17,1.0,-1.063428008003949,0.14541176470588235,0.041411764705882356,0.11623529411764706,0.02164705882352941,18,Weak
XMR-USD,2225,0.7006649260727698,1992317.7088093706,93.34132384224093,0.0019937184270932564,0.4909313386285601,0.49070233788120454,2143.7979757606745,0.0,3092.0087918351755,0.0,1.50055352764203,4.94914223262282,0.020979658919387734,-2.0847127664263247,0.48436024642929154,-2.1941159750931964,0.20838794560402196,71.47175130130734,0.0,1.0,2.1299850182044593,0.11056179775280899,0.04269662921348315,0.1258426966292135,0.0017977528089887641,18,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
MKR-USD,2225,0.46348347032997816,13298405.722949078,913.047266865695,0.013307755296041923,0.21481692726911983,0.2144637185094569,608.1868622796057,6.635345800744625e-119,1378.939656196641,3.690270641317196e-300,1.4846440270617305,2.4718151468086784,0.015903143363075644,-1.505654406088154,0.7590174663231196,-2.826022866550277,0.054651656799402745,86.81812670211858,-2.5547603982385626e-17,1.0,-0.6060339344369532,0.1649438202247191,0.04584269662921348,0.02696629213483146,0.0,17,Weak
XLM-USD,2225,0.6304301966682548,2568.9835977718635,0.07108367470364624,2.570789746600684e-06,0.3974422328711744,0.3971711767456104,1466.27283203492,7.889180228784906e-247,1695.6721922044267,0.0,1.4390005544434414,3.1750545589487533,0.017029345289397906,-1.0700754288856578,0.8887304633294775,-2.5620828897133743,0.10108988821145504,82.90775521397366,-5.109520796477125e-17,1.0,-0.9463000464582072,0.15056179775280898,0.04629213483146068,0.12314606741573034,0.0,13,Weak
VET-USD,2225,0.14113019811637895,165.58397724522814,0.029783376413883664,1.657003926660325e-07,0.01991773282036835,0.01947685010908662,45.17694232658085,2.280242554676877e-11,6350.091324811562,0.0,2.443542416906866,6.699354757225056,0.012412086387786434,-1.0285334198575793,0.8973005839318273,-2.833267819069411,0.05367658128340188,113.21061562672425,5.109520796477125e-17,1.0,-0.9314489032723579,0.13752808988764045,0.06831460674157304,0.0,0.0,13,Weak
EOS-USD,2225,-0.3171807839939615,-16724.06169715409,2.6511443483582346,-1.6735819710896825e-05,0.100603649735024,0.10019906298276815,248.6577950811896,3.4838356749072875e-53,5863.596758966727,0.0,2.1046936131704768,6.76716934826614,0.023533283486337573,-1.59800884691905,0.721729689196629,-1.97382077422271,0.2981684052067915,59.58848150844463,5.109520796477125e-17,1.0,-0.7833171283234355,0.14202247191011236,0.04764044943820225,0.03056179775280899,0.0,10,Weak
AAVE-USD,1950,0.5083452410316595,1683320.3759940565,71.48563477999801,0.0018708793511988283,0.2584148840795356,0.2580341935682827,678.8056871423572,1.2221171044532482e-128,1343.1687202865883,2.1608183398050746e-292,1.6652824963164912,2.3448288768820102,0.016741432415203393,-1.2736014706753027,0.8375600100085012,-2.6191043989473104,0.08911270951994527,82.74582918456011,0.0,1.0,-0.9503431976099112,0.16,0.07076923076923076,0.04358974358974359,0.0,9,Weak
FIL-USD,2225,-0.06289026097450989,-57188.05293312192,20.585203284065983,-5.722825954826616e-05,0.00395518492544189,0.003507121580829109,8.827289652222287,0.0029994068476724865,15987.962750015924,0.0,3.163032847953232,11.539007923294994,0.009492011914246545,-1.4186196492711596,0.7910596992960288,-2.7573054846086875,0.06463591040762351,145.681705411656,0.0,1.0,-0.5225765244701466,0.11640449438202247,0.04404494382022472,0.0,0.0,9,Weak
LINK-USD,2225,0.5034122578688212,128960.34181843449,8.004132276911696,0.00012905100863722685,0.25342390137258464,0.25308805967279735,754.5933144484518,2.803927291012116e-143,1681.8242513080968,0.0,1.6019791143277202,2.8178519376530735,0.018189842961375425,-0.8752284221409841,0.9240737350969618,-2.5683424090804317,0.09971834442411809,76.89962987109054,0.0,1.0,-1.1931017683281446,0.14382022471910114,0.05393258426966292,0.033707865168539325,0.0,7,Weak
HBAR-USD,2225,0.5568728052147978,1760.2999596087966,0.044612300483753455,1.7615375555643244e-06,0.31010732118779805,0.30979697810241247,999.2403110979099,1.940482901137926e-181,1055.698794414306,5.726898908265328e-230,1.4651150122265553,1.6835690830244312,0.014333159481722462,-1.0672716542111056,0.8893277566505344,-2.1857492206453153,0.21145826340017682,99.34048252915022,0.0,1.0,-1.084330168933513,0.17662921348314606,0.06921348314606741,0.07955056179775281,0.0,6,Weak
LTC-USD,2225,0.287601754541535,445248.39546986925,75.23723133403749,0.0004455614316717003,0.08271476921536935,0.08230213528339259,200.4555680117978,1.2334835653557347e-43,4337.2843779816,0.0,2.1256841649393197,5.375216971180651,0.01570318328224156,-0.7581922412388775,0.9399806626642366,-2.191637093914689,0.20929469883005547,89.64053007036398,2.5547603982385626e-17,1.0,-1.0727617577506774,0.1501123595505618,0.05393258426966292,0.003146067415730337,0.0,5,Weak
MANA-USD,2225,0.005053674304191875,122.668253912067,0.6216697139992644,1.2275449701745533e-07,2.5539623973003245e-05,-0.0004242914423229216,0.0567760341305711,0.811688048466467,8459.63931099758,0.0,2.7220427657140847,7.872249047738864,0.01228228493600586,-1.3315987308644872,0.8199970926149469,-2.646762296261283,0.0837123661976012,112.27583603998077,-5.109520796477125e-17,1.0,-0.6738081844150909,0.09168539325842696,0.07235955056179776,0.0,0.0,5,Weak
XTZ-USD,2225,-0.23230277076200145,-11388.052988607504,2.4723742054837476,-1.1396059469686563e-05,0.053964577303702965,0.05353901031193686,126.80630393756735,1.2024947403085148e-28,1816.0128636694653,0.0,1.7437341151979981,2.73692093381905,0.014475797181687724,-1.6407868433811985,0.7033712818977903,-2.0907301412323323,0.24825835858530926,95.95678147522594,-5.109520796477125e-17,1.0,-0.7274152321906431,0.1397752808988764,0.0651685393258427,0.012584269662921348,0.0,4,Weak
FTM-USD,1840,0.5321823459731735,7008.004109306755,-0.02187809031105737,1.4970679649133662e-05,0.28321804936551065,0.28282807006701527,726.2386758944165,4.403127961513946e-135,4385.660295497226,0.0,2.3865027527226443,5.8894997456582665,0.012486187793446046,-0.5129899745382689,0.9633938419498765,-2.4838318094912974,0.11945794350062061,120.360143004233,3.089316242435218e-17,0.9999999999999999,-1.3499188792687138,0.12391304347826088,0.06902173913043479,0.03206521739130435,0.0,2,Weak
