ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2242,0.8932968502810601,22762.640114254733,-0.18083902472314445,2.287454388187315e-05,0.7979792627220625,0.7978890748929206,8847.970622135874,0.0,253.28604994029584,9.991555013144912e-56,-0.7342297001914733,0.7512564711821392,0.018206107568463012,-3.066717076180909,0.09518521018586135,-3.448674607870632,0.009407329038696375,75.57433764895603,-2.5353888876363968e-17,1.0,0.15316264282359757,0.09455842997323818,0.013380909901873328,0.1592328278322926,0.06868867082961641,70,Fair
BNB-USD,2242,0.9131331771967444,7604341.9270550525,26.872085018370772,0.007641725750180349,0.8338121992974208,0.8337380083149643,11238.727021659388,0.0,20.47823394570804,3.574439898474226e-05,-0.16874661655691392,-0.322797630242428,0.0148707380176616,-2.6474762633766087,0.21903512582538015,-2.8723320040540186,0.048661307469273996,93.22168931480097,1.9015416657272974e-17,1.0,0.6377271922239793,0.1431757359500446,0.011150758251561105,0.14585191793041927,0.025869759143621766,46,Weak
DOGE-USD,2242,0.6748936780864483,2160.01831657415,0.021236535721503972,2.1706372160750928e-06,0.4554814767210543,0.4552383880945905,1873.7259877061956,5.388625136223098e-298,6624.1634761650475,0.0,2.193371056318277,7.208463243265774,0.023808035641092816,-2.483148884188175,0.28655103042400776,-3.922719041651023,0.001873865881519715,58.88607003025721,5.0707777752727937e-17,1.0,-0.9123086699126682,0.13693131132917039,0.056645851917930416,0.07760927743086529,0.0,45,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1747,-0.0895118098501778,-73329.48427263854,19.583081941549292,-7.948194836695004e-05,0.008012364102654157,0.007443889812741578,14.094505670409825,0.00017954726012778014,423165.80461422185,0.0,7.096510475595212,75.13349177952486,0.026202364588529464,-1.4652410304302363,0.7742779551714771,-3.309927111278033,0.01444052205185772,8.577126487793345,0.0,1.0,-0.44994889870043464,0.09101316542644533,0.0206067544361763,0.0,0.0,40,Weak
TRX-USD,2242,0.9422619488770457,2735.0792904591726,-0.015805692714843778,2.748525256120501e-06,0.887857580301568,0.8878075167213455,17734.600209480945,0.0,136.87409511586648,1.897439284008338e-30,-0.025859833898098417,1.214732824006452,0.04221459147847408,-2.1871371431684254,0.4310062009014506,-1.8081121575935928,0.3764417351573718,38.38204945415367,-2.5353888876363968e-17,1.0,3.776503980798007,0.08028545941123996,0.02096342551293488,0.1855486173059768,0.024531668153434435,36,Weak
XMR-USD,2242,0.7005179171446547,2001189.638792547,93.32617375349817,0.002011027718170675,0.49072535224068536,0.49049799748722145,2158.4125458737417,0.0,2753.2474246577704,0.0,1.4406137482460433,4.615395643844886,0.021249856908403805,-2.1113668541989186,0.4704268513736201,-3.0251123302518494,0.03261484992786597,67.98679484447358,-3.803083331454595e-17,1.0,1.7040794332273101,0.11507582515611062,0.041480820695807316,0.12756467439785907,0.0022301516503122213,36,Weak
ARB-USD,2242,-0.13913207836633482,-1071.2057140060137,0.11536696911039371,-1.076471885007706e-06,0.019357735230535633,0.018919948505192186,44.217273183298246,3.680505614183388e-11,17576.6041279756,0.0,3.6093410284267726,11.695493809454819,0.022473781338141242,-1.5180763769569554,0.7541954686460297,-3.56856455550892,0.0063912389210873406,61.482226892289475,0.0,1.0,-0.17542652930483094,0.06289027653880463,0.06289027653880463,0.0,0.0,33,Weak
BCH-USD,2242,0.5752495376452856,3428460.1639662515,192.313598417744,0.0034453148700790645,0.33091203056111484,0.3306133305747583,1107.8407957006357,1.0179539841671006e-197,9388.024948708946,0.0,2.170584288796545,9.060330416055692,0.024072852543227097,-2.186154380555441,0.431514479764943,-3.0971215923303905,0.02676693816964447,58.41262806676841,7.60616666290919e-17,1.0,0.8872050886865563,0.13291703835860838,0.034344335414808205,0.08206958073148975,0.0,32,Weak
ETC-USD,2242,0.15576353668075338,74458.0962762958,19.190174058994728,7.482414087662302e-05,0.024262279359296368,0.02382668216258177,55.69888773915328,1.201984793318021e-13,5731.3559489533345,0.0,2.079538357144349,6.656624626216212,0.019126841884757752,-1.2742591625881188,0.8373684984972369,-2.8866112788120883,0.04692722282463605,72.60919642629193,5.0707777752727937e-17,1.0,-1.064747422589037,0.12578055307760927,0.059322033898305086,0.028991971454058876,0.0,21,Weak
