ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2427,0.8934906015304622,21600.780501986526,-0.1804015953242296,2.265668246971587e-05,0.7983254550232672,0.7982422902624521,9599.323646198249,0.0,235.40653540302853,7.622901977768921e-52,-0.627908099370481,0.8718789041299138,0.0181407365503418,-3.1780141476158517,0.07368216409991539,-3.581289977508673,0.006128963973855894,75.8524045799132,4.684253717413104e-17,1.0,-0.16807830989308462,0.09765142150803462,0.016069221260815822,0.14750721054800164,0.069221260815822,73,Fair
BNB-USD,2427,0.9153662279277014,7365538.596086755,27.276623965714485,0.007725585155343225,0.8378953312305885,0.8378284839444979,12534.47043603958,0.0,42.69531973248888,5.355858795565507e-10,-0.3048561736994884,-0.22362995660979346,0.014930334181463481,-2.791055818386494,0.16854712326364818,-2.9750298915801032,0.03729301286925677,92.9891365540193,0.0,1.0,0.7041391495364023,0.1330861145447054,0.010300782859497322,0.14585908529048208,0.029254223320972394,54,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
DOGE-USD,2427,0.6425827149832085,1945.7527278442246,0.021375121616847726,2.0408661490401165e-06,0.4129125455951914,0.41267044767584915,1705.5600755145992,8.984651996268762e-283,7104.928820891146,0.0,2.197765685301205,7.155976615087894,0.02207420279768693,-2.2453724751566146,0.40110413524361804,-3.8548874700450195,0.002393109850492052,64.11418303635782,-2.342126858706552e-17,1.0,-1.153348612910918,0.12855377008652658,0.05850844664194479,0.07416563658838071,0.0,41,Weak
ICP-USD,1932,-0.10702102756149223,-81035.79248652706,19.344876989285645,-9.495590056149441e-05,0.011453500340318223,0.010941300081427241,22.361371634439255,2.4223457786525943e-06,549938.1354534971,0.0,7.370286701103022,81.54406991146024,0.025833077894126883,-1.798381662771352,0.6305078733375868,-3.1912388197642896,0.02049744473061278,8.684663861969778,-4.413308917764597e-17,1.0000000000000002,-0.3697372641032789,0.09057971014492754,0.020703933747412008,0.0,0.0,38,Weak
ARB-USD,2427,-0.1491457915447916,-1083.00820487588,0.1152501493335739,-1.1359484444422378e-06,0.022244467135521973,0.021841268977639605,55.1700614218028,1.5226767145500042e-13,22664.18989759589,0.0,3.767943289054333,12.96753030676104,0.022437310598187633,-1.550327412892966,0.7413923903997872,-3.530091946878901,0.007247076685401668,61.56217739201515,2.342126858706552e-17,0.9999999999999999,-0.11310095052096686,0.0580964153275649,0.0580964153275649,0.0,0.0,33,Weak
BCH-USD,2427,0.5576887842891697,3176930.6966017126,191.04471794057375,0.0033322272782957485,0.31101678012193223,0.31073266333022986,1094.6793333067853,1.9531422003950164e-198,10044.603117851853,0.0,2.1222350670606356,9.039693468492056,0.023054454875622615,-1.9033423278097854,0.578310695964479,-3.1593986509299596,0.0224584504480715,61.54636371033957,2.342126858706552e-17,1.0,-1.1489197869795185,0.13185002060156573,0.03337453646477132,0.0980634528224145,0.0,32,Weak
TRX-USD,2427,0.8807229741048376,2838.9271268599687,-0.01573460011044058,2.9777012206579223e-06,0.7756729571160702,0.7755804511190046,8385.109957428236,0.0,1289.4982930723388,9.749973773975616e-281,1.3005470394587868,2.455833130193037,0.016413477814937752,-1.7524246940995483,0.6525300310237848,-1.040977866928081,0.7380268265973099,101.26865455492079,2.342126858706552e-17,1.0,2.5926384355527023,0.08858673259167697,0.07086938607334158,0.12443345694272764,0.004120313143798929,22,Weak
MKR-USD,2427,0.45873267304411713,12331560.534621052,911.8886347989276,0.012934359078520107,0.21043566531820057,0.21011007177812557,646.314006321339,1.347975859681565e-126,1960.7176333838313,0.0,1.6057563274884397,3.0233242826794218,0.016601587647479762,-1.6525842453255617,0.6981934537883553,-2.9941331812925815,0.03544593160629611,82.75309887324313,7.026380576119655e-17,1.0,-0.4198951846993602,0.1631644004944376,0.044087350638648534,0.023073753605274,0.0,22,Weak
NEAR-USD,2140,0.00849735564728502,804.301010821525,3.9649956144009133,9.648439375998894e-07,7.22050529967655e-05,-0.00039548802228250857,0.1543855507240084,0.6944182821697712,2589.0712012924687,0.0,1.8883239001755117,3.858008144356069,0.013344642152965054,-1.5644078685705902,0.7356759238377969,-3.167578717471313,0.021939736634975282,102.63212545735965,0.0,1.0,-0.6178515247806785,0.1294392523364486,0.05934579439252336,0.0051401869158878505,0.0,22,Weak
