ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
XRP-USD,2381,0.8941155791517232,21962.752421237856,-0.17961471309260224,2.2719629091655797e-05,0.799442668881821,0.799358365674121,9482.944845078575,0.0,252.0513385291951,1.852453265509921e-55,-0.6688649124777514,0.8723127858196182,0.01819240551130425,-3.148184312098634,0.07902894157397572,-3.5381511651187627,0.0070596766586831835,75.88115874737207,0.0,1.0,-0.40957549842962687,0.09533809323813523,0.015119697606047878,0.15035699286014279,0.07097858042839143,72,Fair
BNB-USD,2381,0.9151369278187731,7449022.550841936,27.054258288321932,0.007705729509879435,0.8374755966575822,0.8374072803888379,12258.801776683074,0.0,34.950095246143796,2.574442796214587e-08,-0.26892460237035026,-0.249744371516869,0.0149604716590935,-2.768181914572428,0.17601870150948018,-2.969462644128321,0.0378462984194868,92.4292958172518,-3.581063766955566e-17,1.0,0.5829347752286145,0.1360772784544309,0.010499790004199917,0.14405711885762285,0.027299454010919783,53,Weak
DOGE-USD,2381,0.6508237438598122,1998.4164908365942,0.021655431318326604,2.0672855829559467e-06,0.4235715455717024,0.4233292469359612,1748.1383841720565,6.406962766699487e-287,7058.119606460387,0.0,2.2075548153635665,7.206230064120266,0.022546736510786057,-2.383552715540199,0.3326838633693963,-3.876825141193868,0.002212178126168894,62.4727899597325,-7.162127533911132e-17,1.0,-1.0411274067636036,0.13019739605207895,0.05879882402351953,0.06761864762704746,0.0,42,Weak
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak
ICP-USD,1886,-0.10423934057944968,-80556.15734816642,19.465038895839115,-9.236644078929717e-05,0.010865840124438364,0.010340821992869675,20.696123564287088,5.725573832268267e-06,516802.57486558973,0.0,7.304597477116922,79.98600717886961,0.025931961095736717,-1.824524523765824,0.6177349482180081,-3.1431183656433457,0.023522472621992592,8.657912252042141,3.013967065790457e-17,1.0,-0.4414256122723744,0.09172852598091198,0.020678685047720042,0.0,0.0,38,Weak
BCH-USD,2381,0.569232491883307,3279176.764984991,191.71169745845313,0.003392183201700715,0.3240256298156794,0.3237414875835716,1140.364202153565,1.4455602628022264e-204,10331.20320413646,0.0,2.162763565367546,9.265873212454736,0.02363004447924064,-2.07213398145749,0.49093829040871034,-3.17653313753759,0.021383854445521395,59.92332300186351,-2.387375844637044e-17,1.0,-1.1013755017432099,0.12977740445191097,0.03359932801343973,0.08945821083578329,0.0,33,Weak
ARB-USD,2381,-0.14718485772386758,-1085.8992983199514,0.11540760080294339,-1.1233213768262315e-06,0.021663382343195203,0.021252143748131336,52.67837844800002,5.294171952107544e-13,21309.07187893787,0.0,3.7285489641562846,12.648608972384206,0.02244806907250644,-1.6406028164279607,0.7034516641176022,-3.495552073380663,0.008102063739236677,61.55817763381181,0.0,1.0,-0.19055480987964862,0.059218815623687526,0.059218815623687526,0.0,0.0,33,Weak
XMR-USD,2381,0.7012335973792899,2091947.1166930231,92.58758364919849,0.0021640394454688085,0.49172855809350025,0.49151490889555716,2301.5698763568034,0.0,1017.2635332838416,1.2706631248654557e-221,1.0147526807171872,2.48565979644877,0.019808499477592854,-2.022153388937002,0.5170447897524671,-2.857600988645324,0.050505249861288355,71.47201921655979,-4.774751689274088e-17,0.9999999999999999,1.3592370840639663,0.1495170096598068,0.03821923561528769,0.1364972700545989,0.005459890802183957,31,Weak
TRX-USD,2381,0.8959863791850292,2832.1799199967804,-0.016293401067304196,2.929782026816454e-06,0.802791591685099,0.802708696179292,9684.38015872644,0.0,1476.9313583679111,0.0,1.2549843067754904,2.9404411739991883,0.019766650460769284,-1.3159454113355014,0.8248723242245268,-0.6075950701758884,0.8692566001402786,96.01476216365471,-7.162127533911132e-17,1.0,3.5913439233936217,0.07895842083158337,0.06383872322553549,0.13103737925241496,0.005459890802183957,24,Weak
NEAR-USD,2094,0.013923540120442009,1337.7758035697825,3.981062785931012,1.5752687824829388e-06,0.00019386496948559095,-0.00028405383311014276,0.40564415635575257,0.5242583665159212,2428.7217390768083,0.0,1.8636360203140132,3.7486116843231363,0.013450527962679948,-1.6389825461867418,0.7041588760580971,-3.139109210667155,0.023791083305240487,102.0016942537295,-5.4291708558555886e-17,1.0,-0.6638953809431682,0.12846227316141356,0.05921680993314231,0.0057306590257879654,0.0,22,Weak
MKR-USD,2381,0.4612795293607244,12602771.125004282,912.9666020144957,0.01303708569834113,0.21277880420725137,0.21244789996353852,643.0222889251554,9.040225689237872e-126,1812.8460861979659,0.0,1.5756203415196994,2.899159677867452,0.01615329290817297,-1.750399380598131,0.6534870201326549,-2.965599010921498,0.03823431442281752,85.10532551507063,1.193687922318522e-17,0.9999999999999999,-0.4624568737758148,0.1629567408651827,0.04493910121797564,0.024779504409911803,0.0,21,Weak
ETC-USD,2381,0.11172861125133787,52444.21108989224,19.256115577626456,5.425153464893906e-05,0.012483282572152254,0.01206818517096353,30.07314075300202,4.6001494545888926e-08,5964.410810085075,0.0,2.0513335429074133,6.597351622494834,0.018146932409646176,-1.4238297115045973,0.7892284099138532,-2.8835093013247755,0.04729952210511918,76.50203134857422,-2.387375844637044e-17,1.0,-1.0492926926318904,0.124737505249895,0.06089878202435951,0.031919361612767747,0.0,20,Weak
XLM-USD,2381,0.6099158807873911,2367.758812844237,0.07189999844475509,2.4493561177833676e-06,0.37199738163665896,0.37173340407534605,1409.2007661050727,1.2684401096557366e-242,2065.7174503361166,0.0,1.531216913552245,3.394214692451726,0.016899214060182414,-1.4879336899349627,0.7657898468065305,-2.718524641390493,0.0708871865571636,82.01441241952004,4.774751689274088e-17,1.0,-0.4389703509638948,0.15329693406131878,0.046619067618647626,0.11759764804703907,0.0,19,Weak
RUNE-USD,2381,0.11647033208160086,12286.535133007596,2.6513345331019327,1.2709951634914321e-05,0.013565338255198345,0.013150695690362313,32.71573978557739,1.2005372596223777e-08,1885.1150376770129,0.0,1.6186995273032996,2.929974406004951,0.01494129936604021,-1.3728025675347306,0.8066836261125808,-2.941743071549841,0.04070474058022105,93.26818166380176,-2.387375844637044e-17,1.0,-0.9078524081308371,0.1377572448551029,0.05375892482150357,0.0,0.0,19,Weak
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak
SOL-USD,2281,0.8366400437678385,1821280.3288152048,-13.264257506917426,0.0019551657281643028,0.6999665628358507,0.6998349114812372,5316.820057726271,0.0,251.18861581700568,2.8515770900762185e-55,0.7244358009969258,0.743489457208315,0.011066759870173755,-2.2406440697903913,0.40351391625063465,-2.562923278940441,0.10090492204919294,128.3691971926035,2.4920394064361252e-17,1.0,-0.7852705957902486,0.15387987724682156,0.040333187198597104,0.1170539237176677,0.014905743095133712,17,Weak
